公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2301,光寶科技,9230898,8747668,7020072,5.52,31.49,51038960,35287380,44.63
2305,全友電腦,10769,10769,12341,0.0,-12.73,95609,127893,-25.24
2315,神達電腦,4518463,4463925,4531016,1.22,-0.27,26201800,26091177,0.42
2324,仁寶電腦,73009758,72748474,42195912,0.35,73.02,433708617,231081326,87.68
2331,精英,3683222,4477391,4883786,-17.73,-24.58,23090379,26230980,-11.97
2352,佳世達,5414320,4787808,4406467,13.08,22.87,29302085,22901729,27.94
2353,宏��,44418986,50487841,44186536,-12.02,0.52,271773312,203516508,33.53
2356,英業達,34733329,31935153,36335775,8.76,-4.41,167892485,187132150,-10.28
2357,華碩,20628072,21836777,18115039,-5.53,13.87,145196684,86103867,68.62
2358,美格,58853,65443,93497,-10.06,-37.05,389254,553151,-29.62
2361,鴻友科技,54328,42815,108684,26.89,-50.01,308295,485848,-36.54
2362,藍天,815850,801961,1404703,1.73,-41.92,5415050,6802942,-20.4
2364,倫飛電腦,193373,175236,144678,10.35,33.65,940763,863333,8.96
2365,昆盈企業,720108,806845,612663,-10.75,17.53,4470513,3468421,28.89
2376,技嘉,2878259,3044921,3217381,-5.47,-10.54,23426247,20686369,13.24
2377,微星科技,6842082,6052112,6426929,13.05,6.45,43132715,36237977,19.02
2380,虹光精密,247479,284817,271178,-13.1,-8.73,1486462,1529090,-2.78
2382,廣達,96824560,90738229,61937965,6.7,56.32,519687578,309444501,67.94
2385,群光電子,1500725,1641980,1302077,-8.6,15.25,9009800,7005798,28.6
2387,精元電腦,245638,160035,148200,53.49,65.74,980933,847994,15.67
2395,研華,1549065,1405723,914960,10.19,69.3,7431197,4915454,51.18
2397,友通資訊,143950,123685,183633,16.38,-21.6,729733,911508,-19.94
2399,映泰,586852,572934,690662,2.42,-15.03,3602663,3757437,-4.11
2405,浩鑫,187614,134110,76209,39.89,146.18,1008846,473155,113.21
2417,圓剛,213451,214379,121797,-0.43,75.25,1467346,832753,76.2
2424,隴華電子,23915,4599,3370,420.0,609.64,59661,40794,46.24
2438,英誌企業,10261,11722,-9013,-12.46,213.84,70418,187,37556.68
2442,新美齊,559754,692431,889447,-19.16,-37.06,3546496,4175667,-15.06
2465,麗臺科技,211554,217671,208252,-2.81,1.58,1495519,1257325,18.94
2474,可成科技,116551,105929,65711,10.02,77.36,557562,584188,-4.55
3002,歐格電子,54730,67173,64036,-18.52,-14.53,354480,346240,2.37
3005,神基科技,415805,442237,423498,-5.97,-1.81,2453180,2947192,-16.76
3013,晟銘電子,274595,326575,222107,-15.91,23.63,2147185,1436494,49.47
3017,奇鋐科技,1225451,1249868,687554,-1.95,78.23,6318973,3876402,63.01
3022,威達電,363511,400663,149015,-9.27,143.94,1939490,967226,100.52
3046,建��,201586,187252,203105,7.65,-0.74,981748,813398,20.69
3057,喬鼎資訊,144997,110331,128091,31.41,13.19,650327,588130,10.57
3060,銘異,448995,608248,444519,-26.18,1.0,3364568,2717693,23.8
3231,緯創,51844285,46768727,47746000,10.85,8.58,265308235,232804375,13.96
3494,誠研科技,158624,139690,118501,13.55,33.85,823298,803859,2.41
3515,華擎,644123,638310,767188,0.91,-16.04,4458466,3965670,12.42
3701,大眾投控,-24110,4038,4168,-697.07,-678.45,143750,26069,451.42
4915,致伸,2343481,2484929,2120275,-5.69,10.52,15312728,10218677,49.85
4938,和碩,22683655,22718549,26753943,-0.15,-15.21,160160388,131829506,21.49
6117,迎廣科技,226039,329720,168812,-31.44,33.89,1573233,985796,59.59
6128,上福全球,163155,171556,147424,-4.89,10.67,887596,700710,26.67
6166,凌華科技,327373,303545,169639,7.84,92.98,1607482,865807,85.66
6172,互億科技,33994,46657,53931,-27.14,-36.96,332901,319844,4.08
6206,飛捷,310531,302256,221550,2.73,40.16,1465051,1100139,33.16
6230,超眾,329604,271981,143202,21.18,130.16,1517697,820154,85.05
6235,華孚科技,26096,2295,45371,1037.08,-42.48,94603,339065,-72.09
6277,宏正科,261678,237847,175422,10.01,49.17,1363227,974354,39.91
8008,建興電,3377569,3497392,2322337,-3.42,45.43,21700263,12345050,75.78
8114,振樺電子,213332,209876,131427,1.64,62.31,999375,575827,73.55
8210,勤誠興業,231448,227517,163293,1.72,41.73,1133082,777114,45.8
9912,偉聯,43001,45545,68619,-5.58,-37.33,252682,335501,-24.68
合計,合計,395955587,388586160,324142954,1.89,22.15,2274860990,1636827194,38.97
