公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3515,華擎,644123,638310,767188,0.91,-16.04,4458466,3965670,12.42
3701,大眾投控,-24110,4038,4168,-697.07,-678.45,143750,26069,451.42
4915,致伸,2343481,2484929,2120275,-5.69,10.52,15312728,10218677,49.85
4938,和碩,22683655,22718549,26753943,-0.15,-15.21,160160388,131829506,21.49
6117,迎廣科技,226039,329720,168812,-31.44,33.89,1573233,985796,59.59
6128,上福全球,163155,171556,147424,-4.89,10.67,887596,700710,26.67
6166,凌華科技,327373,303545,169639,7.84,92.98,1607482,865807,85.66
6172,互億科技,33994,46657,53931,-27.14,-36.96,332901,319844,4.08
6206,飛捷,310531,302256,221550,2.73,40.16,1465051,1100139,33.16
6230,超眾,329604,271981,143202,21.18,130.16,1517697,820154,85.05
6235,華孚科技,26096,2295,45371,1037.08,-42.48,94603,339065,-72.09
6277,宏正科,261678,237847,175422,10.01,49.17,1363227,974354,39.91
8008,建興電,3377569,3497392,2322337,-3.42,45.43,21700263,12345050,75.78
8114,振樺電子,213332,209876,131427,1.64,62.31,999375,575827,73.55
8210,勤誠興業,231448,227517,163293,1.72,41.73,1133082,777114,45.8
9912,偉聯,43001,45545,68619,-5.58,-37.33,252682,335501,-24.68
2323,中環,1509453,1563025,1651733,-3.42,-8.61,8764513,9519018,-7.92
2340,光磊,669357,640059,438061,4.57,52.79,3579824,2171754,64.83
2349,錸德科技,1547549,1537898,1231268,0.62,25.68,8200073,6622443,23.82
2374,佳能,4500689,4510076,2277511,-0.2,97.61,25028264,12719641,96.76
2384,勝華科技,4433423,4329004,2030797,2.41,118.3,19446466,11186270,73.84
2393,億光電子,1606684,1432275,908363,12.17,76.87,8046741,4671115,72.26
2406,國碩科技,124604,133492,102818,-6.65,21.18,707485,669425,5.68
2409,友達,41437952,41474227,29952281,-0.08,38.34,228165923,131915212,72.96
2426,鼎元,360749,335922,211475,7.39,70.58,1814373,1053123,72.28
2443,新利虹,146920,118533,207875,23.94,-29.32,809538,1081133,-25.12
2448,晶電,1851813,1746325,1147752,6.04,61.34,9274451,5134800,80.61
2466,冠西電,105664,104107,77740,1.49,35.91,606637,429814,41.13
2475,華映,6873878,7072806,3054353,-2.81,125.05,39228441,17743468,121.08
2486,一詮精密,433026,399269,295779,8.45,46.4,2243801,1166275,92.39
2489,瑞軒,5341496,5300401,5636838,0.77,-5.23,27700593,31660624,-12.5
2491,吉祥全,22088,25687,22924,-14.01,-3.64,143465,133639,7.35
2499,東貝光電,736977,701667,340103,5.03,116.69,3251562,1489631,118.27
3008,大立光,756562,694591,453383,8.92,66.87,4062937,2235944,81.71
3019,亞洲光學,348141,335661,430472,3.71,-19.12,1528581,1544532,-1.03
3024,憶聲電子,116439,112160,31686,3.81,267.47,480615,248879,93.11
3031,佰鴻工業,530332,522867,312579,1.42,69.66,2550920,1669785,52.76
3038,全台,333677,281875,167301,18.37,99.44,1753460,1249893,40.28
3049,和鑫,465140,535626,539423,-13.15,-13.77,2659908,1888958,40.81
3050,鈺德科技,93893,96455,94008,-2.65,-0.12,568702,552163,2.99
3051,力特光電,465039,504687,473545,-7.85,-1.79,3026559,2502906,20.92
3059,華晶科技,2287544,2150562,897102,6.36,154.99,11751420,5818762,101.95
3061,璨圓光電,524946,450987,168078,16.39,212.32,2095984,707824,196.11
3149,正達國際,191046,171637,41744,11.3,357.66,812454,195724,315.1
3356,奇偶科技,110568,103295,108563,7.04,1.84,586684,555042,5.7
3383,新世紀,240247,210623,98514,14.06,143.87,1088244,467896,132.58
3406,玉晶光,59154,87035,36091,-32.03,63.9,520847,257992,101.88
3454,晶睿,149375,144634,74978,3.27,99.22,781655,465750,67.82
3481,群創光電,44980491,48851654,14529008,-7.92,209.59,211087779,69482726,203.79
3504,揚明光學,475030,421742,450080,12.63,5.54,2342087,2350423,-0.35
3514,昱晶能源,2299494,2346126,1061462,-1.98,116.63,12544656,6096284,105.77
3535,晶彩科,126453,21329,468,492.86,26919.87,327974,100898,225.05
3536,誠創科技,54394,67775,34839,-19.74,56.12,448347,217439,106.19
3557,嘉威光電,129028,143309,185371,-9.96,-30.39,1007883,711036,41.74
3561,昇陽科,701506,638966,201427,9.78,248.26,3557814,1382747,157.3
3573,穎台,328839,403350,232033,-18.47,41.72,2168763,1179768,83.82
3576,新日光,1635224,1489312,893985,9.79,82.91,7485262,3817648,96.06
3584,介面光電,329046,345827,318770,-4.85,3.22,2159917,1612718,33.93
3591,艾笛森,286638,295595,150065,-3.03,91.0,1480768,644249,129.84
3593,力銘,290581,299770,328185,-3.06,-11.45,2086561,1893152,10.21
3599,旺能,759587,683727,277143,11.09,174.07,3393739,1711451,98.29
3622,洋華,1246420,1452812,1050423,-14.2,18.65,7886100,5122400,53.95
3669,圓展,232888,250552,218560,-7.05,6.55,1621286,1286029,26.06
3698,隆達,1025479,757102,160332,35.44,539.59,3690534,345109,969.38
4934,太極能源,330563,332878,71382,-0.69,363.09,1527175,412047,270.63
4942,嘉彰,169991,169135,113536,0.5,49.72,816038,475678,71.55
4956,光鋐,83230,0,35445,,134.81,414350,150972,174.45
5234,達興,227085,231093,172106,-1.73,31.94,1343833,831771,61.56
5484,慧友電子,165750,189836,175673,-12.68,-5.64,1006349,902601,11.49
6116,彩晶,5397910,6007717,4830389,-10.15,11.74,31911448,19069766,67.34
6120,輔祥,2070453,2173302,852647,-4.73,142.82,10853119,4155384,161.18
6131,悠克電子,136332,119191,152126,14.38,-10.38,704863,731317,-3.61
6164,華興電子,164146,134026,117869,22.47,39.26,731041,502993,45.33
6168,宏齊科技,313154,331613,217492,-5.56,43.98,1779053,1130200,57.41
6176,瑞儀光電,425678,462637,330361,-7.98,28.85,1950471,1997777,-2.36
6209,今國光學,241377,221353,213824,9.04,12.88,1216057,790247,53.88
6225,天瀚,50492,101457,100739,-50.23,-49.87,483101,609561,-20.74
6226,光鼎電子,86720,85987,57075,0.85,51.94,433171,249151,73.85
6278,台表科,495848,424832,408161,16.71,21.48,2522979,2059028,22.53
6289,華上光電,104871,110148,122511,-4.79,-14.39,625018,427204,46.3
8072,陞泰,249711,241688,253246,3.31,-1.39,1425527,1336047,6.69
8105,凌巨,1167868,1234943,1073075,-5.43,8.83,6521216,4738743,37.61
8215,明基材料,1258172,1312299,1336628,-4.12,-5.86,8811138,6076821,44.99
2314,台揚科技,715056,650894,495613,9.85,44.27,3692994,2704862,36.53
2321,東訊,593598,795422,625927,-25.37,-5.16,3481899,4073255,-14.51
2332,友訊科技,304517,278079,168344,9.5,80.88,1579523,894125,76.65
2345,智邦科技,1748307,1707347,1103103,2.39,58.48,8968917,6047479,48.3
2402,毅嘉科技,269609,220422,344971,22.31,-21.84,1140828,2133574,-46.52
2412,中華電,15355174,15230759,14973405,0.81,2.54,91772655,90301418,1.62
2419,仲琦,606492,534808,301700,13.4,101.02,2722577,1591640,71.05
2439,美律,564896,482469,366361,17.08,54.19,2897192,1949919,48.58
2444,友旺科技,199910,182470,139233,9.55,43.57,1108637,764931,44.93
2450,神腦,1607546,1594997,1444785,0.78,11.26,9684716,8975177,7.9
2455,全新,156826,180166,177016,-12.95,-11.4,875893,624272,40.3
2485,兆赫電子,713474,701579,824155,1.69,-13.42,4202016,4657543,-9.78
2496,卓越成功,8962,13211,16283,-32.16,-44.96,60958,84029,-27.45
2498,宏達電,23857984,18662576,14313644,27.83,66.68,98229763,69791923,40.74
3025,星通,81054,43335,54462,87.04,48.82,345423,325306,6.18
3027,盛達電業,115236,131500,114169,-12.36,0.93,729588,621264,17.43
3045,台灣大,4772956,4946059,4772670,-3.49,0.0,28798787,28390083,1.43
3047,訊舟科技,256880,272572,221951,-5.75,15.73,1695936,1149952,47.47
3062,建漢科技,1065738,920349,915618,15.79,16.39,6670691,5974667,11.64
3311,閎暉,547434,427466,325615,28.06,68.12,2419152,1774943,36.29
3380,明泰科技,2626667,2083750,1607114,26.05,63.43,11389711,6820197,66.99
3419,譁裕實業,91598,145796,103775,-37.17,-11.73,815883,675050,20.86
3596,智易科技,1420139,1303791,1039458,8.92,36.62,8182577,4420841,85.09
3694,海華科技,601994,527477,407579,14.12,47.69,3391244,1763608,92.29
4904,遠傳,4747794,4918223,4474522,-3.46,6.1,28528802,26253124,8.66
4906,正文,1515836,1456862,1347019,4.04,12.53,8063285,7873769,2.4
5388,中磊電子,702707,578128,526736,21.54,33.4,3628847,3017020,20.27
6136,富爾特,75841,68028,106382,11.48,-28.7,449312,678855,-33.81
6142,友勁科技,1242637,1185580,1086531,4.81,14.36,7090018,5165195,37.26
6152,百一電子,763938,756787,347604,0.94,119.77,3399577,3113316,9.19
6216,居易,70396,77351,87455,-8.99,-19.5,407235,367434,10.83
6283,淳安電子,66915,77432,64682,-13.58,3.45,398620,351428,13.42
6285,啟�眲鴔�,2134980,1907167,1047633,11.94,103.79,9464493,6082323,55.6
8011,台通,153286,178494,100161,-14.12,53.03,863907,754443,14.5
8078,華寶通訊,1094822,1025232,2389787,6.78,-54.18,7055483,12102894,-41.7
8101,華冠通訊,857083,969250,1402271,-11.57,-38.87,5490847,8263171,-33.55
1471,首利,793485,830096,648576,-4.41,22.34,4244211,3593077,18.12
1582,信錦,72807,110516,41941,-34.12,73.59,515926,254881,102.41
2059,川湖,175488,176629,164645,-0.64,6.58,1016099,907006,12.02
2308,台達電,2930379,2693914,2887910,8.77,1.47,14659370,13688435,7.09
2313,華通,1476059,1528261,1233299,-3.41,19.68,8042447,7187195,11.89
2316,楠梓電,384281,370562,242137,3.7,58.7,1976817,1474467,34.06
2327,國巨,1084090,1049659,878917,3.28,23.34,5850095,3943894,48.33
2328,廣宇,457645,495387,528733,-7.61,-13.44,2670667,2283343,16.96
2355,敬鵬,1210642,1110773,789427,8.99,53.35,6232229,4100608,51.98
2367,燿華,816942,810967,677034,0.73,20.66,4186896,3566004,17.41
2368,金像電,1097908,1075226,879201,2.1,24.87,6257638,5645898,10.83
2375,智寶,43444,39397,3158,10.27,1275.68,167305,22356,648.36
2383,台光電子,392868,350400,291909,12.11,34.58,2192672,1732923,26.53
2392,正崴,3891881,3345042,2524095,16.34,54.18,17250164,14183617,21.62
2413,環科,329630,301000,235264,9.51,40.11,1798052,1566200,14.8
2415,錩新,79373,74762,54322,6.16,46.11,407873,263479,54.8
2420,新巨,260714,299441,187221,-12.93,39.25,1696719,1055491,60.75
2421,建準電機,463886,473786,386823,-2.08,19.92,2819786,2290750,23.09
2428,興勤電子,226786,236639,144716,-4.16,56.71,1263847,789016,60.18
2429,銘旺科,34787,39744,63401,-12.47,-45.13,348550,409307,-14.84
2431,聯昌電子,282063,415527,296133,-32.11,-4.75,1853585,1817917,1.96
2437,旺詮,114062,103834,73923,9.85,54.29,574783,385351,49.15
2440,太空梭,181640,224771,144835,-19.18,25.41,1069894,808031,32.4
2456,奇力新,182974,180437,121618,1.4,50.44,1057885,699272,51.28
2457,飛宏科技,1451930,1093641,1072657,32.76,35.35,6205105,4797156,29.34
2460,建通精密,112534,166857,93094,-32.55,20.88,1164753,750304,55.23
2462,良得電,328654,319593,258266,2.83,27.25,1781241,1294193,37.63
2467,志聖工業,236023,225647,109401,4.59,115.74,1194773,622253,92.0
2472,立隆電子,400729,389590,266825,2.85,50.18,2068246,1331319,55.35
2476,鉅祥,136851,139510,118457,-1.9,15.52,841179,529483,58.86
2478,大毅,240275,241409,149234,-0.46,61.0,1237661,617647,100.38
2483,百容,125753,116619,80332,7.83,56.54,649071,405068,60.23
2484,希華,202933,183654,105170,10.49,92.95,1053800,637837,65.21
2492,華新科,767746,830549,603834,-7.56,27.14,4411666,3180081,38.72
2493,揚博科技,197099,176097,74416,11.92,164.86,829517,378016,119.43
3003,健和興,200806,168598,100637,19.1,99.53,956581,544673,75.62
3011,今皓,81000,68907,56816,17.54,42.56,409361,297520,37.59
3015,全漢,1375477,1420046,1020983,-3.13,34.72,7908667,5966294,32.55
3023,信邦電子,218263,218609,127123,-0.15,71.69,1149641,731358,57.19
3026,禾伸堂,969215,1057248,1077330,-8.32,-10.03,6110887,5272862,15.89
3032,偉訓科技,245919,254401,81088,-3.33,203.27,1179528,639031,84.58
3037,欣興電子,4305053,4276210,3057893,0.67,40.78,23983656,13319443,80.06
3042,晶技,651077,657332,504265,-0.95,29.11,3767623,2826280,33.3
3044,健鼎科技,444963,381912,307291,16.5,44.8,2245192,1700337,32.04
3058,立德電子,492729,428047,295380,15.11,66.81,2323394,1546748,50.21
3090,日電貿,230972,219819,155267,5.07,48.75,1308830,768011,70.41
3229,晟鈦,101051,91067,54358,10.96,85.89,494372,330079,49.77
3296,勝德國際,365967,361857,332114,1.13,10.19,1910620,1602945,19.19
3308,聯德電子,314643,279200,226725,12.69,38.77,1867101,1810158,3.14
3376,新日興,215506,200856,347471,7.29,-37.97,1478201,1809567,-18.31
3432,台端,119347,139783,169230,-14.61,-29.47,831085,943377,-11.9
3501,維熹科技,419067,408195,304468,2.66,37.63,2269181,1668820,35.97
3533,嘉澤端子,515370,473956,273922,8.73,88.14,3019524,1440433,109.62
3550,聯穎,189000,263268,127385,-28.21,48.36,1259587,800298,57.38
3605,宏致,209389,229892,178046,-8.91,17.6,1355851,927147,46.23
3607,谷崧,418071,381861,352445,9.48,18.62,2552829,2426085,5.22
3645,達邁,61384,88897,44639,-30.94,37.51,466421,231516,101.46
3653,健策,324151,294501,189943,10.06,70.65,1546070,851281,81.61
3679,新至陞,181484,205212,186690,-11.56,-2.78,1202281,666300,80.44
5469,瀚宇博德,183827,189707,177118,-3.09,3.78,1046645,935606,11.86
6108,競國實業,197534,209974,164235,-5.92,20.27,1238637,826607,49.84
6115,鎰勝,449928,495626,453675,-9.22,-0.82,2928071,2146324,36.42
6133,金橋科技,79887,79001,71805,1.12,11.25,455273,359469,26.65
6141,柏承科技,111263,95169,50109,16.91,122.04,544730,367655,48.16
6153,嘉聯益,488861,500756,681940,-2.37,-28.31,2842796,2870961,-0.98
6155,鈞寶,52281,59520,50251,-12.16,4.03,314470,271808,15.69
6165,捷泰精密,51575,63125,76535,-18.29,-32.61,345782,412262,-16.12
6191,精成科技,1969640,2510513,2228920,-21.54,-11.63,13356578,11675942,14.39
6205,詮欣,120838,137831,108683,-12.32,11.18,789132,765050,3.14
6213,聯茂,594182,476503,327313,24.69,81.53,2592805,1828402,41.8
6224,聚鼎,126124,120644,75836,4.54,66.31,631546,373349,69.15
6251,定穎電子,1062810,1118236,852506,-4.95,24.66,5901033,4187349,40.92
6269,台郡科技,391441,350193,284681,11.77,37.5,1906227,1152571,65.38
6282,康舒,1876326,1705839,1177275,9.99,59.37,9283327,6841705,35.68
8039,台虹科技,410706,400545,311844,2.53,31.7,2483591,1552403,59.98
8046,南電,3015772,3014693,2334365,0.03,29.19,17075957,11155398,53.07
8103,瀚荃,127495,126111,77619,1.09,64.25,679871,393660,72.7
8163,達方電子,1188956,1217526,988269,-2.34,20.3,6551858,4899350,33.72
8213,志超,1247591,1318986,833001,-5.41,49.77,7195487,4797957,49.96
8249,菱光科技,475616,497217,403887,-4.34,17.75,2656500,1596211,66.42
2347,聯強國際,3740755,3353918,3111326,11.53,20.23,22170919,18755485,18.21
2348,海悅,22872,11742,18073,94.78,26.55,199120,136969,45.37
2359,所羅門,375820,404087,361404,-6.99,3.98,2285529,1947740,17.34
2414,精技電腦,1325003,1108153,1050066,19.56,26.18,7026910,5395292,30.24
2430,燦坤實業,1889657,1936029,1686397,-2.39,12.05,13512228,13675417,-1.19
2459,敦吉,529286,627935,561670,-15.71,-5.76,3362224,2388867,40.74
3010,華立,1549395,1581849,1174181,-2.05,31.95,8785074,5443710,61.38
3028,增你強,1970459,2215156,1495412,-11.04,31.76,12544855,7710615,62.69
3033,威健,1580020,1412567,1087504,11.85,45.28,8550628,6128215,39.52
3036,文曄科技,4559274,4695972,3497118,-2.91,30.37,26412816,18565909,42.26
3040,遠見,19408,19002,16976,2.13,14.32,110711,111851,-1.01
3048,益登,3057521,2315568,2222074,32.04,37.59,17553997,12288554,42.84
3055,蔚華科技,483852,460065,244151,5.17,98.17,2836831,922215,207.61
3209,全科,848407,847162,434677,0.14,95.18,4500356,2615391,72.07
3312,弘憶國際,842332,900698,893356,-6.48,-5.71,5539387,4820385,14.91
3315,宣昶,594681,594933,584671,-0.04,1.71,4032221,2994873,34.63
3702,大聯大,505314,534111,311757,-5.39,62.08,2902855,1434012,102.42
5434,崇越科技,1039779,913479,764067,13.82,36.08,5405339,3865058,39.85
6189,豐藝電子,1576044,1671909,1414716,-5.73,11.4,9483704,6905630,37.33
6281,全國電,1019677,1003629,939436,1.59,8.54,5978651,6239705,-4.18
8070,長華電材,1136124,1113409,947609,2.04,19.89,6526045,4183748,55.98
8112,至上電子,2428091,2612651,1811986,-7.06,34.0,18063871,11135791,62.21
2427,三商電腦,111619,83505,100032,33.66,11.58,624540,614575,1.62
2453,凌群,282914,253453,285261,11.62,-0.82,1518119,986328,53.91
2468,華經,174495,124495,166993,40.16,4.49,795902,832827,-4.43
2471,資通,45047,68732,41142,-34.45,9.49,354551,256364,38.29
2480,敦陽科技,260749,311863,214221,-16.38,21.71,1767430,1588754,11.24
3021,衛展資訊,33192,45516,53147,-27.07,-37.54,243913,260355,-6.31
3029,零壹科技,248554,206851,204803,20.16,21.36,1492825,1238569,20.52
3130,一零四,93803,91976,70045,1.98,33.91,492240,369299,33.29
5203,訊連,390160,151634,253068,157.3,54.17,1435969,1194871,20.17
6112,聚碩,402532,328512,287651,22.53,39.93,1967110,1379949,42.54
6183,關貿,83021,73471,83703,12.99,-0.81,455810,406702,12.07
6214,精誠資訊,967302,792521,835503,22.05,15.77,4345727,4179411,3.97
2312,金寶電子,2023570,1958050,1933155,3.34,4.67,10905870,11821470,-7.74
2317,鴻海,197414420,163262344,128007385,20.91,54.22,929308389,592082521,56.95
2354,鴻準,5418962,8129317,5868758,-33.34,-7.66,44680211,54684863,-18.29
2360,致茂電子,576105,500334,303240,15.14,89.98,2673832,1334559,100.35
2371,大同,3570407,3361613,2660189,6.21,34.21,19208811,14383681,33.54
2373,震旦行,221993,216491,224976,2.54,-1.32,1260648,1244489,1.29
2390,云辰,65139,89690,73207,-27.37,-11.02,395927,341199,16.03
2404,漢唐,873425,851147,252369,2.61,246.09,3434206,1599794,114.66
2423,固緯,125452,117663,93618,6.61,34.0,670241,475430,40.97
2433,互盛電,117831,114155,103712,3.22,13.61,656387,602617,8.92
2461,光群雷射,44041,48475,36543,-9.14,20.51,262939,197474,33.15
2464,盟立,446122,401803,230298,11.03,93.71,2329628,1461536,59.39
2477,美隆電,285178,359678,180845,-20.71,57.69,1623973,1109843,46.32
2482,連宇,77904,82183,96098,-5.2,-18.93,403151,471888,-14.56
2488,漢平,146635,108365,109808,35.31,33.53,639704,593415,7.8
2495,普安,146776,160157,146413,-8.35,0.24,1098079,1110659,-1.13
2497,怡利電子,81078,79443,38965,2.05,108.07,375367,171893,118.37
3018,同開科技,135361,31644,18142,327.76,646.11,310877,113782,173.22
3030,德律科技,387807,340017,208671,14.05,85.84,1817592,520070,249.48
3043,科風,607657,505023,261094,20.32,132.73,2384931,1127256,111.56
3052,夆典,373756,113843,346433,228.3,7.88,1230878,1492918,-17.55
3305,昇貿科技,274909,254013,223769,8.22,22.85,1559437,1158480,34.61
3450,聯鈞,232925,213958,92592,8.86,151.56,1141017,362414,214.83
3518,柏騰科技,304602,18898,137367,1511.82,121.74,395393,223723,76.73
3617,碩天科技,317161,293524,306828,8.05,3.36,1406275,1403585,0.19
6139,亞翔工程,668442,470787,306726,41.98,117.92,2012869,1778271,13.19
