公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1704,榮化,2308381,2643366,2284055,-12.67,1.06,15694274,14500589,8.23
1708,東鹼,220060,236375,245377,-6.9,-10.31,1305821,1439826,-9.3
1709,和益化工,868480,1168803,684959,-25.69,26.79,5450585,4444273,22.64
1710,東聯,1176698,1189660,987999,-1.08,19.09,7052682,6454594,9.26
1711,永光化學,457101,508788,565092,-10.15,-19.11,2889894,3243997,-10.91
1712,興農,630381,695239,572616,-9.32,10.08,3576931,3199460,11.79
1713,國化,40475,49961,48272,-18.98,-16.15,290605,263811,10.15
1714,和桐化學,853096,1107796,892585,-22.99,-4.42,6475366,5805354,11.54
1717,長興化學,1490341,1652596,1529146,-9.81,-2.53,9397447,9325610,0.77
1718,中纖,1294659,1573742,1494617,-17.73,-13.37,8836120,7574299,16.65
1721,三晃,138730,118446,136809,17.12,1.4,864105,866388,-0.26
1722,台肥,1301784,1340768,1374765,-2.9,-5.3,8045906,6893495,16.71
1723,中碳,663321,785406,707493,-15.54,-6.24,4636465,3731228,24.26
1724,台硝,223205,221121,157117,0.94,42.06,1271898,824293,54.3
1725,元禎,732751,786017,795650,-6.77,-7.9,5014955,5027040,-0.24
1726,永記造漆,504707,523818,435091,-3.64,16.0,3095797,2933256,5.54
1727,中華化學,193951,159773,152610,21.39,27.08,1011485,830838,21.74
1730,花仙子,84527,78502,87491,7.67,-3.38,487195,457428,6.5
1732,毛寶,57098,55938,68595,2.07,-16.76,381428,385402,-1.03
1735,日勝化,134129,149842,220029,-10.48,-39.04,1018800,1221691,-16.6
1737,臺鹽,173860,194045,175891,-10.4,-1.15,1220136,1063288,14.75
1773,勝一化工,512190,505099,518026,1.4,-1.12,3359771,3077985,9.15
4722,國精化學,240170,242050,202229,-0.77,18.76,1457527,1088884,33.85
4725,信昌化,2457982,2410036,1999306,1.98,22.94,14392514,11956044,20.37
4733,上緯企業,153820,162174,90448,-5.15,70.06,898263,559280,60.61
合計,合計,16911897,18559361,16426268,-8.87,2.95,108125970,97168353,11.27
