公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2324,仁寶電腦,56564993,55178949,73009758,2.51,-22.52,331008886,433708617,-23.67
2331,精英,5340114,5138014,3683222,3.93,44.98,30745831,23090379,33.15
2352,佳世達,5554357,5319553,5414320,4.41,2.58,31917503,29302085,8.92
2353,宏��,31939965,35738911,44418986,-10.62,-28.09,198240718,271773312,-27.05
2356,英業達,32171515,26309939,34733329,22.27,-7.37,159940043,167892485,-4.73
2357,華碩,28259993,24075267,20628072,17.38,36.99,135593365,145196684,-6.61
2358,美格,40838,17334,58853,135.59,-30.61,323087,389254,-16.99
2361,鴻友科技,88028,85722,54328,2.69,62.03,479175,308295,55.42
2362,藍天,950740,988749,815850,-3.84,16.53,5545116,5415050,2.4
2364,倫飛電腦,216697,140582,193373,54.14,12.06,933433,940763,-0.77
2365,昆盈企業,615169,674230,720108,-8.75,-14.57,3997092,4470513,-10.58
2376,技嘉,3622356,3117095,2878259,16.2,25.85,22813578,23426247,-2.61
2377,微星科技,6726124,6035684,6842082,11.43,-1.69,39923234,43132715,-7.44
2380,虹光精密,213910,264732,247479,-19.19,-13.56,1467154,1486462,-1.29
2382,廣達,85952847,84690403,96824560,1.49,-11.22,500367533,519687578,-3.71
2385,群光電子,1543505,1482215,1500725,4.13,2.85,8178710,9009800,-9.22
2387,精元電腦,132301,181146,245638,-26.96,-46.13,971293,980933,-0.98
2395,研華,1835673,1622888,1549065,13.11,18.5,9497975,7431197,27.81
2397,友通資訊,104376,107852,143950,-3.22,-27.49,730661,729733,0.12
2399,映泰,643276,566938,586852,13.46,9.61,3735394,3602663,3.68
2405,浩鑫,166143,201086,187614,-17.37,-11.44,1424582,1008846,41.2
2417,圓剛,210518,182184,213451,15.55,-1.37,887774,1467346,-39.49
2424,隴華電子,5680,4532,23915,25.33,-76.24,82489,59661,38.26
2438,英誌企業,17567,11735,10261,49.69,71.2,69440,70418,-1.38
2442,新美齊,29608,46642,559754,-36.52,-94.71,186825,3546496,-94.73
2465,麗臺科技,179128,241329,211554,-25.77,-15.32,1182621,1495519,-20.92
2474,可成科技,1433851,1354405,116551,5.86,1130.23,5724421,557562,926.68
3002,歐格電子,27598,30094,54730,-8.29,-49.57,201094,354480,-43.27
3005,神基科技,395324,437833,415805,-9.7,-4.92,2331939,2453180,-4.94
3013,晟銘電子,260287,239843,274595,8.52,-5.21,1590240,2147185,-25.93
3017,奇鋐科技,716711,657702,1226789,8.97,-41.57,4854736,6327226,-23.27
3022,威達電,272809,612618,363511,-55.46,-24.95,3284211,1939490,69.33
3046,建��,172542,163119,201586,5.77,-14.4,928315,981748,-5.44
3057,喬鼎資訊,81946,61894,144997,32.39,-43.48,545019,650327,-16.19
3060,銘異,466087,526683,448995,-11.5,3.8,2698755,3364568,-19.78
3231,緯創,51763948,45190009,51844285,14.54,-0.15,258909759,265308235,-2.41
3494,誠研科技,167272,137924,158624,21.27,5.45,818165,823298,-0.62
3515,華擎,928296,759239,644123,22.26,44.11,5411489,4458466,21.37
3701,大眾投控,1837,1835,-24110,0.1,107.61,16440,143750,-88.56
4915,致伸,2906897,3191224,2343481,-8.9,24.04,18038929,15312728,17.8
4938,和碩,36222007,23148214,22683655,56.47,59.68,142655166,160160388,-10.92
6117,迎廣科技,190267,293736,226039,-35.22,-15.82,1481497,1573233,-5.83
6128,上福全球,129842,143098,163155,-9.26,-20.41,771886,887596,-13.03
6166,凌華科技,372341,349040,327373,6.67,13.73,1970806,1607482,22.6
6172,互億科技,29082,17121,33994,69.86,-14.44,169574,332901,-49.06
6206,飛捷,297283,315005,310531,-5.62,-4.26,1572171,1465051,7.31
6230,超眾,242696,176267,329604,37.68,-26.36,1315846,1517697,-13.29
6235,華孚科技,22212,9369,26096,137.07,-14.88,86525,94603,-8.53
6277,宏正科,240849,262587,261678,-8.27,-7.95,1391903,1363227,2.1
8008,建興電,3755161,4266127,3377569,-11.97,11.17,22569383,21700263,4.0
8114,振樺電子,225226,205481,213332,9.6,5.57,920801,999375,-7.86
8210,勤誠興業,228312,175976,231448,29.74,-1.35,1122317,1133082,-0.95
9912,偉聯,42250,43537,43001,-2.95,-1.74,255425,252682,1.08
2323,中環,1606504,1559311,1509453,3.02,6.42,8021876,8764513,-8.47
2340,光磊,652203,664672,669357,-1.87,-2.56,3798063,3579824,6.09
2349,錸德科技,1271729,1103279,1547549,15.26,-17.82,6677169,8200073,-18.57
2374,佳能,3344751,3968323,4500689,-15.71,-25.68,21292605,25028264,-14.92
2384,勝華科技,7460901,7099702,4433423,5.08,68.28,42614528,19446466,119.13
2393,億光電子,1489501,1574736,1606684,-5.41,-7.29,8223371,8046741,2.19
2406,國碩科技,205547,169382,124604,21.35,64.96,1111361,707485,57.08
2409,友達,30002281,32310905,41437952,-7.14,-27.59,181682973,228165923,-20.37
2426,鼎元,265860,305543,360749,-12.98,-26.3,1707233,1814373,-5.9
2443,新利虹,73381,29015,146920,152.9,-50.05,399002,809538,-50.71
2448,晶電,1730227,1908563,1851813,-9.34,-6.56,9779380,9274451,5.44
2466,冠西電,100277,101932,105664,-1.62,-5.09,580378,606637,-4.32
2475,華映,4305912,4792741,6873878,-10.15,-37.35,29482957,39228441,-24.84
2486,一詮精密,262493,315676,433026,-16.84,-39.38,1756146,2243801,-21.73
2489,瑞軒,2911119,2732898,5341496,6.52,-45.49,21849002,27700593,-21.12
2491,吉祥全,26581,25706,22088,3.4,20.34,155150,143465,8.14
2499,東貝光電,503150,620193,736977,-18.87,-31.72,3351046,3251562,3.05
3008,大立光,1201891,1275242,756562,-5.75,58.86,6617218,4062937,62.86
3019,亞洲光學,375523,456491,348141,-17.73,7.86,2159747,1528581,41.29
3024,憶聲電子,56013,16242,116439,244.86,-51.89,186136,480615,-61.27
3031,佰鴻工業,339407,384045,530332,-11.62,-36.0,2172140,2550920,-14.84
3038,全台,342782,337302,333677,1.62,2.72,2209942,1753460,26.03
3049,和鑫,821105,851180,465140,-3.53,76.52,3699231,2659908,39.07
3050,鈺德科技,81682,61871,93893,32.01,-13.0,525262,568702,-7.63
3051,力特光電,266736,331181,465039,-19.45,-42.64,2050031,3026559,-32.26
3059,華晶科技,2133950,2383192,2287544,-10.45,-6.71,12033553,11751420,2.4
3061,璨圓光電,360693,377103,524946,-4.35,-31.28,2217637,2095984,5.8
3149,正達國際,664414,660199,191046,0.63,247.77,3119467,812454,283.95
3356,奇偶科技,158088,125707,110568,25.75,42.97,727132,586684,23.93
3383,新世紀,461965,443811,240247,4.09,92.28,2355671,1088244,116.46
3406,玉晶光,540642,583480,59154,-7.34,813.95,3129688,520847,500.88
3454,晶睿,268254,258517,149375,3.76,79.58,1231741,781655,57.58
3481,群創光電,39779073,38939491,44980491,2.15,-11.56,239774135,211087779,13.58
3504,揚明光學,465670,371277,475030,25.42,-1.97,2325762,2342087,-0.69
3514,昱晶能源,1031935,974718,2299494,5.87,-55.12,9967545,12544656,-20.54
3535,晶彩科,25940,85292,126453,-69.58,-79.48,277824,327974,-15.29
3536,誠創科技,77860,115427,54394,-32.54,43.14,389913,448347,-13.03
3557,嘉威光電,96613,115091,129028,-16.05,-25.12,679739,1007883,-32.55
3561,昇陽科,977187,726056,701506,34.58,39.29,7905575,3557814,122.2
3573,穎台,250833,314806,328839,-20.32,-23.72,2110587,2168763,-2.68
3576,新日光,1772074,1748542,1635224,1.34,8.36,12380453,7485262,65.39
3584,介面光電,508575,547054,329046,-7.03,54.56,2778708,2159917,28.64
3591,艾笛森,194683,231065,286638,-15.74,-32.08,1336525,1480768,-9.74
3593,力銘,172689,189064,290581,-8.66,-40.57,1496798,2086561,-28.26
3599,旺能,829370,705403,759587,17.57,9.18,5713101,3393739,68.34
3622,洋華,1433960,1233331,1246420,16.26,15.04,7616760,7886100,-3.41
3669,圓展,216963,170542,232888,27.21,-6.83,969218,1621286,-40.21
3698,隆達,749312,769064,1025479,-2.56,-26.93,4041903,3690534,9.52
4934,太極能源,186720,239199,330563,-21.93,-43.51,2331264,1527175,52.65
4942,嘉彰,118886,85467,169991,39.1,-30.06,594359,816038,-27.16
4956,光鋐,117135,113340,83230,3.34,40.73,617775,414350,49.09
4960,奇美材料,1577660,1607797,1424700,-1.87,10.73,8593372,7826497,9.79
4976,佳凌,104827,97609,53892,7.39,94.51,595544,297715,100.03
5234,達興,220343,258114,227085,-14.63,-2.96,1448921,1343833,7.82
5484,慧友電子,169028,168746,165750,0.16,1.97,776610,1006349,-22.82
6116,彩晶,3702972,3941374,5397910,-6.04,-31.39,22073999,31911448,-30.82
6120,輔祥,1827913,1975147,2070453,-7.45,-11.71,9565639,10853119,-11.86
6131,悠克電子,134260,125950,136332,6.59,-1.51,694245,704863,-1.5
6164,華興電子,106931,98035,164146,9.07,-34.85,607034,731041,-16.96
6168,宏齊科技,254945,300498,313154,-15.15,-18.58,2027038,1779053,13.93
6176,瑞儀光電,202230,313918,425678,-35.57,-52.49,1882877,1950471,-3.46
6209,今國光學,280439,340205,241377,-17.56,16.18,1584986,1216057,30.33
6225,天瀚,35111,53917,50492,-34.87,-30.46,292123,483101,-39.53
6226,光鼎電子,62321,66232,86720,-5.9,-28.13,366637,433171,-15.35
6278,台表科,368097,275706,495848,33.51,-25.76,1985015,2522979,-21.32
6289,華上光電,89637,90812,104871,-1.29,-14.52,514631,625018,-17.66
8072,陞泰,275839,271963,249711,1.42,10.46,1588230,1425527,11.41
8105,凌巨,1227389,1218298,1167868,0.74,5.09,6854859,6521216,5.11
8215,明基材料,1592836,1801023,1258172,-11.55,26.59,10134786,8811138,15.02
2314,台揚科技,469793,519588,715056,-9.58,-34.29,3504662,3692994,-5.09
2321,東訊,760104,645180,593598,17.81,28.05,3725980,3481899,7.0
2332,友訊科技,311834,297174,304517,4.93,2.4,1607546,1579523,1.77
2345,智邦科技,1574809,1446457,1748307,8.87,-9.92,7957220,8968917,-11.28
2402,毅嘉科技,206786,224152,269609,-7.74,-23.3,1270739,1140828,11.38
2412,中華電,16350496,15580335,15355174,4.94,6.48,95532652,91772655,4.09
2419,仲琦,328051,231642,606492,41.61,-45.91,2188293,2722577,-19.62
2439,美律,424207,423251,564896,0.22,-24.9,2475898,2897192,-14.54
2444,友旺科技,136510,162405,199910,-15.94,-31.71,933114,1108637,-15.83
2450,神腦,2300444,1847843,1607546,24.49,43.1,12198197,9684716,25.95
2455,全新,172941,211213,156826,-18.12,10.27,1175238,875893,34.17
2485,兆赫電子,881322,806409,713474,9.28,23.52,5182574,4202016,23.33
2496,卓越成功,14446,16309,8962,-11.42,61.19,59895,60958,-1.74
2498,宏達電,44675006,40603199,23857984,10.02,87.25,223678248,98229763,127.7
3025,星通,62685,46316,81054,35.34,-22.66,335839,345423,-2.77
3027,盛達電業,118099,119673,115236,-1.31,2.48,594551,729588,-18.5
3045,台灣大,5044501,5069330,4772956,-0.48,5.68,30303289,28798787,5.22
3047,訊舟科技,267863,272051,256880,-1.53,4.27,1711166,1695936,0.89
3062,建漢科技,1038966,1353964,1065738,-23.26,-2.51,7157965,6670691,7.3
3311,閎暉,535562,413423,547435,29.54,-2.16,2892435,2419153,19.56
3380,明泰科技,2128485,1896121,2626667,12.25,-18.96,11196938,11389711,-1.69
3419,譁裕實業,115239,123858,91598,-6.95,25.8,701396,815883,-14.03
3596,智易科技,1274476,1344056,1420139,-5.17,-10.25,7776161,8182577,-4.96
3694,海華科技,532879,528624,601994,0.8,-11.48,2862581,3391244,-15.58
3704,合勤控,171740,116123,0,47.89,,1089014,0,
4904,遠傳,5075222,5124994,4747794,-0.97,6.89,29872458,28528802,4.7
4906,正文,2192431,2041999,1515836,7.36,44.63,12499028,8063285,55.01
5388,中磊電子,756264,901331,702707,-16.09,7.62,5041164,3628847,38.91
6136,富爾特,82170,75432,75841,8.93,8.34,497449,449312,10.71
6142,友勁科技,1117696,934851,1242637,19.55,-10.05,5742114,7090018,-19.01
6152,百一電子,635107,819499,763938,-22.5,-16.86,4254801,3399577,25.15
6216,居易,82709,62880,70396,31.53,17.49,389770,407235,-4.28
6283,淳安電子,18465,33776,66915,-45.33,-72.4,174168,398620,-56.3
6285,啟�眲鴔�,2375365,2477704,2134980,-4.13,11.25,14605082,9464493,54.31
8011,台通,190330,156542,153286,21.58,24.16,830385,863907,-3.88
8078,華寶通訊,852802,968522,1094822,-11.94,-22.1,5566844,7055483,-21.09
8101,華冠通訊,2674834,1982964,857083,34.89,212.08,11392438,5490847,107.48
1471,首利,475463,493746,793485,-3.7,-40.07,3202492,4244211,-24.54
1582,信錦,131058,138390,72807,-5.29,80.0,740550,515926,43.53
2059,川湖,142822,161862,175488,-11.76,-18.61,864199,1016099,-14.94
2308,台達電,2552121,2820759,2930379,-9.52,-12.9,15754514,14659370,7.47
2313,華通,1534363,1549265,1476059,-0.96,3.94,9002167,8042447,11.93
2316,楠梓電,334922,302994,384281,10.53,-12.84,1807593,1976817,-8.56
2327,國巨,924390,1161325,1084090,-20.4,-14.73,6087273,5850095,4.05
2328,廣宇,393313,343177,457645,14.6,-14.05,2300604,2670667,-13.85
2355,敬鵬,963005,1075205,1210642,-10.43,-20.45,6270172,6232229,0.6
2367,燿華,976036,949228,816942,2.82,19.47,5543726,4186896,32.4
2368,金像電,1156540,1332654,1097908,-13.21,5.34,6994979,6257638,11.78
2375,智寶,39461,47321,43444,-16.6,-9.16,212272,167305,26.87
2383,台光電子,394454,405976,392868,-2.83,0.4,2462832,2192672,12.32
2392,正崴,4745047,4474637,3891881,6.04,21.92,25659874,17250164,48.75
2413,環科,231967,260864,329630,-11.07,-29.62,1517095,1798052,-15.62
2415,錩新,66564,65515,79373,1.6,-16.13,389255,407873,-4.56
2420,新巨,278398,320708,260714,-13.19,6.78,1768457,1696719,4.22
2421,建準電機,484779,490042,463886,-1.07,4.5,2688657,2819786,-4.65
2428,興勤電子,211181,216500,226786,-2.45,-6.88,1245765,1263847,-1.43
2429,銘旺科,23637,48804,34787,-51.56,-32.05,260090,348550,-25.37
2431,聯昌電子,148686,221421,282063,-32.84,-47.28,929205,1853585,-49.86
2437,旺詮,86772,82235,114062,5.51,-23.92,538323,574783,-6.34
2440,太空梭,147348,179489,181640,-17.9,-18.87,981319,1069894,-8.27
2456,奇力新,183660,203864,182974,-9.91,0.37,1083314,1057885,2.4
2457,飛宏科技,1133766,1402079,1451930,-19.13,-21.91,7193935,6205105,15.93
2460,建通精密,109089,134595,112534,-18.95,-3.06,894598,1164753,-23.19
2462,良得電,435930,397066,328654,9.78,32.64,2089716,1781241,17.31
2467,志聖工業,396512,455492,236023,-12.94,67.99,1801044,1194773,50.74
2472,立隆電子,460108,441288,400729,4.26,14.81,2210749,2068246,6.89
2476,鉅祥,133877,134833,136851,-0.7,-2.17,673601,841179,-19.92
2478,大毅,201084,217422,240275,-7.51,-16.31,1269481,1237661,2.57
2483,百容,113596,125008,125753,-9.12,-9.66,662867,649071,2.12
2484,希華,206131,192450,202933,7.1,1.57,1109884,1053800,5.32
2492,華新科,604585,664745,767746,-9.05,-21.25,3923470,4411666,-11.06
2493,揚博科技,197441,194639,197099,1.43,0.17,1173315,829517,41.44
3003,健和興,198253,188605,200806,5.11,-1.27,1107705,956581,15.79
3011,今皓,56477,61582,81000,-8.28,-30.27,332535,409361,-18.76
3015,全漢,1260892,1276139,1375477,-1.19,-8.33,7066922,7908667,-10.64
3023,信邦電子,150191,169720,218263,-11.5,-31.18,1034683,1149641,-9.99
3026,禾伸堂,1077514,1058354,969215,1.81,11.17,6714922,6110887,9.88
3032,偉訓科技,158703,203130,245919,-21.87,-35.46,1051115,1179528,-10.88
3037,欣興電子,3888652,3950272,4305053,-1.55,-9.67,23945521,23983656,-0.15
3042,晶技,720135,742892,651077,-3.06,10.6,4315080,3767623,14.53
3044,健鼎科技,310905,360749,444963,-13.81,-30.12,2233102,2245192,-0.53
3058,立德電子,443646,507239,492729,-12.53,-9.96,2626495,2323394,13.04
3090,日電貿,169579,228011,230972,-25.62,-26.58,1190799,1308830,-9.01
3229,晟鈦,76410,71496,101051,6.87,-24.38,459031,494372,-7.14
3296,勝德國際,275935,266550,365967,3.52,-24.6,1365698,1910620,-28.52
3308,聯德電子,193485,229702,314643,-15.76,-38.5,1546397,1867101,-17.17
3376,新日興,230193,186552,215506,23.39,6.81,1255469,1478201,-15.06
3432,台端,64415,72550,119347,-11.21,-46.02,396832,831085,-52.25
3501,維熹科技,347892,357127,419067,-2.58,-16.98,1984400,2269181,-12.54
3533,嘉澤端子,566110,622460,515370,-9.05,9.84,3350872,3019524,10.97
3550,聯穎,138493,171621,189000,-19.3,-26.72,1092158,1259587,-13.29
3605,宏致,233111,264514,209389,-11.87,11.32,1386389,1355851,2.25
3607,谷崧,438141,401782,418071,9.04,4.8,2612191,2552829,2.32
3645,達邁,50354,67319,61384,-25.2,-17.96,467409,466421,0.21
3653,健策,294047,283006,324151,3.9,-9.28,1782679,1546070,15.3
3679,新至陞,294013,251674,146581,16.82,100.58,1458182,1167378,24.91
5469,瀚宇博德,228938,210642,183827,8.68,24.53,1118192,1046645,6.83
6108,競國實業,230694,283917,197534,-18.74,16.78,1399201,1238637,12.96
6115,鎰勝,547145,470312,449928,16.33,21.6,2872311,2928071,-1.9
6133,金橋科技,101868,93069,79887,9.45,27.51,503324,455273,10.55
6141,柏承科技,83700,86874,111263,-3.65,-24.77,499159,544730,-8.36
6153,嘉聯益,647002,712133,488861,-9.14,32.34,3695098,2842796,29.98
6155,鈞寶,58707,54829,52281,7.07,12.29,312943,314470,-0.48
6165,捷泰精密,39866,41996,51575,-5.07,-22.7,237297,345782,-31.37
6191,精成科技,2181949,2355040,1969640,-7.34,10.77,14190842,13356578,6.24
6205,詮欣,121151,152790,120838,-20.7,0.25,776007,789132,-1.66
6213,聯茂,354992,358351,594182,-0.93,-40.25,2501803,2592805,-3.5
6224,聚鼎,118120,131965,126124,-10.49,-6.34,708628,631546,12.2
6251,定穎電子,830758,957906,1062810,-13.27,-21.83,5120405,5901033,-13.22
6269,台郡科技,546952,508725,391441,7.51,39.72,2946959,1906227,54.59
6282,康舒,1770758,1686760,1876326,4.97,-5.62,9469102,9283327,2.0
8039,台虹科技,271962,309561,410706,-12.14,-33.78,2164819,2483591,-12.83
8046,南電,3190030,3239702,3015772,-1.53,5.77,17792418,17075957,4.19
8103,瀚荃,124277,126567,127495,-1.8,-2.52,693082,679871,1.94
8163,達方電子,1050800,1029143,1188956,2.1,-11.61,5981183,6551858,-8.71
8213,志超,1134896,1210593,1247591,-6.25,-9.03,7136911,7195487,-0.81
8249,菱光科技,447868,483822,475616,-7.43,-5.83,2486373,2656500,-6.4
2347,聯強國際,4762364,4340089,3740755,9.72,27.31,29058959,22170895,31.06
2348,海悅,15600,13534,22872,15.26,-31.79,137584,199120,-30.9
2359,所羅門,380370,287451,375820,32.32,1.21,1968120,2285529,-13.88
2414,精技電腦,1154910,987857,1325003,16.91,-12.83,6064731,7026910,-13.69
2430,燦坤實業,2214327,2091784,1889657,5.85,17.18,13858481,13512228,2.56
2459,敦吉,723289,694884,529286,4.08,36.65,3478874,3362224,3.46
3010,華立,1933382,1963930,1549395,-1.55,24.78,12510669,8785074,42.4
3028,增你強,2073863,2311138,1970459,-10.26,5.24,14486228,12544855,15.47
3033,威健,1726065,1547294,1580020,11.55,9.24,9323391,8550628,9.03
3036,文曄科技,4900819,5285390,4559274,-7.27,7.49,31166034,26412816,17.99
3040,遠見,12869,13998,19408,-8.06,-33.69,81448,110711,-26.43
3048,益登,1820573,1760990,3057521,3.38,-40.45,11646254,17553997,-33.65
3055,蔚華科技,291154,349791,483852,-16.76,-39.82,1946168,2836831,-31.39
3209,全科,774201,728561,848407,6.26,-8.74,4628263,4500356,2.84
3312,弘憶國際,1073314,978284,842332,9.71,27.42,5948861,5539387,7.39
3315,宣昶,423291,449451,594681,-5.82,-28.82,2818720,4032221,-30.09
3702,大聯大,498920,506488,505314,-1.49,-1.26,2981852,2902855,2.72
5434,崇越科技,1147790,1113217,1027392,3.1,11.71,7105579,5392952,31.75
6189,豐藝電子,1547800,1509692,1576044,2.52,-1.79,8951465,9483705,-5.61
6281,全國電,1346434,1111051,1019677,21.18,32.04,6446282,5978651,7.82
8070,長華電材,978872,971798,1136124,0.72,-13.84,5794078,6526045,-11.21
8112,至上電子,1173080,2683965,2428091,-56.29,-51.68,14218537,18063871,-21.28
2427,三商電腦,82432,124724,111619,-33.9,-26.14,808507,624540,29.45
2453,凌群,418371,311336,282914,34.37,47.87,1564766,1518119,3.07
2468,華經,119278,113522,174495,5.07,-31.64,644680,795902,-19.0
2471,資通,74417,61101,45047,21.79,65.19,342595,354551,-3.37
2480,敦陽科技,360377,444951,260749,-19.0,38.2,2080039,1767430,17.68
3021,衛展資訊,43481,36546,33192,18.97,30.99,228297,243913,-6.4
3029,零壹科技,353427,228945,248554,54.37,42.19,1764540,1492825,18.2
3130,一零四,93010,91193,93803,1.99,-0.84,536822,492240,9.05
5203,訊連,295313,112446,390160,162.62,-24.3,1150571,1435969,-19.87
6112,聚碩,474038,406371,402532,16.65,17.76,2519859,1967110,28.09
6183,關貿,95659,77052,83021,24.14,15.22,452818,455810,-0.65
6214,精誠資訊,880294,620353,967302,41.9,-8.99,4532002,4345727,4.28
2312,金寶電子,1474789,1057493,2023570,39.46,-27.11,8064544,10905870,-26.05
2317,鴻海,228400770,200561272,197414420,13.88,15.69,1187914418,929308389,27.82
2354,鴻準,3076608,3854841,5418962,-20.18,-43.22,38994445,44680211,-12.72
2360,致茂電子,549672,562013,576105,-2.19,-4.58,3158335,2673832,18.12
2371,大同,3304841,3245467,3570407,1.82,-7.43,19274331,19208811,0.34
2373,震旦行,240786,243147,221993,-0.97,8.46,1405437,1260648,11.48
2390,云辰,44713,46204,65139,-3.22,-31.35,270031,395927,-31.79
2404,漢唐,722379,904077,873425,-20.09,-17.29,4282775,3434206,24.7
2423,固緯,108568,121320,125452,-10.51,-13.45,706591,670241,5.42
2433,互盛電,121448,116961,117831,3.83,3.06,677547,656387,3.22
2461,光群雷射,25397,23862,44041,6.43,-42.33,177222,262939,-32.59
2464,盟立,518479,550852,446122,-5.87,16.21,3285058,2329628,41.01
2477,美隆電,283182,343650,285178,-17.59,-0.69,1698938,1623973,4.61
