公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2323,中環,1455463,1316583,1503173,10.54,-3.17,4856061,5692035,-14.68
2340,光磊,616202,608301,644205,1.29,-4.34,2481188,2270408,9.28
2349,錸德科技,1179045,1189773,1387106,-0.9,-14.99,4302161,5114625,-15.88
2374,佳能,3355201,5113053,4799487,-34.37,-30.09,13979530,16017499,-12.72
2384,勝華科技,6842930,8383068,3584698,-18.37,90.89,28053925,10684039,162.57
2393,億光電子,1421417,1460627,1423614,-2.68,-0.15,5159134,5007782,3.02
2406,國碩科技,233646,220118,120680,6.14,93.6,736432,449389,63.87
2409,友達,31079829,34236261,39011910,-9.21,-20.33,119369787,145253744,-17.81
2426,鼎元,326743,321953,320091,1.48,2.07,1135830,1117702,1.62
2443,新利虹,42729,83777,125034,-48.99,-65.82,296606,544085,-45.48
2448,晶電,1692975,1698298,1646207,-0.31,2.84,6140590,5676313,8.17
2466,冠西電,101084,100258,103419,0.82,-2.25,378169,396867,-4.71
2475,華映,5538227,5628274,6390427,-1.59,-13.33,20384304,25281757,-19.37
2486,一詮精密,292388,303047,388486,-3.51,-24.73,1177977,1411506,-16.54
2489,瑞軒,2742045,5098206,3536327,-46.21,-22.46,16204985,17058696,-5.0
2491,吉祥全,25737,31058,23092,-17.13,11.45,102863,95690,7.49
2499,東貝光電,606376,550457,602132,10.15,0.7,2227703,1812918,22.87
3008,大立光,1174612,1172576,650305,0.17,80.62,4140085,2611784,58.51
3019,亞洲光學,423422,374912,259629,12.93,63.08,1327733,844779,57.16
3024,憶聲電子,23563,60472,67060,-61.03,-64.86,113882,247648,-54.01
3031,佰鴻工業,421444,414141,471788,1.76,-10.67,1448688,1497721,-3.27
3038,全台,350659,393873,305276,-10.97,14.86,1529858,1137908,34.44
3049,和鑫,786064,567869,451103,38.42,74.25,2026946,1659142,22.16
3050,鈺德科技,83982,105807,90483,-20.62,-7.18,381709,378354,0.88
3051,力特光電,313467,378067,546304,-17.08,-42.62,1452114,2056833,-29.4
3059,華晶科技,2166022,3065891,2375106,-29.35,-8.8,7516412,7313314,2.77
3061,璨圓光電,374350,400304,384172,-6.48,-2.55,1479841,1120051,32.12
3149,正達國際,573897,476406,139272,20.46,312.06,1794855,449771,299.05
3356,奇偶科技,109669,145324,113549,-24.53,-3.41,443337,372822,18.91
3383,新世紀,412247,391716,200528,5.24,105.58,1449895,637374,127.47
3406,玉晶光,688657,553720,116309,24.36,492.09,2005566,374657,435.3
3454,晶睿,231509,189092,144131,22.43,60.62,704970,487644,44.56
3481,群創光電,39414681,45253544,49501188,-12.9,-20.37,161055571,117255633,37.35
3504,揚明光學,319121,410126,342743,-22.18,-6.89,1488815,1445315,3.0
3514,昱晶能源,1705745,2253981,2309285,-24.32,-26.13,7960892,7899036,0.78
3535,晶彩科,65094,40987,83775,58.81,-22.29,166592,180192,-7.54
3536,誠創科技,55863,58963,87868,-5.25,-36.42,196626,326178,-39.71
3557,嘉威光電,119798,130258,195486,-8.03,-38.71,468035,735546,-36.36
3561,昇陽科,1253767,1688513,592684,-25.74,111.54,6202332,2217342,179.71
3573,穎台,324905,410377,406887,-20.82,-20.14,1544948,1436574,7.54
3576,新日光,1601709,2371390,1350660,-32.45,18.58,8859837,4360726,103.17
3584,介面光電,527588,523272,342254,0.82,54.15,1723079,1485044,16.02
3591,艾笛森,249868,258251,294761,-3.24,-15.23,910777,898535,1.36
3593,力銘,207668,307274,418626,-32.41,-50.39,1135045,1496210,-24.13
3599,旺能,782734,1198361,506327,-34.68,54.59,4178328,1950425,114.22
3622,洋華,1370797,1418517,1443363,-3.36,-5.02,4949469,5186868,-4.57
3669,圓展,167445,151346,362192,10.63,-53.76,581713,1137846,-48.87
3698,隆達,780774,740982,598359,5.37,30.48,2523527,1907953,32.26
4934,太極能源,370397,529662,275613,-30.06,34.39,1905345,863734,120.59
4942,嘉彰,82728,134609,152779,-38.54,-45.85,390005,476912,-18.22
4956,光鋐,111110,106996,74940,3.84,48.26,387300,250076,54.87
4960,奇美材料,1261201,1376164,1495699,-8.35,-15.67,5407915,5103340,5.96
4976,佳凌,101981,113905,54102,-10.46,88.49,393108,187694,109.44
5234,達興,247016,250804,224662,-1.51,9.95,970464,885656,9.57
5484,慧友電子,113782,132028,173445,-13.81,-34.39,438835,650763,-32.56
6116,彩晶,3897258,3531451,5810822,10.35,-32.93,14429653,20505822,-29.63
6120,輔祥,1328252,1484681,2139082,-10.53,-37.9,5762579,6609364,-12.81
6131,悠克電子,129628,135489,130618,-4.32,-0.75,434035,449340,-3.4
6164,華興電子,126262,114814,141390,9.97,-10.69,402068,432869,-7.11
6168,宏齊科技,390792,408274,319565,-4.28,22.28,1471595,1134286,29.73
6176,瑞儀光電,291893,379591,298706,-23.1,-2.28,1366729,1062156,28.67
6209,今國光學,242260,228096,219922,6.2,10.15,964342,753327,28.01
6225,天瀚,35825,47547,101315,-24.65,-64.63,203095,331152,-38.67
6226,光鼎電子,66206,68971,70904,-4.0,-6.62,238084,260463,-8.59
6278,台表科,243585,438993,409293,-44.51,-40.48,1341212,1602299,-16.29
6289,華上光電,95555,73958,107214,29.2,-10.87,334183,410000,-18.49
8072,陞泰,268129,271938,244521,-1.4,9.65,1040428,934128,11.37
8105,凌巨,1125480,1341602,1156689,-16.1,-2.69,4409172,4118406,7.06
8215,明基材料,1782087,1710079,1553457,4.21,14.71,6740926,6240667,8.01
合計,合計,126944585,145129076,145916299,-12.52,-13.0,507779795,468256734,8.44
