公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2312,金寶電子,1131166,1379034,1799152,-17.97,-37.12,5532262,6924251,-20.1
2317,鴻海,204940425,214899498,153858517,-4.63,33.2,758952375,568631625,33.46
2354,鴻準,6831982,9859952,6732824,-30.7,1.47,32062996,31075252,3.17
2360,致茂電子,581963,603711,423442,-3.6,37.43,2046650,1597393,28.12
2371,大同,3343495,3502656,3404934,-4.54,-1.8,12724023,12276791,3.64
2373,震旦行,236497,243733,208674,-2.96,13.33,921505,822164,12.08
2390,云辰,54081,54610,66117,-0.96,-18.2,179115,241098,-25.7
2404,漢唐,860849,814912,624243,5.63,37.9,2656319,1709633,55.37
2423,固緯,104807,140623,107843,-25.46,-2.81,476704,427126,11.6
2433,互盛電,116003,115552,112145,0.39,3.44,439137,424401,3.47
2461,光群雷射,26428,39793,46887,-33.58,-43.63,127963,170423,-24.91
2464,盟立,567630,560743,386360,1.22,46.91,2215727,1481703,49.53
2477,美隆電,280141,264057,283339,6.09,-1.12,1072106,979117,9.49
2482,連宇,67189,71192,68854,-5.62,-2.41,273625,243064,12.57
2488,漢平,94142,95741,108903,-1.67,-13.55,361111,384704,-6.13
2495,普安,177731,158420,183919,12.18,-3.36,739158,791146,-6.57
2497,怡利電子,86007,94521,74408,-9.0,15.58,314217,214846,46.25
3018,同開科技,119581,99775,10726,19.85,1014.87,394675,143873,174.32
3030,德律科技,302004,280462,342699,7.68,-11.87,1165252,1089768,6.92
3043,科風,399550,442890,441054,-9.78,-9.41,1817948,1276203,42.44
3052,夆典,126876,146270,120664,-13.25,5.14,516440,743279,-30.51
3305,昇貿科技,360951,290177,260417,24.38,38.6,1276084,1030515,23.82
3450,聯鈞,230560,224111,180376,2.87,27.82,846191,694134,21.9
3518,柏騰科技,10495,9323,19121,12.57,-45.11,120194,71893,67.18
3617,碩天科技,166749,185683,265697,-10.19,-37.24,688289,795590,-13.48
6139,亞翔工程,594972,353413,285108,68.35,108.68,1492081,873640,70.78
6192,巨路國際,422441,415171,408721,1.75,3.35,1521301,1360365,11.83
6196,帆宣科技,613365,849256,509590,-27.77,20.36,3147064,1536152,104.86
6197,佳必琪,251275,240916,326613,4.29,-23.06,857157,1374097,-37.62
6201,亞弘電,304883,343462,348085,-11.23,-12.41,1168225,1289987,-9.43
6215,和椿科技,127313,147132,109266,-13.47,16.51,482479,434700,10.99
8021,尖點,89790,91946,112631,-2.34,-20.27,370884,339809,9.14
8201,無敵,144008,147255,249080,-2.2,-42.18,605405,909538,-33.43
合計,合計,223765349,237165990,172480409,-5.65,29.73,837564662,642358280,30.38
