公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2314,台揚科技,650215,634493,570214,2.47,14.02,2515280,2327044,8.08
2321,東訊,568721,675017,516974,-15.74,10.0,2320696,2092879,10.88
2332,友訊科技,283590,262804,282804,7.9,0.27,998538,996926,0.16
2345,智邦科技,1159837,1424070,1432451,-18.55,-19.03,4935954,5513263,-10.47
2402,毅嘉科技,186630,224842,169996,-16.99,9.78,839801,650797,29.04
2412,中華電,16017661,15342942,15668886,4.39,2.22,63601821,61186723,3.94
2419,仲琦,311917,455836,463064,-31.57,-32.64,1628600,1581277,2.99
2439,美律,391456,521522,538136,-24.93,-27.25,1628440,1849827,-11.96
2444,友旺科技,151809,168703,210723,-10.01,-27.95,634199,726258,-12.67
2450,神腦,1851272,2127087,1575560,-12.96,17.49,8049910,6482173,24.18
2455,全新,209668,209127,148641,0.25,41.05,791084,538901,46.79
2485,兆赫電子,859235,1000065,721048,-14.08,19.16,3494843,2786963,25.39
2496,卓越成功,15075,5791,8568,160.31,75.94,29141,38785,-24.86
2498,宏達電,37381094,35322281,18011808,5.82,107.53,138400043,55709203,148.43
3025,星通,45663,71840,53548,-36.43,-14.72,226838,221035,2.62
3027,盛達電業,114700,95092,124994,20.62,-8.23,356778,482852,-26.11
3045,台灣大,4936738,5288579,4842513,-6.65,1.94,20189458,19079772,5.81
3047,訊舟科技,295288,310711,294913,-4.96,0.12,1171252,1166484,0.4
3062,建漢科技,1494554,1482582,1059003,0.8,41.12,4765035,4684604,1.71
3311,閎暉,320508,612417,341073,-47.66,-6.02,1943450,1444252,34.56
3380,明泰科技,1887020,2011129,2212736,-6.17,-14.72,7172331,6679294,7.38
3419,譁裕實業,117307,142180,161414,-17.49,-27.32,462299,578490,-20.08
3596,智易科技,1304123,1317881,1513271,-1.04,-13.82,5157628,5458647,-5.51
3694,海華科技,556216,500882,616210,11.04,-9.73,1801078,2261772,-20.36
3704,合勤控,146847,135429,0,8.43,,801152,0,
4904,遠傳,4912255,5125368,4698219,-4.15,4.55,19672242,18862785,4.29
4906,正文,2373977,2361580,1229317,0.52,93.11,8264598,5090587,62.35
5388,中磊電子,931445,848585,662929,9.76,40.5,3383569,2348012,44.1
6136,富爾特,68956,86551,59243,-20.32,16.39,339847,305442,11.26
6142,友勁科技,884274,1125276,1397735,-21.41,-36.73,3689567,4661801,-20.85
6152,百一電子,837749,783752,586106,6.88,42.93,2800195,1878852,49.03
6216,居易,63796,85250,65294,-25.16,-2.29,244181,259488,-5.89
6283,淳安電子,37484,36341,89909,3.14,-58.3,121927,254272,-52.04
6285,啟�眲鴔�,2413896,2500006,1375959,-3.44,75.43,9752014,5422346,79.84
8011,台通,153758,145181,132839,5.9,15.74,483513,532127,-9.13
8078,華寶通訊,943748,1136765,893464,-16.97,5.62,3745520,4935429,-24.1
8101,華冠通訊,1916583,1874469,1034234,2.24,85.31,6734640,3664514,83.77
合計,合計,86795065,86452426,63763796,0.39,36.11,333147462,232753876,43.13
