公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2427,三商電腦,93649,203455,95045,-53.97,-1.46,601350,429416,40.03
2453,凌群,133829,348045,263693,-61.54,-49.24,835059,981752,-14.94
2468,華經,97484,142568,146835,-31.62,-33.6,411880,496912,-17.11
2471,資通,33506,64900,69354,-48.37,-51.68,207077,240771,-13.99
2480,敦陽科技,323556,332272,312476,-2.62,3.54,1274711,1194818,6.68
3021,衛展資訊,44648,38423,38189,16.2,16.91,148270,165205,-10.25
3029,零壹科技,282196,330522,256244,-14.62,10.12,1182167,1037420,13.95
3130,一零四,88101,98400,87202,-10.46,1.03,352619,306461,15.06
5203,訊連,124880,384701,144311,-67.53,-13.46,742812,894175,-16.92
6112,聚碩,403624,459002,335339,-12.06,20.36,1639450,1236066,32.63
6183,關貿,75484,77428,89702,-2.51,-15.85,280107,299318,-6.41
6214,精誠資訊,676962,1025895,512860,-34.01,31.99,3031355,2585904,17.22
合計,合計,2377919,3505611,2351250,-32.16,1.13,10706857,9868218,8.49
