公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,167047,165532,133301,0.91,25.31,1212546,933713,29.86
2302,麗正,26629,27487,37416,-3.12,-28.82,225988,191953,17.73
2303,聯電,10885880,10821572,9061502,0.59,20.13,78167762,51337437,52.26
2311,日月光,6095610,5990343,4467553,1.75,36.44,44016176,27264502,61.44
2325,矽品,5192968,5203600,5590317,-0.2,-7.1,41052131,34094557,20.4
2329,華泰電子,969859,914822,658831,6.01,47.2,6882004,4786562,43.77
2330,台積電,36498090,36156392,28887650,0.94,26.34,263464747,168722441,56.15
2337,旺宏,2702319,2450114,2838864,10.29,-4.8,19047015,15614765,21.98
2338,光罩,187946,200358,173697,-6.19,8.2,1498253,1337681,12.0
2342,茂矽,440429,450791,258815,-2.29,70.17,3169404,1535085,106.46
2344,華邦電,2919449,2999389,1943562,-2.66,50.21,21463012,11133183,92.78
2351,順德,705463,693646,381544,1.7,84.89,5156267,2386796,116.03
2363,矽統科技,242963,269416,441203,-9.81,-44.93,1937794,2448560,-20.85
2369,菱生,606054,626186,454423,-3.21,33.36,4445160,2987602,48.78
2379,瑞昱,1821226,1748411,2097996,4.16,-13.19,15796577,12853046,22.9
2388,威盛電子,386063,365340,365108,5.67,5.73,3290841,3213413,2.4
2401,凌陽科技,417423,511306,747039,-18.36,-44.12,4354555,4052625,7.45
2408,南科,5259456,5098080,3653544,3.16,43.95,40195891,21207222,89.53
2425,承啟,179860,251935,242966,-28.6,-25.97,1990567,1220756,63.06
2434,統懋,67426,72219,62616,-6.63,7.68,535966,443229,20.92
2436,偉詮電,189621,203033,201993,-6.6,-6.12,1613790,1257684,28.31
2441,超豐電子,901457,960233,892363,-6.12,1.01,7505468,5300034,41.61
2449,京元電,1285812,1316903,1020293,-2.36,26.02,9734584,6065414,60.49
2451,創見資訊,2532367,2669310,2538134,-5.13,-0.22,19983157,20820883,-4.02
2454,聯發科,6628098,5204480,8515699,27.35,-22.16,51001784,52340828,-2.55
2458,義隆,577655,586534,453302,-1.51,27.43,4123449,2856988,44.32
2481,強茂,516370,450085,407382,14.72,26.75,3588148,2594773,38.28
3006,晶豪科技,485851,578347,452195,-15.99,7.44,5453552,2815967,93.66
3014,聯陽,307845,328155,359696,-6.18,-14.41,2869098,2570026,11.63
3016,嘉晶,80789,83187,47188,-2.88,71.2,618903,299602,106.57
3034,聯詠,3213185,3127836,2909186,2.72,10.44,24451984,16891286,44.76
3035,智原,550039,571374,511351,-3.73,7.56,4195871,3327866,26.08
3041,揚智,327371,264651,514716,23.69,-36.39,2962030,2898398,2.19
3054,萬國科技,60679,96381,110603,-37.04,-45.13,597348,799541,-25.28
3094,聯傑國際,49059,41751,50456,17.5,-2.76,373929,328474,13.83
3189,景碩科技,1322495,1371720,1110979,-3.58,19.03,9466329,6727985,40.7
3257,虹冠電,48100,55056,33306,-12.63,44.41,371527,206220,80.16
3443,創意電子,888819,983114,746860,-9.59,19.0,6595067,5385832,22.45
3474,華亞科,3205313,3160235,3179847,1.42,0.8,29141883,19876676,46.61
3519,綠能,1534913,1520276,913941,0.96,67.94,10059364,5126446,96.22
3532,台勝科,930689,816477,633187,13.98,46.98,6559164,3983266,64.66
3545,旭曜,537222,519329,495019,3.44,8.52,3701051,2821155,31.18
3559,全智科,97011,101736,64968,-4.64,49.32,720879,430172,67.57
3579,尚志,60452,71860,51029,-15.87,18.46,485862,325556,49.24
3583,辛耘,117548,89823,66624,30.86,76.43,548402,533147,2.86
3588,通嘉,105232,125302,106726,-16.01,-1.39,880026,555133,58.52
3598,奕力,566612,457138,409729,23.94,38.28,3563595,2727200,30.66
3686,達能,284240,256560,115164,10.78,146.81,1887920,720178,162.14
4919,新唐科技,692571,723756,661443,-4.3,4.7,5522456,4657183,18.57
4952,凌通科技,364814,451585,301864,-19.21,20.85,2651688,1499744,76.8
5305,敦南科技,811630,862830,732501,-5.93,10.8,6391479,4608568,38.68
5471,松翰科技,379316,379274,382093,0.01,-0.72,2950716,2293287,28.66
6145,勁永國際,1111318,1294495,1376323,-14.15,-19.25,14454963,8122756,77.95
6202,盛群,367409,357933,292856,2.64,25.45,2731008,1838759,48.52
6239,力成,3180955,3145475,2700891,1.12,17.77,23930502,18474725,29.53
6243,迅杰,88797,88441,144444,0.4,-38.52,944190,866174,9.0
6257,矽格,423395,422184,302668,0.28,39.88,3170484,2070128,53.15
6271,同欣電子,641048,596375,278091,7.49,130.51,3804081,1765846,115.42
6286,立錡,1077259,1056531,814450,1.96,32.26,7982785,4706702,69.6
8016,矽創電子,440870,458420,502549,-3.82,-12.27,3644058,3239553,12.48
8081,致新,408894,402498,424467,1.58,-3.66,3399757,2631184,29.21
8110,華東,660114,650610,491446,1.46,34.32,4778472,3446350,38.65
8131,福懋科技,952028,992588,829170,-4.08,14.81,7740997,5385866,43.72
8261,富鼎,345532,301044,276703,14.77,24.87,2448064,1960754,24.85
8271,宇瞻科技,1072375,1167492,921759,-8.14,16.34,9092127,6243042,45.63
2301,光寶科技,8575872,8694181,7003469,-1.36,22.45,68309012,49239767,38.72
2305,全友電腦,14962,16465,15036,-9.12,-0.49,127036,151266,-16.01
2315,神達電腦,3858235,4151319,5012122,-7.06,-23.02,34211354,36502874,-6.27
2324,仁寶電腦,65647541,59134821,54268350,11.01,20.96,558490979,337671275,65.39
2331,精英,4493488,3824947,4543365,17.47,-1.09,31408815,35721959,-12.07
2352,佳世達,5346720,4286351,4671612,24.73,14.45,38935156,31980508,21.74
2353,宏��,52758192,26261347,37716521,100.89,39.88,350792851,283367879,23.79
2356,英業達,28935035,32856760,37615840,-11.93,-23.07,229684281,261985964,-12.32
2357,華碩,26204728,23067481,22991057,13.6,13.97,194468893,129224925,50.48
2358,美格,88078,77927,98230,13.02,-10.33,555259,752196,-26.18
2361,鴻友科技,108462,94182,152758,15.16,-28.99,509565,751979,-32.23
2362,藍天,1011131,985878,1876246,2.56,-46.1,7412059,10074919,-26.43
2364,倫飛電腦,122591,136643,102830,-10.28,19.21,1199997,1086642,10.43
2365,昆盈企業,794653,715672,841256,11.03,-5.53,5980838,4981886,20.05
2376,技嘉,3756265,4157095,3988524,-9.64,-5.82,31339606,29450358,6.41
2377,微星科技,6506443,6537136,7631622,-0.46,-14.74,56176294,51543582,8.98
2380,虹光精密,260124,266769,273699,-2.49,-4.95,2013355,2117818,-4.93
2382,廣達,85257478,83224269,55800881,2.44,52.78,688169326,423301568,62.57
2385,群光電子,1645436,1452723,1732218,13.26,-5.0,12107959,10214281,18.53
2387,精元電腦,167417,179532,132826,-6.74,26.04,1327882,1120056,18.55
2395,研華,1546786,1411633,902887,9.57,71.31,10389616,6670888,55.74
2397,友通資訊,138034,152498,102576,-9.48,34.56,1020265,1193168,-14.49
2399,映泰,509308,463126,727023,9.97,-29.94,4575097,5196814,-11.96
2405,浩鑫,434808,280057,81583,55.25,432.96,1723711,632115,172.68
2417,圓剛,363241,215827,148862,68.3,144.01,2046414,1128878,81.27
2424,隴華電子,41057,15973,3560,157.04,1053.28,116691,46751,149.6
2438,英誌企業,11761,10209,4725,15.2,148.91,92388,8536,982.33
2442,新美齊,416231,395390,806583,5.27,-48.39,4358116,5875146,-25.82
2465,麗臺科技,251379,233569,181390,7.62,38.58,1980467,1687337,17.37
2474,可成科技,141253,194261,51277,-27.28,175.47,893076,690527,29.33
3002,歐格電子,54706,54796,81114,-0.16,-32.55,463982,482141,-3.76
3005,神基科技,527328,453902,414178,16.17,27.31,3434410,3912839,-12.22
3013,晟銘電子,238587,269428,253592,-11.44,-5.91,2655200,1931394,37.47
3017,奇鋐科技,987382,1051315,724616,-6.08,36.26,8357670,5275865,58.41
3022,威達電,592438,433455,400741,36.67,47.83,2965383,1718710,72.53
3046,建��,178691,179590,124135,-0.5,43.94,1340029,1093666,22.52
3057,喬鼎資訊,164622,104544,123427,57.46,33.37,919492,806930,13.94
3060,銘異,490735,513235,433955,-4.38,13.08,4368538,3595261,21.5
3231,緯創,44872932,43283088,45035104,3.67,-0.36,353464255,320981805,10.11
3494,誠研科技,191240,128231,112279,49.13,70.32,1142039,1020940,11.86
3515,華擎,796221,812014,866803,-1.94,-8.14,6066701,5830368,4.05
3701,大眾投控,4049,4045,4236,0.09,-4.41,151844,34537,339.65
4915,致伸,2840739,3066022,2090889,-7.34,35.86,21219488,14487074,46.47
4938,和碩,23678302,20347192,29956377,16.37,-20.95,204185881,190521320,7.17
6117,迎廣科技,167145,173618,233143,-3.72,-28.3,1913996,1441144,32.81
6128,上福全球,145356,151514,150284,-4.06,-3.27,1184466,1000261,18.41
6166,凌華科技,363337,320241,163658,13.45,122.0,2291060,1191173,92.33
6172,互億科技,27459,36029,43538,-23.78,-36.93,396389,419823,-5.58
6206,飛捷,341654,332514,262082,2.74,30.36,2139219,1614579,32.49
6230,超眾,271786,290786,161676,-6.53,68.1,2080269,1151649,80.63
6235,華孚科技,15410,12904,43394,19.42,-64.48,122917,421759,-70.85
6277,宏正科,241329,248581,176423,-2.91,36.78,1853137,1359457,36.31
8008,建興電,3271247,3225363,3157634,1.42,3.59,28196873,18162497,55.24
8114,振樺電子,164976,143356,126728,15.08,30.18,1307707,825026,58.5
8210,勤誠興業,205755,199301,160589,3.23,28.12,1538138,1119748,37.36
9912,偉聯,44952,49555,30016,-9.28,49.76,347188,438719,-20.86
2323,中環,1484400,1530160,1700711,-2.99,-12.71,11779074,12902104,-8.7
2340,光磊,745920,769055,483637,-3.0,54.23,5094798,3100959,64.29
2349,錸德科技,1437761,1300597,1216140,10.54,18.22,10938431,9112116,20.04
2374,佳能,4199281,3970440,3515783,5.76,19.44,33197985,18927862,75.39
2384,勝華科技,6024036,5116738,2354728,17.73,155.82,30513377,15633050,95.18
2393,億光電子,1631791,1724778,1116796,-5.39,46.11,11403310,6740977,69.16
2406,國碩科技,85974,91573,95948,-6.11,-10.39,885032,865480,2.25
2409,友達,41683700,37301044,36911083,11.74,12.93,307150667,200669393,53.06
2426,鼎元,343167,400508,255577,-14.31,34.27,2558048,1562446,63.72
2443,新利虹,107723,115132,157433,-6.43,-31.57,885473,1418559,-37.57
2448,晶電,1935027,1902105,1248698,1.73,54.96,13111583,7592429,72.69
2466,冠西電,111331,110609,91799,0.65,21.27,828577,608649,36.13
2475,華映,5810214,5708709,5822942,1.77,-0.21,50859151,28679546,77.33
2486,一詮精密,366469,428556,295909,-14.48,23.84,3038826,1750351,73.61
2489,瑞軒,4525568,5139487,5359048,-11.94,-15.55,37365648,41042453,-8.95
2491,吉祥全,26839,23598,23927,13.73,12.17,193902,180193,7.6
2499,東貝光電,669946,702060,424169,-4.57,57.94,4623567,2316367,99.6
3008,大立光,804918,876610,643098,-8.17,25.16,5744465,3438500,67.06
3019,亞洲光學,347063,339068,468425,2.35,-25.9,2214712,2416575,-8.35
3024,憶聲電子,130081,46794,148889,177.98,-12.63,653122,486367,34.28
3031,佰鴻工業,489426,473725,433286,3.31,12.95,3514071,2447896,43.55
3038,全台,382382,343815,236179,11.21,61.9,2479657,1679187,47.67
