公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2323,中環,1484400,1530160,1700711,-2.99,-12.71,11779074,12902104,-8.7
2340,光磊,745920,769055,483637,-3.0,54.23,5094798,3100959,64.29
2349,錸德科技,1437761,1300597,1216140,10.54,18.22,10938431,9112116,20.04
2374,佳能,4199281,3970440,3515783,5.76,19.44,33197985,18927862,75.39
2384,勝華科技,6024036,5116738,2354728,17.73,155.82,30513377,15633050,95.18
2393,億光電子,1631791,1724778,1116796,-5.39,46.11,11403310,6740977,69.16
2406,國碩科技,85974,91573,95948,-6.11,-10.39,885032,865480,2.25
2409,友達,41683700,37301044,36911083,11.74,12.93,307150667,200669393,53.06
2426,鼎元,343167,400508,255577,-14.31,34.27,2558048,1562446,63.72
2443,新利虹,107723,115132,157433,-6.43,-31.57,885473,1418559,-37.57
2448,晶電,1935027,1902105,1248698,1.73,54.96,13111583,7592429,72.69
2466,冠西電,111331,110609,91799,0.65,21.27,828577,608649,36.13
2475,華映,5810214,5708709,5822942,1.77,-0.21,50859151,28679546,77.33
2486,一詮精密,366469,428556,295909,-14.48,23.84,3038826,1750351,73.61
2489,瑞軒,4525568,5139487,5359048,-11.94,-15.55,37365648,41042453,-8.95
2491,吉祥全,26839,23598,23927,13.73,12.17,193902,180193,7.6
2499,東貝光電,669946,702060,424169,-4.57,57.94,4623567,2316367,99.6
3008,大立光,804918,876610,643098,-8.17,25.16,5744465,3438500,67.06
3019,亞洲光學,347063,339068,468425,2.35,-25.9,2214712,2416575,-8.35
3024,憶聲電子,130081,46794,148889,177.98,-12.63,653122,486367,34.28
3031,佰鴻工業,489426,473725,433286,3.31,12.95,3514071,2447896,43.55
3038,全台,382382,343815,236179,11.21,61.9,2479657,1679187,47.67
3049,和鑫,573206,548568,442703,4.49,29.47,3781682,2765603,36.73
3050,鈺德科技,78714,88742,82366,-11.3,-4.43,736158,728568,1.04
3051,力特光電,442211,515845,379199,-14.27,16.61,3984615,3350202,18.93
3059,華晶科技,2506722,2044904,2271510,22.58,10.35,16303045,9386986,73.67
3061,璨圓光電,500543,536318,224335,-6.67,123.12,3132845,1117101,180.44
3149,正達國際,244975,271412,59326,-9.74,312.93,1328841,314453,322.58
3356,奇偶科技,97451,108251,98679,-9.97,-1.24,792386,731641,8.3
3383,新世紀,302456,281120,79247,7.58,281.66,1671820,648956,157.61
3406,玉晶光,306935,147390,24755,108.24,1139.89,975172,317797,206.85
3454,晶睿,140780,150387,87571,-6.38,60.76,1072822,641706,67.18
3481,群創光電,44735254,44938276,16003267,-0.45,179.53,300345236,100539553,198.73
3504,揚明光學,541469,570637,385575,-5.11,40.43,3454193,3040096,13.62
3514,昱晶能源,2588831,2432660,1245733,6.41,107.81,17566147,8493490,106.81
3535,晶彩科,157548,93299,49796,68.86,216.38,578821,151232,282.73
3536,誠創科技,37231,45942,48841,-18.96,-23.77,531520,311461,70.65
3557,嘉威光電,124607,153542,180752,-18.84,-31.06,1286032,1087190,18.28
3561,昇陽科,1164287,964983,247636,20.65,370.16,5687084,1861017,205.59
3573,穎台,352068,350209,305859,0.53,15.1,2871039,1764546,62.7
3576,新日光,2004920,1764761,1099888,13.6,82.28,11254943,5945564,89.29
3584,介面光電,544081,435567,378388,24.91,43.78,3139565,2368427,32.55
3591,艾笛森,290651,287717,181628,1.01,60.02,2059136,994284,107.09
3593,力銘,419505,368571,451478,13.81,-7.08,2874637,2818809,1.98
3599,旺能,1018664,925242,448434,10.09,127.16,5337645,2567322,107.9
3622,洋華,1655264,1291777,1190310,28.13,39.06,10833141,7404854,46.29
3669,圓展,104380,138861,194462,-24.83,-46.32,1864527,1754289,6.28
3698,隆達,911324,925995,285941,-1.58,218.71,5527852,904295,511.28
4934,太極能源,435425,643795,153301,-32.36,184.03,2606395,721979,261.0
4942,嘉彰,153570,160789,97901,-4.48,56.86,1130398,694237,62.82
4956,光鋐,82078,80610,40674,1.82,101.79,577038,227968,153.12
4960,奇美材料,1337436,1578130,987831,-15.25,35.39,10742063,6560044,63.74
5234,達興,210243,228864,208248,-8.13,0.95,1782940,1234177,44.46
5484,慧友電子,177118,194965,162810,-9.15,8.78,1378432,1255425,9.79
6116,彩晶,4108984,4752441,6102946,-13.53,-32.67,40772873,31235585,30.53
6120,輔祥,2182720,2180118,915354,0.11,138.45,15215957,5897990,157.98
6131,悠克電子,169726,161591,131495,5.03,29.07,1036180,1004237,3.18
6164,華興電子,99197,169000,78782,-41.3,25.91,999238,690580,44.69
6168,宏齊科技,391515,350945,262428,11.56,49.18,2521513,1637799,53.95
6176,瑞儀光電,342507,387673,434678,-11.65,-21.2,2680651,2876013,-6.79
6209,今國光學,242277,235146,209560,3.03,15.61,1693480,1220785,38.72
6225,天瀚,85488,51011,119939,67.58,-28.72,619601,831292,-25.46
6226,光鼎電子,71869,96144,69116,-25.24,3.98,601184,370606,62.21
6278,台表科,538175,478013,369865,12.58,45.5,3539167,2840529,24.59
6289,華上光電,90881,108196,80019,-16.0,13.57,824095,575598,43.17
8072,陞泰,253033,249851,262400,1.27,-3.56,1928410,1858913,3.73
8105,凌巨,1144570,1151765,1123785,-0.62,1.84,8817551,7109157,24.03
8215,明基材料,1543820,1441201,1290388,7.12,19.63,11796159,8494357,38.87
合計,合計,148847726,143496385,102553404,3.72,45.14,1059287705,602918172,75.69
