公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,132009,148845,127872,-11.31,3.23,1493400,1214226,22.99
2302,麗正,20606,32638,16706,-36.86,23.34,279232,232701,19.99
2303,聯電,10700048,10944144,9296818,-2.23,15.09,99811953,70168774,42.24
2311,日月光,5962651,6041770,4900710,-1.3,21.66,56020597,36929195,51.69
2325,矽品,4653641,4848821,5988801,-4.02,-22.29,50554593,46061629,9.75
2329,華泰電子,941284,987488,754950,-4.67,24.68,8810776,6299730,39.85
2330,台積電,37372507,36652584,29180950,1.96,28.07,337489838,225927472,49.37
2337,旺宏,2075693,3005390,2704303,-30.93,-23.24,24128097,21670194,11.34
2338,光罩,166818,170986,200572,-2.43,-16.82,1836057,1709285,7.41
2342,茂矽,354703,427738,332364,-17.07,6.72,3951845,2186846,80.7
2344,華邦電,2572459,2655517,2122335,-3.12,21.2,26690988,15147016,76.21
2351,順德,658076,670808,537793,-1.89,22.36,6485151,3446564,88.16
2363,矽統科技,191253,238040,465192,-19.65,-58.88,2367087,3375848,-29.88
2369,菱生,449764,489104,502675,-8.04,-10.52,5384028,3968712,35.66
2379,瑞昱,1477694,1756048,1861986,-15.85,-20.63,19030319,16866664,12.82
2388,威盛電子,445475,493623,428751,-9.75,3.9,4229939,4094931,3.29
2401,凌陽科技,438965,461643,911129,-4.91,-51.82,5255162,5816796,-9.65
2408,南科,3779160,4558436,5675310,-17.09,-33.41,48533487,31441923,54.35
2425,承啟,309823,267595,417051,15.78,-25.71,2567985,1926862,33.27
2434,統懋,67446,67761,63224,-0.46,6.67,671173,562826,19.25
2436,偉詮電,166486,170557,211091,-2.38,-21.13,1950833,1701722,14.63
2441,超豐電子,665543,696302,862783,-4.41,-22.86,8867313,7071308,25.39
2449,京元電,1160060,1191614,1120945,-2.64,3.48,12086258,8291914,45.75
2451,創見資訊,2646616,2968563,2974057,-10.84,-11.0,25598336,27410390,-6.61
2454,聯發科,4671391,6442404,5883385,-27.48,-20.6,62115578,65481903,-5.14
2458,義隆,501272,606215,419878,-17.31,19.38,5230936,3722522,40.52
2481,強茂,403533,480002,388388,-15.93,3.89,4471683,3418740,30.79
3006,晶豪科技,355835,425041,503960,-16.28,-29.39,6234428,3807448,63.74
3014,聯陽,288193,339596,338100,-15.13,-14.76,3496887,3323638,5.21
3016,嘉晶,64216,71424,36699,-10.09,74.98,754543,376610,100.35
3034,聯詠,2615467,3088987,2512780,-15.32,4.08,30156438,22224556,35.68
3035,智原,541682,550525,475193,-1.6,13.99,5288078,4314495,22.56
3041,揚智,283611,359404,532701,-21.08,-46.75,3605044,3932744,-8.33
3054,萬國科技,91899,109183,106063,-15.83,-13.35,798431,1011513,-21.06
3094,聯傑國際,41732,42970,43178,-2.88,-3.34,458631,424092,8.14
3189,景碩科技,1299008,1255302,1205212,3.48,7.78,12020639,9103869,32.03
3257,虹冠電,44081,43102,35118,2.27,25.52,458709,277768,65.14
3443,創意電子,946028,884949,706475,6.9,33.9,8426044,6852955,22.95
3474,華亞科,2902821,3597546,3759782,-19.31,-22.79,35642250,27116812,31.43
3519,綠能,1749693,1564680,1003476,11.82,74.36,13373737,7076621,88.98
3532,台勝科,680431,889587,721878,-23.51,-5.74,8129182,5365439,51.51
3545,旭曜,502697,551696,398804,-8.88,26.05,4755444,3703432,28.4
3559,全智科,98978,98575,74474,0.4,32.9,918432,575978,59.45
3579,尚志,49103,47689,48796,2.96,0.62,582654,421828,38.12
3583,辛耘,201668,183947,41153,9.63,390.04,934017,626141,49.17
3588,通嘉,100046,101568,116482,-1.49,-14.11,1081640,787334,37.38
3598,奕力,521804,597576,287885,-12.67,81.25,4682975,3428113,36.6
3686,達能,427751,388428,132948,10.12,221.74,2704099,977569,176.61
4919,新唐科技,564207,628081,545553,-10.16,3.41,6714744,5823922,15.29
4952,凌通科技,211578,319070,142159,-33.68,48.83,3182336,1872365,69.96
5305,敦南科技,668085,742736,776529,-10.05,-13.96,7802300,6152120,26.82
5471,松翰科技,337954,315410,325115,7.14,3.94,3604080,2967647,21.44
6145,勁永國際,901494,988216,2082804,-8.77,-56.71,16344673,12527921,30.46
6202,盛群,278983,321770,270894,-13.29,2.98,3331761,2425632,37.35
6239,力成,3278200,3229119,2801065,1.51,17.03,30437821,24026054,26.68
6243,迅杰,95813,155195,130558,-38.26,-26.61,1195198,1161893,2.86
6257,矽格,377248,382436,352745,-1.35,6.94,3930168,2754112,42.7
6271,同欣電子,541777,558650,355044,-3.02,52.59,4904508,2444888,100.6
6286,立錡,912807,1071659,852057,-14.82,7.12,9967252,6463945,54.19
8016,矽創電子,427740,429456,412045,-0.39,3.8,4501254,4093126,9.97
8081,致新,421446,455510,341802,-7.47,23.3,4276712,3421400,24.99
8110,華東,712844,666928,524385,6.88,35.93,6158244,4485406,37.29
8131,福懋科技,969304,860966,907407,12.58,6.82,9571267,7139627,34.05
8261,富鼎,264235,338806,267675,-22.0,-1.28,3051105,2532034,20.5
8271,宇瞻科技,1078789,849635,1121191,26.97,-3.78,11020551,8675975,27.02
合計,合計,108834224,114980054,103640204,-5.34,5.01,1100408920,820843715,34.05
