公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3474,華亞科,2902821,3597546,3759782,-19.31,-22.79,35642250,27116812,31.43
3519,綠能,1749693,1564680,1003476,11.82,74.36,13373737,7076621,88.98
3532,台勝科,680431,889587,721878,-23.51,-5.74,8129182,5365439,51.51
3545,旭曜,502697,551696,398804,-8.88,26.05,4755444,3703432,28.4
3559,全智科,98978,98575,74474,0.4,32.9,918432,575978,59.45
3579,尚志,49103,47689,48796,2.96,0.62,582654,421828,38.12
3583,辛耘,201668,183947,41153,9.63,390.04,934017,626141,49.17
3588,通嘉,100046,101568,116482,-1.49,-14.11,1081640,787334,37.38
3598,奕力,521804,597576,287885,-12.67,81.25,4682975,3428113,36.6
3686,達能,427751,388428,132948,10.12,221.74,2704099,977569,176.61
4919,新唐科技,564207,628081,545553,-10.16,3.41,6714744,5823922,15.29
4952,凌通科技,211578,319070,142159,-33.68,48.83,3182336,1872365,69.96
5305,敦南科技,668085,742736,776529,-10.05,-13.96,7802300,6152120,26.82
5471,松翰科技,337954,315410,325115,7.14,3.94,3604080,2967647,21.44
6145,勁永國際,901494,988216,2082804,-8.77,-56.71,16344673,12527921,30.46
6202,盛群,278983,321770,270894,-13.29,2.98,3331761,2425632,37.35
6239,力成,3278200,3229119,2801065,1.51,17.03,30437821,24026054,26.68
6243,迅杰,95813,155195,130558,-38.26,-26.61,1195198,1161893,2.86
6257,矽格,377248,382436,352745,-1.35,6.94,3930168,2754112,42.7
6271,同欣電子,541777,558650,355044,-3.02,52.59,4904508,2444888,100.6
6286,立錡,912807,1071659,852057,-14.82,7.12,9967252,6463945,54.19
8016,矽創電子,427740,429456,412045,-0.39,3.8,4501254,4093126,9.97
8081,致新,421446,455510,341802,-7.47,23.3,4276712,3421400,24.99
8110,華東,712844,666928,524385,6.88,35.93,6158244,4485406,37.29
8131,福懋科技,969304,860966,907407,12.58,6.82,9571267,7139627,34.05
8261,富鼎,264235,338806,267675,-22.0,-1.28,3051105,2532034,20.5
8271,宇瞻科技,1078789,849635,1121191,26.97,-3.78,11020551,8675975,27.02
2301,光寶科技,8402675,9073793,7947940,-7.39,5.72,85785481,65274380,31.42
2305,全友電腦,10905,14381,40749,-24.17,-73.23,152322,227896,-33.16
2315,神達電腦,4270180,3896117,6247588,9.6,-31.65,42377651,47924682,-11.57
2324,仁寶電腦,76811336,78915011,74320311,-2.66,3.35,714217326,478315585,49.31
2331,精英,5316907,5988679,4660918,-11.21,14.07,42714401,45479605,-6.08
2352,佳世達,5685066,5415248,3904376,4.98,45.6,50035469,41590279,20.3
2353,宏��,37406163,58365613,50918216,-35.91,-26.53,446564627,390109592,14.47
2356,英業達,31969300,27585426,31015776,15.89,3.07,289239009,327385777,-11.65
2357,華碩,26903263,27722318,28660785,-2.95,-6.13,249094474,181457611,37.27
2358,美格,90807,131773,160446,-31.08,-43.4,777839,1013923,-23.28
2361,鴻友科技,185601,152291,177441,21.87,4.59,847457,1113780,-23.91
2362,藍天,990798,889819,1407905,11.34,-29.62,9292676,13225791,-29.73
2364,倫飛電腦,136516,155924,114184,-12.44,19.55,1492437,1319722,13.08
2365,昆盈企業,832255,803325,852538,3.6,-2.37,7616419,6736416,13.06
2376,技嘉,4247676,4714318,3720971,-9.89,14.15,40301600,37873902,6.4
2377,微星科技,8050551,8212338,7348055,-1.97,9.56,72439183,67192367,7.8
2380,虹光精密,297430,291717,232597,1.95,27.87,2602502,2637772,-1.33
2382,廣達,88931966,93207096,82975878,-4.58,7.17,870308388,574715791,51.43
2385,群光電子,2068559,2180305,1723292,-5.12,20.03,16356823,14047817,16.43
2387,精元電腦,177119,207782,179680,-14.75,-1.42,1712783,1474887,16.12
2395,研華,1460426,1474467,1014801,-0.95,43.91,13324510,8607763,54.79
2397,友通資訊,122271,121846,163747,0.34,-25.32,1264382,1464461,-13.66
2399,映泰,519940,540227,657736,-3.75,-20.95,5635264,6650786,-15.26
2405,浩鑫,342150,351981,107665,-2.79,217.79,2417842,842854,186.86
2417,圓剛,218497,278374,193262,-21.5,13.05,2543285,1471270,72.86
2424,隴華電子,7674,9854,9121,-22.12,-15.86,136361,63081,116.16
2438,英誌企業,7914,10296,3380,-23.13,134.14,110598,15013,636.68
2442,新美齊,66201,346886,691280,-80.91,-90.42,4771203,7663222,-37.73
2465,麗臺科技,254051,219551,233244,15.71,8.92,2454069,2115852,15.98
2474,可成科技,416608,209695,47715,98.67,773.11,1519380,777573,95.4
3002,歐格電子,32140,43428,55344,-25.99,-41.92,539549,607514,-11.18
3005,神基科技,669067,551072,753611,21.41,-11.21,4654549,5409490,-13.95
3013,晟銘電子,341695,310894,216221,9.9,58.03,3307789,2423078,36.51
3017,奇鋐科技,937290,1013967,784385,-7.56,19.49,10308927,6902657,49.34
3022,威達電,462801,607721,422354,-23.84,9.57,4035906,2644713,52.6
3046,建��,164372,134720,135537,22.01,21.27,1639121,1390032,17.91
3057,喬鼎資訊,96892,153160,103847,-36.73,-6.69,1169545,1024194,14.19
3060,銘異,468191,502760,473379,-6.87,-1.09,5339489,4641284,15.04
3231,緯創,44797423,54285123,41963480,-17.47,6.75,452546801,420737723,7.56
3494,誠研科技,166317,173820,117542,-4.31,41.49,1482175,1264616,17.2
3515,華擎,852771,963500,933916,-11.49,-8.68,7882972,7854595,0.36
3701,大眾投控,4036,-115381,4116,103.49,-1.94,40499,42316,-4.29
4915,致伸,3017760,3336774,2766071,-9.56,9.09,27574022,19887321,38.65
4938,和碩,25788293,27112166,37994687,-4.88,-32.12,257086340,261070560,-1.52
6117,迎廣科技,279056,252526,310051,10.5,-9.99,2445578,2019584,21.09
6128,上福全球,123265,135578,154197,-9.08,-20.06,1443309,1297190,11.26
6166,凌華科技,342849,361319,188404,-5.11,81.97,2995229,1546388,93.69
6172,互億科技,28742,29163,71416,-1.44,-59.75,454294,534038,-14.93
6206,飛捷,272284,301055,210224,-9.55,29.52,2712558,2046286,32.56
6230,超眾,249176,203741,190291,22.3,30.94,2533186,1562875,62.08
6235,華孚科技,15015,7057,32728,112.76,-54.12,144989,497780,-70.87
6277,宏正科,251170,285013,223491,-11.87,12.38,2389320,1801893,32.6
8008,建興電,3568423,3509534,4021417,1.67,-11.26,35274830,25589647,37.84
8114,振樺電子,146940,185387,104868,-20.73,40.11,1640034,1047959,56.49
8210,勤誠興業,180102,184061,145331,-2.15,23.92,1902301,1458436,30.43
9912,偉聯,40593,48655,54616,-16.56,-25.67,436436,548625,-20.44
2323,中環,1317898,1300779,1733167,1.31,-23.96,14397751,16355777,-11.97
2340,光磊,605886,658583,602470,-8.0,0.56,6359267,4209683,51.06
2349,錸德科技,1329765,1432546,1260023,-7.17,5.53,13700742,11602226,18.08
2374,佳能,4940026,5700022,5129697,-13.33,-3.69,43838033,29019097,51.06
2384,勝華科技,8115369,7576884,2503520,7.1,224.15,46205630,20938196,120.67
2393,億光電子,1252955,1402072,1136535,-10.63,10.24,14058337,9048370,55.36
2406,國碩科技,89129,81413,100013,9.47,-10.88,1055574,1061081,-0.51
2409,友達,33430103,39945589,38074878,-16.31,-12.19,380526359,278190090,36.78
2426,鼎元,239958,314164,252564,-23.62,-4.99,3112170,2066636,50.59
2443,新利虹,87537,104713,159444,-16.4,-45.09,1224643,1733278,-29.34
2448,晶電,1710755,1841609,1275128,-7.1,34.16,16663947,10127753,64.53
2466,冠西電,102116,101406,100381,0.7,1.72,1032099,803033,28.52
2475,華映,4777557,5090826,4276820,-6.15,11.7,60815053,38357517,58.54
2486,一詮精密,285168,333048,290186,-14.37,-1.72,3657042,2333168,56.74
2489,瑞軒,6120319,5527756,5395048,10.71,13.44,49013723,51746412,-5.28
2491,吉祥全,23324,23656,31653,-1.4,-26.31,240882,236644,1.79
2499,東貝光電,551793,522565,440680,5.59,25.21,5697925,3219802,76.96
3008,大立光,912420,924861,689247,-1.34,32.37,7581746,4829843,56.97
3019,亞洲光學,268457,248938,402043,7.84,-33.22,2732107,3335418,-18.08
3024,憶聲電子,225091,164994,294592,36.42,-23.59,1043206,826046,26.28
3031,佰鴻工業,390774,435923,473816,-10.35,-17.52,4340768,3416611,27.04
3038,全台,401148,400490,264277,0.16,51.79,3281295,2216150,48.06
3049,和鑫,602483,555794,547873,8.4,9.96,4939959,3872483,27.56
3050,鈺德科技,126963,125890,118357,0.85,7.27,989011,947517,4.37
3051,力特光電,373657,315765,451867,18.33,-17.3,4674037,4231380,10.46
3059,華晶科技,3668691,3895752,4042386,-5.82,-9.24,23867489,16812054,41.96
3061,璨圓光電,400719,400558,252253,0.04,58.85,3934122,1611077,144.19
3149,正達國際,287022,283634,104686,1.19,174.17,1899497,518434,266.39
3356,奇偶科技,99268,93244,92668,6.46,7.12,984899,921519,6.87
3383,新世紀,331816,314522,94691,5.49,250.41,2318158,835728,177.38
3406,玉晶光,566181,216314,25000,161.74,2164.72,1757667,377415,365.71
3454,晶睿,144733,154177,100492,-6.12,44.02,1371733,850712,61.24
3481,群創光電,40194462,44782139,14911704,-10.24,169.54,385321837,132048786,191.8
3504,揚明光學,379616,458363,279368,-17.18,35.88,4292172,3723796,15.26
3514,昱晶能源,2828769,2708240,1854333,4.45,52.54,23103156,11828833,95.31
3535,晶彩科,188042,120334,31049,56.26,505.62,887197,209785,322.9
3536,誠創科技,39081,59414,30004,-34.22,30.25,630015,388059,62.35
3557,嘉威光電,140012,164203,153750,-14.73,-8.93,1590247,1425768,11.53
3561,昇陽科,1311207,1301091,470069,0.77,178.93,8299382,2754805,201.26
3573,穎台,392453,360200,305482,8.95,28.47,3623691,2381717,52.14
3576,新日光,2191584,2113709,1162290,3.68,88.55,15560236,8116486,91.71
3584,介面光電,758570,660473,391911,14.85,93.55,4558608,3089159,47.56
3591,艾笛森,246473,290515,184802,-15.15,33.37,2596124,1358020,91.16
3593,力銘,316534,400246,331540,-20.91,-4.52,3591417,3625371,-0.93
3599,旺能,1245788,1178517,431259,5.7,188.87,7761950,3418780,127.03
3622,洋華,1859893,1782527,1556095,4.34,19.52,14475561,10320399,40.26
3669,圓展,85465,90525,142838,-5.58,-40.16,2040517,2036758,0.18
3698,隆達,501557,802560,254577,-37.5,97.01,6831969,1444815,372.86
4934,太極能源,490888,448213,223372,9.52,119.76,3463608,1121379,208.87
4942,嘉彰,96468,138369,93551,-30.28,3.11,1365235,895767,52.4
4956,光鋐,91198,87898,55028,3.75,65.73,756135,334371,126.13
4960,奇美材料,1011965,797570,1164879,26.88,-13.12,12551598,8766279,43.18
4976,佳凌,98623,90358,43271,9.14,127.91,625005,301122,107.55
5234,達興,185413,212978,200570,-12.94,-7.55,2181332,1640524,32.96
5484,慧友電子,129152,159219,151358,-18.88,-14.67,1666803,1527177,9.14
6116,彩晶,3327644,3950926,5000693,-15.77,-33.45,48051442,41639742,15.39
6120,輔祥,1571759,2012874,1029139,-21.91,52.72,18800590,7883926,138.46
6131,悠克電子,154324,187225,118086,-17.57,30.68,1377729,1249440,10.26
6164,華興電子,69934,75900,97889,-7.86,-28.55,1145072,877849,30.44
6168,宏齊科技,300039,377736,271621,-20.56,10.46,3199288,2210399,44.73
6176,瑞儀光電,222165,179402,427409,23.83,-48.02,3082218,3848975,-19.92
6209,今國光學,249354,274396,191909,-9.12,29.93,2217230,1604541,38.18
6225,天瀚,80382,81990,235431,-1.96,-65.85,781972,1295128,-39.62
6226,光鼎電子,64977,74642,55712,-12.94,16.63,740803,483210,53.3
6278,台表科,312579,468333,353995,-33.25,-11.69,4320079,3633246,18.9
6289,華上光電,101246,106712,130652,-5.12,-22.5,1032053,809356,27.51
8072,陞泰,260320,253519,282938,2.68,-7.99,2442249,2395032,1.97
8105,凌巨,985157,1091291,969606,-9.72,1.6,10893998,9260066,17.64
8215,明基材料,1342989,1287632,1256368,4.29,6.89,14426780,11063560,30.39
2314,台揚科技,606727,667854,548632,-9.15,10.58,6330454,4704683,34.55
2321,東訊,590304,608032,661694,-2.91,-10.78,5659486,6936365,-18.4
2332,友訊科技,285862,272491,184284,4.9,55.12,2681811,1645504,62.97
2345,智邦科技,1434010,2171258,1202240,-33.95,19.27,15823681,11036024,43.38
2402,毅嘉科技,316039,344152,267076,-8.16,18.33,2558986,3062638,-16.44
2412,中華電,15782195,15942614,15594082,-1.0,1.2,154384721,152190541,1.44
2419,仲琦,656343,728899,328161,-9.95,100.0,5299483,2792296,89.78
2439,美律,548440,645418,656080,-15.02,-16.4,5248306,4152539,26.38
2444,友旺科技,159459,202218,185929,-21.14,-14.23,1878657,1522469,23.39
2450,神腦,1354811,1497692,1467248,-9.54,-7.66,15899618,15288987,3.99
2455,全新,176223,145132,167479,21.42,5.22,1451736,1264478,14.8
2485,兆赫電子,848615,872429,807477,-2.72,5.09,7478383,7626853,-1.94
2496,卓越成功,7249,5091,13959,42.38,-48.06,91726,142196,-35.49
2498,宏達電,31726989,26112261,12704300,21.5,149.73,203906848,116503375,75.02
3025,星通,52194,68981,45994,-24.33,13.48,592845,550218,7.74
3027,盛達電業,141342,169945,156646,-16.83,-9.76,1313150,1213135,8.24
3045,台灣大,4935385,4946270,4714937,-0.22,4.67,48498500,47627641,1.82
3047,訊舟科技,217481,222541,206181,-2.27,5.48,2581436,1962590,31.53
3062,建漢科技,1007325,937979,1137928,7.39,-11.47,10339631,9940270,4.01
3311,閎暉,679252,630985,433263,7.64,56.77,4961558,3368577,47.28
3380,明泰科技,1916278,2561959,1433784,-25.2,33.65,20097013,12834702,56.58
3419,譁裕實業,110171,117922,138795,-6.57,-20.62,1288415,1245403,3.45
3596,智易科技,1340486,1361028,1231216,-1.5,8.87,13546480,9122103,48.5
3694,海華科技,513872,549234,465967,-6.43,10.28,5449067,3699586,47.28
3704,合勤控,-35203,199036,0,-117.68,,147222,0,
4904,遠傳,4956534,4989413,4605067,-0.65,7.63,48312621,44795023,7.85
4906,正文,2146139,2051370,1184411,4.61,81.19,16106431,12377062,30.13
5388,中磊電子,727852,701882,641454,3.7,13.46,6310229,5390991,17.05
6136,富爾特,92421,79327,112192,16.5,-17.62,772581,1118625,-30.93
6142,友勁科技,820998,1134273,916298,-27.61,-10.4,11457656,8874506,29.1
6152,百一電子,933342,824204,563860,13.24,65.52,6767276,5170702,30.87
6216,居易,70417,84716,54131,-16.87,30.08,700248,629557,11.22
6283,淳安電子,42212,55999,70429,-24.62,-40.06,635533,636747,-0.19
6285,啟�眲鴔�,3006152,2899759,1263926,3.66,137.84,19539673,10480052,86.44
8011,台通,136557,163529,237228,-16.49,-42.43,1508749,1506312,0.16
8078,華寶通訊,1524566,1565821,2127254,-2.63,-28.33,11755201,20114534,-41.55
8101,華冠通訊,2589032,1937232,1017979,33.64,154.33,13290250,12815418,3.7
1471,首利,540678,616863,896942,-12.35,-39.71,6979286,7023941,-0.63
1582,信錦,105331,103470,71827,1.79,46.64,994975,455014,118.66
2059,川湖,162064,146676,178487,10.49,-9.2,1638917,1572757,4.2
2308,台達電,3184848,3442923,2790765,-7.49,14.12,28072184,24010928,16.91
2313,華通,1911424,1709743,1307768,11.79,46.15,14723182,12189684,20.78
2316,楠梓電,368576,389556,331825,-5.38,11.07,3477198,2628489,32.28
2327,國巨,902646,990707,781113,-8.88,15.55,10174207,7360592,38.22
2328,廣宇,627425,590571,735033,6.24,-14.63,5027404,4992921,0.69
2355,敬鵬,1148799,1176957,1162430,-2.39,-1.17,10979652,8075633,35.96
2367,燿華,1013651,900391,802176,12.57,26.36,7797580,6695689,16.45
2368,金像電,1012586,1135330,1176000,-10.81,-13.89,10585795,9850647,7.46
2375,智寶,22150,40272,1838,-44.99,1105.11,311061,33854,818.83
2383,台光電子,370124,368966,334102,0.31,10.78,3765674,3079463,22.28
2392,正崴,5113114,5680109,4226874,-9.98,20.96,36848944,29192039,26.22
2413,環科,275987,281974,251211,-2.12,9.86,2983432,2609805,14.31
2415,錩新,77147,82172,81714,-6.11,-5.58,732397,559574,30.88
2420,新巨,266590,256831,251131,3.79,6.15,2802716,2024411,38.44
2421,建準電機,471006,517033,438803,-8.9,7.33,4848175,4140920,17.07
2428,興勤電子,210668,226463,169802,-6.97,24.06,2239722,1524856,46.88
2429,銘旺科,36152,36100,77548,0.14,-53.38,537324,700967,-23.34
2431,聯昌電子,244552,209593,306266,16.67,-20.15,2872221,2847571,0.86
2437,旺詮,138315,156307,82136,-11.51,68.39,1148719,716291,60.37
2440,太空梭,145661,148462,139550,-1.88,4.37,1735448,1418307,22.36
2456,奇力新,143204,182307,148838,-21.44,-3.78,1758303,1288829,36.42
2457,飛宏科技,1110890,1505934,1204226,-26.23,-7.75,11999753,9414221,27.46
2460,建通精密,152085,170749,130091,-10.93,16.9,1904656,1354937,40.57
2462,良得電,262306,295831,292670,-11.33,-10.37,3058609,2556105,19.65
2467,志聖工業,279437,314994,100708,-11.28,177.47,2390274,1021948,133.89
2472,立隆電子,359746,390349,292692,-7.83,22.9,3628271,2538719,42.91
2476,鉅祥,109811,128103,107693,-14.27,1.96,1349585,1016427,32.77
2478,大毅,202077,193217,177748,4.58,13.68,2092775,1261524,65.89
2483,百容,108521,114635,100710,-5.33,7.75,1128465,761955,48.1
2484,希華,211354,208202,152464,1.51,38.62,1916922,1220871,57.01
2492,華新科,592117,680546,713543,-12.99,-17.01,7242466,5834869,24.12
2493,揚博科技,161916,190276,91577,-14.9,76.8,1520869,745847,103.91
3003,健和興,180426,191186,120035,-5.62,50.31,1714697,1013000,69.26
3011,今皓,61170,58454,72671,4.64,-15.82,672323,600078,12.03
3015,全漢,1423421,1552630,1247056,-8.32,14.14,13814326,10948457,26.17
3023,信邦電子,201967,210697,134701,-4.14,49.93,2011076,1280766,57.02
3026,禾伸堂,1095353,1060361,999109,3.3,9.63,10242985,9308396,10.04
3032,偉訓科技,159747,192985,110074,-17.22,45.12,1906645,1198691,59.06
3037,欣興電子,4400949,4495942,3233510,-2.11,36.1,41560685,25853707,60.75
3042,晶技,780733,769966,668270,1.39,16.82,6687912,5329960,25.47
3044,健鼎科技,448618,450274,448835,-0.36,-0.04,4070028,3345523,21.65
3058,立德電子,456915,503389,405553,-9.23,12.66,4259972,3016424,41.22
3090,日電貿,161746,191169,176494,-15.39,-8.35,2090936,1485316,40.77
3229,晟鈦,74754,89748,59497,-16.7,25.64,839484,616861,36.08
3296,勝德國際,303482,387754,311578,-21.73,-2.59,3379679,2989209,13.06
3308,聯德電子,252757,277890,297517,-9.04,-15.04,2981254,2894274,3.0
3376,新日興,246761,225413,210065,9.47,17.46,2340920,3069863,-23.74
3432,台端,96965,120028,172386,-19.21,-43.75,1242166,1738006,-28.52
3501,維熹科技,388314,424043,368066,-8.42,5.5,3838225,3136068,22.38
3533,嘉澤端子,509664,645323,305858,-21.02,66.63,5187061,2812997,84.39
3550,聯穎,192788,202634,151853,-4.85,26.95,2101831,1458039,44.15
3605,宏致,184144,258798,255572,-28.84,-27.94,2242523,1998756,12.19
3607,谷崧,605177,568137,490762,6.51,23.31,4709903,4392837,7.21
3645,達邁,46527,63398,52515,-26.61,-11.4,710521,429559,65.4
3653,健策,265106,288833,212823,-8.21,24.56,2706011,1654850,63.52
3679,新至陞,227148,306209,188135,-25.81,20.73,2199571,1501258,46.51
5469,瀚宇博德,200659,193940,202251,3.46,-0.78,1820655,1710195,6.45
6108,競國實業,220385,213795,199238,3.08,10.61,2096093,1620392,29.35
6115,鎰勝,559665,400591,503624,39.7,11.12,4876749,3973989,22.71
6133,金橋科技,77198,87214,81349,-11.48,-5.1,774900,645054,20.12
6141,柏承科技,80147,95370,76029,-15.96,5.41,918939,674617,36.21
6153,嘉聯益,593598,584235,613700,1.6,-3.27,5120419,5446194,-5.98
6155,鈞寶,38019,45287,57888,-16.04,-34.32,501274,535023,-6.3
6165,捷泰精密,45936,48525,96753,-5.33,-52.52,555358,771783,-28.04
6191,精成科技,2589264,2288298,1890627,13.15,36.95,23176842,21256006,9.03
6205,詮欣,131772,146273,106394,-9.91,23.85,1341736,1219812,9.99
6213,聯茂,421973,454757,353385,-7.2,19.4,4376601,3193947,37.02
6224,聚鼎,102521,110921,86225,-7.57,18.89,1094935,756840,44.67
6251,定穎電子,650039,814855,890511,-20.22,-27.0,9280275,7802000,18.94
6269,台郡科技,448851,445651,351058,0.71,27.85,3608934,2374767,51.97
6282,康舒,1710747,1777409,1341911,-3.75,27.48,16635393,12288713,35.37
8039,台虹科技,391338,482172,364508,-18.83,7.36,4326695,3075906,40.66
8046,南電,3159385,2979062,2683132,6.05,17.74,29387913,21734087,35.21
8103,瀚荃,93128,114464,82960,-18.63,12.25,1174863,747679,57.13
8163,達方電子,951998,1170551,1156316,-18.67,-17.66,10968338,9268785,18.33
8213,志超,1054519,1259709,1139586,-16.28,-7.46,12113749,9314694,30.04
8249,菱光科技,484752,598922,464057,-19.06,4.45,4772280,3545924,34.58
2347,聯強國際,3891108,4065612,3769700,-4.29,3.22,38855500,34225092,13.52
2348,海悅,26271,29044,9239,-9.54,184.34,310083,218118,42.16
2359,所羅門,328971,513259,335554,-35.9,-1.96,4189624,3242572,29.2
2414,精技電腦,1118915,1207038,1246663,-7.3,-10.24,11900446,10541257,12.89
2430,燦坤實業,1903676,2209913,1767655,-13.85,7.69,22920166,22545917,1.65
2459,敦吉,443121,466108,548078,-4.93,-19.15,5396427,4729878,14.09
3010,華立,1579045,1664353,1307519,-5.12,20.76,15190856,10428319,45.66
3028,增你強,2486388,2509099,1914402,-0.9,29.87,21672384,14502905,49.43
3033,威健,1620103,1842254,977012,-12.05,65.82,15296773,10410635,46.93
3036,文曄科技,4205668,4825915,3539844,-12.85,18.8,45458154,34120340,33.22
3040,遠見,22003,32819,20875,-32.95,5.4,208955,200923,3.99
3048,益登,3024888,3898999,3270427,-22.41,-7.5,31136031,25015168,24.46
3055,蔚華科技,283784,321236,318373,-11.65,-10.86,4241468,2064371,105.46
3209,全科,760279,845315,515774,-10.05,47.4,7815603,4996402,56.42
3312,弘憶國際,784197,906965,989826,-13.53,-20.77,9270037,8901566,4.13
3315,宣昶,462882,598519,740156,-22.66,-37.46,6249326,6075952,2.85
3702,大聯大,269251,470334,363013,-42.75,-25.82,4502465,3129415,43.87
5434,崇越科技,999768,1043396,729848,-4.18,36.98,9540900,6860207,39.07
6189,豐藝電子,1363687,1705058,1502128,-20.02,-9.21,15979599,13375626,19.46
6281,全國電,891354,853175,725575,4.47,22.84,10312404,10252595,0.58
8070,長華電材,740142,917336,982605,-19.31,-24.67,10437414,8219258,26.98
8112,至上電子,2074327,2095928,2099959,-1.03,-1.22,26944560,18742482,43.76
2427,三商電腦,124689,141017,172203,-11.57,-27.59,1217953,1151494,5.77
2453,凌群,201329,154745,184962,30.1,8.84,2283114,1904313,19.89
2468,華經,231314,125720,216376,83.99,6.9,1366074,1502584,-9.08
2471,資通,58273,98620,33695,-40.91,72.94,607957,464870,30.78
2480,敦陽科技,269225,322506,273779,-16.52,-1.66,3033242,2789128,8.75
3021,衛展資訊,41689,48740,47563,-14.46,-12.34,409289,440226,-7.02
3029,零壹科技,246494,267204,237911,-7.75,3.6,2697358,2171685,24.2
3130,一零四,90341,88550,69485,2.02,30.01,857897,666471,28.72
5203,訊連,107948,321778,169698,-66.45,-36.38,2131989,2008165,6.16
6112,聚碩,326379,351824,307058,-7.23,6.29,3329991,2534628,31.37
6183,關貿,81427,96009,65289,-15.18,24.71,806482,710342,13.53
6214,精誠資訊,574862,866849,640431,-33.68,-10.23,7101095,6813666,4.21
2312,金寶電子,2405058,2037893,1947370,18.01,23.5,21165899,19727487,7.29
2317,鴻海,242909232,253476104,162133193,-4.16,49.82,1836664976,1140058819,61.1
2354,鴻準,11984647,11767361,14301315,1.84,-16.19,79218088,92565405,-14.41
2360,致茂電子,441443,566706,333073,-22.1,32.53,4867487,2627791,85.23
2371,大同,3024499,3146005,2541930,-3.86,18.98,32241924,24977242,29.08
2373,震旦行,239837,233128,227569,2.87,5.39,2193629,2140827,2.46
2390,云辰,92927,117520,67997,-20.92,36.66,849191,650734,30.49
2404,漢唐,888862,950550,182925,-6.48,385.91,6658990,2245333,196.57
2423,固緯,130326,130213,106415,0.08,22.46,1190730,928712,28.21
2433,互盛電,109621,113647,104603,-3.54,4.79,1103967,1021460,8.07
2461,光群雷射,33399,31103,37202,7.38,-10.22,410726,356516,15.2
2464,盟立,537939,490780,301479,9.6,78.43,4272445,2529784,68.88
2477,美隆電,306522,395126,307187,-22.42,-0.21,3038856,2318162,31.08
2482,連宇,66085,80763,83314,-18.17,-20.67,736044,796077,-7.54
2488,漢平,147018,171296,141460,-14.17,3.92,1243031,1102252,12.77
2495,普安,170754,159482,165502,7.06,3.17,1732535,1723312,0.53
