公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1471,首利,682102,611541,540678,11.53,26.15,5629235,6979286,-19.34
1582,信錦,106132,118240,105331,-10.24,0.76,1195939,994975,20.19
2059,川湖,163371,147305,162064,10.9,0.8,1479985,1638917,-9.69
2308,台達電,2609573,2799489,3184848,-6.78,-18.06,27253768,28072184,-2.91
2313,華通,1789712,1629898,1911424,9.8,-6.36,15723129,14723182,6.79
2316,楠梓電,393329,341602,368576,15.14,6.71,3243218,3477198,-6.72
2327,國巨,938241,936821,902646,0.15,3.94,9804455,10174207,-3.63
2328,廣宇,537777,543946,627425,-1.13,-14.28,4366834,5027404,-13.13
2355,敬鵬,1158454,1213854,1148799,-4.56,0.84,10782330,10979652,-1.79
2367,燿華,1051396,1090349,1013651,-3.57,3.72,9578063,7797580,22.83
2368,金像電,1199816,1199190,1012586,0.05,18.49,11530002,10585795,8.91
2375,智寶,17043,17910,22150,-4.84,-23.05,305409,311061,-1.81
2383,台光電子,329155,419684,370124,-21.57,-11.06,4101543,3765674,8.91
2392,正崴,5868161,6824718,5113114,-14.01,14.76,49408613,36848944,34.08
2413,環科,224049,240311,275987,-6.76,-18.81,2433774,2983432,-18.42
2415,錩新,73858,83308,77147,-11.34,-4.26,703886,732397,-3.89
2420,新巨,248733,268602,266590,-7.39,-6.69,2834411,2802716,1.13
2421,建準電機,398331,455485,471006,-12.54,-15.42,4507654,4848175,-7.02
2428,興勤電子,216767,210158,210668,3.14,2.89,2124231,2239722,-5.15
2429,銘旺科,33069,24092,36152,37.26,-8.52,377841,537324,-29.68
2431,聯昌電子,211681,158610,244552,33.46,-13.44,1591279,2872221,-44.59
2437,旺詮,75955,80819,138315,-6.01,-45.08,856270,1148719,-25.45
2440,太空梭,130688,136730,145661,-4.41,-10.27,1608855,1735448,-7.29
2456,奇力新,166819,174408,143204,-4.35,16.49,1793870,1758303,2.02
2457,飛宏科技,832083,862670,1110890,-3.54,-25.09,10682103,11999753,-10.98
2460,建通精密,154075,156934,152085,-1.82,1.3,1548819,1904656,-18.68
2462,良得電,361692,396760,262306,-8.83,37.88,3673094,3058609,20.09
2467,志聖工業,194805,204693,279437,-4.83,-30.28,2799487,2390274,17.11
2472,立隆電子,334281,407020,359746,-17.87,-7.07,3825752,3628271,5.44
2476,鉅祥,112296,139139,109811,-19.29,2.26,1189607,1349585,-11.85
2478,大毅,143679,160738,202077,-10.61,-28.89,1925901,2092775,-7.97
2483,百容,69703,107781,108521,-35.32,-35.77,1083115,1128465,-4.01
2484,希華,177646,193724,211354,-8.29,-15.94,1865746,1916922,-2.66
2492,華新科,486366,535104,592117,-9.1,-17.85,6159126,7242466,-14.95
2493,揚博科技,201773,215085,161916,-6.18,24.61,2030888,1520869,33.53
3003,健和興,185014,170845,180426,8.29,2.54,1905530,1714697,11.12
3011,今皓,65937,54712,61170,20.51,7.79,588846,672323,-12.41
3015,全漢,1223187,1310829,1423421,-6.68,-14.06,12411809,13814326,-10.15
3023,信邦電子,144555,152402,201967,-5.14,-28.42,1655392,2011076,-17.68
3026,禾伸堂,1042038,1121422,1095353,-7.07,-4.86,10979546,10242985,7.19
3032,偉訓科技,211301,186285,159747,13.42,32.27,1731734,1906645,-9.17
3037,欣興電子,4201784,4689430,4400949,-10.39,-4.52,41595908,41560685,0.08
3042,晶技,858366,839876,780733,2.2,9.94,7488639,6687912,11.97
3044,健鼎科技,346277,322933,448618,7.22,-22.81,3577456,4070028,-12.1
3058,立德電子,393055,480195,456915,-18.14,-13.97,4439853,4259972,4.22
3090,日電貿,132811,139717,161746,-4.94,-17.88,1777002,2090936,-15.01
3229,晟鈦,66370,76893,74754,-13.68,-11.21,750971,839484,-10.54
3296,勝德國際,354526,284960,303482,24.41,16.81,2520010,3379679,-25.43
3308,聯德電子,139339,175395,252757,-20.55,-44.87,2331046,2981254,-21.8
3376,新日興,239647,223578,246761,7.18,-2.88,2162453,2340920,-7.62
3432,台端,50941,72148,96965,-29.39,-47.46,626382,1242166,-49.57
3501,維熹科技,332519,377244,388314,-11.85,-14.36,3446448,3838225,-10.2
3533,嘉澤端子,495135,575451,509664,-13.95,-2.85,5531105,5187061,6.63
3550,聯穎,137450,152635,192788,-9.94,-28.7,1730817,2101831,-17.65
3605,宏致,221375,242085,184144,-8.55,20.21,2316048,2242523,3.27
3607,谷崧,624274,563880,605177,10.71,3.15,4775207,4709903,1.38
3645,達邁,56682,86194,46527,-34.23,21.82,766248,710521,7.84
3653,健策,260439,299418,265106,-13.01,-1.76,2994058,2706011,10.64
3679,新至陞,308595,243589,227148,26.68,35.85,2537571,2199571,15.36
5469,瀚宇博德,189559,212165,200659,-10.65,-5.53,1949139,1820655,7.05
6108,競國實業,212560,197704,220385,7.51,-3.55,2254110,2096093,7.53
6115,鎰勝,531914,572676,559665,-7.11,-4.95,5110507,4876749,4.79
6133,金橋科技,130400,134643,77198,-3.15,68.91,1024442,774900,32.2
6141,柏承科技,72040,83130,80147,-13.34,-10.11,822642,918939,-10.47
6153,嘉聯益,724602,861368,593598,-15.87,22.06,6824002,5120419,33.27
6155,鈞寶,42743,55092,38019,-22.41,12.42,510068,501274,1.75
6165,捷泰精密,40889,53984,45936,-24.25,-10.98,414226,555358,-25.41
6191,精成科技,1479187,1673215,2589264,-11.59,-42.87,21735486,23176842,-6.21
6205,詮欣,126380,131736,131772,-4.06,-4.09,1307783,1341736,-2.53
6213,聯茂,363601,395346,421973,-8.02,-13.83,4140099,4376601,-5.4
6224,聚鼎,100992,109775,102521,-8.0,-1.49,1148310,1094935,4.87
6251,定穎電子,866732,899676,650039,-3.66,33.33,8583457,9280275,-7.5
6269,台郡科技,673321,685118,448851,-1.72,50.0,5485610,3608934,52.0
6282,康舒,1761912,1840214,1710747,-4.25,2.99,16727245,16635393,0.55
8039,台虹科技,432721,404009,391338,7.1,10.57,3844482,4326695,-11.14
8046,南電,3377882,3638444,3159385,-7.16,6.91,31974101,29387913,8.8
8103,瀚荃,91936,99513,93128,-7.61,-1.27,1118705,1174863,-4.77
8163,達方電子,979565,1041649,951998,-5.96,2.89,10271602,10968338,-6.35
8213,志超,1528856,1523588,1054519,0.34,44.98,12795945,12113749,5.63
8249,菱光科技,409572,456299,484752,-10.24,-15.5,4314012,4772280,-9.6
合計,合計,47921592,51018178,48813484,-6.06,-1.82,473014284,463700836,2.0
