公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2458,義隆,412941,433051,501272,-4.64,-17.62,4341901,5230936,-16.99
2481,強茂,310818,392181,403533,-20.74,-22.97,4289036,4471683,-4.08
3006,晶豪科技,335901,486321,355835,-30.93,-5.6,4634810,6234428,-25.65
3014,聯陽,305313,298766,288193,2.19,5.94,3313936,3496887,-5.23
3016,嘉晶,41449,49603,64216,-16.43,-35.45,731761,754543,-3.01
3034,聯詠,2979095,2915485,2615467,2.18,13.9,29651743,30156438,-1.67
3035,智原,410263,452218,541682,-9.27,-24.26,4444278,5288078,-15.95
3041,揚智,308336,375280,283611,-17.83,8.71,2851675,3605044,-20.89
3054,萬國科技,272721,298057,91899,-8.5,196.76,1569550,798431,96.57
3094,聯傑國際,22260,23354,41732,-4.68,-46.65,291855,458631,-36.36
3189,景碩科技,1570959,1543318,1299008,1.79,20.93,13997908,12020639,16.44
3257,虹冠電,46008,47047,44081,-2.2,4.37,466214,458709,1.63
3443,創意電子,805309,1045704,946028,-22.98,-14.87,7607652,8426044,-9.71
3474,華亞科,2991813,2882261,2902821,3.8,3.06,31678895,35642250,-11.11
3519,綠能,896908,1128307,1749693,-20.5,-48.73,16699667,13373737,24.86
3532,台勝科,566036,677191,680431,-16.41,-16.81,7376374,8129182,-9.26
3545,旭曜,334804,370688,502697,-9.68,-33.39,3612877,4755444,-24.02
3559,全智科,87269,84506,98978,3.26,-11.82,874869,918432,-4.74
3579,尚志,33322,33875,49103,-1.63,-32.13,538292,582654,-7.61
3588,通嘉,72136,84160,100046,-14.28,-27.89,833310,1081640,-22.95
3598,奕力,1048545,1049065,521804,-0.04,100.94,7481081,4682975,59.75
3686,達能,116318,259820,427751,-55.23,-72.8,3700203,2704099,36.83
4919,新唐科技,504993,562962,564207,-10.29,-10.49,6087500,6714744,-9.34
4952,凌通科技,201510,265398,211578,-24.07,-4.75,2930544,3182336,-7.91
5305,敦南科技,525789,638919,668085,-17.7,-21.29,6078054,7802300,-22.09
5471,松翰科技,241844,261348,337954,-7.46,-28.43,2965326,3604080,-17.72
6145,勁永國際,474168,528707,901494,-10.31,-47.4,5351193,16344673,-67.26
6202,盛群,237172,253869,278983,-6.57,-14.98,2835289,3331761,-14.9
6239,力成,2828033,3174856,3278200,-10.92,-13.73,31437933,30437821,3.28
6243,迅杰,64964,81082,95813,-19.87,-32.19,823799,1195198,-31.07
6257,矽格,358654,348917,377248,2.79,-4.92,3632162,3930168,-7.58
6271,同欣電子,575559,531534,541777,8.28,6.23,5231678,4904508,6.67
6286,立錡,833747,921862,912807,-9.55,-8.66,9056353,9967252,-9.13
8016,矽創電子,357711,360105,427740,-0.66,-16.37,3627948,4501254,-19.4
8081,致新,341894,435082,421446,-21.41,-18.87,4095384,4276712,-4.23
8110,華東,581214,631373,712844,-7.94,-18.46,6618920,6158244,7.48
8131,福懋科技,924595,961560,969304,-3.84,-4.61,10090766,9571267,5.42
8261,富鼎,221037,252046,264235,-12.3,-16.34,2535442,3051105,-16.9
8271,宇瞻科技,625946,998962,1078789,-37.34,-41.97,7540433,11020551,-31.57
2301,光寶科技,7397599,7724682,8402675,-4.23,-11.96,80340358,85785481,-6.34
2305,全友電腦,10093,8970,10905,12.51,-7.44,124842,152322,-18.04
2315,神達電腦,2797984,2914960,4270180,-4.01,-34.47,28630093,42377651,-32.44
2324,仁寶電腦,55149322,53784994,76811336,2.53,-28.2,549935913,714217326,-23.0
2331,精英,5013512,4936449,5316907,1.56,-5.7,49520370,42714401,15.93
2352,佳世達,6569232,6203401,5685066,5.89,15.55,56170497,50035470,12.26
2353,宏��,36420526,39966094,37406163,-8.87,-2.63,336924282,446564627,-24.55
2356,英業達,32570807,32989651,31969300,-1.26,1.88,283587711,289239009,-1.95
2357,華碩,31298626,31227682,26903263,0.22,16.33,263242669,249094474,5.67
2358,美格,61575,48861,90807,26.02,-32.19,479232,777839,-38.38
2361,鴻友科技,179193,87906,185601,103.84,-3.45,938416,847457,10.73
2362,藍天,911359,943711,990798,-3.42,-8.01,9324720,9292676,0.34
2364,倫飛電腦,157642,186314,136516,-15.38,15.47,1555453,1492437,4.22
2365,昆盈企業,715629,806390,832255,-11.25,-14.01,6761938,7616419,-11.21
2376,技嘉,2878065,3930558,4247676,-26.77,-32.24,37225549,40301600,-7.63
2377,微星科技,5858737,6618076,8050551,-11.47,-27.22,64238448,72439183,-11.32
2380,虹光精密,230867,266276,297430,-13.29,-22.37,2371018,2602502,-8.89
2382,廣達,107056055,88438772,88931966,21.05,20.37,872922581,870308388,0.3
2385,群光電子,1597458,1781506,2068559,-10.33,-22.77,14606962,16356823,-10.69
2387,精元電腦,126005,172712,177119,-27.04,-28.85,1542238,1712783,-9.95
2395,研華,1358033,1629983,1460426,-16.68,-7.01,15567288,13324510,16.83
2397,友通資訊,135287,129465,122271,4.49,10.64,1282901,1264382,1.46
2399,映泰,564485,564449,519940,0.0,8.56,6078023,5635264,7.85
2405,浩鑫,156261,177345,342150,-11.88,-54.32,2067750,2417842,-14.47
2417,圓剛,152793,156323,218497,-2.25,-30.07,1548265,2543285,-39.12
2424,隴華電子,11067,16349,7674,-32.3,44.21,116790,136361,-14.35
2438,英誌企業,6802,3606,7914,88.63,-14.05,101989,110598,-7.78
2442,新美齊,67138,48487,66201,38.46,1.41,412579,4771203,-91.35
2465,麗臺科技,256838,265416,254051,-3.23,1.09,2077481,2454069,-15.34
2474,可成科技,1511470,1834459,416608,-17.6,262.8,12494645,1519380,722.35
3002,歐格電子,39960,33107,32140,20.69,24.33,341727,539549,-36.66
3005,神基科技,446719,371321,669067,20.3,-33.23,3958449,4654549,-14.95
3013,晟銘電子,183408,251787,341695,-27.15,-46.32,2518897,3307789,-23.84
3017,奇鋐科技,796056,828550,939328,-3.92,-15.25,8085640,10346027,-21.84
3022,威達電,337409,362412,462801,-6.89,-27.09,4606597,4035906,14.14
3046,建��,130433,137552,164372,-5.17,-20.64,1493537,1639121,-8.88
3057,喬鼎資訊,204307,179215,96892,14.0,110.86,1172813,1169545,0.27
3060,銘異,452422,647937,468191,-30.17,-3.36,4979185,5339489,-6.74
3231,緯創,56629537,54976920,44797423,3.0,26.41,464206449,452546801,2.57
3494,誠研科技,180806,177982,166317,1.58,8.71,1561802,1482175,5.37
3515,華擎,1013903,939860,852771,7.87,18.89,9270777,7882972,17.6
3701,大眾投控,1897,1848,4036,2.65,-52.99,23869,40499,-41.06
4915,致伸,4065068,4622915,3017760,-12.06,34.7,34983269,27574022,26.87
4938,和碩,42770679,38656481,25788293,10.64,65.85,294882674,257086340,14.7
6117,迎廣科技,210877,282110,279056,-25.25,-24.43,2451296,2445578,0.23
6128,上福全球,112183,115024,123265,-2.46,-8.99,1203060,1443309,-16.64
6166,凌華科技,266872,265014,342849,0.7,-22.16,3128463,2995229,4.44
6172,互億科技,14705,10730,28742,37.04,-48.83,217004,454294,-52.23
6206,飛捷,206751,191680,272284,7.86,-24.06,2457118,2712558,-9.41
6230,超眾,220775,217557,249176,1.47,-11.39,2230724,2533186,-11.93
6235,華孚科技,8188,9242,15015,-11.4,-45.46,124147,144989,-14.37
6277,宏正科,251124,282292,251170,-11.04,-0.01,2446170,2389320,2.37
8008,建興電,4089152,4769409,3568423,-14.26,14.59,39976777,35274830,13.32
8114,振樺電子,153143,189400,146940,-19.14,4.22,1615516,1640034,-1.49
8210,勤誠興業,149177,203491,180102,-26.69,-17.17,1846263,1902301,-2.94
9912,偉聯,41946,50565,40593,-17.04,3.33,423664,436436,-2.92
2323,中環,1765599,1735085,1317898,1.75,33.97,14890715,14397751,3.42
2340,光磊,508026,526080,605886,-3.43,-16.15,6008608,6359267,-5.51
2349,錸德科技,1359636,1509135,1329765,-9.9,2.24,12301367,13700742,-10.21
2374,佳能,5692842,5005917,4940026,13.72,15.23,39865796,43838033,-9.06
2384,勝華科技,5670354,7255341,8115369,-21.84,-30.12,72489865,46205630,56.88
2393,億光電子,1348701,1352512,1252955,-0.28,7.64,13619936,14058337,-3.11
2406,國碩科技,235128,154618,89129,52.07,163.8,1954796,1055574,85.18
2409,友達,29252165,31174661,33430103,-6.16,-12.49,304540884,380526359,-19.96
2426,鼎元,217921,222381,239958,-2.0,-9.18,2647476,3112170,-14.93
2443,新利虹,27147,15445,87537,75.76,-68.98,532579,1224643,-56.51
2448,晶電,1259477,1407450,1710755,-10.51,-26.37,15302262,16663947,-8.17
2466,冠西電,84183,85763,102116,-1.84,-17.56,943782,1032099,-8.55
2475,華映,4760773,4899487,4777557,-2.83,-0.35,48020163,60815053,-21.03
2486,一詮精密,278578,273197,285168,1.96,-2.31,2824941,3657042,-22.75
2489,瑞軒,3631908,3029557,6120319,19.88,-40.65,33148715,49013723,-32.36
2491,吉祥全,27173,26331,23324,3.19,16.5,260110,240882,7.98
2499,東貝光電,360515,401351,551793,-10.17,-34.66,5136054,5697925,-9.86
3008,大立光,1301405,1390270,912420,-6.39,42.63,12154709,7581746,60.31
3019,亞洲光學,347523,515267,268457,-32.55,29.45,3831195,2732107,40.22
3024,憶聲電子,52770,1746,225091,2922.33,-76.55,270946,1043206,-74.02
3031,佰鴻工業,293159,324465,390774,-9.64,-24.97,3484022,4340768,-19.73
3038,全台,270277,276644,401148,-2.3,-32.62,3321757,3281295,1.23
3049,和鑫,123586,307618,602483,-59.82,-79.48,5544440,4939959,12.23
3050,鈺德科技,138228,93365,126963,48.05,8.87,924695,989011,-6.5
3051,力特光電,335467,255307,373657,31.39,-10.22,3249175,4674037,-30.48
3059,華晶科技,2803772,3271391,3668691,-14.29,-23.57,22504291,23867489,-5.71
3061,璨圓光電,327436,325182,400719,0.69,-18.28,3589010,3934122,-8.77
3149,正達國際,648391,777247,287022,-16.57,125.9,5951342,1899497,213.31
3356,奇偶科技,175515,118227,99268,48.45,76.8,1245994,984899,26.5
3383,新世紀,370344,350189,331816,5.75,11.61,3940464,2318158,69.98
3406,玉晶光,591771,774374,566181,-23.58,4.51,5935069,1757667,237.66
3454,晶睿,236816,248764,144733,-4.8,63.62,2233062,1371733,62.79
3481,群創光電,37957302,39883684,40194462,-4.83,-5.56,398693824,385321837,3.47
3504,揚明光學,371902,451125,379616,-17.56,-2.03,3909833,4292172,-8.9
3514,昱晶能源,1472491,1577560,2828769,-6.66,-47.94,16147074,23103156,-30.1
3535,晶彩科,71857,61669,188042,16.52,-61.78,467147,887197,-47.34
3536,誠創科技,63502,29936,39081,112.12,62.48,595694,630015,-5.44
3557,嘉威光電,63040,88299,140012,-28.6,-54.97,1016843,1590247,-36.05
3561,昇陽科,775651,774086,1311207,0.2,-40.84,11523328,8299382,38.84
3573,穎台,304348,332196,392453,-8.38,-22.44,3429535,3623691,-5.35
3576,新日光,1178214,1749095,2191584,-32.63,-46.23,18728796,15560236,20.36
3584,介面光電,828232,720476,758570,14.95,9.18,5732967,4558608,25.76
3591,艾笛森,184372,185768,246473,-0.75,-25.19,2089625,2596124,-19.5
3593,力銘,144263,163470,316534,-11.74,-54.42,2236015,3591417,-37.74
3599,旺能,613134,605539,1245788,1.25,-50.78,8782609,7761950,13.14
3622,洋華,1677738,1677486,1859893,0.01,-9.79,14196238,14475561,-1.92
3669,圓展,123579,92534,85465,33.54,44.59,1480523,2040517,-27.44
3698,隆達,874127,876554,501557,-0.27,74.28,7359042,6831969,7.71
4934,太極能源,218695,390974,490888,-44.06,-55.44,3637273,3463608,5.01
4942,嘉彰,106185,104996,96468,1.13,10.07,1019656,1365235,-25.31
4956,光鋐,94603,112791,91198,-16.12,3.73,1066278,756135,41.01
4960,奇美材料,1307217,1454928,1011965,-10.15,29.17,14472653,12551598,15.3
4976,佳凌,145263,139200,98623,4.35,47.29,1115001,625005,78.39
5234,達興,238648,273628,185413,-12.78,28.71,2480914,2181332,13.73
5484,慧友電子,96811,137157,129152,-29.41,-25.04,1411975,1666805,-15.28
6116,彩晶,3582214,3561378,3327644,0.58,7.65,35839016,48051442,-25.41
6120,輔祥,2005230,1733816,1571759,15.65,27.57,17297248,18800590,-7.99
6131,悠克電子,136662,125878,154324,8.56,-11.44,1252092,1377729,-9.11
6164,華興電子,78472,75417,69934,4.05,12.2,955241,1145072,-16.57
6168,宏齊科技,267548,306802,300039,-12.79,-10.82,3188500,3199288,-0.33
6176,瑞儀光電,204198,205884,222165,-0.81,-8.08,2694253,3082218,-12.58
6209,今國光學,399238,364225,249354,9.61,60.1,3081243,2217230,38.96
6225,天瀚,31283,40616,80382,-22.97,-61.08,459562,781972,-41.23
6226,光鼎電子,44072,55154,64977,-20.09,-32.17,587911,740803,-20.63
6278,台表科,317223,389487,312579,-18.55,1.48,3538053,4320079,-18.1
6289,華上光電,60353,52548,101246,14.85,-40.38,738522,1032053,-28.44
8072,陞泰,265921,265582,260320,0.12,2.15,2660258,2442249,8.92
8105,凌巨,1293247,1288073,985157,0.4,31.27,12213307,10893998,12.11
8215,明基材料,1452761,1301792,1342989,11.59,8.17,15550406,14426780,7.78
2314,台揚科技,418373,424086,606727,-1.34,-31.04,5163319,6330454,-18.43
2321,東訊,632677,647963,590304,-2.35,7.17,6526591,5659486,15.32
2332,友訊科技,252809,358206,285862,-29.42,-11.56,2807741,2681811,4.69
2345,智邦科技,1436936,2130263,1434010,-32.54,0.2,14677016,15823681,-7.24
2402,毅嘉科技,655248,447336,316039,46.47,107.33,3110212,2558986,21.54
2412,中華電,15791082,15754746,15782195,0.23,0.05,160361321,154384721,3.87
2419,仲琦,632217,693931,656343,-8.89,-3.67,4493137,5299483,-15.21
2439,美律,539064,515994,548440,4.47,-1.7,4321600,5248306,-17.65
2444,友旺科技,155408,185350,159459,-16.15,-2.54,1604198,1878657,-14.6
2450,神腦,2175945,2260926,1354811,-3.75,60.6,21644235,15899618,36.13
2455,全新,144203,156521,176223,-7.86,-18.17,1834024,1451736,26.33
2485,兆赫電子,1044314,950869,848615,9.82,23.06,8808892,7478383,17.79
2496,卓越成功,16037,8912,7249,79.94,121.23,108977,91726,18.8
2498,宏達電,44138722,44397119,31726989,-0.58,39.12,400392106,203906848,96.36
3025,星通,78147,51283,52194,52.38,49.72,529251,592845,-10.72
3027,盛達電業,105677,142656,141342,-25.92,-25.23,1111846,1313150,-15.32
3045,台灣大,5198494,5110168,4935385,1.72,5.33,50968757,48498500,5.09
3047,訊舟科技,238056,234316,217481,1.59,9.46,2643356,2581436,2.39
3062,建漢科技,787352,925727,1007325,-14.94,-21.83,10722233,10339631,3.7
3311,閎暉,678107,683234,679252,-0.75,-0.16,5521014,4961558,11.27
3380,明泰科技,2223597,1922610,1916278,15.65,16.03,19495768,20097013,-2.99
3419,譁裕實業,112952,135873,110171,-16.86,2.52,1200847,1288415,-6.79
3596,智易科技,1200357,1295840,1340486,-7.36,-10.45,12475899,13546480,-7.9
3694,海華科技,602258,637898,513872,-5.58,17.2,5380224,5449067,-1.26
3704,合勤控,66091,124046,-35203,-46.72,287.74,1240609,147222,742.67
4904,遠傳,5232633,5265329,4956534,-0.62,5.57,51149648,48312621,5.87
4906,正文,2212302,2601970,2146139,-14.97,3.08,22165391,16106431,37.61
5388,中磊電子,940954,715252,727852,31.55,29.27,8668283,6310229,37.36
6136,富爾特,75381,87968,92421,-14.3,-18.43,821143,772581,6.28
6142,友勁科技,763795,1001972,820998,-23.77,-6.96,9655714,11457656,-15.72
6152,百一電子,808616,853693,933342,-5.28,-13.36,7365103,6767276,8.83
6216,居易,53297,68801,70417,-22.53,-24.31,649531,700248,-7.24
6283,淳安電子,18810,18019,42212,4.38,-55.43,262998,635533,-58.61
6285,啟�眲鴔�,3242211,3232858,3006152,0.28,7.85,26296262,19539673,34.57
8011,台通,227821,250737,136557,-9.13,66.83,1754155,1508749,16.26
8078,華寶通訊,1573620,592153,1524566,165.74,3.21,8927209,11755201,-24.05
8101,華冠通訊,2446611,2984316,2589032,-18.01,-5.5,22377327,13290250,68.37
1471,首利,682102,611541,540678,11.53,26.15,5629235,6979286,-19.34
1582,信錦,106132,118240,105331,-10.24,0.76,1195939,994975,20.19
2059,川湖,163371,147305,162064,10.9,0.8,1479985,1638917,-9.69
2308,台達電,2609573,2799489,3184848,-6.78,-18.06,27253768,28072184,-2.91
2313,華通,1789712,1629898,1911424,9.8,-6.36,15723129,14723182,6.79
2316,楠梓電,393329,341602,368576,15.14,6.71,3243218,3477198,-6.72
2327,國巨,938241,936821,902646,0.15,3.94,9804455,10174207,-3.63
2328,廣宇,537777,543946,627425,-1.13,-14.28,4366834,5027404,-13.13
2355,敬鵬,1158454,1213854,1148799,-4.56,0.84,10782330,10979652,-1.79
2367,燿華,1051396,1090349,1013651,-3.57,3.72,9578063,7797580,22.83
2368,金像電,1199816,1199190,1012586,0.05,18.49,11530002,10585795,8.91
2375,智寶,17043,17910,22150,-4.84,-23.05,305409,311061,-1.81
2383,台光電子,329155,419684,370124,-21.57,-11.06,4101543,3765674,8.91
2392,正崴,5868161,6824718,5113114,-14.01,14.76,49408613,36848944,34.08
2413,環科,224049,240311,275987,-6.76,-18.81,2433774,2983432,-18.42
2415,錩新,73858,83308,77147,-11.34,-4.26,703886,732397,-3.89
2420,新巨,248733,268602,266590,-7.39,-6.69,2834411,2802716,1.13
2421,建準電機,398331,455485,471006,-12.54,-15.42,4507654,4848175,-7.02
2428,興勤電子,216767,210158,210668,3.14,2.89,2124231,2239722,-5.15
2429,銘旺科,33069,24092,36152,37.26,-8.52,377841,537324,-29.68
2431,聯昌電子,211681,158610,244552,33.46,-13.44,1591279,2872221,-44.59
2437,旺詮,75955,80819,138315,-6.01,-45.08,856270,1148719,-25.45
2440,太空梭,130688,136730,145661,-4.41,-10.27,1608855,1735448,-7.29
2456,奇力新,166819,174408,143204,-4.35,16.49,1793870,1758303,2.02
2457,飛宏科技,832083,862670,1110890,-3.54,-25.09,10682103,11999753,-10.98
2460,建通精密,154075,156934,152085,-1.82,1.3,1548819,1904656,-18.68
2462,良得電,361692,396760,262306,-8.83,37.88,3673094,3058609,20.09
2467,志聖工業,194805,204693,279437,-4.83,-30.28,2799487,2390274,17.11
2472,立隆電子,334281,407020,359746,-17.87,-7.07,3825752,3628271,5.44
2476,鉅祥,112296,139139,109811,-19.29,2.26,1189607,1349585,-11.85
2478,大毅,143679,160738,202077,-10.61,-28.89,1925901,2092775,-7.97
2483,百容,69703,107781,108521,-35.32,-35.77,1083115,1128465,-4.01
2484,希華,177646,193724,211354,-8.29,-15.94,1865746,1916922,-2.66
2492,華新科,486366,535104,592117,-9.1,-17.85,6159126,7242466,-14.95
2493,揚博科技,201773,215085,161916,-6.18,24.61,2030888,1520869,33.53
3003,健和興,185014,170845,180426,8.29,2.54,1905530,1714697,11.12
3011,今皓,65937,54712,61170,20.51,7.79,588846,672323,-12.41
3015,全漢,1223187,1310829,1423421,-6.68,-14.06,12411809,13814326,-10.15
3023,信邦電子,144555,152402,201967,-5.14,-28.42,1655392,2011076,-17.68
3026,禾伸堂,1042038,1121422,1095353,-7.07,-4.86,10979546,10242985,7.19
3032,偉訓科技,211301,186285,159747,13.42,32.27,1731734,1906645,-9.17
3037,欣興電子,4201784,4689430,4400949,-10.39,-4.52,41595908,41560685,0.08
3042,晶技,858366,839876,780733,2.2,9.94,7488639,6687912,11.97
3044,健鼎科技,346277,322933,448618,7.22,-22.81,3577456,4070028,-12.1
3058,立德電子,393055,480195,456915,-18.14,-13.97,4439853,4259972,4.22
3090,日電貿,132811,139717,161746,-4.94,-17.88,1777002,2090936,-15.01
3229,晟鈦,66370,76893,74754,-13.68,-11.21,750971,839484,-10.54
3296,勝德國際,354526,284960,303482,24.41,16.81,2520010,3379679,-25.43
3308,聯德電子,139339,175395,252757,-20.55,-44.87,2331046,2981254,-21.8
3376,新日興,239647,223578,246761,7.18,-2.88,2162453,2340920,-7.62
3432,台端,50941,72148,96965,-29.39,-47.46,626382,1242166,-49.57
3501,維熹科技,332519,377244,388314,-11.85,-14.36,3446448,3838225,-10.2
3533,嘉澤端子,495135,575451,509664,-13.95,-2.85,5531105,5187061,6.63
3550,聯穎,137450,152635,192788,-9.94,-28.7,1730817,2101831,-17.65
3605,宏致,221375,242085,184144,-8.55,20.21,2316048,2242523,3.27
3607,谷崧,624274,563880,605177,10.71,3.15,4775207,4709903,1.38
3645,達邁,56682,86194,46527,-34.23,21.82,766248,710521,7.84
3653,健策,260439,299418,265106,-13.01,-1.76,2994058,2706011,10.64
3679,新至陞,308595,243589,227148,26.68,35.85,2537571,2199571,15.36
5469,瀚宇博德,189559,212165,200659,-10.65,-5.53,1949139,1820655,7.05
6108,競國實業,212560,197704,220385,7.51,-3.55,2254110,2096093,7.53
6115,鎰勝,531914,572676,559665,-7.11,-4.95,5110507,4876749,4.79
6133,金橋科技,130400,134643,77198,-3.15,68.91,1024442,774900,32.2
6141,柏承科技,72040,83130,80147,-13.34,-10.11,822642,918939,-10.47
6153,嘉聯益,724602,861368,593598,-15.87,22.06,6824002,5120419,33.27
6155,鈞寶,42743,55092,38019,-22.41,12.42,510068,501274,1.75
6165,捷泰精密,40889,53984,45936,-24.25,-10.98,414226,555358,-25.41
6191,精成科技,1479187,1673215,2589264,-11.59,-42.87,21735486,23176842,-6.21
6205,詮欣,126380,131736,131772,-4.06,-4.09,1307783,1341736,-2.53
6213,聯茂,363601,395346,421973,-8.02,-13.83,4140099,4376601,-5.4
6224,聚鼎,100992,109775,102521,-8.0,-1.49,1148310,1094935,4.87
6251,定穎電子,866732,899676,650039,-3.66,33.33,8583457,9280275,-7.5
6269,台郡科技,673321,685118,448851,-1.72,50.0,5485610,3608934,52.0
6282,康舒,1761912,1840214,1710747,-4.25,2.99,16727245,16635393,0.55
8039,台虹科技,432721,404009,391338,7.1,10.57,3844482,4326695,-11.14
8046,南電,3377882,3638444,3159385,-7.16,6.91,31974101,29387913,8.8
8103,瀚荃,91936,99513,93128,-7.61,-1.27,1118705,1174863,-4.77
8163,達方電子,979565,1041649,951998,-5.96,2.89,10271602,10968338,-6.35
8213,志超,1528856,1523588,1054519,0.34,44.98,12795945,12113749,5.63
8249,菱光科技,409572,456299,484752,-10.24,-15.5,4314012,4772280,-9.6
2347,聯強國際,4490061,4762785,3891119,-5.72,15.39,48291030,38855511,24.28
2348,海悅,8004,26041,26271,-69.26,-69.53,209106,310083,-32.56
2359,所羅門,277495,247258,328971,12.22,-15.64,3024855,4189624,-27.8
2414,精技電腦,1127970,1306912,1118915,-13.69,0.8,10996973,11900446,-7.59
2430,燦坤實業,2007828,2211652,1903676,-9.21,5.47,23912789,22920166,4.33
2459,敦吉,762565,703413,443121,8.4,72.08,6424533,5396427,19.05
3010,華立,1646044,1664313,1579045,-1.09,4.24,19280316,15190856,26.92
3028,增你強,2297591,2253670,2486388,1.94,-7.59,23464208,21672384,8.26
3033,威健,1293014,1653530,1620103,-21.8,-20.18,15569835,15296773,1.78
3036,文曄科技,4905093,5274167,4205668,-6.99,16.63,51487994,45458154,13.26
3040,遠見,14413,17298,22003,-16.67,-34.49,139918,208955,-33.03
3048,益登,1909603,2283785,3024888,-16.38,-36.87,19646358,31136031,-36.9
3055,蔚華科技,163578,172377,283784,-5.1,-42.35,2756404,4241468,-35.01
3209,全科,845710,883542,760279,-4.28,11.23,7980314,7815603,2.1
3312,弘憶國際,919647,1207668,784197,-23.84,17.27,10026683,9270037,8.16
3315,宣昶,370424,433536,462882,-14.55,-19.97,4472493,6249326,-28.43
3702,大聯大,421159,550147,269251,-23.44,56.41,4846707,4502465,7.64
5434,崇越科技,992811,1056743,999768,-6.04,-0.69,11277721,9540900,18.2
6189,豐藝電子,1427376,1627865,1363686,-12.31,4.67,14919587,15979599,-6.63
6281,全國電,901780,964227,891354,-6.47,1.16,10784109,10312404,4.57
8070,長華電材,724566,783181,740142,-7.48,-2.1,9111984,10437414,-12.69
8112,至上電子,2157472,2796303,2074327,-22.84,4.0,22698573,26944560,-15.75
2427,三商電腦,167145,132159,124689,26.47,34.04,1294803,1217953,6.3
2453,凌群,281587,299564,201329,-6.0,39.86,2546627,2283114,11.54
2468,華經,101139,129306,231314,-21.78,-56.27,1217302,1366074,-10.89
2471,資通,59478,61875,58273,-3.87,2.06,562186,607957,-7.52
2480,敦陽科技,318520,303937,269225,4.79,18.3,3334592,3033242,9.93
3021,衛展資訊,68622,71747,41689,-4.35,64.6,503569,409289,23.03
3029,零壹科技,332043,357231,246494,-7.05,34.7,3132499,2697358,16.13
3130,一零四,83645,86119,90341,-2.87,-7.41,890486,857897,3.79
5203,訊連,156483,228748,107948,-31.59,44.96,1804082,2131989,-15.38
6112,聚碩,370026,473629,326379,-21.87,13.37,4170464,3329991,25.23
6183,關貿,89174,79961,81427,11.52,9.51,773780,806482,-4.05
6214,精誠資訊,641762,972615,574862,-34.01,11.63,7543785,7101095,6.23
2312,金寶電子,3289350,3075414,2405058,6.95,36.76,19493305,21165899,-7.9
2317,鴻海,295542734,221780206,242909232,33.25,21.66,2149117502,1836664976,17.01
2354,鴻準,10356953,9695624,11984647,6.82,-13.58,65848468,79218088,-16.87
2360,致茂電子,325753,375754,441443,-13.3,-26.2,4773345,4867487,-1.93
2371,大同,3149683,3168295,3024499,-0.58,4.13,32542406,32241924,0.93
2373,震旦行,242012,242409,239837,-0.16,0.9,2367806,2193629,7.94
2390,云辰,43382,36052,92927,20.33,-53.31,482701,849191,-43.15
2404,漢唐,1208143,1319638,888862,-8.44,35.92,8900645,6658990,33.66
2423,固緯,108805,148669,130326,-26.81,-16.51,1240130,1190730,4.14
2433,互盛電,111557,113186,109621,-1.43,1.76,1132217,1103967,2.55
2461,光群雷射,47796,30383,33399,57.31,43.1,311370,410726,-24.19
