公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,69027,91131,132009,-24.25,-47.71,1066944,1493400,-28.55
2302,麗正,22621,30086,20606,-24.81,9.77,285985,279232,2.41
2303,聯電,8255460,8176522,10700048,0.96,-22.84,89709745,99811953,-10.12
2311,日月光,6322494,5917335,5962651,6.84,6.03,58172098,56020597,3.84
2325,矽品,5029933,4950303,4653641,1.6,8.08,46984094,50554593,-7.06
2329,華泰電子,876496,819841,941284,6.91,-6.88,8534955,8810776,-3.13
2330,台積電,37246661,32860849,37372507,13.34,-0.33,352459776,337489838,4.43
2337,旺宏,3313685,2331094,2075693,42.15,59.64,22743601,24128097,-5.73
2338,光罩,155154,140663,166818,10.3,-6.99,1525467,1836057,-16.91
2342,茂矽,138339,286459,354703,-51.7,-60.99,3170165,3951845,-19.78
2344,華邦電,2032799,2275911,2572459,-10.68,-20.97,23530433,26690988,-11.84
2351,順德,508681,644712,658076,-21.09,-22.7,6657660,6485151,2.66
2363,矽統科技,33205,74990,191253,-55.72,-82.63,1375308,2367087,-41.89
2369,菱生,422316,410018,449764,2.99,-6.1,4997411,5384028,-7.18
2379,瑞昱,1640452,1674609,1477694,-2.03,11.01,18383574,19030319,-3.39
2388,威盛電子,266195,324440,445475,-17.95,-40.24,3637572,4229939,-14.0
2401,凌陽科技,288250,277705,438965,3.79,-34.33,3060087,5255162,-41.76
2408,南科,2787996,2570491,3779160,8.46,-26.22,32311084,48533487,-33.42
2425,承啟,8939,31271,309823,-71.41,-97.11,608673,2567985,-76.29
2434,統懋,53116,61239,67446,-13.26,-21.24,643531,671173,-4.11
2436,偉詮電,165628,174628,166486,-5.15,-0.51,1782321,1950833,-8.63
2441,超豐電子,622245,624134,665543,-0.3,-6.5,7461367,8867313,-15.85
2449,京元電,956162,950597,1160060,0.58,-17.57,9656067,12086258,-20.1
2451,創見資訊,2378206,2799406,2646616,-15.04,-10.14,24651456,25598336,-3.69
2454,聯發科,4858027,5194291,4671391,-6.47,3.99,44725665,62115578,-27.99
2458,義隆,412941,433051,501272,-4.64,-17.62,4341901,5230936,-16.99
2481,強茂,310818,392181,403533,-20.74,-22.97,4289036,4471683,-4.08
3006,晶豪科技,335901,486321,355835,-30.93,-5.6,4634810,6234428,-25.65
3014,聯陽,305313,298766,288193,2.19,5.94,3313936,3496887,-5.23
3016,嘉晶,41449,49603,64216,-16.43,-35.45,731761,754543,-3.01
3034,聯詠,2979095,2915485,2615467,2.18,13.9,29651743,30156438,-1.67
3035,智原,410263,452218,541682,-9.27,-24.26,4444278,5288078,-15.95
3041,揚智,308336,375280,283611,-17.83,8.71,2851675,3605044,-20.89
3054,萬國科技,272721,298057,91899,-8.5,196.76,1569550,798431,96.57
3094,聯傑國際,22260,23354,41732,-4.68,-46.65,291855,458631,-36.36
3189,景碩科技,1570959,1543318,1299008,1.79,20.93,13997908,12020639,16.44
3257,虹冠電,46008,47047,44081,-2.2,4.37,466214,458709,1.63
3443,創意電子,805309,1045704,946028,-22.98,-14.87,7607652,8426044,-9.71
3474,華亞科,2991813,2882261,2902821,3.8,3.06,31678895,35642250,-11.11
3519,綠能,896908,1128307,1749693,-20.5,-48.73,16699667,13373737,24.86
3532,台勝科,566036,677191,680431,-16.41,-16.81,7376374,8129182,-9.26
3545,旭曜,334804,370688,502697,-9.68,-33.39,3612877,4755444,-24.02
3559,全智科,87269,84506,98978,3.26,-11.82,874869,918432,-4.74
3579,尚志,33322,33875,49103,-1.63,-32.13,538292,582654,-7.61
3588,通嘉,72136,84160,100046,-14.28,-27.89,833310,1081640,-22.95
3598,奕力,1048545,1049065,521804,-0.04,100.94,7481081,4682975,59.75
3686,達能,116318,259820,427751,-55.23,-72.8,3700203,2704099,36.83
4919,新唐科技,504993,562962,564207,-10.29,-10.49,6087500,6714744,-9.34
4952,凌通科技,201510,265398,211578,-24.07,-4.75,2930544,3182336,-7.91
5305,敦南科技,525789,638919,668085,-17.7,-21.29,6078054,7802300,-22.09
5471,松翰科技,241844,261348,337954,-7.46,-28.43,2965326,3604080,-17.72
6145,勁永國際,474168,528707,901494,-10.31,-47.4,5351193,16344673,-67.26
6202,盛群,237172,253869,278983,-6.57,-14.98,2835289,3331761,-14.9
6239,力成,2828033,3174856,3278200,-10.92,-13.73,31437933,30437821,3.28
6243,迅杰,64964,81082,95813,-19.87,-32.19,823799,1195198,-31.07
6257,矽格,358654,348917,377248,2.79,-4.92,3632162,3930168,-7.58
6271,同欣電子,575559,531534,541777,8.28,6.23,5231678,4904508,6.67
6286,立錡,833747,921862,912807,-9.55,-8.66,9056353,9967252,-9.13
8016,矽創電子,357711,360105,427740,-0.66,-16.37,3627948,4501254,-19.4
8081,致新,341894,435082,421446,-21.41,-18.87,4095384,4276712,-4.23
8110,華東,581214,631373,712844,-7.94,-18.46,6618920,6158244,7.48
8131,福懋科技,924595,961560,969304,-3.84,-4.61,10090766,9571267,5.42
8261,富鼎,221037,252046,264235,-12.3,-16.34,2535442,3051105,-16.9
8271,宇瞻科技,625946,998962,1078789,-37.34,-41.97,7540433,11020551,-31.57
合計,合計,102319441,99831565,108632556,2.49,-5.81,1030061650,1099474903,-6.31
