公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,110657,112438,167047,-1.58,-33.75,906786,1212546,-25.21
2302,麗正,35293,28271,26629,24.83,32.53,233278,225988,3.22
2303,聯電,8200743,8809481,10885880,-6.91,-24.66,73277763,78167762,-6.25
2311,日月光,6144040,5856438,6095611,4.91,0.79,45932269,44016176,4.35
2325,矽品,5256778,4914980,5192968,6.95,1.22,37003858,41052131,-9.86
2329,華泰電子,951277,814328,969859,16.81,-1.91,6838618,6882004,-0.63
2330,台積電,37041705,34916788,36498090,6.08,1.48,282352266,263464747,7.16
2337,旺宏,2206974,2006584,2702319,9.98,-18.33,17098823,19047015,-10.22
2338,光罩,157472,136301,187946,15.53,-16.21,1229650,1498253,-17.92
2342,茂矽,335163,324920,440430,3.15,-23.9,2745368,3169404,-13.37
2344,華邦電,2344417,2298070,2919449,2.01,-19.69,19221723,21463012,-10.44
2351,順德,672889,712491,705463,-5.55,-4.61,5504267,5156267,6.74
2363,矽統科技,138051,134212,242963,2.86,-43.18,1267114,1937794,-34.61
2369,菱生,505344,516549,606054,-2.16,-16.61,4165077,4445160,-6.3
2379,瑞昱,1655268,1684978,1821226,-1.76,-9.11,15068513,15796577,-4.6
2388,威盛電子,319087,342879,386063,-6.93,-17.34,3046937,3290841,-7.41
2401,凌陽科技,210419,215140,417423,-2.19,-49.59,2494132,4354555,-42.72
2408,南科,2403819,2348304,5259456,2.36,-54.29,26952597,40195891,-32.94
2425,承啟,4978,7627,179860,-34.73,-97.23,568463,1990567,-71.44
2434,統懋,61598,62576,67426,-1.56,-8.64,529176,535966,-1.26
2436,偉詮電,183943,190908,189621,-3.64,-2.99,1442065,1613790,-10.64
2441,超豐電子,744685,750642,901457,-0.79,-17.39,6214988,7505468,-17.19
2449,京元電,1001610,987483,1285812,1.43,-22.1,7749308,9734584,-20.39
2451,創見資訊,2479126,2517818,2532367,-1.53,-2.1,19473844,19983157,-2.54
2454,聯發科,5314982,4647350,6628098,14.36,-19.81,34673347,51001784,-32.01
2458,義隆,436078,446878,577655,-2.41,-24.5,3495909,4123449,-15.21
2481,強茂,411407,422417,516370,-2.6,-20.32,3586037,3588148,-0.05
3006,晶豪科技,356247,289461,485851,23.07,-26.67,3812588,5453552,-30.08
3014,聯陽,316802,313655,307845,1.0,2.9,2709857,2869098,-5.55
3016,嘉晶,72757,64777,80789,12.31,-9.94,640709,618903,3.52
3034,聯詠,3031032,3016819,3213185,0.47,-5.66,23757163,24451984,-2.84
