公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1704,榮化,2462952,2896222,2560845,-14.95,-3.82,21053448,19625666,7.27
1708,東鹼,252548,230244,236839,9.68,6.63,1788613,1873726,-4.54
1709,和益化工,808376,812257,632721,-0.47,27.76,7071218,6030671,17.25
1710,東聯,1238695,968763,1095727,27.86,13.04,9260140,8610484,7.54
1711,永光化學,395252,423078,497990,-6.57,-20.63,3708224,4213907,-12.0
1712,興農,685390,597116,612018,14.78,11.98,4859437,4357776,11.51
1713,國化,46798,50302,57127,-6.96,-18.08,387705,364806,6.27
1714,和桐化學,1284602,923187,1035113,39.14,24.1,8683155,8038270,8.02
1717,長興化學,1538937,1601294,1652916,-3.89,-6.89,12537678,12535910,0.01
1718,中纖,1550445,1258211,2832112,23.22,-45.25,11644776,11761961,-0.99
1721,三晃,146895,146421,145206,0.32,1.16,1157421,1160762,-0.28
1722,台肥,1473277,1410160,1279339,4.47,15.15,10929343,9413347,16.1
1723,中碳,758207,730115,574871,3.84,31.89,6124787,5041013,21.49
1724,台硝,254769,203771,191441,25.02,33.07,1730440,1174557,47.32
1725,元禎,688927,822618,1028786,-16.25,-33.03,6526500,6890018,-5.27
1726,永記造漆,697542,507467,546860,37.45,27.55,4300806,3959194,8.62
1727,中華化學,188046,179777,155304,4.59,21.08,1379308,1148155,20.13
1730,花仙子,94468,80579,87408,17.23,8.07,662242,622993,6.3
1732,毛寶,56404,59000,49147,-4.4,14.76,496832,502237,-1.07
1735,日勝化,168543,129305,178475,30.34,-5.56,1316648,1602810,-17.85
1737,臺鹽,195847,164190,185467,19.28,5.59,1580173,1414626,11.7
1773,勝一化工,576965,516647,545030,11.67,5.85,4453383,4148892,7.33
4722,國精化學,283796,221678,198576,28.02,42.91,1963001,1478927,32.73
4725,信昌化,2826014,2406786,2196504,17.41,28.65,19625314,16476959,19.1
4733,上緯企業,134554,122817,93576,9.55,43.79,1155635,727438,58.86
1701,中化,297285,236962,219734,25.45,35.29,2066036,1855996,11.31
1707,葡萄王,194068,186545,181044,4.03,7.19,1575989,1352569,16.51
1720,生達化學,164278,161526,180913,1.7,-9.19,1356650,1379764,-1.67
1729,必翔實業,118132,131358,160607,-10.06,-26.44,834203,927442,-10.05
1731,美吾華,177692,170067,142258,4.48,24.9,1504881,1446500,4.03
1733,五鼎,172136,171071,149408,0.62,15.21,1186112,1161309,2.13
1734,杏輝藥品,132336,119059,123449,11.15,7.19,1045247,1033641,1.12
1736,喬山健康,850548,657009,961294,29.45,-11.52,4561529,4451356,2.47
1762,中化合成,97439,96601,100476,0.86,-3.02,760486,833366,-8.74
1789,台灣神隆,271002,428679,344915,-36.78,-21.42,2458609,2441233,0.71
3164,景岳生技,12960,9962,24103,30.09,-46.23,121757,214179,-43.15
3705,永信,63076,31084,0,102.92,,408320,0,
4104,佳醫,256246,252713,246871,1.39,3.79,2084857,1958224,6.46
4106,雃博,158220,110782,131255,42.82,20.54,1027189,1050126,-2.18
4108,懷特,12092,11902,6935,1.59,74.36,87314,44590,95.81
4119,旭富製藥,84244,80364,85776,4.82,-1.78,678297,627734,8.05
4133,亞諾法,37618,34025,38232,10.55,-1.6,311812,322455,-3.3
4142,國光生技,1926,108,183,1683.33,952.45,134703,729539,-81.53
4737,華廣,122436,112378,97106,8.95,26.08,844755,691612,22.14
4746,台耀,252830,221143,262372,14.32,-3.63,1665272,1628425,2.26
合計,合計,22284813,20685343,22126329,7.73,0.71,169110245,157325165,7.49
