公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1704,榮化,1886727,2560845,1968841,-26.32,-4.17,21512393,18828285,14.25
1708,東鹼,218039,236839,187393,-7.93,16.35,2091765,1830179,14.29
1709,和益化工,910341,632721,720612,43.87,26.32,6941012,5147466,34.84
1710,東聯,893599,1095727,872258,-18.44,2.44,9504083,6956432,36.62
1711,永光化學,469227,497990,450742,-5.77,4.1,4683134,3639411,28.67
1712,興農,590836,612018,737118,-3.46,-19.84,4948612,5032045,-1.65
1713,國化,40651,57127,43205,-28.84,-5.91,405457,296543,36.72
1714,和桐化學,943690,1035113,989801,-8.83,-4.65,8981961,6912849,29.93
1717,長興化學,1548649,1652916,1389322,-6.3,11.46,14084559,11245639,25.24
1718,中纖,1063388,2832112,775497,-62.45,37.12,12825349,7421324,72.81
1721,三晃,140642,145206,120570,-3.14,16.64,1301404,927349,40.33
1722,台肥,1206962,1279339,1139610,-5.65,5.91,10620309,13358276,-20.49
1723,中碳,754437,574871,493703,31.23,52.81,5795541,3368008,72.07
1724,台硝,188474,191441,148150,-1.54,27.21,1363031,997281,36.67
1725,元禎,925878,1028786,612350,-10.0,51.2,7815896,5139724,52.06
1726,永記造漆,371965,546860,418722,-31.98,-11.16,4331159,3856611,12.3
1727,中華化學,143162,155304,108951,-7.81,31.4,1291317,884103,46.05
1730,花仙子,89230,87408,69535,2.08,28.32,712223,582906,22.18
1732,毛寶,53474,49147,46991,8.8,13.79,555712,498842,11.4
1735,日勝化,166557,178475,167847,-6.67,-0.76,1769367,1297935,36.32
1737,臺鹽,197714,185467,162383,6.6,21.75,1612340,1497202,7.69
1773,勝一化工,532200,545030,451531,-2.35,17.86,4681092,3332115,40.48
4722,國精化學,202390,198576,153007,1.92,32.27,1681317,1231712,36.5
4725,信昌化,2318908,2196504,1364823,5.57,69.9,18795867,10209842,84.09
4733,上緯企業,115372,93576,57642,23.29,100.15,842810,686949,22.68
合計,合計,15972512,18669398,13650604,-14.44,17.0,149147710,115179028,29.49
