公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2301,光寶科技,6978286,7283275,8255719,-4.18,-15.47,94601919,102285235,-7.51
2305,全友電腦,9083,7802,12405,16.41,-26.77,141727,176059,-19.5
2315,神達電腦,2361790,2636081,3622687,-10.4,-34.8,33627964,49642410,-32.25
2324,仁寶電腦,46969682,52571913,60286104,-10.65,-22.08,649477508,844508265,-23.09
2331,精英,4482366,4921731,5612940,-8.92,-20.14,58924468,54096742,8.92
2352,佳世達,6928367,6044762,5963818,14.61,16.17,69143625,61316713,12.76
2353,宏��,33034253,35755333,34784676,-7.61,-5.03,405713868,522062896,-22.28
2356,英業達,29290815,25538831,29048252,14.69,0.83,338417357,349334998,-3.12
2357,華碩,24545401,29881705,22002631,-17.85,11.55,317669775,296424031,7.16
2358,美格,53079,22494,52264,135.96,1.55,554805,882134,-37.1
2361,鴻友科技,68793,147890,95909,-53.48,-28.27,1155099,1072721,7.67
2362,藍天,840270,855456,1430142,-1.77,-41.24,11020446,12130682,-9.15
2364,倫飛電腦,193338,161114,198788,20.0,-2.74,1909906,1830930,4.31
2365,昆盈企業,629763,664756,722103,-5.26,-12.78,8056458,9276637,-13.15
2376,技嘉,2754430,2684627,3769757,2.6,-26.93,42664606,48829846,-12.62
2377,微星科技,5242322,5135590,6663077,2.07,-21.32,74616361,86516322,-13.75
2380,虹光精密,272013,246467,284124,10.36,-4.26,2889498,3182759,-9.21
2382,廣達,91073626,96516414,93420095,-5.63,-2.51,1060512621,1063453639,-0.27
2385,群光電子,1779774,1653951,1620380,7.6,9.83,18040687,20171295,-10.56
2387,精元電腦,125153,141114,186018,-11.31,-32.71,1808505,2077862,-12.96
2395,研華,1560386,1492081,1423034,4.57,9.65,18619755,16377929,13.68
2397,友通資訊,123080,115687,130567,6.39,-5.73,1521668,1501014,1.37
2399,映泰,399672,426888,523052,-6.37,-23.58,6904583,6686968,3.25
2405,浩鑫,41781,135880,228787,-69.25,-81.73,2245411,2943183,-23.7
2417,圓剛,109372,146542,150990,-25.36,-27.56,1804179,2914032,-38.08
2424,隴華電子,5831,6775,15074,-13.93,-61.31,129396,160145,-19.2
2438,英誌企業,3372,3899,6401,-13.51,-47.32,109260,127410,-14.24
2442,新美齊,43976,47957,343047,-8.3,-87.18,504513,5141864,-90.18
2465,麗臺科技,175382,179101,175831,-2.07,-0.25,2431964,2832519,-14.14
2474,可成科技,2175901,1903074,727580,14.33,199.06,16573620,2762943,499.85
3002,歐格電子,38178,43517,44574,-12.26,-14.34,423422,624208,-32.16
3005,神基科技,290730,490466,568189,-40.72,-48.83,4739645,5980710,-20.75
3013,晟銘電子,189208,207279,295556,-8.71,-35.98,2915384,3955015,-26.28
3017,奇鋐科技,862550,919393,738546,-6.18,16.79,9867583,12078502,-18.3
3022,威達電,276977,279591,363544,-0.93,-23.81,5163165,4770194,8.23
3046,建��,104119,128560,204505,-19.01,-49.08,1726216,2057255,-16.09
3057,喬鼎資訊,168386,184833,102582,-8.89,64.14,1526033,1366830,11.64
3060,銘異,558917,263226,509839,112.33,9.62,5801328,6401137,-9.37
3231,緯創,61403027,60345123,48872017,1.75,25.64,585954599,545962815,7.32
3494,誠研科技,183016,221265,123968,-17.28,47.63,1966083,1734921,13.32
3515,華擎,687991,959830,703129,-28.32,-2.15,10918598,9530523,14.56
3701,大眾投控,1873,1772,3881,5.69,-51.73,27515,48397,-43.14
4915,致伸,3828333,4241506,3620953,-9.74,5.72,43053108,35392281,21.64
4938,和碩,35520113,41309906,19366317,-14.01,83.41,371712694,297731082,24.84
6117,迎廣科技,186039,137837,251329,34.97,-25.97,2775172,2898348,-4.24
6128,上福全球,112268,115658,130911,-2.93,-14.24,1430986,1705467,-16.09
6166,凌華科技,316483,234460,262797,34.98,20.42,3679407,3589269,2.51
6172,互億科技,28846,21592,14932,33.59,93.18,267442,491435,-45.57
6206,飛捷,208876,240194,183706,-13.03,13.7,2906188,3149088,-7.71
6230,超眾,250829,196641,263891,27.55,-4.94,2678194,3023182,-11.41
6235,華孚科技,12501,10772,7696,16.05,62.43,147420,164137,-10.18
6277,宏正科,217818,264599,238236,-17.67,-8.57,2928587,2862665,2.3
8008,建興電,3484404,3624806,3698602,-3.87,-5.79,47085987,42531804,10.7
8114,振樺電子,159357,130908,148149,21.73,7.56,1905781,1936773,-1.6
8210,勤誠興業,156399,143600,204455,8.91,-23.5,2146262,2258554,-4.97
9912,偉聯,42187,41701,37675,1.16,11.97,507552,521534,-2.68
2323,中環,1504998,1772371,1206617,-15.08,24.72,18168085,16963346,7.1
2340,光磊,500927,553183,694230,-9.44,-27.84,7062719,7673653,-7.96
2349,錸德科技,1257080,1348011,1423883,-6.74,-11.71,14906458,16491073,-9.6
2374,佳能,2099906,4710385,3084521,-55.41,-31.92,46676087,51805672,-9.9
2384,勝華科技,10304221,9771767,7643907,5.44,34.8,92565853,62594578,47.88
2393,億光電子,1280951,1336785,1298436,-4.17,-1.34,16237672,16667297,-2.57
2406,國碩科技,259141,176132,112567,47.12,130.21,2390069,1254203,90.56
2409,友達,26234489,28752697,28155506,-8.75,-6.82,359528070,442996298,-18.84
2426,鼎元,195085,191950,258645,1.63,-24.57,3034511,3626773,-16.33
2443,新利虹,13140,9442,96398,39.16,-86.36,555161,1413426,-60.72
2448,晶電,1117061,1292880,1439375,-13.59,-22.39,17712203,19765853,-10.38
2466,冠西電,57258,70815,107257,-19.14,-46.61,1071855,1250536,-14.28
2475,華映,3494167,4008436,4533602,-12.82,-22.92,55522766,70364015,-21.09
2486,一詮精密,248708,234815,268446,5.91,-7.35,3308464,4179541,-20.84
2489,瑞軒,3841851,5039676,8559319,-23.76,-55.11,42030242,64945755,-35.28
2491,吉祥全,30976,33081,26295,-6.36,17.8,324167,294315,10.14
2499,東貝光電,271004,350648,511463,-22.71,-47.01,5757706,6770891,-14.96
3008,大立光,1182676,1210515,988732,-2.29,19.61,14547900,9410790,54.58
3019,亞洲光學,360494,366212,307499,-1.56,17.23,4557901,3340473,36.44
3024,憶聲電子,8305,21972,37919,-62.2,-78.09,301223,1196256,-74.81
3031,佰鴻工業,300694,315996,414492,-4.84,-27.45,4100712,5192085,-21.01
3038,全台,255646,252298,321358,1.32,-20.44,3829701,3964033,-3.38
3049,和鑫,83511,107944,564505,-22.63,-85.2,5735895,6108356,-6.09
3050,鈺德科技,91935,98614,93336,-6.77,-1.5,1115244,1200399,-7.09
3051,力特光電,332138,335427,348691,-0.98,-4.74,3916740,5379232,-27.18
3059,華晶科技,1205436,2242879,1682410,-46.25,-28.35,25952606,28812828,-9.92
3061,璨圓光電,219293,300363,295820,-26.99,-25.86,4108666,4632681,-11.31
3149,正達國際,642657,426091,348499,50.82,84.4,7020090,2580926,171.99
3356,奇偶科技,111446,175072,99713,-36.34,11.76,1532512,1197619,27.96
3383,新世紀,224018,325339,342501,-31.14,-34.59,4489822,3001366,49.59
3406,玉晶光,962841,696820,762864,38.17,26.21,7594730,3237375,134.59
3454,晶睿,260629,222311,156868,17.23,66.14,2716002,1678660,61.79
3481,群創光電,45139593,41569697,44142542,8.58,2.25,485403113,473695780,2.47
3504,揚明光學,362424,359663,348306,0.76,4.05,4631920,5050856,-8.29
3514,昱晶能源,1338186,1323013,2364434,1.14,-43.4,18808273,28152313,-33.19
3535,晶彩科,3177,27405,47855,-88.4,-93.36,497729,1037141,-52.0
3536,誠創科技,15120,41421,52903,-63.49,-71.41,652235,733239,-11.04
3557,嘉威光電,65136,39632,109405,64.35,-40.46,1121611,1830273,-38.71
3561,昇陽科,213148,416745,1424771,-48.85,-85.03,12153221,11065184,9.83
3573,穎台,270062,283183,375799,-4.63,-28.13,3982780,4409781,-9.68
3576,新日光,663053,1184990,2307164,-44.04,-71.26,20576839,20146194,2.13
3584,介面光電,591522,897237,486391,-34.07,21.61,7221726,5825119,23.97
3591,艾笛森,195018,201263,191169,-3.1,2.01,2485906,3002657,-17.2
3593,力銘,160889,153717,330025,4.66,-51.24,2550621,4265124,-40.19
3599,旺能,120328,492458,1069435,-75.56,-88.74,9395395,10025620,-6.28
3622,洋華,1051195,1271268,1230881,-17.31,-14.59,16518701,17399672,-5.06
3669,圓展,85601,95419,142792,-10.28,-40.05,1661543,2297755,-27.68
3698,隆達,647654,786309,659816,-17.63,-1.84,8793004,8057504,9.12
4934,太極能源,133169,225052,557840,-40.82,-76.12,3995493,4605518,-13.24
4942,嘉彰,85897,79860,66344,7.55,29.47,1185412,1520538,-22.03
4956,光鋐,78112,78980,90779,-1.09,-13.95,1223370,930828,31.42
4960,奇美材料,1781559,1484391,1452587,20.01,22.64,17738603,15434268,14.92
4976,佳凌,138458,151268,99950,-8.46,38.52,1404727,828117,69.62
5234,達興,215116,205480,232536,4.68,-7.49,2901511,2637142,10.02
5484,慧友電子,142667,135439,124046,5.33,15.01,1690081,1911197,-11.56
6116,彩晶,2513261,3334524,3399551,-24.62,-26.07,41686801,54929026,-24.1
6120,輔祥,1710722,1836295,1276709,-6.83,33.99,20844265,21644695,-3.69
6131,悠克電子,72807,116387,134225,-37.44,-45.75,1441286,1639157,-12.07
6164,華興電子,85745,101932,95311,-15.88,-10.03,1142918,1318021,-13.28
6168,宏齊科技,219049,247556,260392,-11.51,-15.87,3655105,3748665,-2.49
6176,瑞儀光電,311157,171845,303129,81.06,2.64,3177255,3597505,-11.68
6209,今國光學,316437,383377,301527,-17.46,4.94,3781057,2789343,35.55
6225,天瀚,-62841,35568,-9095,-276.67,-590.94,432288,823540,-47.5
6226,光鼎電子,47535,47039,72589,1.05,-34.51,682485,883077,-22.71
6278,台表科,153622,171452,363255,-10.39,-57.7,3863127,5069621,-23.79
6289,華上光電,34064,47670,90417,-28.54,-62.32,820256,1203981,-31.87
8072,陞泰,243049,232715,270746,4.44,-10.22,3136032,2976203,5.37
8105,凌巨,1263662,1176497,1029451,7.4,22.75,14653466,12923701,13.38
8215,明基材料,1009260,1173476,1533496,-13.99,-34.18,17733143,17542980,1.08
2314,台揚科技,908736,544838,630828,66.79,44.05,6616893,7728906,-14.38
2321,東訊,760334,674011,713137,12.8,6.61,7960936,6952684,14.5
2332,友訊科技,191264,309013,214402,-38.1,-10.79,3308017,3140543,5.33
2345,智邦科技,2325506,1835850,2015082,26.67,15.4,18838372,19892424,-5.29
2402,毅嘉科技,765106,924771,215312,-17.26,255.34,4800089,3049080,57.42
2412,中華電,16377363,15723420,16090038,4.15,1.78,192462104,186410943,3.24
2419,仲琦,661214,659407,757391,0.27,-12.69,5813758,6801652,-14.52
2439,美律,622423,700161,542830,-11.1,14.66,5644184,6431467,-12.24
2444,友旺科技,212627,208848,204105,1.8,4.17,2025673,2257047,-10.25
2450,神腦,3011328,2749071,1950380,9.53,54.39,27404634,19495408,40.56
2455,全新,185790,132707,159775,40.0,16.28,2152521,1772934,21.41
2485,兆赫電子,968437,840627,898477,15.2,7.78,10617956,9322511,13.89
2496,卓越成功,2259,13307,-3301,-83.02,168.43,124543,91886,35.54
2498,宏達電,23925285,30761795,33537318,-22.22,-28.66,455079186,275046954,65.45
3025,星通,60219,51640,57369,16.61,4.96,641111,713626,-10.16
3027,盛達電業,105777,108906,127683,-2.87,-17.15,1326529,1552076,-14.53
3045,台灣大,5819825,5130691,5113503,13.43,13.81,61919273,58547285,5.75
3047,訊舟科技,284672,271682,228964,4.78,24.33,3199710,3034123,5.45
3062,建漢科技,740749,832305,1094693,-11.0,-32.33,12295287,12558155,-2.09
3311,閎暉,537059,619606,478913,-13.32,12.14,6677679,5959321,12.05
3380,明泰科技,2140084,2273641,2242747,-5.87,-4.57,23909492,24149467,-0.99
3419,譁裕實業,86991,117358,125426,-25.87,-30.64,1405195,1540625,-8.79
3596,智易科技,1096964,1131273,1301487,-3.03,-15.71,14704136,16122308,-8.79
3694,海華科技,645556,505106,416068,27.8,55.15,6530887,6350039,2.84
3704,合勤控,93189,75676,283537,23.14,-67.13,1409473,758408,85.84
4904,遠傳,5877603,5381708,5037421,9.21,16.67,62408959,58177343,7.27
4906,正文,2075095,1738606,2136357,19.35,-2.86,25979092,20459768,26.97
5388,中磊電子,1057673,1085951,1068853,-2.6,-1.04,10811907,8153832,32.59
6136,富爾特,80901,85258,76377,-5.11,5.92,987301,928104,6.37
6142,友勁科技,971202,799615,1154719,21.45,-15.89,11426531,13656770,-16.33
6152,百一電子,442432,625829,856503,-29.3,-48.34,8433364,8515135,-0.96
6216,居易,87116,76883,62888,13.3,38.52,813530,861298,-5.54
6283,淳安電子,14994,9313,58054,61.0,-74.17,287304,738689,-61.1
6285,啟�眲鴔�,2604084,2991644,3175556,-12.95,-17.99,31891990,25861118,23.32
8011,台通,215455,209204,90245,2.98,138.74,2178814,1731108,25.86
8078,華寶通訊,4511337,4865700,1201752,-7.28,275.39,18304246,14421169,26.92
8101,華冠通訊,1393316,1556786,2200911,-10.5,-36.69,25327429,18103016,39.9
1471,首利,582812,637113,589549,-8.52,-1.14,6849160,8123384,-15.68
1582,信錦,106340,121008,84305,-12.12,26.13,1423287,1146148,24.18
2059,川湖,187794,182887,156855,2.68,19.72,1850666,1945080,-4.85
2308,台達電,2533123,2772128,2847834,-8.62,-11.05,32559019,34051646,-4.38
2313,華通,1440175,1667809,1603012,-13.64,-10.15,18831113,18251829,3.17
2316,楠梓電,359333,295597,326280,21.56,10.13,3898148,4186230,-6.88
2327,國巨,621325,797389,946074,-22.08,-34.32,11223169,12042997,-6.8
2328,廣宇,526959,458946,397101,14.81,32.7,5352739,5901216,-9.29
2355,敬鵬,1036897,1236465,979655,-16.14,5.84,13055692,12993153,0.48
2367,燿華,759002,1002966,863458,-24.32,-12.09,11340031,9551550,18.72
2368,金像電,1094370,1453416,1039754,-24.7,5.25,14077788,12693701,10.9
2375,智寶,21255,18917,34852,12.35,-39.01,345581,386722,-10.63
2383,台光電子,314102,287429,344224,9.27,-8.75,4703075,4508029,4.32
2392,正崴,4354801,5732120,5085739,-24.02,-14.37,59495534,47508026,25.23
2413,環科,321569,268012,355854,19.98,-9.63,3023355,3628331,-16.67
2415,錩新,97770,73434,85363,33.13,14.53,875090,886792,-1.31
2420,新巨,235305,257402,268374,-8.58,-12.32,3327117,3365372,-1.13
2421,建準電機,471637,412127,490706,14.43,-3.88,5391418,5813906,-7.26
2428,興勤電子,208112,229116,220168,-9.16,-5.47,2561459,2691930,-4.84
2429,銘旺科,55368,41023,48427,34.96,14.33,474232,629458,-24.66
2431,聯昌電子,102644,206715,156784,-50.34,-34.53,1900638,3159251,-39.83
2437,旺詮,94233,106249,84846,-11.3,11.06,1056752,1324539,-20.21
2440,太空梭,158480,155890,191800,1.66,-17.37,1923225,2084684,-7.74
2456,奇力新,168504,173402,148264,-2.82,13.65,2135776,2050674,4.14
2457,飛宏科技,982155,954696,1421437,2.87,-30.9,12618954,14766294,-14.54
2460,建通精密,115118,123757,159459,-6.98,-27.8,1787694,2214680,-19.27
2462,良得電,408953,413814,269630,-1.17,51.67,4495861,3599813,24.89
2467,志聖工業,179503,188347,237614,-4.69,-24.45,3167337,2904063,9.06
2472,立隆電子,304797,338079,321499,-9.84,-5.19,4468628,4332777,3.13
2476,鉅祥,95386,89597,113191,6.46,-15.73,1374590,1568316,-12.35
2478,大毅,127690,120488,206049,5.97,-38.02,2174079,2494108,-12.83
2483,百容,94613,78382,103468,20.7,-8.55,1256110,1345837,-6.66
2484,希華,145448,172502,173128,-15.68,-15.98,2183696,2274880,-4.0
2492,華新科,434822,485715,550881,-10.47,-21.06,7079663,8402284,-15.74
2493,揚博科技,183200,190854,214338,-4.01,-14.52,2404942,1909790,25.92
3003,健和興,162377,155111,221901,4.68,-26.82,2223019,2092709,6.22
3011,今皓,56453,68346,75276,-17.4,-25.0,713645,808156,-11.69
3015,全漢,1186835,1172014,1191284,1.26,-0.37,14770658,16430182,-10.1
3023,信邦電子,155831,150924,173399,3.25,-10.13,1962146,2365634,-17.05
3026,禾伸堂,1112412,1054983,1218829,5.44,-8.73,13146941,12680726,3.67
3032,偉訓科技,170340,175947,177278,-3.18,-3.91,2078021,2232681,-6.92
3037,欣興電子,3502261,3983276,4218427,-12.07,-16.97,49081445,50124262,-2.08
3042,晶技,711502,789727,744588,-9.9,-4.44,8989868,8177931,9.92
3044,健鼎科技,245323,371534,454649,-33.97,-46.04,4194312,4948509,-15.24
3058,立德電子,474521,456620,451156,3.92,5.17,5370994,5177274,3.74
3090,日電貿,140750,147097,158620,-4.31,-11.26,2064849,2408347,-14.26
3229,晟鈦,56743,58677,71700,-3.29,-20.86,866391,981078,-11.68
3296,勝德國際,327424,404018,231301,-18.95,41.55,3251452,3873199,-16.05
3308,聯德電子,128710,161040,311503,-20.07,-58.68,2620796,3542063,-26.0
3376,新日興,228258,214163,266441,6.58,-14.33,2604874,2936903,-11.3
3432,台端,51083,54696,83218,-6.6,-38.61,732161,1405131,-47.89
3501,維熹科技,341436,345726,340158,-1.24,0.37,4133610,4520604,-8.56
3533,嘉澤端子,519782,589131,577168,-11.77,-9.94,6640019,6332951,4.84
3550,聯穎,131644,136477,197647,-3.54,-33.39,1998938,2520108,-20.68
3605,宏致,205250,245901,203628,-16.53,0.79,2767199,2639072,4.85
3607,谷崧,456320,504186,446247,-9.49,2.25,5735712,5617308,2.1
3645,達邁,65933,36044,63483,82.92,3.85,868226,820633,5.79
3653,健策,252558,263875,244310,-4.28,3.37,3510491,3210069,9.35
3679,新至陞,325267,360060,374499,-9.66,-13.14,3222898,2873614,12.15
5469,瀚宇博德,158356,159807,189927,-0.9,-16.62,2267302,2213589,2.42
6108,競國實業,212823,221883,183673,-4.08,15.87,2688816,2483120,8.28
6115,鎰勝,500573,522865,470900,-4.26,6.3,6133945,5864613,4.59
6133,金橋科技,142970,142143,90791,0.58,57.47,1309556,945825,38.45
6141,柏承科技,78506,72424,86114,8.39,-8.83,973573,1085151,-10.28
6153,嘉聯益,834466,842409,639152,-0.94,30.55,8500879,6370835,33.43
6155,鈞寶,45504,43350,44707,4.96,1.78,598922,586149,2.17
6165,捷泰精密,22820,36980,38789,-38.29,-41.16,474026,643495,-26.33
6191,精成科技,1554592,1307133,2524114,18.93,-38.41,24597211,28233958,-12.88
6205,詮欣,130941,151419,109675,-13.52,19.39,1590144,1584051,0.38
6213,聯茂,384336,374779,374739,2.55,2.56,4899214,5107242,-4.07
6224,聚鼎,93581,96974,95133,-3.49,-1.63,1338865,1286131,4.1
6251,定穎電子,662997,799280,839090,-17.05,-20.98,10045733,10940942,-8.18
6269,台郡科技,976882,792237,463369,23.3,110.82,7254729,4502295,61.13
6282,康舒,1781743,1847135,1599490,-3.54,11.39,20356123,19786622,2.87
8039,台虹科技,312658,292400,334038,6.92,-6.4,4449540,5070457,-12.24
8046,南電,2603713,3291145,3069835,-20.88,-15.18,37868959,35809432,5.75
8103,瀚荃,118711,117398,106512,1.11,11.45,1354814,1395575,-2.92
8163,達方電子,1060551,1043347,933017,1.64,13.66,12375500,12871545,-3.85
8213,志超,1469637,1564948,1171553,-6.09,25.44,15830530,14379117,10.09
8249,菱光科技,524230,452508,544671,15.84,-3.75,5290749,5874971,-9.94
2347,聯強國際,5026660,5365344,5203192,-6.31,-3.39,58683034,48462336,21.08
2348,海悅,18454,16491,32576,11.9,-43.35,244051,367943,-33.67
2359,所羅門,241832,431472,343741,-43.95,-29.64,3698158,4893477,-24.42
2414,精技電腦,1343735,1152349,1441924,16.6,-6.8,13493058,14476191,-6.79
2430,燦坤實業,2416336,2978905,2381369,-18.88,1.46,29308030,27815149,5.36
2459,敦吉,607795,723616,443405,-16.0,37.07,7755944,6284420,23.41
3010,華立,1671362,1552993,1979371,7.62,-15.56,22504671,18928473,18.89
3028,增你強,1798157,2451297,2467100,-26.64,-27.11,27713662,27055808,2.43
3033,威健,1430951,1212999,1568469,17.96,-8.76,18213785,18378281,-0.89
3036,文曄科技,4902307,5226169,4481890,-6.19,9.38,61616470,54703110,12.63
3040,遠見,11041,11128,15591,-0.78,-29.18,162087,240444,-32.58
3048,益登,2085748,2204039,2641559,-5.36,-21.04,23936144,36892830,-35.11
3055,蔚華科技,120523,132062,172556,-8.73,-30.15,3008989,4626533,-34.96
3209,全科,710433,807128,672439,-11.98,5.65,9497875,9406673,0.96
3312,弘憶國際,1095448,1007003,1113781,8.78,-1.64,12129134,11206313,8.23
3315,宣昶,404874,394859,476877,2.53,-15.09,5272227,7202651,-26.8
3702,大聯大,260491,354355,488106,-26.48,-46.63,5461554,5350727,2.07
5434,崇越科技,1019889,1098334,1116423,-7.14,-8.64,13395944,11714201,14.35
6189,豐藝電子,1519270,1457735,1594598,4.22,-4.72,17896593,19026203,-5.93
6281,全國電,1024380,870536,902600,17.67,13.49,12679024,12025120,5.43
8070,長華電材,770750,774228,854144,-0.44,-9.76,10656962,12109246,-11.99
8112,至上電子,1496225,1812476,2904979,-17.44,-48.49,26007274,32943925,-21.05
2427,三商電腦,190562,150673,281792,26.47,-32.37,1636038,1639940,-0.23
2453,凌群,510571,315446,541204,61.85,-5.66,3372644,3054463,10.41
2468,華經,202501,103484,162282,95.68,24.78,1523286,1653938,-7.89
2471,資通,103151,77378,85714,33.3,20.34,742715,744840,-0.28
2480,敦陽科技,364048,304448,367861,19.57,-1.03,4003088,3706980,7.98
3021,衛展資訊,86746,54034,57046,60.53,52.06,644349,502438,28.24
3029,零壹科技,425818,320948,377065,32.67,12.92,3879265,3417245,13.52
3130,一零四,77358,79263,82609,-2.4,-6.35,1047107,1027179,1.94
5203,訊連,377898,161513,350512,133.97,7.81,2343493,2621783,-10.61
6112,聚碩,503668,462766,433648,8.83,16.14,5136898,4153596,23.67
6183,關貿,460798,142125,175633,224.22,162.36,1376703,1061474,29.69
6214,精誠資訊,1316631,621227,1134518,111.94,16.05,9481643,8902130,6.5
2312,金寶電子,1663620,3037197,2400026,-45.22,-30.68,24194122,26126555,-7.39
2317,鴻海,316944287,307196126,244683538,3.17,29.53,2773257915,2313129125,19.89
2354,鴻準,8728958,10124659,6211582,-13.78,40.52,84702085,95920463,-11.69
2360,致茂電子,287655,277377,368142,3.7,-21.86,5338377,5639763,-5.34
2371,大同,2915362,2950710,3152104,-1.19,-7.51,38408479,38608612,-0.51
2373,震旦行,264337,254335,265872,3.93,-0.57,2886478,2718479,6.17
2390,云辰,67798,59733,40728,13.5,66.46,610232,927372,-34.19
2404,漢唐,1239799,1183228,543711,4.78,128.02,11323672,8021012,41.17
2423,固緯,191348,114694,163216,66.83,17.23,1546172,1520353,1.69
