公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,119363,117878,158241,1.25,-24.56,576114,727980,-20.86
2302,麗正,26869,37671,31935,-28.67,-15.86,144428,138450,4.31
2303,聯電,9400051,9563916,10090157,-1.71,-6.83,47081817,46124675,2.07
2311,日月光,5950643,5733128,5800247,3.79,2.59,28303451,25892691,9.31
2325,矽品,4388124,4433461,5306861,-1.02,-17.31,22131593,25459919,-13.07
2329,華泰電子,822902,894672,850705,-8.02,-3.26,4216210,4056754,3.93
2330,台積電,35960997,36230359,33839484,-0.74,6.26,174739834,155697223,12.23
2337,旺宏,2115019,2147686,2444621,-1.52,-13.48,10835443,11307333,-4.17
2338,光罩,178470,164369,194409,8.57,-8.19,782364,913076,-14.31
2342,茂矽,368410,371433,433682,-0.81,-15.05,1670607,1821941,-8.3
2344,華邦電,2565277,2527453,2864351,1.49,-10.44,12251544,12589178,-2.68
2351,順德,729932,740068,692689,-1.36,5.37,3381280,3072023,10.06
2363,矽統科技,176279,157695,307466,11.78,-42.66,834353,1149718,-27.42
2369,菱生,557485,520210,618140,7.16,-9.81,2628193,2600459,1.06
2379,瑞昱,2344196,2056868,1970715,13.96,18.95,9794952,10409795,-5.9
2388,威盛電子,359030,449918,419036,-20.2,-14.32,2048944,2100117,-2.43
2401,凌陽科技,373573,389528,593083,-4.09,-37.01,1796820,2900269,-38.04
2408,南科,3920108,4436388,5266966,-11.63,-25.57,19088074,24608925,-22.43
2425,承啟,45088,61410,211338,-26.57,-78.66,536920,1424091,-62.29
2434,統懋,72196,71535,74928,0.92,-3.64,333323,329852,1.05
2436,偉詮電,194525,189166,204840,2.83,-5.03,894647,1020263,-12.31
2441,超豐電子,862600,821006,985531,5.06,-12.47,3930271,4695862,-16.3
2449,京元電,950319,911449,1265548,4.26,-24.9,4838027,5819427,-16.86
2451,創見資訊,2164282,2380379,2071467,-9.07,4.48,12107991,12432630,-2.61
2454,聯發科,3758750,4698646,6149400,-20.0,-38.87,20734173,34338249,-39.61
2458,義隆,501927,466165,577743,7.67,-13.12,2142206,2375107,-9.8
2481,強茂,513254,528971,478165,-2.97,7.33,2242361,2156743,3.96
3006,晶豪科技,532426,659342,833936,-19.24,-36.15,2827121,3696482,-23.51
3014,聯陽,366072,355559,341885,2.95,7.07,1747788,1910901,-8.53
3016,嘉晶,89351,94006,85149,-4.95,4.93,428475,371540,15.32
3034,聯詠,3181740,3064380,3253210,3.82,-2.19,14625363,15187781,-3.7
3035,智原,470117,450243,516212,4.41,-8.92,2188337,2503354,-12.58
3041,揚智,286669,319259,388452,-10.2,-26.2,1352727,2114717,-36.03
3054,萬國科技,51864,94633,88422,-45.19,-41.34,463995,355974,30.34
3094,聯傑國際,36536,25171,43885,45.15,-16.74,153178,234608,-34.7
3189,景碩科技,1355253,1303373,1313790,3.98,3.15,6467515,5418726,19.35
3257,虹冠電,50003,48382,48136,3.35,3.87,227342,212335,7.06
3443,創意電子,662376,693718,758530,-4.51,-12.67,3449594,3706615,-6.93
3474,華亞科,3669424,3199280,3911635,14.69,-6.19,16454759,19687566,-16.42
3519,綠能,1352888,2374201,1217051,-43.01,11.16,10238813,5729669,78.69
3532,台勝科,864612,858294,835939,0.73,3.43,4016623,3940710,1.92
3545,旭曜,354812,410366,511166,-13.53,-30.58,1933197,2180444,-11.33
3559,全智科,92336,84966,89351,8.67,3.34,439957,420492,4.62
3579,尚志,71618,69073,70118,3.68,2.13,318133,278171,14.36
3583,辛耘,125814,86016,37699,46.26,233.73,454099,249019,82.35
3588,通嘉,88589,90121,120228,-1.69,-26.31,428859,524292,-18.2
