公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
6286,立錡,814052,922780,382589,-11.78,112.77,1736832,625240,177.78
8016,矽創電子,400702,450672,340731,-11.08,17.6,851374,531249,60.25
8081,致新,344774,428296,267588,-19.5,28.84,773069,471517,63.95
8110,華東,461861,550095,334406,-16.03,38.11,1011956,636090,59.09
8131,福懋科技,888836,956190,473856,-7.04,87.57,1845026,905673,103.71
8261,富鼎,206522,314458,194085,-34.32,6.4,520980,341541,52.53
8271,宇瞻科技,1063964,1338622,739731,-20.51,43.83,2402586,1315826,82.59
2301,光寶科技,7020105,8331063,4457396,-15.73,57.49,15351169,9787895,56.83
2305,全友電腦,16188,31194,40590,-48.1,-60.11,47382,65478,-27.63
2315,神達電腦,3842545,4354284,4041970,-11.75,-4.93,8196829,7544824,8.64
2324,仁寶電腦,67960617,72954853,38094720,-6.84,78.39,140915470,65607048,114.78
2331,精英,2630395,3599125,3270474,-26.91,-19.57,6229520,6127286,1.66
2352,佳世達,3970498,4707969,3078939,-15.66,28.95,8678467,5911015,46.81
2353,宏��,44319994,51100247,30830644,-13.26,43.75,95420241,52631113,81.3
2356,英業達,27984408,28226511,30654715,-0.85,-8.71,56210920,55572230,1.14
2357,華碩,20398963,22692501,13317996,-10.1,53.16,43091464,21821362,97.47
2358,美格,50291,109194,96374,-53.94,-47.81,159485,186404,-14.44
2361,鴻友科技,26172,50610,61541,-48.28,-57.47,76782,112938,-32.01
2362,藍天,865123,894916,792042,-3.32,9.22,1760039,1331087,32.22
2364,倫飛電腦,113283,113902,99080,-0.54,14.33,227185,209036,8.68
2365,昆盈企業,649017,691109,478475,-6.09,35.64,1340125,925258,44.83
2376,技嘉,4188629,5500281,3626626,-23.84,15.49,9688910,7509601,29.02
2377,微星科技,6863571,7338903,5898869,-6.47,16.35,14202474,11678103,21.61
2380,虹光精密,196477,213132,225446,-7.81,-12.84,409609,443824,-7.7
2382,廣達,72346532,76398462,47411979,-5.3,52.59,148744994,89052242,67.03
2385,群光電子,1189814,1416597,922111,-16.0,29.03,2606411,1758869,48.18
2387,精元電腦,112787,151579,124288,-25.59,-9.25,264366,296357,-10.79
2395,研華,820985,1066166,872377,-22.99,-5.89,1887152,1566991,20.43
2397,友通資訊,92288,144765,113340,-36.24,-18.57,237053,250192,-5.25
2399,映泰,525845,572503,558637,-8.14,-5.87,1098348,1004124,9.38
2405,浩鑫,136131,190195,74660,-28.42,82.33,326326,137658,137.05
2417,圓剛,240991,312620,173991,-22.91,38.5,553611,310267,78.43
2424,隴華電子,3843,4466,1234,-13.94,211.42,8309,14575,-42.99
2438,英誌企業,8866,5870,5002,51.03,77.24,14736,8554,72.27
2442,新美齊,595216,668273,509584,-10.93,16.8,1263489,983145,28.51
2465,麗臺科技,203560,213416,231068,-4.61,-11.9,416976,431415,-3.34
2474,可成科技,46359,67778,123819,-31.6,-62.55,114137,278987,-59.08
3002,歐格電子,30087,56930,55449,-47.15,-45.73,87017,119179,-26.98
3005,神基科技,389203,396073,463673,-1.73,-16.06,785276,927325,-15.31
3013,晟銘電子,334620,365559,211470,-8.46,58.23,700179,486499,43.92
3017,奇鋐科技,707680,904323,706509,-21.74,0.16,1612002,1203686,33.92
3022,威達電,277894,306745,188811,-9.4,47.18,584639,396169,47.57
3046,建��,147994,107698,70780,37.41,109.09,255692,165661,54.34
3057,喬鼎資訊,75194,79615,72640,-5.55,3.51,154810,129701,19.35
3060,銘異,525434,609201,386107,-13.75,36.08,1134635,620427,82.87
3231,緯創,36710527,45468637,30800080,-19.26,19.18,82179164,61926034,32.7
3494,誠研科技,100961,110019,194286,-8.23,-48.03,210979,280972,-24.91
3515,華擎,660898,916194,576875,-27.86,14.56,1577092,1076044,46.56
3701,大眾投控,4019,4090,4551,-1.73,-11.68,8109,9091,-10.8
4915,致伸,2052934,2501980,1606192,-17.94,27.81,4554914,2688170,69.44
6117,迎廣科技,209792,217912,154271,-3.72,35.98,427704,253657,68.61
6128,上福全球,111767,121872,99363,-8.29,12.48,233639,171803,35.99
6166,凌華科技,202116,205381,143591,-1.58,40.75,407497,254713,59.98
6172,互億科技,77475,83318,44130,-7.01,75.56,160793,83387,92.82
6206,飛捷,182522,181491,152041,0.56,20.04,364013,302899,20.17
6230,超眾,144127,232716,129556,-38.06,11.24,376843,234416,60.75
6235,華孚科技,6005,29316,98383,-79.51,-93.89,35321,181590,-80.54
6277,宏正科,183366,212206,152821,-13.59,19.98,395572,265679,48.89
8008,建興電,3359141,3659994,1948070,-8.22,72.43,7019135,3549796,97.73
8114,振樺電子,111550,110242,90730,1.18,22.94,221792,151898,46.01
8210,勤誠興業,145815,184321,119443,-20.89,22.07,330136,218540,51.06
9912,偉聯,30643,38318,52773,-20.02,-41.93,68961,125202,-44.92
2323,中環,1147136,1514300,1635599,-24.24,-29.86,2661437,3070856,-13.33
2340,光磊,436428,601575,310098,-27.45,40.73,1038003,598775,73.35
2349,錸德科技,1133097,1236594,1019503,-8.36,11.14,2369691,1956884,21.09
2374,佳能,2899269,2646751,1712586,9.54,69.29,5546020,2798187,98.2
2384,勝華科技,1816478,2186668,1747383,-16.92,3.95,4003146,3078540,30.03
2393,億光電子,1022646,1160491,600422,-11.87,70.32,2183137,1130539,93.1
2406,國碩科技,106088,112330,118271,-5.55,-10.3,218418,205306,6.38
2409,友達,31181532,36259625,15322762,-14.0,103.49,67441157,28521756,136.45
2426,鼎元,224307,271455,142173,-17.36,57.77,495762,215222,130.34
2443,新利虹,141132,149247,155004,-5.43,-8.94,290379,310896,-6.59
2448,晶電,1267225,1300578,688824,-2.56,83.96,2567803,1114987,130.29
2466,冠西電,84231,106730,58302,-21.08,44.47,190962,103784,83.99
2475,華映,5527859,6303148,2740661,-12.3,101.69,11831007,4734738,149.87
2486,一詮精密,287755,321865,151425,-10.59,90.03,609620,247948,145.86
2489,瑞軒,4025754,4254684,5119401,-5.38,-21.36,8280438,9696384,-14.6
2491,吉祥全,20034,23268,22537,-13.89,-11.1,43301,41291,4.86
2499,東貝光電,361525,347682,170855,3.98,111.59,709207,291817,143.03
3008,大立光,559646,636613,294698,-12.09,89.9,1196259,526370,127.26
3019,亞洲光學,131261,181543,119840,-27.69,9.53,312804,318045,-1.64
3024,憶聲電子,52253,44374,49994,17.75,4.51,96627,102597,-5.81
3031,佰鴻工業,278525,346869,246501,-19.7,12.99,625394,393690,58.85
3038,全台,235109,291763,241002,-19.41,-2.44,526872,464044,13.53
3049,和鑫,424104,451020,90233,-5.96,370.0,875124,106453,722.07
3050,鈺德科技,81304,99529,92067,-18.31,-11.69,180833,179904,0.51
3051,力特光電,432177,458452,439813,-5.73,-1.73,890629,779376,14.27
3059,華晶科技,1226774,1067108,1061846,14.96,15.53,2293883,2438322,-5.92
3061,璨圓光電,212839,203977,70110,4.34,203.57,416816,123066,238.69
3149,正達國際,79813,94972,24204,-15.96,229.75,174785,57563,203.64
3356,奇偶科技,78600,76618,89840,2.58,-12.51,155218,178070,-12.83
3383,新世紀,130779,145874,60444,-10.34,116.36,276653,96005,188.16
3406,玉晶光,33767,106359,30441,-68.25,10.92,140126,76916,82.18
3454,晶睿,100919,103006,81403,-2.02,23.97,203926,154868,31.67
3481,群創光電,13465136,16109639,9039040,-16.41,48.96,29574775,17911950,65.11
3504,揚明光學,245654,246761,348543,-0.44,-29.51,492415,690316,-28.66
3514,昱晶能源,1764024,1875565,1213755,-5.94,45.33,3639589,2374556,53.27
3535,晶彩科,18534,60822,9170,-69.52,102.11,79356,60266,31.67
3536,誠創科技,62756,89070,39802,-29.54,57.67,151826,74467,103.88
3557,嘉威光電,152671,192549,68638,-20.71,122.42,345220,108903,216.99
3561,昇陽科,531933,533187,194735,-0.23,173.15,1065120,551269,93.21
3573,穎台,312635,346989,172745,-9.9,80.98,659624,306907,114.92
3576,新日光,902740,975562,596496,-7.46,51.34,1878302,1162117,61.62
3584,介面光電,308748,409055,277525,-24.52,11.25,717803,497073,44.4
3591,艾笛森,173217,205803,74352,-15.83,132.96,379020,140612,169.55
3593,力銘,319869,385632,250943,-17.05,27.46,705501,461996,52.7
3599,旺能,419265,487788,271333,-14.04,54.52,907053,604697,50.0
3622,洋華,1046776,1112971,763352,-5.94,37.12,2159747,1309078,64.98
3669,圓展,228334,241423,0,-5.42,,469757,0,
3698,隆達,359125,396300,18516,-9.38,1839.53,755424,27410,2656.01
4934,太極能源,197420,166499,17709,18.57,1014.8,363919,144410,152.0
5234,達興,210231,221412,102273,-5.04,105.55,431643,181606,137.68
5484,慧友電子,143207,180819,111741,-20.8,28.15,324026,228425,41.85
6116,彩晶,4401674,4995420,1629376,-11.88,170.14,9397094,2876580,226.67
6120,輔祥,1741604,1114773,468106,56.22,272.05,2856377,793978,259.75
6131,悠克電子,85319,127443,132225,-33.05,-35.47,212762,217286,-2.08
6164,華興電子,69766,99208,76403,-29.67,-8.68,168974,132773,27.26
6168,宏齊科技,211090,298400,148700,-29.25,41.95,509490,269069,89.35
6176,瑞儀光電,321353,221024,355618,45.39,-9.63,542377,681501,-20.41
6209,今國光學,138666,176439,78229,-21.4,77.25,315105,179173,75.86
6225,天瀚,76768,74117,98770,3.57,-22.27,150885,223668,-32.54
6226,光鼎電子,50545,63630,38600,-20.56,30.94,114175,60235,89.54
6278,台表科,340105,411172,192343,-17.28,76.82,751277,421874,78.08
6289,華上光電,84427,102108,44729,-17.31,88.75,186535,85947,117.03
8072,陞泰,205974,243100,203006,-15.27,1.46,449074,385204,16.58
8105,凌巨,788499,983979,532347,-19.86,48.11,1772477,1043836,69.8
8215,明基材料,1516831,1500791,774734,1.06,95.78,3017622,1330536,126.79
2314,台揚科技,598973,552540,411532,8.4,45.54,1151514,821148,40.23
2321,東訊,518313,594779,752636,-12.85,-31.13,1113092,1448081,-23.13
2332,友訊科技,209188,247206,123265,-15.37,69.7,456394,254660,79.21
2345,智邦科技,1253517,1153794,986261,8.64,27.09,2407311,1787543,34.67
2402,毅嘉科技,121885,165312,302984,-26.26,-59.77,287197,671089,-57.2
2412,中華電,15298086,15599186,15139546,-1.93,1.04,30897272,30532214,1.19
2419,仲琦,377633,346961,234030,8.84,61.36,724594,520952,39.09
2439,美律,388214,410728,325445,-5.48,19.28,798942,505230,58.13
2444,友旺科技,124017,184439,102927,-32.75,20.49,308456,198129,55.68
2450,神腦,1690426,1506652,1869543,12.19,-9.58,3197078,3577409,-10.63
2455,全新,127785,115988,65158,10.17,96.11,243773,124953,95.09
2485,兆赫電子,683151,825661,693627,-17.26,-1.51,1508812,1380534,9.29
2496,卓越成功,9004,9703,12004,-7.2,-24.99,18707,21991,-14.93
2498,宏達電,10193620,11120974,9206345,-8.33,10.72,21314595,19214352,10.93
3025,星通,38439,53534,56525,-28.19,-31.99,91973,91048,1.01
3027,盛達電業,107507,126877,95604,-15.26,12.45,234384,170082,37.8
3045,台灣大,4562738,4754668,4561098,-4.03,0.03,9317406,9437600,-1.27
3047,訊舟科技,250181,310595,173174,-19.45,44.46,560776,325165,72.45
3062,建漢科技,1128581,1025085,899549,10.09,25.46,2153666,1636607,31.59
3311,閎暉,335408,365458,255014,-8.22,31.52,700866,471041,48.79
3380,明泰科技,970558,1584842,851986,-38.75,13.91,2555400,1677286,52.35
3419,譁裕實業,103468,127220,102187,-18.67,1.25,230689,184174,25.25
3596,智易科技,1152238,1275014,580416,-9.62,98.51,2427252,1190150,103.94
3694,海華科技,476968,476927,234194,0.0,103.66,953896,382981,149.07
4904,遠傳,4492727,4734718,4170492,-5.11,7.72,9227446,8520403,8.29
4906,正文,1046045,1323858,1267881,-20.98,-17.49,2369902,2544534,-6.86
5388,中磊電子,402553,553379,475523,-27.25,-15.34,955932,990790,-3.51
6136,富爾特,88744,86204,99239,2.94,-10.57,174948,241300,-27.49
6142,友勁科技,790934,1076431,687498,-26.52,15.04,1867365,1333790,40.0
6152,百一電子,393784,372936,374096,5.59,5.26,766720,915117,-16.21
6216,居易,50731,67750,40900,-25.12,24.03,118481,71031,66.8
6283,淳安電子,35441,60641,55269,-41.55,-35.87,96082,89637,7.19
6285,啟�眲鴔�,1025484,1371613,672881,-25.23,52.4,2397097,1615425,48.38
8011,台通,130700,135926,110808,-3.84,17.95,266626,159761,66.89
8078,華寶通訊,904662,2149755,2397237,-57.91,-62.26,3054417,4001305,-23.66
8101,華冠通訊,777013,796228,1322818,-2.41,-41.26,1573241,2358368,-33.29
1471,首利,408981,627166,477612,-34.78,-14.36,1036146,805162,28.68
1582,信錦,81330,82131,41284,-0.97,97.0,163461,83611,95.5
2059,川湖,145497,188621,132949,-22.86,9.43,334118,264357,26.38
2308,台達電,1725881,2400927,2112966,-28.11,-18.31,4126808,4200620,-1.75
2313,華通,1052064,1214744,1195128,-13.39,-11.97,2266808,2191200,3.45
2316,楠梓電,258497,343690,189458,-24.78,36.44,602187,452535,33.06
2327,國巨,765971,952462,488439,-19.57,56.82,1718433,758338,126.6
2328,廣宇,330311,479567,229533,-31.12,43.9,809878,423226,91.35
2355,敬鵬,694254,953050,587744,-27.15,18.12,1647304,1066792,54.41
2367,燿華,530114,550411,501201,-3.68,5.76,1080525,972769,11.07
2368,金像電,906007,1007853,938278,-10.1,-3.43,1913859,1558462,22.8
2375,智寶,8802,5042,3493,74.57,151.98,13844,6403,116.21
2383,台光電子,306785,347804,273028,-11.79,12.36,654589,470421,39.14
2392,正崴,1775083,2267001,2006440,-21.69,-11.53,4042084,4006975,0.87
2413,環科,202674,292839,190617,-30.78,6.32,495513,426289,16.23
2415,錩新,41544,59067,35016,-29.66,18.64,100611,62185,61.79
2420,新巨,187505,292336,174847,-35.85,7.23,479841,325498,47.41
2421,建準電機,319298,513007,364066,-37.75,-12.29,832305,630878,31.92
2428,興勤電子,142294,201317,115350,-29.31,23.35,343611,207899,65.27
2429,銘旺科,48400,70096,96738,-30.95,-49.96,118496,129705,-8.64
2431,聯昌電子,220208,336299,254402,-34.52,-13.44,556507,403519,37.91
2437,旺詮,68416,76289,68455,-10.31,-0.05,144705,112316,28.83
2440,太空梭,107863,184867,123802,-41.65,-12.87,292730,220880,32.52
2456,奇力新,135422,152346,102996,-11.1,31.48,287769,186483,54.31
2457,飛宏科技,730477,975375,616236,-25.1,18.53,1705852,1293390,31.88
2460,建通精密,156379,238329,116271,-34.38,34.49,394708,205407,92.15
2462,良得電,209619,287788,171219,-27.16,22.42,497407,303527,63.87
2467,志聖工業,169718,121467,114091,39.72,48.75,291185,186955,55.75
2472,立隆電子,242761,322312,189412,-24.68,28.16,565073,315082,79.34
2476,鉅祥,115233,138228,66344,-16.63,73.69,253461,122276,107.28
2478,大毅,143431,173691,78670,-17.42,82.31,317131,125514,152.66
2483,百容,78334,108375,55497,-27.71,41.14,186709,105852,76.38
2484,希華,132414,155528,105758,-14.86,25.2,287942,181469,58.67
2492,華新科,592944,656652,497105,-9.7,19.27,1249596,852306,46.61
2493,揚博科技,90899,103691,34718,-12.33,161.82,194590,92064,111.36
3003,健和興,93319,139805,95620,-33.25,-2.4,233124,170827,36.46
3011,今皓,39255,65100,44180,-39.7,-11.14,104355,78720,32.56
3015,全漢,1097483,1357858,962352,-19.17,14.04,2455340,1772520,38.52
3023,信邦電子,147954,160901,123831,-8.04,19.48,308855,226384,36.42
3026,禾伸堂,818720,1031599,775425,-20.63,5.58,1850320,1331375,38.97
3032,偉訓科技,150569,145692,71017,3.34,112.01,296261,149313,98.41
3037,欣興電子,3495127,3560272,1620352,-1.82,115.7,7055399,3078815,129.15
3042,晶技,529757,616840,380437,-14.11,39.24,1146597,732241,56.58
3044,健鼎科技,215040,358747,238907,-40.05,-9.99,573788,459909,24.76
3058,立德電子,268511,345344,240177,-22.24,11.79,613855,448832,36.76
3090,日電貿,163524,197586,107997,-17.23,51.41,361110,210491,71.55
3229,晟鈦,53822,67587,56744,-20.36,-5.14,121409,105620,14.94
3296,勝德國際,178296,305973,154471,-41.72,15.42,484269,368785,31.31
3308,聯德電子,208742,327991,297778,-36.35,-29.9,536733,528050,1.64
3376,新日興,187108,270108,249341,-30.72,-24.95,457216,437411,4.52
3432,台端,98060,173156,137927,-43.36,-28.9,271216,258185,5.04
3501,維熹科技,277071,354506,251338,-21.84,10.23,631578,502878,25.59
3533,嘉澤端子,420431,545884,214689,-22.98,95.83,966315,377512,155.96
3550,聯穎,130271,170534,131039,-23.6,-0.58,300805,219849,36.82
3605,宏致,176472,246486,121827,-28.4,44.85,422958,190003,122.6
3607,谷崧,396071,414641,425110,-4.47,-6.83,810712,774077,4.73
3645,達邁,75592,60179,31258,25.61,141.83,135770,44154,207.49
3653,健策,189820,215245,105356,-11.81,80.17,405065,194533,108.22
3679,新至陞,148383,229217,99036,-35.26,49.82,377600,197306,91.37
5469,瀚宇博德,134700,181068,125782,-25.6,7.09,315768,241300,30.86
6108,競國實業,184040,201414,90846,-8.62,102.58,385454,172894,122.94
6115,鎰勝,372425,510225,342524,-27.0,8.72,882650,598771,47.41
6133,金橋科技,57151,73991,53677,-22.75,6.47,131142,102345,28.13
6141,柏承科技,76723,92754,67125,-17.28,14.29,169477,127024,33.42
6153,嘉聯益,317242,524758,364032,-39.54,-12.85,842000,756476,11.3
6155,鈞寶,36446,55431,44770,-34.24,-18.59,91877,80072,14.74
6165,捷泰精密,34845,60823,52571,-42.71,-33.71,95668,91809,4.2
6191,精成科技,1853810,2290394,1643690,-19.06,12.78,4144204,3097617,33.78
6205,詮欣,94628,126526,115064,-25.21,-17.76,221154,223482,-1.04
6213,聯茂,322128,350471,285427,-8.08,12.85,672599,499850,34.56
6224,聚鼎,81808,77908,47502,5.0,72.22,159716,85871,85.99
6251,定穎電子,800912,965597,506790,-17.05,58.03,1766509,928352,90.28
6269,台郡科技,210421,238840,147076,-11.89,43.06,449261,274975,63.38
6282,康舒,1236651,1410013,1058080,-12.29,16.87,2646664,1976588,33.9
8039,台虹科技,355400,418930,197130,-15.16,80.28,774330,322632,140.0
8046,南電,2363698,2670888,1507470,-11.5,56.79,5034586,2474249,103.47
8103,瀚荃,68320,103784,56861,-34.17,20.15,172104,96437,78.46
8163,達方電子,851099,1103865,716626,-22.89,18.76,1954964,1195853,63.47
8213,志超,1006796,1178673,671429,-14.58,49.94,2185469,1142719,91.25
8249,菱光科技,303858,487943,194380,-37.72,56.32,791801,404025,95.97
2347,聯強國際,3542263,4147176,3471887,-14.58,2.02,7689439,7146434,7.59
2348,海悅,46860,34945,19452,34.09,140.9,81805,51084,60.13
2359,所羅門,237680,376133,240607,-36.8,-1.21,613813,469438,30.75
2414,精技電腦,928927,1219117,903260,-23.8,2.84,2148044,1666280,28.91
2430,燦坤實業,2437821,2679004,2113521,-9.0,15.34,5116825,5556259,-7.9
2459,敦吉,408692,559465,306851,-26.94,33.18,968157,565303,71.26
3010,華立,1215933,1385462,644817,-12.23,88.57,2601395,1229572,111.56
3028,增你強,1527778,2126299,1137094,-28.14,34.35,3654077,2033595,79.68
3033,威健,1007965,1354211,1048213,-25.56,-3.83,2362176,1726367,36.82
3036,文曄科技,3340421,3914956,2925485,-14.67,14.18,7255377,5242326,38.39
3040,遠見,15842,20666,21045,-23.34,-24.72,36509,38659,-5.56
3048,益登,1764877,3326142,2031879,-46.93,-13.14,5091019,3431833,48.34
3055,蔚華科技,362035,457854,90621,-20.92,299.5,819889,148694,451.39
3209,全科,615614,650256,404432,-5.32,52.21,1265870,780848,62.11
3312,弘憶國際,766559,1075229,745954,-28.7,2.76,1843397,1279503,44.07
3315,宣昶,576485,806242,397247,-28.49,45.12,1382727,715205,93.33
3702,大聯大,294372,508328,261284,-42.09,12.66,802701,284050,182.59
5434,崇越科技,831134,802985,450093,3.5,84.65,1634119,882985,85.06
6189,豐藝電子,1276126,1526913,1133759,-16.42,12.55,2803039,1781813,57.31
6281,全國電,1186610,1045437,867662,13.5,36.75,2232047,2501568,-10.77
8070,長華電材,983284,1056947,526331,-6.96,86.81,2028817,859115,136.15
8112,至上電子,2752745,3465757,2277848,-20.57,20.84,6218502,3702212,67.96
2427,三商電腦,83432,127302,160999,-34.46,-48.17,210734,223993,-5.91
2453,凌群,191057,155034,177597,23.23,7.57,346091,258331,33.97
2468,華經,112904,117484,190287,-3.89,-40.66,230388,285041,-19.17
2471,資通,54307,42061,52245,29.11,3.94,96368,102056,-5.57
2480,敦陽科技,238652,326054,307319,-26.8,-22.34,564706,553596,2.0
3021,衛展資訊,41002,49281,43329,-16.79,-5.37,90283,64547,39.87
3029,零壹科技,244244,255155,201592,-4.27,21.15,499399,392822,27.13
3130,一零四,60976,65236,60778,-6.53,0.32,126212,106625,18.36
5203,訊連,142439,149580,207370,-4.77,-31.31,292019,380125,-23.17
6112,聚碩,285153,301741,177842,-5.49,60.34,586894,410257,43.05
6183,關貿,58833,60901,55209,-3.39,6.56,119734,112166,6.74
6214,精誠資訊,633260,665200,601338,-4.8,5.3,1298460,1251728,3.73
2312,金寶電子,1490733,1553086,2287817,-4.01,-34.84,3043819,4738029,-35.75
2317,鴻海,121469131,136337191,82728252,-10.9,46.82,257806322,175123577,47.21
2354,鴻準,6060630,8317839,9226270,-27.13,-34.31,14321789,21651333,-33.85
2360,致茂電子,320955,434177,174236,-26.07,84.2,755132,293073,157.66
2371,大同,2780899,3064516,2106939,-9.25,31.98,5845414,4620454,26.51
2373,震旦行,184080,211997,209890,-13.16,-12.29,396077,413084,-4.11
2390,云辰,45205,58433,43561,-22.63,3.77,103638,106485,-2.67
2404,漢唐,323289,408368,288007,-20.83,12.25,731657,685761,6.69
2423,固緯,78649,109059,85765,-27.88,-8.29,187708,153741,22.09
2433,互盛電,90946,107363,99544,-15.29,-8.63,198309,191540,3.53
2461,光群雷射,35916,38184,31510,-5.93,13.98,74100,57166,29.62
2464,盟立,330468,382963,251159,-13.7,31.57,713431,503319,41.74
2477,美隆電,203032,223512,61502,-9.16,230.12,426544,243647,75.06
2482,連宇,53321,56280,60836,-5.25,-12.35,109601,99462,10.19
2488,漢平,80238,93219,86919,-13.92,-7.68,173457,165498,4.8
2495,普安,196198,208270,201424,-5.79,-2.59,404468,415058,-2.55
2497,怡利電子,32165,46089,20496,-30.21,56.93,80682,42606,89.36
3018,同開科技,99139,7564,14249,1210.66,595.76,106703,61171,74.43
3030,德律科技,204408,210896,39190,-3.07,421.58,415304,84231,393.05
3043,科風,257493,226616,118424,13.62,117.43,483715,250824,92.85
3052,夆典,239555,240956,214627,-0.58,11.61,480511,371182,29.45
3305,昇貿科技,202164,265080,174582,-23.73,15.79,467244,252645,84.94
3450,聯鈞,152261,158984,38286,-4.22,297.69,311245,75815,310.53
3518,柏騰科技,15118,17158,14427,-11.88,4.78,32277,40975,-21.22
3617,碩天科技,160428,140848,153454,13.9,4.54,301276,268314,12.28
6139,亞翔工程,136615,201682,249819,-32.26,-45.31,338297,658780,-48.64
6192,巨路國際,240822,324196,292504,-25.71,-17.66,565018,523857,7.85
6196,帆宣科技,333957,248361,629953,34.46,-46.98,582318,951719,-38.81
6197,佳必琪,249794,359777,183896,-30.56,35.83,609571,328378,85.63
6201,亞弘電,252238,338659,229454,-25.51,9.92,590897,463485,27.48
6215,和椿科技,121629,92190,40561,31.93,199.86,213819,61484,247.76
8021,尖點,76209,73679,47693,3.43,59.79,149887,79309,88.99
8201,無敵,201097,269398,210750,-25.35,-4.58,470495,501117,-6.11
合計,合計,744419945,838801701,536712799,-11.25,38.69,1583157211,1031692225,53.45
