Date,Open,High,Low,Close,Adj Close,Volume
2005-01-31,3.364770,3.451110,3.223630,3.396310,2.886902,12112579
2005-02-01,3.380540,3.380540,3.270120,3.285900,2.793052,4382025
2005-02-02,3.333220,3.333220,3.223630,3.270120,2.779639,6614378
2005-02-03,3.223630,3.223630,3.128990,3.128990,2.659677,14303592
2005-02-04,3.128990,3.128990,3.128990,3.128990,2.659677,0
2005-02-07,3.128990,3.128990,3.128990,3.128990,2.659677,0
2005-02-08,3.128990,3.128990,3.128990,3.128990,2.659677,0
2005-02-09,3.128990,3.128990,3.128990,3.128990,2.659677,0
2005-02-10,3.128990,3.128990,3.128990,3.128990,2.659677,0
2005-02-11,3.128990,3.128990,3.128990,3.128990,2.659677,0
2005-02-14,3.199560,3.215330,3.065900,3.128990,2.659677,14014213
2005-02-15,3.136460,3.136460,2.995330,3.002800,2.552414,6862417
2005-02-16,3.018580,3.018580,2.908990,2.940540,2.499492,10583004
2005-02-17,2.924760,2.987030,2.924760,2.932240,2.492437,4547385
2005-02-18,2.900690,2.932240,2.830120,2.838420,2.412689,3513888
2005-02-21,2.838420,3.034350,2.838420,3.034350,2.579232,14303592
2005-02-22,3.192090,3.246880,3.192090,3.246880,2.759885,35138881
2005-02-23,3.270120,3.466880,3.270120,3.466880,2.946887,39355547
2005-02-24,3.545750,3.702650,3.475180,3.498430,2.973705,47210120
2005-02-25,3.537450,3.568990,3.380540,3.537450,3.006872,25878752
2005-02-28,3.537450,3.537450,3.537450,3.537450,3.006872,0
2005-03-01,3.655330,3.758280,3.577300,3.679410,3.127540,26457510
2005-03-02,3.726730,3.726730,3.537450,3.600540,3.060499,25010615
2005-03-03,3.505900,3.612160,3.505900,3.608840,3.067554,11203102
2005-03-04,3.608840,3.616310,3.505900,3.505900,2.980054,12525978
2005-03-07,3.521670,3.608840,3.521670,3.577300,3.040745,13807513
2005-03-08,3.600540,3.600540,3.471030,3.498430,2.973705,13104736
2005-03-09,3.419560,3.505900,3.419560,3.459410,2.940537,5291502
2005-03-10,3.443630,3.443630,3.341520,3.353140,2.850207,16411924
2005-03-11,3.380540,3.443630,3.357290,3.364770,2.860092,6945096
2005-03-14,3.317450,3.419560,3.317450,3.403790,2.893260,6821077
2005-03-15,3.403790,3.403790,3.199560,3.231110,2.746480,12980716
2005-03-16,3.223630,3.396310,3.223630,3.388010,2.879847,9384148
2005-03-17,3.443630,3.498430,3.364770,3.364770,2.860092,10707024
2005-03-18,3.380540,3.412090,3.301670,3.380540,2.873497,7730554
2005-03-21,3.412090,3.529970,3.403790,3.403790,2.893260,13352775
2005-03-22,3.419560,3.419560,3.317450,3.348990,2.846679,8309312
2005-03-23,3.301670,3.412090,3.301670,3.348990,2.846679,6242319
2005-03-24,3.357290,3.388010,3.262650,3.285900,2.793052,10872383
2005-03-25,3.368920,3.373070,3.290050,3.373070,2.867147,10458985
2005-03-28,3.412090,3.435330,3.364770,3.364770,2.860092,8681371
2005-03-29,3.596390,3.596390,3.443630,3.466880,2.946887,27366987
2005-03-30,3.466880,3.553220,3.459410,3.514200,2.987109,14262252
2005-03-31,3.529970,3.545750,3.380540,3.419560,2.906664,15585127
2005-04-01,3.451110,3.451110,3.301670,3.403790,2.893260,13104736
2005-04-04,3.341520,3.403790,3.341520,3.344840,2.843152,6490358
2005-04-05,3.344840,3.344840,3.344840,3.344840,2.843152,0
2005-04-06,3.341520,3.435330,3.341520,3.380540,2.873497,12691337
2005-04-07,3.419560,3.419560,3.348990,3.357290,2.853734,8888070
2005-04-08,3.376390,3.403790,3.360620,3.400460,2.890429,11161762
2005-04-11,3.400460,3.459410,3.364770,3.451110,2.933482,17941499
2005-04-12,3.475180,3.475180,3.388010,3.451110,2.933482,10210945
2005-04-13,3.475180,3.475180,3.357290,3.364770,2.860092,20091172
2005-04-14,3.357290,3.412090,3.309970,3.373070,2.867147,5746241
2005-04-15,3.341520,3.376390,3.301670,3.317450,2.819870,8640031
2005-04-18,3.262650,3.368920,3.223630,3.239410,2.753535,8640031
2005-04-19,3.262650,3.376390,3.262650,3.373070,2.867147,19388394
2005-04-20,3.419560,3.419560,3.298350,3.373070,2.867147,24969275
2005-04-21,3.266800,3.419560,3.266800,3.419560,2.906664,21414047
2005-04-22,3.466880,3.482650,3.396310,3.403790,2.893260,22158165
2005-04-25,3.443630,3.455260,3.357290,3.373070,2.867147,11823200
2005-04-26,3.333220,3.396310,3.333220,3.380540,2.873497,14427611
2005-04-27,3.403790,3.403790,3.353140,3.380540,2.873497,15957186
2005-04-28,3.364770,3.380540,3.317450,3.364770,2.860092,11988559
2005-04-29,3.357290,3.364770,3.317450,3.317450,2.819870,7399835
2005-05-02,3.317450,3.317450,3.317450,3.317450,2.819870,0
2005-05-03,3.360620,3.412090,3.333220,3.341520,2.840330,6407678
2005-05-04,3.376390,3.376390,3.270120,3.270120,2.779639,10169606
2005-05-05,3.301670,3.380540,3.239410,3.301670,2.806457,16081206
2005-05-06,3.301670,3.364770,3.285900,3.341520,2.840330,6821077
2005-05-09,3.341520,3.380540,3.317450,3.373070,2.867147,9301469
2005-05-10,3.325750,3.396310,3.301670,3.309970,2.813512,10748364
2005-05-11,3.309970,3.357290,3.254350,3.301670,2.806457,10583004
2005-05-12,3.294200,3.301670,3.246880,3.285900,2.793052,7275815
2005-05-13,3.251030,3.294200,3.223630,3.270120,2.779639,14841010
2005-05-16,3.282580,3.282580,3.172160,3.223630,2.740122,39231527
2005-05-17,3.223630,3.239410,3.192090,3.231110,2.746480,6779737
2005-05-18,3.223630,3.258500,3.223630,3.242730,2.756357,37495253
2005-05-19,3.262650,3.278430,3.219480,3.242730,2.756357,5580881
2005-05-20,3.298350,3.364770,3.266800,3.301670,2.806457,51922864
2005-05-23,3.337370,3.360620,3.301670,3.344840,2.843152,34890842
2005-05-24,3.341520,3.357290,3.270120,3.270120,2.779639,42290677
2005-05-25,3.298350,3.298350,3.211180,3.262650,2.773289,7565194
2005-05-26,3.278430,3.278430,3.223630,3.223630,2.740122,37537420
2005-05-27,3.223630,3.278430,3.207860,3.211180,2.729539,5952940
2005-05-30,3.211180,3.246880,3.183780,3.199560,2.719662,36012062
2005-05-31,3.199560,3.211180,3.183780,3.203710,2.723190,5506511
2005-06-01,3.207860,3.242730,3.183780,3.239410,2.753535,40223684
2005-06-02,3.246880,3.258500,3.211180,3.211180,2.729539,4836805
2005-06-03,3.239410,3.298350,3.207860,3.285900,2.793052,38344580
2005-06-06,3.058430,3.301670,3.058430,3.239410,2.753535,9508168
2005-06-07,3.239410,3.419560,3.239410,3.348990,2.846679,15171729
2005-06-08,3.373070,3.380540,3.305820,3.357290,2.853734,7083172
2005-06-09,3.364770,3.364770,3.313290,3.313290,2.816334,7978593
2005-06-10,3.321600,3.373070,3.305820,3.341520,2.840330,3637908
2005-06-13,3.380540,3.498430,3.357290,3.443630,2.927124,17652120
2005-06-14,3.451110,3.475180,3.396310,3.396310,2.886902,8024067
2005-06-15,3.396310,3.396310,3.333220,3.373070,2.867147,5208822
2005-06-16,3.364770,3.373070,3.317450,3.337370,2.836802,5291502
2005-06-17,3.341520,3.341520,3.294200,3.337370,2.836802,7730554
2005-06-20,3.301670,3.364770,3.270120,3.298350,2.803635,3348529
2005-06-21,3.337370,3.337370,3.274280,3.274280,2.783175,3017810
2005-06-22,3.301670,3.317450,3.246880,3.301670,2.806457,7523855
2005-06-23,3.301670,3.317450,3.285900,3.290050,2.796579,3141829
2005-06-24,3.270120,3.301670,3.270120,3.270120,2.779639,7399835
2005-06-27,3.337370,3.337370,3.266800,3.285900,2.793052,9218789
2005-06-28,3.285900,3.317450,3.262650,3.278430,2.786702,7854573
2005-06-29,3.262650,3.278430,3.223630,3.223630,2.740122,5498201
2005-06-30,3.223630,3.239410,3.160540,3.223630,2.740122,11492481
2005-07-01,3.223630,3.239410,3.179630,3.231110,2.746480,4547385
2005-07-04,3.231110,3.298350,3.231110,3.285900,2.793052,137537714
