Date,Open,High,Low,Close,Adj Close,Volume
2000-11-27,45.388599,45.388599,45.388599,45.388599,36.581257,857
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,null,null,null,null,null,null
2000-12-05,null,null,null,null,null,null
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,null,null,null,null,null,null
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,35.792198,35.792198,35.792198,35.792198,28.846973,2315
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,null,null,null,null,null,null
2000-12-20,null,null,null,null,null,null
2000-12-21,null,null,null,null,null,null
2000-12-22,null,null,null,null,null,null
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,24.684401,24.684401,24.684401,24.684401,19.894566,1701
2001-01-03,23.038799,23.038799,23.038799,23.038799,18.568281,9359
2001-01-04,21.628300,24.566900,21.628300,24.566900,19.799868,2007744
2001-01-05,22.921301,26.212500,22.921301,26.212500,21.126146,2330570
2001-01-08,25.272200,27.975700,24.566900,25.389700,20.463007,1349296481
2001-01-09,25.859900,25.977400,24.684401,25.859900,20.841967,1007281
2001-01-10,25.859900,26.212500,24.919500,26.094999,21.031448,734187
2001-01-11,26.094999,27.858200,25.272200,27.858200,22.452509,1206540
2001-01-12,29.738899,29.738899,28.210699,29.738899,23.968275,1799325405
2001-01-15,29.151100,29.151100,27.740601,27.740601,22.357729,397295
2001-01-16,25.977400,28.798500,25.977400,28.445900,22.926170,475564062
2001-01-17,28.210699,29.151100,27.387899,28.680901,23.115572,570079208
2001-01-18,28.328300,28.328300,27.035299,27.623100,22.263033,250117
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,27.152901,27.505501,25.742300,25.742300,20.747187,148028506
2001-01-30,24.331800,25.742300,24.331800,25.272200,20.368309,212700
2001-01-31,25.624800,26.447599,25.507200,26.447599,21.315630,408359
2001-02-01,26.447599,27.035299,25.859900,26.565100,21.410330,671254
2001-02-02,27.152901,28.328300,27.152901,28.328300,22.831392,1111100237
2001-02-05,30.209000,30.209000,29.738899,30.209000,24.347158,2041021158
2001-02-06,32.207298,32.207298,30.679199,31.737101,25.578741,2879024
2001-02-07,29.621300,30.561701,29.621300,29.621300,23.873493,718197
2001-02-08,28.798500,30.561701,28.798500,29.974001,24.157759,603224338
2001-02-09,31.972200,31.972200,31.384501,31.972200,25.768221,2411118
2001-02-12,32.677502,34.088001,31.384501,31.972200,25.768221,2431222
2001-02-13,31.972200,32.912601,31.972200,32.207298,25.957699,1625257
2001-02-14,32.442402,32.912601,30.561701,31.384501,25.294558,1664895
2001-02-15,32.794998,32.912601,31.972200,31.972200,25.768221,1758568
2001-02-16,32.794998,32.794998,29.738899,29.738899,23.968275,1142545514
2001-02-19,27.740601,29.151100,27.740601,27.740601,22.357729,815009
2001-02-20,25.859900,28.093201,25.859900,27.505501,22.168251,2296994
2001-02-21,27.270399,27.270399,26.212500,26.565100,21.410330,458548
2001-02-22,26.330099,27.152901,25.859900,26.682699,21.505108,665277540
2001-02-23,28.093201,28.445900,27.270399,28.445900,22.926170,1263346330
2001-02-26,29.033600,29.268700,27.623100,27.623100,22.263033,1416480
2001-02-27,28.210699,28.445900,27.035299,27.740601,22.357729,837977870
2001-02-28,null,null,null,null,null,null
2001-03-01,27.152901,27.505501,26.447599,27.387899,22.073469,512263065
2001-03-02,29.268700,29.268700,28.563400,29.268700,23.589315,2233196
2001-03-05,29.386200,31.149401,28.563400,30.679199,24.726114,2067295
2001-03-06,31.737101,31.737101,29.621300,29.974001,24.157759,2191502485
2001-03-07,30.209000,30.914301,29.621300,29.974001,24.157759,1294824061
2001-03-08,30.561701,31.031799,29.974001,30.209000,24.347158,1060020224
2001-03-09,30.796801,30.796801,29.386200,29.386200,23.684017,604024365
2001-03-12,28.680901,30.091499,28.210699,30.091499,24.252455,799694230
2001-03-13,29.268700,29.974001,28.916000,29.151100,23.494535,666127873
2001-03-14,null,null,null,null,null,null
2001-03-15,29.621300,31.267000,29.151100,31.267000,25.199858,1568787025
2001-03-16,31.737101,31.972200,29.856400,29.856400,24.062975,1548359
2001-03-19,30.209000,31.149401,29.386200,29.386200,23.684017,1043031417
2001-03-20,29.974001,29.974001,29.151100,29.151100,23.494535,544472667
2001-03-21,28.798500,29.621300,28.563400,28.798500,23.210354,359012
2001-03-22,29.386200,30.561701,28.916000,30.091499,24.252455,822664
2001-03-23,30.209000,30.679199,29.386200,29.738899,23.968275,1038751354
2001-03-26,30.209000,31.502001,29.503799,31.149401,25.105080,1531456764
2001-03-27,31.737101,32.324799,31.149401,32.324799,26.052401,2451842273
2001-03-28,32.912601,34.088001,32.324799,32.794998,26.431362,3659039858
2001-03-29,32.912601,33.617901,31.737101,32.442402,26.147181,1917569
2001-03-30,32.559898,34.675701,32.559898,34.675701,27.947123,4565175801
2001-04-02,35.263500,35.381001,32.442402,32.912601,26.526142,3960351
2001-04-03,30.796801,31.972200,30.679199,30.679199,24.726114,1480285064
