公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2347,聯強國際,4147176,4172237,3674547,-0.6,12.86,4147176,3674547,12.86
2348,海悅,34945,38552,31632,-9.35,10.47,34945,31632,10.47
2359,所羅門,376133,367537,228831,2.33,64.37,376133,228831,64.37
2414,精技電腦,1219117,1296878,763019,-5.99,59.77,1219117,763019,59.77
2430,燦坤實業,2679004,1975578,3442738,35.6,-22.18,2679004,3442738,-22.18
2459,敦吉,559465,507541,258452,10.23,116.46,559465,258452,116.46
3010,華立,1385462,1310838,584755,5.69,136.93,1385462,584755,136.93
3028,增你強,2126299,2106029,896501,0.96,137.17,2126299,896501,137.17
3033,威健,1354211,1283363,678154,5.52,99.69,1354211,678154,99.69
3036,文曄科技,3914956,3689877,2316841,6.09,68.97,3914956,2316841,68.97
3040,遠見,20666,22810,17613,-9.39,17.33,20666,17613,17.33
3048,益登,3326142,3672686,1399954,-9.43,137.58,3326142,1399954,137.58
3055,蔚華科技,457854,285899,58073,60.14,688.41,457854,58073,688.41
3209,全科,650256,517394,376416,25.67,72.74,650256,376416,72.74
3312,弘憶國際,1075229,1084862,529211,-0.88,103.17,1075229,529211,103.17
3315,宣昶,806242,662955,317958,21.61,153.56,806242,317958,153.56
3702,大聯大,508328,229885,22767,121.12,2132.74,508328,22767,2132.74
5434,崇越科技,802985,928177,432893,-13.48,85.49,802985,432893,85.49
6189,豐藝電子,1526913,1524120,648054,0.18,135.61,1526913,648054,135.61
6281,全國電,1045437,872432,1633906,19.83,-36.01,1045437,1633906,-36.01
8070,長華電材,1056947,1011669,332785,4.47,217.6,1056947,332785,217.6
8112,至上電子,3465757,2258317,1424364,53.46,143.31,3465757,1424364,143.31
合計,合計,32539524,29819636,20069464,9.12,62.13,32539524,20069464,62.13
