公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3041,揚智,446103,350222,200451,27.37,122.54,446103,200451,122.54
3054,萬國科技,53036,107120,53359,-50.48,-0.6,53036,53359,-0.6
3094,聯傑國際,48146,47926,32143,0.45,49.78,48146,32143,49.78
3189,景碩科技,968011,904317,433105,7.04,123.5,968011,433105,123.5
3443,創意電子,719602,703836,619357,2.24,16.18,719602,619357,16.18
3474,華亞科,4018940,4668220,2256929,-13.9,78.07,4018940,2256929,78.07
3519,綠能,1059564,918566,590785,15.34,79.34,1059564,590785,79.34
3532,台勝科,689592,832442,133657,-17.16,415.94,689592,133657,415.94
3545,旭曜,433505,412413,141261,5.11,206.88,433505,141261,206.88
3559,全智科,81334,86390,40200,-5.85,102.32,81334,40200,102.32
3579,尚志,41851,37066,44679,12.9,-6.32,41851,44679,-6.32
3583,辛耘,42629,317310,64114,-86.56,-33.51,42629,64114,-33.51
3588,通嘉,95264,83475,30309,14.12,214.3,95264,30309,214.3
3598,奕力,365108,283084,158042,28.97,131.01,365108,158042,131.01
3686,達能,171949,153836,76036,11.77,126.14,171949,76036,126.14
4919,新唐科技,602730,546751,350890,10.23,71.77,602730,350890,71.77
5305,敦南科技,761329,706169,423254,7.81,79.87,761329,423254,79.87
5471,松翰科技,343745,343793,124650,-0.01,175.76,343745,124650,175.76
6145,勁永國際,2571246,2455537,747593,4.71,243.93,2571246,747593,243.93
6202,盛群,316129,270986,132674,16.65,138.27,316129,132674,138.27
6239,力成,2843267,2944802,2050009,-3.44,38.69,2843267,2050009,38.69
6243,迅杰,138322,154294,56354,-10.35,145.45,138322,56354,145.45
6257,矽格,345021,341660,133769,0.98,157.92,345021,133769,157.92
6271,同欣電子,324498,335902,172797,-3.39,87.79,324498,172797,87.79
6286,立錡,922780,763880,242650,20.8,280.29,922780,242650,280.29
8016,矽創電子,450672,439484,190518,2.54,136.55,450672,190518,136.55
8081,致新,428296,342280,203930,25.13,110.02,428296,203930,110.02
8110,華東,550095,542173,301684,1.46,82.34,550095,301684,82.34
8131,福懋科技,956190,939671,431817,1.75,121.43,956190,431817,121.43
8261,富鼎,314458,278456,147456,12.92,113.25,314458,147456,113.25
8271,宇瞻科技,1338622,1203228,576095,11.25,132.36,1338622,576095,132.36
2301,光寶科技,8331063,8717625,5330500,-4.43,56.29,8331063,5330500,56.29
2305,全友電腦,31194,11229,24888,177.79,25.33,31194,24888,25.33
2315,神達電腦,4354284,4923037,3502854,-11.55,24.3,4354284,3502854,24.3
2324,仁寶電腦,72954853,70188868,27512328,3.94,165.17,72954853,27512328,165.17
2331,精英,3599125,3974728,2856812,-9.44,25.98,3599125,2856812,25.98
2352,佳世達,4707969,4379519,2832076,7.49,66.23,4707969,2832076,66.23
2353,宏��,51100247,49540299,21800469,3.14,134.39,51100247,21800469,134.39
2356,英業達,28226511,36597928,24917514,-22.87,13.27,28226511,24917514,13.27
2357,華碩,22692501,24190299,8503366,-6.19,166.86,22692501,8503366,166.86
2358,美格,109194,99600,90030,9.63,21.28,109194,90030,21.28
2361,鴻友科技,50610,32117,51397,57.58,-1.53,50610,51397,-1.53
2362,藍天,894916,1094424,539045,-18.22,66.01,894916,539045,66.01
2364,倫飛電腦,113902,159974,109956,-28.79,3.58,113902,109956,3.58
2365,昆盈企業,691109,713901,446782,-3.19,54.68,691109,446782,54.68
2376,技嘉,5500281,3545501,3898736,55.13,41.07,5500281,3898736,41.07
2377,微星科技,7338903,6832945,5779233,7.4,26.98,7338903,5779233,26.98
2380,虹光精密,213132,308375,218377,-30.88,-2.4,213132,218377,-2.4
2382,廣達,76398462,86358778,41640263,-11.53,83.47,76398462,41640263,83.47
2385,群光電子,1416597,1741056,836758,-18.63,69.29,1416597,836758,69.29
2387,精元電腦,151579,176415,172069,-14.07,-11.9,151579,172069,-11.9
2395,研華,1066166,1118936,694614,-4.71,53.49,1066166,694614,53.49
2397,友通資訊,144765,164262,136852,-11.86,5.78,144765,136852,5.78
2399,映泰,572503,599760,445487,-4.54,28.51,572503,445487,28.51
2405,浩鑫,190195,117641,62998,61.67,201.9,190195,62998,201.9
2417,圓剛,312620,284630,136276,9.83,129.4,312620,136276,129.4
2424,隴華電子,4466,5436,13341,-17.84,-66.52,4466,13341,-66.52
2438,英誌企業,5870,2388,3552,145.81,65.25,5870,3552,65.25
2442,新美齊,668273,585215,473561,14.19,41.11,668273,473561,41.11
2465,麗臺科技,213416,232083,200347,-8.04,6.52,213416,200347,6.52
2474,可成科技,67778,73381,155169,-7.63,-56.31,67778,155169,-56.31
3002,歐格電子,56930,80009,63730,-28.84,-10.67,56930,63730,-10.67
3005,神基科技,396073,417424,463652,-5.11,-14.57,396073,463652,-14.57
3013,晟銘電子,365559,420954,275029,-13.15,32.91,365559,275029,32.91
3017,奇鋐科技,904323,997484,497177,-9.33,81.89,904323,497177,81.89
3022,威達電,306745,285357,207358,7.49,47.93,306745,207358,47.93
3046,建��,107698,122699,94881,-12.22,13.5,107698,94881,13.5
3057,喬鼎資訊,79615,138457,57060,-42.49,39.52,79615,57060,39.52
3060,銘異,609201,688826,234320,-11.55,159.98,609201,234320,159.98
3231,緯創,45468637,52343301,31125954,-13.13,46.07,45468637,31125954,46.07
3494,誠研科技,110019,162486,86685,-32.29,26.91,110019,86685,26.91
3515,華擎,916194,782648,499169,17.06,83.54,916194,499169,83.54
3701,大眾投控,4090,4124,4539,-0.82,-9.89,4090,4539,-9.89
4915,致伸,2501980,2808538,1081978,-10.91,131.24,2501980,1081978,131.24
6117,迎廣科技,217912,220630,99386,-1.23,119.25,217912,99386,119.25
6128,上福全球,121872,164023,72440,-25.69,68.23,121872,72440,68.23
6166,凌華科技,205381,223942,111122,-8.28,84.82,205381,111122,84.82
6172,互億科技,83318,27213,39257,206.16,112.23,83318,39257,112.23
6206,飛捷,181491,151720,150858,19.62,20.3,181491,150858,20.3
6230,超眾,232716,252938,104859,-7.99,121.93,232716,104859,121.93
6235,華孚科技,29316,24707,82116,18.65,-64.29,29316,82116,-64.29
6277,宏正科,212206,237411,112858,-10.61,88.02,212206,112858,88.02
8008,建興電,3659994,4065742,1601727,-9.97,128.5,3659994,1601727,128.5
8114,振樺電子,110242,108933,61168,1.2,80.22,110242,61168,80.22
8210,勤誠興業,184321,186224,99097,-1.02,86.0,184321,99097,86.0
9912,偉聯,38318,59498,72429,-35.59,-47.09,38318,72429,-47.09
2323,中環,1514300,1403060,1435257,7.92,5.5,1514300,1435257,5.5
2340,光磊,601575,624829,288677,-3.72,108.39,601575,288677,108.39
2349,錸德科技,1236594,1469337,937382,-15.84,31.91,1236594,937382,31.91
2374,佳能,2646751,2455075,1085601,7.8,143.8,2646751,1085601,143.8
2384,勝華科技,2186668,2335809,1331157,-6.38,64.26,2186668,1331157,64.26
2393,億光電子,1160491,1053300,530118,10.17,118.91,1160491,530118,118.91
2406,國碩科技,112330,112392,87035,-0.05,29.06,112330,87035,29.06
2409,友達,36259625,35203573,13198994,2.99,174.71,36259625,13198994,174.71
2426,鼎元,271455,253398,73049,7.12,271.6,271455,73049,271.6
2443,新利虹,149247,183222,155892,-18.54,-4.26,149247,155892,-4.26
2448,晶電,1300578,1262791,426163,2.99,205.18,1300578,426163,205.18
2466,冠西電,106730,110084,45400,-3.04,135.08,106730,45400,135.08
2475,華映,6303148,5560342,1994077,13.35,216.09,6303148,1994077,216.09
2486,一詮精密,321865,322795,96523,-0.28,233.45,321865,96523,233.45
2489,瑞軒,4254684,6036620,4576983,-29.51,-7.04,4254684,4576983,-7.04
2491,吉祥全,23268,25441,18754,-8.54,24.06,23268,18754,24.06
2499,東貝光電,347682,392916,120962,-11.51,187.43,347682,120962,187.43
3008,大立光,636613,704820,231672,-9.67,174.79,636613,231672,174.79
3019,亞洲光學,181543,181018,198205,0.29,-8.4,181543,198205,-8.4
3024,憶聲電子,44374,31119,52603,42.59,-15.64,44374,52603,-15.64
3031,佰鴻工業,346869,390544,147189,-11.18,135.66,346869,147189,135.66
3038,全台,291763,267213,223042,9.18,30.81,291763,223042,30.81
3049,和鑫,451020,429372,16219,5.04,2680.81,451020,16219,2680.81
3050,鈺德科技,99529,111547,87837,-10.77,13.31,99529,87837,13.31
3051,力特光電,458452,433150,339563,5.84,35.01,458452,339563,35.01
3059,華晶科技,1067108,1828641,1376476,-41.64,-22.47,1067108,1376476,-22.47
3061,璨圓光電,203977,215984,52956,-5.55,285.18,203977,52956,285.18
3149,正達國際,94972,112641,33359,-15.68,184.69,94972,33359,184.69
3356,奇偶科技,76618,86892,88229,-11.82,-13.16,76618,88229,-13.16
3383,新世紀,145874,130130,35561,12.09,310.2,145874,35561,310.2
3406,玉晶光,106359,34554,46475,207.8,128.85,106359,46475,128.85
3454,晶睿,103006,131049,73465,-21.39,40.21,103006,73465,40.21
3481,群創光電,16109639,16124897,8872910,-0.09,81.55,16109639,8872910,81.55
3504,揚明光學,246761,278873,341773,-11.51,-27.79,246761,341773,-27.79
3514,昱晶能源,1875565,1872668,1160801,0.15,61.57,1875565,1160801,61.57
3535,晶彩科,60822,39183,51096,55.22,19.03,60822,51096,19.03
3536,誠創科技,89070,66925,34665,33.08,156.94,89070,34665,156.94
3557,嘉威光電,192549,190577,40265,1.03,378.2,192549,40265,378.2
3561,昇陽科,533187,525553,356534,1.45,49.54,533187,356534,49.54
3573,穎台,346989,354636,134163,-2.15,158.63,346989,134163,158.63
3576,新日光,975562,1037855,565621,-6.0,72.47,975562,565621,72.47
3584,介面光電,409055,396408,219548,3.19,86.31,409055,219548,86.31
3591,艾笛森,205803,170887,66260,20.43,210.59,205803,66260,210.59
3593,力銘,385632,431770,211053,-10.68,82.71,385632,211053,82.71
3599,旺能,487788,436969,333364,11.62,46.32,487788,333364,46.32
3622,洋華,1112971,1018163,545726,9.31,103.94,1112971,545726,103.94
3669,圓展,241423,133530,0,80.8,,241423,0,
3698,隆達,396300,355177,8893,11.57,4356.31,396300,8893,4356.31
4934,太極能源,166499,0,126701,,31.41,166499,126701,31.41
5234,達興,221412,0,79333,,179.09,221412,79333,179.09
5484,慧友電子,180819,206265,116684,-12.33,54.96,180819,116684,54.96
6116,彩晶,4995420,4653009,1247204,7.35,300.52,4995420,1247204,300.52
6120,輔祥,1114773,839623,325872,32.77,242.08,1114773,325872,242.08
6131,悠克電子,127443,118125,85061,7.88,49.82,127443,85061,49.82
6164,華興電子,99208,119057,56370,-16.67,75.99,99208,56370,75.99
6168,宏齊科技,298400,213883,120369,39.51,147.9,298400,120369,147.9
6176,瑞儀光電,221024,262078,325883,-15.66,-32.17,221024,325883,-32.17
6209,今國光學,176439,191568,100944,-7.89,74.78,176439,100944,74.78
6225,天瀚,74117,100634,124898,-26.34,-40.65,74117,124898,-40.65
6226,光鼎電子,63630,58767,21635,8.27,194.1,63630,21635,194.1
6278,台表科,411172,452212,229531,-9.07,79.13,411172,229531,79.13
6289,華上光電,102108,70713,41218,44.39,147.72,102108,41218,147.72
8072,陞泰,243100,249888,182189,-2.71,33.43,243100,182198,33.42
8105,凌巨,983979,757622,511489,29.87,92.37,983979,511489,92.37
8215,明基材料,1500791,1616676,555802,-7.16,170.02,1500791,555802,170.02
2314,台揚科技,552540,753112,409616,-26.63,34.89,552540,409616,34.89
2321,東訊,594779,669153,695445,-11.11,-14.47,594779,695445,-14.47
2332,友訊科技,247206,471229,131395,-47.54,88.13,247206,131395,88.13
2345,智邦科技,1153794,1812159,801282,-36.33,43.99,1153794,801282,43.99
2402,毅嘉科技,165312,289608,368105,-42.91,-55.09,165312,368105,-55.09
2412,中華電,15599186,16442033,15392668,-5.12,1.34,15599186,15392668,1.34
2419,仲琦,346961,413272,286922,-16.04,20.92,346961,286922,20.92
2439,美律,410728,550655,179785,-25.41,128.45,410728,179785,128.45
2444,友旺科技,184439,214838,95202,-14.14,93.73,184439,95202,93.73
2450,神腦,1506652,1782734,1707866,-15.48,-11.78,1506652,1707866,-11.78
2455,全新,115988,131651,59795,-11.89,93.97,115988,59795,93.97
2485,兆赫電子,825661,733616,686907,12.54,20.19,825661,686907,20.19
2496,卓越成功,9703,7572,9987,28.14,-2.84,9703,9987,-2.84
2498,宏達電,11120974,14068909,10008007,-20.95,11.12,11120974,10008007,11.12
3025,星通,53534,60557,34523,-11.59,55.06,53534,34523,55.06
3027,盛達電業,126877,147863,74478,-14.19,70.35,126877,74478,70.35
3045,台灣大,4754668,4822117,4876502,-1.39,-2.49,4754668,4876502,-2.49
3047,訊舟科技,310595,288319,151991,7.72,104.35,310595,151991,104.35
3062,建漢科技,1025085,1134253,737058,-9.62,39.07,1025085,737058,39.07
3311,閎暉,365458,336717,216027,8.53,69.17,365458,216027,69.17
3380,明泰科技,1584842,1994996,825300,-20.55,92.03,1584842,825300,92.03
3419,譁裕實業,127220,166473,81987,-23.57,55.17,127220,81987,55.17
3596,智易科技,1275014,1153954,609734,10.49,109.1,1275014,609734,109.1
3694,海華科技,476927,321068,148787,48.54,220.54,476927,148787,220.54
4904,遠傳,4734718,4573844,4349911,3.51,8.84,4734718,4349911,8.84
4906,正文,1323858,1624546,1276653,-18.5,3.69,1323858,1276653,3.69
5388,中磊電子,553379,721560,515267,-23.3,7.39,553379,515267,7.39
6136,富爾特,86204,84274,142060,2.29,-39.31,86204,142060,-39.31
6142,友勁科技,1076431,1196236,646292,-10.01,66.55,1076431,646292,66.55
6152,百一電子,372936,508082,541021,-26.59,-31.06,372936,541021,-31.06
6216,居易,67750,77289,30131,-12.34,124.85,67750,30131,124.85
6283,淳安電子,60641,54449,34368,11.37,76.44,60641,34368,76.44
6285,啟�眲鴔�,1371613,1520687,942544,-9.8,45.52,1371613,942544,45.52
8011,台通,135926,107652,48953,26.26,177.66,135926,48953,177.66
8078,華寶通訊,2149755,2153489,1604068,-0.17,34.01,2149755,1604068,34.01
8101,華冠通訊,796228,785796,1035550,1.32,-23.11,796228,1035550,-23.11
1471,首利,627166,742254,327550,-15.5,91.47,627166,327550,91.47
1582,信錦,82131,69758,42327,17.73,94.03,82131,42327,94.03
2059,川湖,188621,185193,131408,1.85,43.53,188621,131408,43.53
2308,台達電,2400927,2825735,2087654,-15.03,15.0,2400927,2087654,15.0
2313,華通,1214744,1379703,996072,-11.95,21.95,1214744,996072,21.95
2316,楠梓電,343690,274810,263077,25.06,30.64,343690,263077,30.64
2327,國巨,952462,892544,269899,6.71,252.89,952462,269899,252.89
2328,廣宇,479567,492812,193693,-2.68,147.59,479567,193693,147.59
2355,敬鵬,953050,1084725,479048,-12.13,98.94,953050,479048,98.94
2367,燿華,550411,623633,471568,-11.74,16.71,550411,471568,16.71
2368,金像電,1007853,1059374,620184,-4.86,62.5,1007853,620184,62.5
2375,智寶,5042,4909,2910,2.7,73.26,5042,2910,73.26
2383,台光電子,347804,246055,197393,41.35,76.19,347804,197393,76.19
2392,正崴,2267001,3027522,2000535,-25.12,13.31,2267001,2000535,13.31
2413,環科,292839,399121,235672,-26.62,24.25,292839,235672,24.25
2415,錩新,59067,74235,27169,-20.43,117.4,59067,27169,117.4
2420,新巨,292336,277255,150651,5.43,94.04,292336,150651,94.04
2421,建準電機,513007,482723,266812,6.27,92.27,513007,266812,92.27
2428,興勤電子,201317,187496,92549,7.37,117.52,201317,92549,117.52
2429,銘旺科,70096,62727,32967,11.74,112.62,70096,32967,112.62
2431,聯昌電子,336299,203957,149117,64.88,125.52,336299,149117,125.52
2437,旺詮,76289,75981,43861,0.4,73.93,76289,43861,73.93
2440,太空梭,184867,157943,97078,17.04,90.43,184867,97078,90.43
2456,奇力新,152346,148677,83487,2.46,82.47,152346,83487,82.47
2457,飛宏科技,975375,1284138,677154,-24.04,44.04,975375,677154,44.04
2460,建通精密,238329,135619,89136,75.73,167.37,238329,89136,167.37
2462,良得電,287788,306303,132308,-6.04,117.51,287788,132308,117.51
2467,志聖工業,121467,201980,72864,-39.86,66.7,121467,72864,66.7
2472,立隆電子,322312,343356,125670,-6.12,156.47,322312,125670,156.47
2476,鉅祥,138228,109460,55932,26.28,147.13,138228,55932,147.13
2478,大毅,173691,170764,46845,1.71,270.77,173691,46845,270.77
2483,百容,108375,101487,50355,6.78,115.22,108375,50355,115.22
2484,希華,155528,149101,75711,4.31,105.42,155528,75711,105.42
2492,華新科,656652,601918,355201,9.09,84.86,656652,355201,84.86
2493,揚博科技,103691,121325,57347,-14.53,80.81,103691,57347,80.81
3003,健和興,139805,134570,75207,3.89,85.89,139805,75207,85.89
3011,今皓,65100,73078,34540,-10.91,88.47,65100,34540,88.47
3015,全漢,1357858,1228926,810168,10.49,67.6,1357858,810168,67.6
3023,信邦電子,160901,129062,102553,24.66,56.89,160901,102553,56.89
3026,禾伸堂,1031599,891316,555951,15.73,85.55,1031599,555951,85.55
3032,偉訓科技,145692,179680,78296,-18.91,86.07,145692,78296,86.07
3037,欣興電子,3560272,4020216,1458463,-11.44,144.11,3560272,1458463,144.11
3042,晶技,616840,613320,351804,0.57,75.33,616840,351804,75.33
3044,健鼎科技,358747,408190,221002,-12.11,62.32,358747,221002,62.32
3058,立德電子,345344,368152,208655,-6.19,65.5,345344,208655,65.5
3090,日電貿,197586,164238,102494,20.3,92.77,197586,102494,92.77
3229,晟鈦,67587,59375,48876,13.83,38.28,67587,48876,38.28
3296,勝德國際,305973,287099,214314,6.57,42.76,305973,214314,42.76
3308,聯德電子,327991,324404,230272,1.1,42.43,327991,230272,42.43
3376,新日興,270108,199069,188070,35.68,43.62,270108,188070,43.62
3432,台端,173156,153330,120258,12.93,43.98,173156,120258,43.98
3501,維熹科技,354506,354460,251541,0.01,40.93,354506,251541,40.93
3533,嘉澤端子,545884,464427,162823,17.53,235.26,545884,162823,235.26
3550,聯穎,170534,182286,88810,-6.44,92.02,170534,88810,92.02
3605,宏致,246486,193495,68176,27.38,261.54,246486,68176,261.54
3607,谷崧,414641,380479,348967,8.97,18.81,414641,348967,18.81
3645,達邁,60179,45939,12896,30.99,366.64,60179,12896,366.64
3653,健策,215245,206339,89177,4.31,141.36,215245,89177,141.36
3679,新至陞,229217,188047,98270,21.89,133.25,229217,98270,133.25
5469,瀚宇博德,181068,163631,115518,10.65,56.74,181068,115518,56.74
6108,競國實業,201414,166769,82048,20.77,145.48,201414,82048,145.48
6115,鎰勝,510225,504963,256247,1.04,99.11,510225,256247,99.11
6133,金橋科技,73991,78933,48668,-6.26,52.03,73991,48668,52.03
6141,柏承科技,92754,79217,59899,17.08,54.85,92754,59899,54.85
6153,嘉聯益,524758,504155,392444,4.08,33.71,524758,392444,33.71
6155,鈞寶,55431,58416,35302,-5.1,57.01,55431,35302,57.01
6165,捷泰精密,60823,82058,39238,-25.87,55.01,60823,39238,55.01
6191,精成科技,2290394,2013483,1453928,13.75,57.53,2290394,1453928,57.53
6205,詮欣,126526,104435,108418,21.15,16.7,126526,108418,16.7
6213,聯茂,350471,359603,214423,-2.53,63.44,350471,214423,63.44
6224,聚鼎,77908,68720,38369,13.37,103.04,77908,38369,103.04
6251,定穎電子,965597,942338,421562,2.46,129.05,965597,421562,129.05
6269,台郡科技,238840,219266,127899,8.92,86.74,238840,127899,86.74
6282,康舒,1410013,1570819,918508,-10.23,53.51,1410013,918508,53.51
8039,台虹科技,418930,345346,125502,21.3,233.8,418930,125502,233.8
8046,南電,2670888,2696488,966779,-0.94,176.26,2670888,966779,176.26
8103,瀚荃,103784,99376,39576,4.43,162.23,103784,39576,162.23
8163,達方電子,1103865,1269440,479227,-13.04,130.34,1103865,479227,130.34
8213,志超,1178673,1063230,471290,10.85,150.09,1178673,471290,150.09
8249,菱光科技,487943,500040,209645,-2.41,132.74,487943,209645,132.74
2347,聯強國際,4147176,4172237,3674547,-0.6,12.86,4147176,3674547,12.86
2348,海悅,34945,38552,31632,-9.35,10.47,34945,31632,10.47
2359,所羅門,376133,367537,228831,2.33,64.37,376133,228831,64.37
2414,精技電腦,1219117,1296878,763019,-5.99,59.77,1219117,763019,59.77
2430,燦坤實業,2679004,1975578,3442738,35.6,-22.18,2679004,3442738,-22.18
2459,敦吉,559465,507541,258452,10.23,116.46,559465,258452,116.46
3010,華立,1385462,1310838,584755,5.69,136.93,1385462,584755,136.93
3028,增你強,2126299,2106029,896501,0.96,137.17,2126299,896501,137.17
3033,威健,1354211,1283363,678154,5.52,99.69,1354211,678154,99.69
3036,文曄科技,3914956,3689877,2316841,6.09,68.97,3914956,2316841,68.97
3040,遠見,20666,22810,17613,-9.39,17.33,20666,17613,17.33
3048,益登,3326142,3672686,1399954,-9.43,137.58,3326142,1399954,137.58
3055,蔚華科技,457854,285899,58073,60.14,688.41,457854,58073,688.41
3209,全科,650256,517394,376416,25.67,72.74,650256,376416,72.74
3312,弘憶國際,1075229,1084862,529211,-0.88,103.17,1075229,529211,103.17
3315,宣昶,806242,662955,317958,21.61,153.56,806242,317958,153.56
3702,大聯大,508328,229885,22767,121.12,2132.74,508328,22767,2132.74
5434,崇越科技,802985,928177,432893,-13.48,85.49,802985,432893,85.49
6189,豐藝電子,1526913,1524120,648054,0.18,135.61,1526913,648054,135.61
6281,全國電,1045437,872432,1633906,19.83,-36.01,1045437,1633906,-36.01
8070,長華電材,1056947,1011669,332785,4.47,217.6,1056947,332785,217.6
8112,至上電子,3465757,2258317,1424364,53.46,143.31,3465757,1424364,143.31
2427,三商電腦,127302,268137,62994,-52.52,102.08,127302,62994,102.08
2453,凌群,155034,445891,80734,-65.23,92.03,155034,80734,92.03
2468,華經,117484,248787,94754,-52.77,23.98,117484,94754,23.98
2471,資通,42061,57995,49811,-27.47,-15.55,42061,49811,-15.55
2480,敦陽科技,326054,324824,246277,0.37,32.39,326054,246277,32.39
3021,衛展資訊,49281,60347,21218,-18.33,132.26,49281,21218,132.26
3029,零壹科技,255155,308328,191229,-17.24,33.42,255155,191229,33.42
3130,一零四,65236,67007,45847,-2.64,42.29,65236,45847,42.29
5203,訊連,149580,373094,172755,-59.9,-13.41,149580,172755,-13.41
6112,聚碩,301741,350968,232415,-14.02,29.82,301741,232415,29.82
6183,關貿,60901,153329,56957,-60.28,6.92,60901,56957,6.92
6214,精誠資訊,665200,936531,650390,-28.97,2.27,665200,650390,2.27
2312,金寶電子,1553086,2043141,2450212,-23.98,-36.61,1553086,2450212,-36.61
2317,鴻海,136337191,133122131,92395325,2.41,47.55,136337191,92395325,47.55
2354,鴻準,8317839,10588564,12425063,-21.44,-33.05,8317839,12425063,-33.05
2360,致茂電子,434177,437381,118837,-0.73,265.35,434177,118837,265.35
2371,大同,3064516,2711149,2513516,13.03,21.92,3064516,2513516,21.92
2373,震旦行,211997,239972,203193,-11.65,4.33,211997,203193,4.33
2390,云辰,58433,78971,62924,-26.0,-7.13,58433,62924,-7.13
2404,漢唐,408368,347462,397754,17.52,2.66,408368,397754,2.66
2423,固緯,109059,108732,67976,0.3,60.43,109059,67976,60.43
2433,互盛電,107363,118919,91996,-9.71,16.7,107363,91996,16.7
2461,光群雷射,38184,42485,25656,-10.12,48.83,38184,25656,48.83
2464,盟立,382963,377318,252160,1.49,51.87,382963,252160,51.87
2477,美隆電,223512,275181,182145,-18.77,22.71,223512,182145,22.71
2482,連宇,56280,70927,38626,-20.65,45.7,56280,38626,45.7
2488,漢平,93219,119158,78579,-21.76,18.63,93219,78579,18.63
2495,普安,208270,174925,213634,19.06,-2.51,208270,213634,-2.51
2497,怡利電子,46089,43329,22110,6.36,108.45,46089,22110,108.45
3018,同開科技,7564,86721,46921,-91.27,-83.87,7564,46921,-83.87
3030,德律科技,210896,183593,45041,14.87,368.23,210896,45041,368.23
3043,科風,226616,251073,132086,-9.74,71.56,226616,132086,71.56
3052,夆典,240956,165570,156555,45.53,53.91,240956,156555,53.91
3305,昇貿科技,265080,240503,78063,10.21,239.57,265080,78063,239.57
3450,聯鈞,158984,148991,37529,6.7,323.62,158984,37529,323.62
3518,柏騰科技,17158,23393,26548,-26.65,-35.36,17158,26548,-35.36
3617,碩天科技,140848,182069,114860,-22.64,22.62,140848,114860,22.62
6139,亞翔工程,201682,235786,408961,-14.46,-50.68,201682,408961,-50.68
6192,巨路國際,324196,271522,231353,19.39,40.13,324196,231353,40.13
6196,帆宣科技,248361,541348,321766,-54.12,-22.81,248361,321766,-22.81
6197,佳必琪,359777,258625,144482,39.11,149.01,359777,144482,149.01
6201,亞弘電,338659,293937,234031,15.21,44.7,338659,234031,44.7
6215,和椿科技,92190,68238,20923,35.1,340.61,92190,20923,340.61
8021,尖點,73679,73173,27032,0.69,172.56,73679,27032,172.56
8201,無敵,269398,229967,290397,17.14,-7.23,269398,290367,-7.22
合計,合計,838801701,863460291,494984799,-2.85,69.46,838801701,494984778,69.46
