公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3645,達邁,60179,45939,12896,30.99,366.64,60179,12896,366.64
3653,健策,215245,206339,89177,4.31,141.36,215245,89177,141.36
3679,新至陞,229217,188047,98270,21.89,133.25,229217,98270,133.25
5469,瀚宇博德,181068,163631,115518,10.65,56.74,181068,115518,56.74
6108,競國實業,201414,166769,82048,20.77,145.48,201414,82048,145.48
6115,鎰勝,510225,504963,256247,1.04,99.11,510225,256247,99.11
6133,金橋科技,73991,78933,48668,-6.26,52.03,73991,48668,52.03
6141,柏承科技,92754,79217,59899,17.08,54.85,92754,59899,54.85
6153,嘉聯益,524758,504155,392444,4.08,33.71,524758,392444,33.71
6155,鈞寶,55431,58416,35302,-5.1,57.01,55431,35302,57.01
6165,捷泰精密,60823,82058,39238,-25.87,55.01,60823,39238,55.01
6191,精成科技,2290394,2013483,1453928,13.75,57.53,2290394,1453928,57.53
6205,詮欣,126526,104435,108418,21.15,16.7,126526,108418,16.7
6213,聯茂,350471,359603,214423,-2.53,63.44,350471,214423,63.44
6224,聚鼎,77908,68720,38369,13.37,103.04,77908,38369,103.04
6251,定穎電子,965597,942338,421562,2.46,129.05,965597,421562,129.05
6269,台郡科技,238840,219266,127899,8.92,86.74,238840,127899,86.74
6282,康舒,1410013,1570819,918508,-10.23,53.51,1410013,918508,53.51
8039,台虹科技,418930,345346,125502,21.3,233.8,418930,125502,233.8
8046,南電,2670888,2696488,966779,-0.94,176.26,2670888,966779,176.26
8103,瀚荃,103784,99376,39576,4.43,162.23,103784,39576,162.23
8163,達方電子,1103865,1269440,479227,-13.04,130.34,1103865,479227,130.34
8213,志超,1178673,1063230,471290,10.85,150.09,1178673,471290,150.09
8249,菱光科技,487943,500040,209645,-2.41,132.74,487943,209645,132.74
合計,合計,41365915,42644816,23527277,-2.99,75.82,41365915,23527277,75.82
