公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,143678,127354,53005,12.81,171.06,143678,53005,171.06
2302,麗正,26693,25743,10432,3.69,155.87,26693,10432,155.87
2303,聯電,8600453,9292732,3152994,-7.44,172.77,8600453,3152994,172.77
2311,日月光,4618849,4568405,1717472,1.1,168.93,4618849,1717472,168.93
2325,矽品,5082552,5343064,2334745,-4.87,117.69,5082552,2334745,117.69
2329,華泰電子,803654,816592,500827,-1.58,60.46,803654,500827,60.46
2330,台積電,29156271,30466359,12436378,-4.3,134.44,29156271,12436378,134.44
2337,旺宏,2228845,2230814,1251219,-0.08,78.13,2228845,1251219,78.13
2338,光罩,173254,180216,129753,-3.86,33.52,173254,129753,33.52
2342,茂矽,346035,254903,193019,35.75,79.27,346035,193019,79.27
2344,華邦電,2361008,2203078,982759,7.16,140.24,2361008,982759,140.24
2351,順德,596513,364853,231638,63.49,157.51,596513,231638,157.51
2363,矽統科技,194375,141347,130730,37.51,48.68,194375,130730,48.68
2369,菱生,485695,445519,214311,9.01,126.63,485695,214311,126.63
2379,瑞昱,2386032,1653510,843358,44.3,182.92,2386032,843358,182.92
2388,威盛電子,367622,414707,367327,-11.35,0.08,367622,367327,0.08
2401,凌陽科技,611199,707781,212853,-13.64,187.14,611199,212853,187.14
2408,南科,4722438,4963710,2003911,-4.86,135.66,4722438,2003911,135.66
2425,承啟,230488,406210,81010,-43.25,184.51,230488,81010,184.51
2434,統懋,51330,53848,21136,-4.67,142.85,51330,21136,142.85
2436,偉詮電,214096,187355,82022,14.27,161.02,214096,82022,161.02
2441,超豐電子,912411,758747,293535,20.25,210.83,912411,293535,210.83
2449,京元電,1110352,1108707,355608,0.14,212.24,1110352,355608,212.24
2451,創見資訊,2930284,2873012,2759746,1.99,6.17,2930284,2759746,6.17
2454,聯發科,9042190,5571722,5151166,62.28,75.53,9042190,5151166,75.53
2458,義隆,394344,407923,170328,-3.32,131.52,394344,170328,131.52
2481,強茂,411376,426966,176638,-3.65,132.89,411376,176638,132.89
3006,晶豪科技,590733,429577,172011,37.51,243.42,590733,172011,243.42
3014,聯陽,434058,287058,189149,51.2,129.47,434058,189149,129.47
3016,嘉晶,64952,43676,17210,48.71,277.4,64952,17210,277.4
3034,聯詠,2905976,2411936,904006,20.48,221.45,2905976,904006,221.45
3035,智原,470118,405385,286144,15.96,64.29,470118,286144,64.29
3041,揚智,446103,350222,200451,27.37,122.54,446103,200451,122.54
3054,萬國科技,53036,107120,53359,-50.48,-0.6,53036,53359,-0.6
3094,聯傑國際,48146,47926,32143,0.45,49.78,48146,32143,49.78
3189,景碩科技,968011,904317,433105,7.04,123.5,968011,433105,123.5
3443,創意電子,719602,703836,619357,2.24,16.18,719602,619357,16.18
3474,華亞科,4018940,4668220,2256929,-13.9,78.07,4018940,2256929,78.07
3519,綠能,1059564,918566,590785,15.34,79.34,1059564,590785,79.34
3532,台勝科,689592,832442,133657,-17.16,415.94,689592,133657,415.94
3545,旭曜,433505,412413,141261,5.11,206.88,433505,141261,206.88
3559,全智科,81334,86390,40200,-5.85,102.32,81334,40200,102.32
3579,尚志,41851,37066,44679,12.9,-6.32,41851,44679,-6.32
3583,辛耘,42629,317310,64114,-86.56,-33.51,42629,64114,-33.51
3588,通嘉,95264,83475,30309,14.12,214.3,95264,30309,214.3
3598,奕力,365108,283084,158042,28.97,131.01,365108,158042,131.01
3686,達能,171949,153836,76036,11.77,126.14,171949,76036,126.14
4919,新唐科技,602730,546751,350890,10.23,71.77,602730,350890,71.77
5305,敦南科技,761329,706169,423254,7.81,79.87,761329,423254,79.87
5471,松翰科技,343745,343793,124650,-0.01,175.76,343745,124650,175.76
6145,勁永國際,2571246,2455537,747593,4.71,243.93,2571246,747593,243.93
6202,盛群,316129,270986,132674,16.65,138.27,316129,132674,138.27
6239,力成,2843267,2944802,2050009,-3.44,38.69,2843267,2050009,38.69
6243,迅杰,138322,154294,56354,-10.35,145.45,138322,56354,145.45
6257,矽格,345021,341660,133769,0.98,157.92,345021,133769,157.92
6271,同欣電子,324498,335902,172797,-3.39,87.79,324498,172797,87.79
6286,立錡,922780,763880,242650,20.8,280.29,922780,242650,280.29
8016,矽創電子,450672,439484,190518,2.54,136.55,450672,190518,136.55
8081,致新,428296,342280,203930,25.13,110.02,428296,203930,110.02
8110,華東,550095,542173,301684,1.46,82.34,550095,301684,82.34
8131,福懋科技,956190,939671,431817,1.75,121.43,956190,431817,121.43
8261,富鼎,314458,278456,147456,12.92,113.25,314458,147456,113.25
8271,宇瞻科技,1338622,1203228,576095,11.25,132.36,1338622,576095,132.36
合計,合計,105109908,102088098,48587007,2.96,116.33,105109908,48587007,116.33
