公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,91131,110657,148845,-17.64,-38.77,997917,1361391,-26.69
2302,麗正,30086,35293,32638,-14.75,-7.81,263364,258626,1.83
2303,聯電,8176522,8200743,10944144,-0.29,-25.28,81454285,89111905,-8.59
2311,日月光,5917335,6144040,6041770,-3.68,-2.05,51849604,50057946,3.57
2325,矽品,4950303,5256778,4848821,-5.83,2.09,41954161,45900952,-8.59
2329,華泰電子,819841,951277,987488,-13.81,-16.97,7658459,7869492,-2.68
2330,台積電,32860849,37041705,36652584,-11.28,-10.34,315213115,300117331,5.02
2337,旺宏,2331094,2206974,3005390,5.62,-22.43,19429917,22052405,-11.89
2338,光罩,140663,157472,170986,-10.67,-17.73,1370313,1669239,-17.9
2342,茂矽,286459,335163,427738,-14.53,-33.02,3031826,3597142,-15.71
2344,華邦電,2275911,2344417,2655517,-2.92,-14.29,21497634,24118529,-10.86
2351,順德,644712,672889,670808,-4.18,-3.89,6148979,5827075,5.52
2363,矽統科技,74990,138051,238040,-45.67,-68.49,1342104,2175834,-38.31
2369,菱生,410018,505344,489104,-18.86,-16.16,4575095,4934264,-7.27
2379,瑞昱,1674609,1655268,1756048,1.16,-4.63,16743122,17552625,-4.61
2388,威盛電子,324440,319087,493623,1.67,-34.27,3371377,3784464,-10.91
2401,凌陽科技,277705,210419,461643,31.97,-39.84,2771837,4816197,-42.44
2408,南科,2570491,2403819,4558436,6.93,-43.61,29523089,44754327,-34.03
2425,承啟,31271,4978,267595,528.18,-88.31,599734,2258162,-73.44
2434,統懋,61239,61598,67761,-0.58,-9.62,590415,603727,-2.2
2436,偉詮電,174628,183943,170557,-5.06,2.38,1616693,1784347,-9.39
2441,超豐電子,624134,744685,696302,-16.18,-10.36,6839122,8201770,-16.61
2449,京元電,950597,1001610,1191614,-5.09,-20.22,8699905,10926198,-20.37
2451,創見資訊,2799406,2479126,2968563,12.91,-5.69,22273250,22951720,-2.95
2454,聯發科,5194291,5314982,6442404,-2.27,-19.37,39867638,57444187,-30.59
2458,義隆,433051,436078,606215,-0.69,-28.56,3928961,4729664,-16.92
2481,強茂,392181,411407,480002,-4.67,-18.29,3978218,4068150,-2.21
3006,晶豪科技,486321,356247,425041,36.51,14.41,4298909,5878593,-26.87
3014,聯陽,298766,316802,339596,-5.69,-12.02,3008623,3208694,-6.23
3016,嘉晶,49603,72757,71424,-31.82,-30.55,690312,690327,-0.0
3034,聯詠,2915485,3031032,3088987,-3.81,-5.61,26672648,27540971,-3.15
3035,智原,452218,466617,550525,-3.08,-17.85,4034015,4746396,-15.0
3041,揚智,375280,284404,359404,31.95,4.41,2543339,3321434,-23.42
3054,萬國科技,298057,248233,109183,20.07,172.98,1296829,706532,83.54
3094,聯傑國際,23354,28424,42970,-17.83,-45.65,269595,416898,-35.33
3189,景碩科技,1543318,1524425,1255302,1.23,22.94,12426949,10721631,15.9
3257,虹冠電,47047,48392,43102,-2.77,9.15,420206,414629,1.34
3443,創意電子,1045704,891421,884949,17.3,18.16,6802343,7480016,-9.05
3474,華亞科,2882261,3083773,3597546,-6.53,-19.88,28687082,32739429,-12.37
3519,綠能,1128307,1508380,1564680,-25.19,-27.88,15802759,11624044,35.94
3532,台勝科,677191,605038,889587,11.92,-23.87,6810338,7448751,-8.57
3545,旭曜,370688,355250,551696,4.34,-32.8,3278073,4252747,-22.91
3559,全智科,84506,87559,98575,-3.48,-14.27,787600,819454,-3.88
3579,尚志,33875,49389,47689,-31.41,-28.96,504970,533550,-5.35
3588,通嘉,84160,88664,101568,-5.07,-17.13,761174,981595,-22.45
3598,奕力,1049065,1046258,597576,0.26,75.55,6432536,4161171,54.58
3686,達能,259820,318277,388428,-18.36,-33.1,3583885,2276348,57.44
4919,新唐科技,562962,621997,628081,-9.49,-10.36,5582507,6150537,-9.23
4952,凌通科技,265398,320893,319070,-17.29,-16.82,2729034,2970757,-8.13
5305,敦南科技,638919,628946,742736,1.58,-13.97,5552265,7134215,-22.17
5471,松翰科技,261348,272776,315410,-4.18,-17.14,2723482,3266126,-16.61
6145,勁永國際,528707,382925,988216,38.07,-46.49,4877025,15443179,-68.41
6202,盛群,253869,276835,321770,-8.29,-21.1,2598117,3052778,-14.89
6239,力成,3174856,3113203,3229119,1.98,-1.68,28609900,27159621,5.33
6243,迅杰,81082,70057,155195,15.73,-47.75,758835,1099385,-30.97
6257,矽格,348917,382544,382436,-8.79,-8.76,3273508,3552920,-7.86
6271,同欣電子,531534,555808,558650,-4.36,-4.85,4656119,4362731,6.72
6286,立錡,921862,928183,1071659,-0.68,-13.97,8222606,9054445,-9.18
8016,矽創電子,360105,381906,429456,-5.7,-16.14,3270237,4073514,-19.71
8081,致新,435082,411680,455509,5.68,-4.48,3753489,3855266,-2.63
8110,華東,631373,660303,666928,-4.38,-5.33,6037706,5445400,10.87
8131,福懋科技,961560,837633,860966,14.79,11.68,9166171,8601963,6.55
8261,富鼎,252046,284522,338806,-11.41,-25.6,2314405,2786870,-16.95
8271,宇瞻科技,998962,724064,849635,37.96,17.57,6914487,9941762,-30.45
合計,合計,99831565,104593420,114796106,-4.55,-13.03,927742212,990842348,-6.36
