公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3532,台勝科,677191,605038,889587,11.92,-23.87,6810338,7448751,-8.57
3545,旭曜,370688,355250,551696,4.34,-32.8,3278073,4252747,-22.91
3559,全智科,84506,87559,98575,-3.48,-14.27,787600,819454,-3.88
3579,尚志,33875,49389,47689,-31.41,-28.96,504970,533550,-5.35
3588,通嘉,84160,88664,101568,-5.07,-17.13,761174,981595,-22.45
3598,奕力,1049065,1046258,597576,0.26,75.55,6432536,4161171,54.58
3686,達能,259820,318277,388428,-18.36,-33.1,3583885,2276348,57.44
4919,新唐科技,562962,621997,628081,-9.49,-10.36,5582507,6150537,-9.23
4952,凌通科技,265398,320893,319070,-17.29,-16.82,2729034,2970757,-8.13
5305,敦南科技,638919,628946,742736,1.58,-13.97,5552265,7134215,-22.17
5471,松翰科技,261348,272776,315410,-4.18,-17.14,2723482,3266126,-16.61
6145,勁永國際,528707,382925,988216,38.07,-46.49,4877025,15443179,-68.41
6202,盛群,253869,276835,321770,-8.29,-21.1,2598117,3052778,-14.89
6239,力成,3174856,3113203,3229119,1.98,-1.68,28609900,27159621,5.33
6243,迅杰,81082,70057,155195,15.73,-47.75,758835,1099385,-30.97
6257,矽格,348917,382544,382436,-8.79,-8.76,3273508,3552920,-7.86
6271,同欣電子,531534,555808,558650,-4.36,-4.85,4656119,4362731,6.72
6286,立錡,921862,928183,1071659,-0.68,-13.97,8222606,9054445,-9.18
8016,矽創電子,360105,381906,429456,-5.7,-16.14,3270237,4073514,-19.71
8081,致新,435082,411680,455509,5.68,-4.48,3753489,3855266,-2.63
8110,華東,631373,660303,666928,-4.38,-5.33,6037706,5445400,10.87
8131,福懋科技,961560,837633,860966,14.79,11.68,9166171,8601963,6.55
8261,富鼎,252046,284522,338806,-11.41,-25.6,2314405,2786870,-16.95
8271,宇瞻科技,998962,724064,849635,37.96,17.57,6914487,9941762,-30.45
2301,光寶科技,7724682,8364462,9073793,-7.64,-14.86,72942760,77382805,-5.73
2305,全友電腦,8970,11572,14381,-22.48,-37.62,114749,141417,-18.85
2315,神達電腦,2914960,2772358,3896117,5.14,-25.18,25832109,38107471,-32.21
2324,仁寶電腦,53784994,54353570,78915011,-1.04,-31.84,494786591,637405990,-22.37
2331,精英,4936449,4037788,5988679,22.25,-17.57,44506858,37397494,19.01
2352,佳世達,6203401,5821504,5415248,6.56,14.55,49601265,44350403,11.83
2353,宏��,39966094,31617182,58365613,26.4,-31.52,300503756,409158464,-26.55
2356,英業達,32989651,24984605,27585426,32.03,19.59,251016903,257269708,-2.43
2357,華碩,31227682,33267044,27722318,-6.13,12.64,231944043,222191211,4.38
2358,美格,48861,25049,131773,95.06,-62.92,417657,687032,-39.2
2361,鴻友科技,87906,128542,152291,-31.61,-42.27,759223,661856,14.71
2362,藍天,943711,962421,889819,-1.94,6.05,8413361,8301878,1.34
2364,倫飛電腦,186314,129107,155924,44.3,19.49,1397811,1355921,3.08
2365,昆盈企業,806390,630325,803325,27.93,0.38,6046310,6784163,-10.87
2376,技嘉,3930558,3841317,4714318,2.32,-16.62,34347483,36053924,-4.73
2377,微星科技,6618076,6201020,8212338,6.72,-19.41,58379712,64388632,-9.33
2380,虹光精密,266276,223309,291717,19.24,-8.72,2140152,2305073,-7.15
2382,廣達,88438772,92597723,93207096,-4.49,-5.11,765866525,781376422,-1.98
2385,群光電子,1781506,1564968,2180305,13.83,-18.29,13009504,14288264,-8.94
2387,精元電腦,172712,119317,207782,44.75,-16.87,1416233,1535664,-7.77
2395,研華,1629983,1472103,1474467,10.72,10.54,14209256,11864083,19.76
2397,友通資訊,129465,140881,121846,-8.1,6.25,1147614,1142111,0.48
2399,映泰,564449,592436,540227,-4.72,4.48,5513538,5115324,7.78
2405,浩鑫,177345,166461,351981,6.53,-49.61,1911489,2075691,-7.91
2417,圓剛,156323,212754,278374,-26.52,-43.84,1395472,2324788,-39.97
2424,隴華電子,16349,2795,9854,484.93,65.91,105723,126545,-16.45
2438,英誌企業,3606,15361,10296,-76.52,-64.97,95187,102684,-7.3
2442,新美齊,48487,64628,346886,-24.97,-86.02,345441,4705002,-92.65
2465,麗臺科技,265416,181384,219551,46.32,20.89,1820643,2200018,-17.24
2474,可成科技,1834459,1932457,209695,-5.07,774.82,10983175,1102772,895.96
3002,歐格電子,33107,43214,43428,-23.38,-23.76,301768,507409,-40.52
3005,神基科技,371321,427448,551072,-13.13,-32.61,3511730,3985482,-11.88
3013,晟銘電子,251787,247792,310894,1.61,-19.01,2335489,2966094,-21.26
3017,奇鋐科技,828550,793555,1020475,4.4,-18.8,7289584,9406698,-22.5
3022,威達電,362412,293045,607721,23.67,-40.36,4269188,3573105,19.48
3046,建��,137552,161475,134720,-14.81,2.1,1363104,1474749,-7.57
3057,喬鼎資訊,179215,122633,153160,46.13,17.01,968506,1072653,-9.7
3060,銘異,647937,599025,502760,8.16,28.87,4526763,4871298,-7.07
3231,緯創,54976920,46602779,54285123,17.96,1.27,407576912,407749378,-0.04
3494,誠研科技,177982,241052,173820,-26.16,2.39,1385132,1315859,5.26
3515,華擎,939860,1062359,963500,-11.53,-2.45,8256874,7030201,17.44
3701,大眾投控,1848,1843,-115381,0.27,101.6,21972,36463,-39.74
4915,致伸,4622915,4495556,3336774,2.83,38.54,30918201,24556262,25.9
4938,和碩,38656481,32951352,27112166,17.31,42.57,252111996,231298047,8.99
6117,迎廣科技,282110,260349,252526,8.35,11.71,2240419,2166522,3.41
6128,上福全球,115024,105386,135578,9.14,-15.16,1090877,1320044,-17.36
6166,凌華科技,265014,297558,361319,-10.93,-26.65,2861591,2652380,7.88
6172,互億科技,10730,5698,29163,88.31,-63.2,202299,425552,-52.46
6206,飛捷,191680,244535,301055,-21.61,-36.33,2250367,2440274,-7.78
6230,超眾,217557,217617,203741,-0.02,6.78,2009949,2284010,-11.99
6235,華孚科技,9242,10564,7057,-12.51,30.96,115959,129974,-10.78
6277,宏正科,282292,304788,285013,-7.38,-0.95,2195046,2138150,2.66
8008,建興電,4769409,4410097,3509534,8.14,35.89,35887625,31706407,13.18
8114,振樺電子,189400,188571,185387,0.43,2.16,1462373,1493094,-2.05
8210,勤誠興業,203491,192183,184061,5.88,10.55,1697086,1722199,-1.45
9912,偉聯,50565,34247,48655,47.64,3.92,381718,395843,-3.56
2323,中環,1735085,1715092,1300779,1.16,33.38,13125116,13079853,0.34
2340,光磊,526080,568826,658583,-7.51,-20.11,5500583,5753382,-4.39
2349,錸德科技,1509135,1408222,1432546,7.16,5.34,10941730,12370977,-11.55
2374,佳能,5005917,4670647,5700022,7.17,-12.17,34172955,38898007,-12.14
2384,勝華科技,7255341,8793548,7576884,-17.49,-4.24,66747939,38090261,75.23
2393,億光電子,1352512,1351246,1402072,0.09,-3.53,12271235,12805382,-4.17
2406,國碩科技,154618,220297,81413,-29.81,89.91,1719668,966445,77.93
2409,友達,31174661,31284018,39945589,-0.34,-21.95,275288719,347096256,-20.68
2426,鼎元,222381,233255,314164,-4.66,-29.21,2429555,2872212,-15.41
2443,新利虹,15445,37398,104713,-58.7,-85.25,505432,1137106,-55.55
2448,晶電,1407450,1397030,1841609,0.74,-23.57,14042785,14953192,-6.08
2466,冠西電,85763,100511,101406,-14.67,-15.42,859599,929983,-7.56
2475,華映,4899487,4700103,5090826,4.24,-3.75,43259390,55949977,-22.68
2486,一詮精密,273197,260445,333048,4.89,-17.97,2546363,3371874,-24.48
2489,瑞軒,3029557,2224305,5527756,36.2,-45.19,29516806,42893404,-31.18
2491,吉祥全,26331,25739,23656,2.3,11.3,232937,217558,7.06
2499,東貝光電,401351,510027,522565,-21.3,-23.19,4775539,5146132,-7.2
3008,大立光,1390270,1489320,924861,-6.65,50.32,10853305,6669326,62.73
3019,亞洲光學,515267,425028,248938,21.23,106.98,3483672,2463650,41.4
3024,憶聲電子,1746,1188,164994,46.96,-98.94,218176,818115,-73.33
3031,佰鴻工業,324465,360151,435923,-9.9,-25.56,3190863,3949994,-19.21
3038,全台,276644,270354,400490,2.32,-30.92,3051480,2880147,5.94
3049,和鑫,307618,624175,555794,-50.71,-44.65,5433869,4337476,25.27
3050,鈺德科技,93365,84528,125890,10.45,-25.83,786467,862048,-8.76
3051,力特光電,255307,274412,315765,-6.96,-19.14,2913708,4300380,-32.24
3059,華晶科技,3271391,2327941,3895752,40.52,-16.02,19700518,20198798,-2.46
3061,璨圓光電,325182,383814,400558,-15.27,-18.81,3261574,3533403,-7.69
3149,正達國際,777247,745365,283634,4.27,174.03,5302951,1612475,228.87
3356,奇偶科技,118227,127877,93244,-7.54,26.79,1070479,885630,20.87
3383,新世紀,350189,401662,314522,-12.81,11.34,3570121,1986342,79.73
3406,玉晶光,774374,800212,216314,-3.22,257.98,5343297,1191486,348.45
3454,晶睿,248764,251780,154177,-1.19,61.34,1996245,1227000,62.69
3481,群創光電,39883684,41034916,44782139,-2.8,-10.93,360736522,345127375,4.52
3504,揚明光學,451125,411474,458363,9.63,-1.57,3537931,3912556,-9.57
3514,昱晶能源,1577560,1558535,2708240,1.22,-41.74,14674583,20274387,-27.62
3535,晶彩科,61669,2961,120334,1982.7,-48.75,395290,699155,-43.46
3536,誠創科技,29936,18909,59414,58.31,-49.61,532192,590934,-9.94
3557,嘉威光電,88299,107980,164203,-18.22,-46.22,953803,1450235,-34.23
3561,昇陽科,774086,997886,1301091,-22.42,-40.5,10747677,6988175,53.79
3573,穎台,332196,343921,360200,-3.4,-7.77,3125187,3231239,-3.28
3576,新日光,1749095,1768113,2113709,-1.07,-17.24,17550582,13368652,31.28
3584,介面光電,720476,704305,660473,2.29,9.08,4904734,3800038,29.07
3591,艾笛森,185768,190431,290515,-2.44,-36.05,1905253,2349651,-18.91
3593,力銘,163470,212049,400246,-22.9,-59.15,2091752,3274883,-36.12
3599,旺能,605539,818429,1178517,-26.01,-48.61,8169475,6516162,25.37
3622,洋華,1677486,1648305,1782527,1.77,-5.89,12518500,12615668,-0.77
3669,圓展,92534,136290,90525,-32.1,2.21,1356944,1955052,-30.59
3698,隆達,876554,844697,802560,3.77,9.21,6484914,6330412,2.44
4934,太極能源,390974,369009,366325,5.95,6.72,3418578,2972721,14.99
4942,嘉彰,104996,117876,138369,-10.92,-24.11,913470,1268767,-28.0
4956,光鋐,112791,121085,87898,-6.84,28.32,971675,664937,46.13
4960,奇美材料,1454928,1451391,797570,0.24,82.42,13165436,11539633,14.08
4976,佳凌,139200,124422,90358,11.87,54.05,969738,526383,84.22
5234,達興,273628,265912,212978,2.9,28.47,2242267,1995919,12.34
5484,慧友電子,137157,180121,159219,-23.85,-13.85,1315164,1537651,-14.46
6116,彩晶,3561378,3219776,3950926,10.6,-9.85,32256802,44723799,-27.87
6120,輔祥,1733816,2036508,2012874,-14.86,-13.86,15292018,17228831,-11.24
6131,悠克電子,125878,142098,187225,-11.41,-32.76,1115430,1223405,-8.82
6164,華興電子,75417,93864,75900,-19.65,-0.63,876769,1075138,-18.45
6168,宏齊科技,306802,307360,377736,-0.18,-18.77,2920952,2899249,0.74
6176,瑞儀光電,205884,191241,179402,7.65,14.76,2490055,2860053,-12.93
6209,今國光學,364225,391115,274396,-6.87,32.73,2682005,1967876,36.28
6225,天瀚,40616,42320,81990,-4.02,-50.46,428279,701591,-38.95
6226,光鼎電子,55154,62471,74642,-11.71,-26.1,543839,675826,-19.52
6278,台表科,389487,404993,468333,-3.82,-16.83,3220830,4007500,-19.62
6289,華上光電,52548,50756,106712,3.53,-50.75,678169,930807,-27.14
8072,陞泰,265582,263541,253519,0.77,4.75,2394337,2181929,9.73
8105,凌巨,1288073,1434327,1091291,-10.19,18.03,10920060,9908841,10.2
8215,明基材料,1301792,1183016,1287632,10.04,1.09,14097645,13083791,7.74
2314,台揚科技,424086,406446,667854,4.34,-36.5,4744946,5723727,-17.1
2321,東訊,647963,779282,608032,-16.85,6.56,5893914,5069182,16.26
2332,友訊科技,358206,310630,272490,15.31,31.45,2554932,2395948,6.63
2345,智邦科技,2130263,1934435,2171258,10.12,-1.88,13240080,14389671,-7.98
2402,毅嘉科技,447336,433752,344152,3.13,29.98,2454964,2242947,9.45
2412,中華電,15754746,17323629,15959056,-9.05,-1.28,144570239,138602526,4.3
2419,仲琦,693931,563440,728899,23.15,-4.79,3860920,4643140,-16.84
2439,美律,515994,444195,612311,16.16,-15.73,3782536,4666759,-18.94
2444,友旺科技,185350,157161,202218,17.93,-8.34,1448790,1719198,-15.72
2450,神腦,2260926,2563525,1497692,-11.8,50.96,19468290,14544807,33.85
2455,全新,156521,170716,145132,-8.31,7.84,1689821,1275513,32.48
2485,兆赫電子,950869,819997,872429,15.96,8.99,7764578,6629768,17.11
2496,卓越成功,8912,11218,5091,-20.55,75.05,92939,84478,10.01
2498,宏達電,44397119,44149623,26112261,0.56,70.02,356253383,172179859,106.9
3025,星通,51283,30506,68981,68.1,-25.65,451104,540651,-16.56
3027,盛達電業,142656,151392,169945,-5.77,-16.05,1006170,1171808,-14.13
3045,台灣大,5110168,5211625,4946270,-1.94,3.31,45770262,43563115,5.06
3047,訊舟科技,234316,236363,222541,-0.86,5.29,2405301,2363955,1.74
3062,建漢科技,925727,945796,937979,-2.12,-1.3,9934881,9332306,6.45
3311,閎暉,683234,687670,630985,-0.64,8.28,4842906,4282306,13.09
3380,明泰科技,1922610,2227443,2561959,-13.68,-24.95,17272171,18180734,-4.99
3419,譁裕實業,135873,129485,117922,4.93,15.22,1087895,1178244,-7.66
3596,智易科技,1295840,1159772,1361028,11.73,-4.78,11275541,12205994,-7.62
3694,海華科技,637898,657306,549234,-2.95,16.14,4777965,4935195,-3.18
3704,合勤控,124046,18923,199036,555.53,-37.67,1186274,182425,550.28
4904,遠傳,5265329,5359870,4989413,-1.76,5.53,45917015,43356087,5.9
4906,正文,2601970,2558564,2051370,1.69,26.84,19953089,13960292,42.92
5388,中磊電子,715252,977419,701882,-26.82,1.9,7727329,5582377,38.42
6136,富爾特,87968,86972,79327,1.14,10.89,745762,680160,9.64
6142,友勁科技,1001972,1201965,1134273,-16.63,-11.66,8891919,10636658,-16.4
6152,百一電子,853693,759274,824204,12.43,3.57,6556487,5833934,12.38
6216,居易,68801,62777,84716,9.59,-18.78,596234,629831,-5.33
6283,淳安電子,18019,19688,55999,-8.47,-67.82,244187,593321,-58.84
6285,啟�眲鴔�,3232858,2747829,2899759,17.65,11.48,23054051,16533520,39.43
8011,台通,250737,242349,163529,3.46,53.32,1526334,1372192,11.23
8078,華寶通訊,592153,738040,1565821,-19.76,-62.18,7353589,10230635,-28.12
8101,華冠通訊,2984316,2923048,1937232,2.09,54.05,19930716,10701218,86.24
1471,首利,611541,609996,616863,0.25,-0.86,4947133,6438608,-23.16
1582,信錦,118240,115269,103470,2.57,14.27,1089807,889644,22.49
2059,川湖,147305,159563,146676,-7.68,0.42,1316614,1476853,-10.85
2308,台達電,2799489,3214162,3442923,-12.9,-18.68,24644195,24887336,-0.97
2313,華通,1629898,1771260,1709743,-7.98,-4.67,13933417,12811758,8.75
2316,楠梓電,341602,332703,389556,2.67,-12.3,2849889,3108622,-8.32
2327,國巨,936821,892847,990707,4.92,-5.43,8866214,9271561,-4.37
2328,廣宇,543946,521365,590571,4.33,-7.89,3829057,4399979,-12.97
2355,敬鵬,1213854,1117237,1176957,8.64,3.13,9623876,9830853,-2.1
2367,燿華,1090349,1023234,900391,6.55,21.09,8526667,6783929,25.68
2368,金像電,1199190,1112633,1135330,7.77,5.62,10330186,9573209,7.9
2375,智寶,17910,23161,40272,-22.67,-55.52,288366,288911,-0.18
2383,台光電子,419684,458185,368966,-8.4,13.74,3772388,3395550,11.09
2392,正崴,6824718,5643415,5680109,20.93,20.15,43540452,31735830,37.19
2413,環科,240311,234111,281974,2.64,-14.77,2209725,2707445,-18.38
2415,錩新,83308,89797,82172,-7.22,1.38,630028,655250,-3.84
2420,新巨,268602,277766,256831,-3.29,4.58,2585678,2536126,1.95
2421,建準電機,455485,459406,517033,-0.85,-11.9,4109323,4377170,-6.11
2428,興勤電子,210158,224390,226463,-6.34,-7.19,1907464,2029054,-5.99
2429,銘旺科,24092,12361,36100,94.9,-33.26,344772,501172,-31.2
2431,聯昌電子,158610,168958,209593,-6.12,-24.32,1379598,2627669,-47.49
2437,旺詮,80819,82223,156307,-1.7,-48.29,780315,1010404,-22.77
2440,太空梭,136730,182671,148462,-25.14,-7.9,1478167,1589787,-7.02
2456,奇力新,174408,187390,182307,-6.92,-4.33,1627051,1615098,0.74
2457,飛宏科技,862670,942485,1505934,-8.46,-42.71,9850020,10888863,-9.54
2460,建通精密,156934,157554,170749,-0.39,-8.09,1394744,1752571,-20.41
2462,良得電,396760,436478,295831,-9.09,34.11,3311402,2796303,18.42
2467,志聖工業,204693,260292,314994,-21.36,-35.01,2604682,2110836,23.39
2472,立隆電子,407020,448070,390349,-9.16,4.27,3491471,3268525,6.82
2476,鉅祥,139139,136896,128103,1.63,8.61,1077311,1239774,-13.1
2478,大毅,160738,197487,193217,-18.6,-16.8,1782223,1890698,-5.73
2483,百容,107781,117478,114635,-8.25,-5.97,1013412,1019944,-0.64
2484,希華,193724,193033,208202,0.35,-6.95,1688100,1705568,-1.02
2492,華新科,535104,605400,680546,-11.61,-21.37,5672760,6650349,-14.69
2493,揚博科技,215085,224517,190276,-4.2,13.03,1829115,1358953,34.59
3003,健和興,170845,229472,191186,-25.54,-10.63,1720516,1534271,12.13
3011,今皓,54712,53964,58454,1.38,-6.4,522909,611153,-14.43
3015,全漢,1310829,1416675,1552630,-7.47,-15.57,11188622,12390905,-9.7
3023,信邦電子,152402,156405,210697,-2.55,-27.66,1510837,1809109,-16.48
3026,禾伸堂,1121422,1043452,1060361,7.47,5.75,9937508,9147632,8.63
3032,偉訓科技,186285,157654,192985,18.16,-3.47,1520433,1746898,-12.96
3037,欣興電子,4689430,4621982,4495942,1.45,4.3,37394124,37159735,0.63
3042,晶技,839876,773636,769966,8.56,9.07,6630273,5907179,12.24
3044,健鼎科技,322933,351660,450274,-8.16,-28.28,3231179,3621409,-10.77
3058,立德電子,480195,495886,503389,-3.16,-4.6,4046798,3803057,6.4
3090,日電貿,139717,145170,191169,-3.75,-26.91,1644191,1929190,-14.77
3229,晟鈦,76893,74258,89748,3.54,-14.32,684601,764730,-10.47
3296,勝德國際,284960,250658,387754,13.68,-26.51,2165484,3076197,-29.6
3308,聯德電子,175395,249390,277890,-29.67,-36.88,2191707,2728497,-19.67
3376,新日興,223578,235831,225413,-5.19,-0.81,1922806,2094159,-8.18
3432,台端,72148,51684,120028,39.59,-39.89,575441,1145201,-49.75
3501,維熹科技,377244,392606,424043,-3.91,-11.03,3113929,3449911,-9.73
3533,嘉澤端子,575451,559421,645323,2.86,-10.82,5035970,4677397,7.66
3550,聯穎,152635,174222,202634,-12.39,-24.67,1593367,1909043,-16.53
3605,宏致,242085,202283,258798,19.67,-6.45,2094673,2058379,1.76
3607,谷崧,563880,523179,568137,7.77,-0.74,4150932,4104726,1.12
3645,達邁,86194,74630,63398,15.49,35.95,709566,663994,6.86
3653,健策,299418,335483,288833,-10.75,3.66,2733620,2440905,11.99
3679,新至陞,243589,237570,306209,2.53,-20.45,2228976,1972423,13.0
5469,瀚宇博德,212165,209510,193940,1.26,9.39,1759580,1619996,8.61
6108,競國實業,197704,203655,213795,-2.92,-7.52,2041550,1875708,8.84
6115,鎰勝,572676,594394,400591,-3.65,42.95,4578593,4317084,6.05
6133,金橋科技,134643,129182,87214,4.22,54.38,894042,697702,28.14
6141,柏承科技,83130,85790,95370,-3.1,-12.83,750602,838792,-10.51
6153,嘉聯益,861368,820701,584235,4.95,47.43,6099400,4526821,34.73
6155,鈞寶,55092,53269,45287,3.42,21.65,467325,463255,0.87
6165,捷泰精密,53984,47855,48525,12.8,11.24,373337,509422,-26.71
6191,精成科技,1673215,2362219,2288298,-29.16,-26.87,20256299,20587578,-1.6
6205,詮欣,131736,140162,146273,-6.01,-9.93,1181403,1209965,-2.36
6213,聯茂,395346,487580,454757,-18.91,-13.06,3776498,3954628,-4.5
6224,聚鼎,109775,115490,110921,-4.94,-1.03,1047318,992414,5.53
6251,定穎電子,899676,858631,814855,4.78,10.4,7716725,8630236,-10.58
6269,台郡科技,685118,652751,445651,4.95,53.73,4812289,3160083,52.28
6282,康舒,1840214,1886307,1777409,-2.44,3.53,14965333,14924646,0.27
8039,台虹科技,404009,450663,482172,-10.35,-16.21,3411761,3935357,-13.3
8046,南電,3638444,3736009,2979062,-2.61,22.13,28596219,26228528,9.02
8103,瀚荃,99513,115390,114464,-13.75,-13.06,1026769,1081735,-5.08
8163,達方電子,1041649,1165595,1170551,-10.63,-11.01,9292037,10016340,-7.23
8213,志超,1523588,1381955,1259709,10.24,20.94,11267088,11059230,1.87
8249,菱光科技,456299,505806,598922,-9.78,-23.81,3904440,4287528,-8.93
2347,聯強國際,4762785,5199726,4065612,-8.4,17.14,43800969,34964392,25.27
2348,海悅,26041,15517,29044,67.82,-10.33,201102,283812,-29.14
2359,所羅門,247258,316364,513259,-21.84,-51.82,2764623,3860653,-28.38
2414,精技電腦,1306912,1337061,1207038,-2.25,8.27,9869003,10781532,-8.46
2430,燦坤實業,2211652,2476103,2209913,-10.68,0.07,21904961,21016490,4.22
2459,敦吉,703413,693927,466108,1.36,50.91,5661968,4953306,14.3
3010,華立,1664313,1734163,1664353,-4.02,-0.0,17634272,13611811,29.55
3028,增你強,2253670,2243710,2509099,0.44,-10.18,21166617,19185996,10.32
3033,威健,1653530,1566632,1842254,5.54,-10.24,14276821,13676670,4.38
3036,文曄科技,5274167,5218904,4825915,1.05,9.28,46582901,41252486,12.92
3040,遠見,17298,15009,32819,15.25,-47.29,125505,186951,-32.86
3048,益登,2283785,2040729,3898999,11.91,-41.42,17736754,28111143,-36.9
3055,蔚華科技,172377,258744,321236,-33.37,-46.33,2592826,3957684,-34.48
3209,全科,883542,842153,845315,4.91,4.52,7134604,7055324,1.12
3312,弘憶國際,1207668,951221,906965,26.95,33.15,9107036,8503366,7.09
3315,宣昶,433536,405568,598519,6.89,-27.56,4102069,5786444,-29.1
3702,大聯大,550147,436652,470334,25.99,16.96,4425548,4233213,4.54
5434,崇越科技,1056743,1104174,1043396,-4.29,1.27,10284910,8541132,20.41
6189,豐藝電子,1627865,1473095,1705058,10.5,-4.52,13492212,14615912,-7.68
6281,全國電,964227,1082847,853175,-10.95,13.01,9882330,9421050,4.89
8070,長華電材,783181,862173,917336,-9.16,-14.62,8387418,9697271,-13.5
8112,至上電子,2796303,1719033,2095928,62.66,33.41,20541101,24870233,-17.4
2427,三商電腦,132159,78581,141017,68.18,-6.28,1127658,1093265,3.14
2453,凌群,299564,255187,154745,17.38,93.58,2265040,2081785,8.8
2468,華經,129306,132647,125720,-2.51,2.85,1116163,1134760,-1.63
2471,資通,61875,60468,98620,2.32,-37.25,502708,549684,-8.54
2480,敦陽科技,303937,331848,322506,-8.41,-5.75,3016072,2764017,9.11
3021,衛展資訊,71747,76039,48740,-5.64,47.2,434947,367600,18.32
3029,零壹科技,357231,307807,267204,16.05,33.69,2800456,2450864,14.26
3130,一零四,86119,91676,88550,-6.06,-2.74,806841,767556,5.11
5203,訊連,228748,144204,321778,58.62,-28.91,1647600,2024041,-18.59
6112,聚碩,473629,391714,351824,20.91,34.62,3800438,3003612,26.52
6183,關貿,79961,75979,96009,5.24,-16.71,684606,725055,-5.57
6214,精誠資訊,972615,683804,866849,42.23,12.2,6902023,6526233,5.75
2312,金寶電子,3075414,3411945,2037893,-9.86,50.91,16203955,18760841,-13.62
2317,鴻海,221780206,214430246,253476104,3.42,-12.5,1853574768,1593755745,16.3
2354,鴻準,9695624,3759574,11767361,157.89,-17.6,55491515,67233442,-17.46
2360,致茂電子,375754,447037,566706,-15.94,-33.69,4447592,4426044,0.48
2371,大同,3168295,3617577,3146005,-12.41,0.7,29392724,29217425,0.59
2373,震旦行,242409,244596,233128,-0.89,3.98,2125794,1953792,8.8
2390,云辰,36052,62612,117520,-42.41,-69.32,439319,756264,-41.9
2404,漢唐,1319638,1345907,950550,-1.95,38.82,7692502,5770127,33.31
2423,固緯,148669,135481,130213,9.73,14.17,1131326,1060405,6.68
2433,互盛電,113186,113977,113647,-0.69,-0.4,1020660,994345,2.64
2461,光群雷射,30383,25709,31103,18.18,-2.31,263574,377327,-30.14
2464,盟立,458666,458449,490780,0.04,-6.54,4714253,3734506,26.23
