公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2323,中環,1160595,1206617,1514300,-3.81,-23.35,1160595,1514300,-23.35
2340,光磊,679373,694230,601575,-2.14,12.93,679373,601575,12.93
2349,錸德科技,1104269,1423883,1236594,-22.44,-10.7,1104269,1236594,-10.7
2374,佳能,2728828,3084521,2646751,-11.53,3.1,2728828,2646751,3.1
2384,勝華科技,6932172,7643907,2186668,-9.31,217.01,6932172,2186668,217.01
2393,億光電子,1175635,1298436,1160491,-9.45,1.3,1175635,1160491,1.3
2406,國碩科技,116893,112567,112330,3.84,4.06,116893,112330,4.06
2409,友達,28341220,28155506,36259625,0.65,-21.83,28341220,36259625,-21.83
2426,鼎元,261459,258645,271455,1.08,-3.68,261459,271455,-3.68
2443,新利虹,96085,96398,149247,-0.32,-35.62,96085,149247,-35.62
2448,晶電,1388350,1439375,1300578,-3.54,6.74,1388350,1300578,6.74
2466,冠西電,103198,107257,106730,-3.78,-3.3,103198,106730,-3.3
2475,華映,4913305,4533602,6303148,8.37,-22.04,4913305,6303148,-22.04
2486,一詮精密,306503,268446,321865,14.17,-4.77,306503,321865,-4.77
2489,瑞軒,3500441,8559318,4254684,-59.1,-17.72,3500441,4254684,-17.72
2491,吉祥全,27841,26295,23268,5.87,19.65,27841,23268,19.65
2499,東貝光電,532239,511463,347682,4.06,53.08,532239,347682,53.08
3008,大立光,1006078,988732,636613,1.75,58.03,1006078,636613,58.03
3019,亞洲光學,290615,307499,181543,-5.49,60.08,290615,181543,60.08
3024,憶聲電子,16824,37919,44374,-55.63,-62.08,16824,44374,-62.08
3031,佰鴻工業,359430,414492,346869,-13.28,3.62,359430,346869,3.62
3038,全台,422369,321358,291763,31.43,44.76,422369,291763,44.76
3049,和鑫,417139,564505,451020,-26.1,-7.51,417139,451020,-7.51
3050,鈺德科技,107825,93336,99529,15.52,8.33,107825,99529,8.33
3051,力特光電,441566,348691,458452,26.63,-3.68,441566,458452,-3.68
3059,華晶科技,1085766,1682410,1067108,-35.46,1.74,1085766,1067108,1.74
3061,璨圓光電,354754,295820,203977,19.92,73.91,354754,203977,73.91
3149,正達國際,404131,348499,117651,15.96,243.49,404131,117651,243.49
3356,奇偶科技,98847,99713,76618,-0.86,29.01,98847,76618,29.01
3383,新世紀,343662,342501,145874,0.33,135.58,343662,145874,135.58
3406,玉晶光,527999,762864,106359,-30.78,396.43,527999,106359,396.43
3454,晶睿,153191,156868,103006,-2.34,48.72,153191,103006,48.72
3481,群創光電,39988546,44142542,16109639,-9.41,148.22,39988546,16109639,148.22
3504,揚明光學,405057,348306,246761,16.29,64.14,405057,246761,64.14
3514,昱晶能源,2075275,2364434,1875565,-12.22,10.64,2075275,1875565,10.64
3535,晶彩科,19725,47855,60822,-58.78,-67.56,19725,60822,-67.56
3536,誠創科技,50376,52903,89070,-4.77,-43.44,50376,89070,-43.44
3557,嘉威光電,154594,109405,192549,41.3,-19.71,154594,192549,-19.71
3561,昇陽科,1621310,1424771,533187,13.79,204.07,1621310,533187,204.07
3573,穎台,428017,375799,346989,13.89,23.35,428017,346989,23.35
3576,新日光,2439522,2307164,975562,5.73,150.06,2439522,975562,150.06
3584,介面光電,326353,486391,409055,-32.9,-20.21,326353,409055,-20.21
3591,艾笛森,221653,191169,205803,15.94,7.7,221653,205803,7.7
3593,力銘,379554,330025,385632,15.0,-1.57,379554,385632,-1.57
3599,旺能,1082851,1069435,487788,1.25,121.99,1082851,487788,121.99
3622,洋華,1258607,1230881,1112971,2.25,13.08,1258607,1112971,13.08
3669,圓展,150747,142792,241423,5.57,-37.55,150747,241423,-37.55
3698,隆達,480978,659816,396300,-27.1,21.36,480978,396300,21.36
4934,太極能源,470259,557840,166499,-15.7,182.43,470259,166499,182.43
4942,嘉彰,86397,66344,105362,30.22,-17.99,86397,105362,-17.99
4956,光鋐,84032,90779,54122,-7.43,55.26,84032,54122,55.26
4960,奇美材料,1524757,1452587,1045714,4.96,45.81,1524757,1045714,45.81
4976,佳凌,93161,99950,42955,-6.79,116.88,93161,42955,116.88
5234,達興,243889,232536,221412,4.88,10.15,243889,221412,10.15
5484,慧友電子,121853,137821,180819,-11.58,-32.61,121853,180819,-32.61
6116,彩晶,3845326,3399551,4995420,13.11,-23.02,3845326,4995420,-23.02
6120,輔祥,1603486,1276709,1114773,25.59,43.83,1603486,1114773,43.83
6131,悠克電子,74743,134225,127443,-44.31,-41.35,74743,127443,-41.35
6164,華興電子,100240,95311,99208,5.17,1.04,100240,99208,1.04
6168,宏齊科技,398998,260392,298400,53.22,33.71,398998,298400,33.71
6176,瑞儀光電,308677,303129,221024,1.83,39.65,308677,221024,39.65
6209,今國光學,289351,301527,176439,-4.03,63.99,289351,176439,63.99
6225,天瀚,75679,-9095,74117,932.09,2.1,75679,74117,2.1
6226,光鼎電子,56217,72589,63630,-22.55,-11.65,56217,63630,-11.65
6278,台表科,279253,363254,411172,-23.12,-32.08,279253,411172,-32.08
6289,華上光電,88038,90417,102108,-2.63,-13.77,88038,102108,-13.77
8072,陞泰,268522,270746,243100,-0.82,10.45,268522,243100,10.45
8105,凌巨,1142328,1029451,983979,10.96,16.09,1142328,983979,16.09
8215,明基材料,1714482,1533496,1500791,11.8,14.23,1714482,1500791,14.23
合計,合計,123351455,133228920,99025350,-7.41,24.56,123351455,99025350,24.56
