公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
6120,輔祥,1603486,1276709,1114773,25.59,43.83,1603486,1114773,43.83
6131,悠克電子,74743,134225,127443,-44.31,-41.35,74743,127443,-41.35
6164,華興電子,100240,95311,99208,5.17,1.04,100240,99208,1.04
6168,宏齊科技,398998,260392,298400,53.22,33.71,398998,298400,33.71
6176,瑞儀光電,308677,303129,221024,1.83,39.65,308677,221024,39.65
6209,今國光學,289351,301527,176439,-4.03,63.99,289351,176439,63.99
6225,天瀚,75679,-9095,74117,932.09,2.1,75679,74117,2.1
6226,光鼎電子,56217,72589,63630,-22.55,-11.65,56217,63630,-11.65
6278,台表科,279253,363254,411172,-23.12,-32.08,279253,411172,-32.08
6289,華上光電,88038,90417,102108,-2.63,-13.77,88038,102108,-13.77
8072,陞泰,268522,270746,243100,-0.82,10.45,268522,243100,10.45
8105,凌巨,1142328,1029451,983979,10.96,16.09,1142328,983979,16.09
8215,明基材料,1714482,1533496,1500791,11.8,14.23,1714482,1500791,14.23
2314,台揚科技,626010,630828,552540,-0.76,13.29,626010,552540,13.29
2321,東訊,576240,713137,594779,-19.19,-3.11,576240,594779,-3.11
2332,友訊科技,237796,214402,247206,10.91,-3.8,237796,247206,-3.8
2345,智邦科技,1232360,2015082,1153794,-38.84,6.8,1232360,1153794,6.8
2402,毅嘉科技,234656,215312,165312,8.98,41.94,234656,165312,41.94
2412,中華電,16205597,16090038,15599186,0.71,3.88,16205597,15599186,3.88
2419,仲琦,465789,757391,346961,-38.5,34.24,465789,346961,34.24
2439,美律,446822,542831,410728,-17.68,8.78,446822,410728,8.78
2444,友旺科技,193848,204105,184439,-5.02,5.1,193848,184439,5.1
2450,神腦,2129132,1950380,1506652,9.16,41.31,2129132,1506652,41.31
2455,全新,185756,159775,115988,16.26,60.15,185756,115988,60.15
2485,兆赫電子,860160,898477,825661,-4.26,4.17,860160,825661,4.17
2496,卓越成功,4130,-3301,9703,225.11,-57.43,4130,9703,-57.43
2498,宏達電,34654934,33537318,11120974,3.33,211.61,34654934,11120974,211.61
3025,星通,50154,57369,53534,-12.57,-6.31,50154,53534,-6.31
3027,盛達電業,77738,127683,126877,-39.11,-38.72,77738,126877,-38.72
3045,台灣大,5102956,5113503,4754668,-0.2,7.32,5102956,4754668,7.32
3047,訊舟科技,313569,228964,310595,36.95,0.95,313569,310595,0.95
3062,建漢科技,974969,1094693,1025085,-10.93,-4.88,974969,1025085,-4.88
3311,閎暉,447689,478913,365458,-6.51,22.5,447689,365458,22.5
3380,明泰科技,2129592,2242747,1584842,-5.04,34.37,2129592,1584842,34.37
3419,譁裕實業,110461,125426,127220,-11.93,-13.17,110461,127220,-13.17
3596,智易科技,1383353,1301487,1275014,6.29,8.49,1383353,1275014,8.49
3694,海華科技,409455,416068,476927,-1.58,-14.14,409455,476927,-14.14
3704,合勤控,247344,283537,0,-12.76,,247344,0,
4904,遠傳,5068673,5037421,4734718,0.62,7.05,5068673,4734718,7.05
4906,正文,1892137,2136357,1323858,-11.43,42.92,1892137,1323858,42.92
5388,中磊電子,959836,1068853,553379,-10.19,73.45,959836,553379,73.45
6136,富爾特,107078,76377,86204,40.19,24.21,107078,86204,24.21
6142,友勁科技,1023992,1154719,1076431,-11.32,-4.87,1023992,1076431,-4.87
6152,百一電子,756685,856503,372936,-11.65,102.89,756685,372936,102.89
6216,居易,64724,62888,67750,2.91,-4.46,64724,67750,-4.46
6283,淳安電子,35043,58054,60641,-39.63,-42.21,35043,60641,-42.21
6285,啟�眲鴔�,2679349,3175556,1371613,-15.62,95.34,2679349,1371613,95.34
8011,台通,98740,90245,135926,9.41,-27.35,98740,135926,-27.35
8078,華寶通訊,838099,1201752,2149755,-30.26,-61.01,838099,2149755,-61.01
8101,華冠通訊,1671170,2200911,796228,-24.06,109.88,1671170,796228,109.88
1471,首利,518317,589549,627166,-12.08,-17.35,518317,627166,-17.35
1582,信錦,131697,84305,82131,56.21,60.34,131697,82131,60.34
2059,川湖,137959,156855,188621,-12.04,-26.85,137959,188621,-26.85
2308,台達電,2704571,2847834,2400927,-5.03,12.64,2704571,2400927,12.64
2313,華通,1453539,1603012,1214744,-9.32,19.65,1453539,1214744,19.65
2316,楠梓電,345342,326280,343690,5.84,0.48,345342,343690,0.48
2327,國巨,1002671,946074,952462,5.98,5.27,1002671,952462,5.27
2328,廣宇,427054,397101,479567,7.54,-10.95,427054,479567,-10.95
2355,敬鵬,1136470,979655,953050,16.0,19.24,1136470,953050,19.24
2367,燿華,909942,863458,550411,5.38,65.32,909942,550411,65.32
2368,金像電,995812,1039754,1007853,-4.22,-1.19,995812,1007853,-1.19
2375,智寶,32502,34852,5042,-6.74,544.62,32502,5042,544.62
2383,台光電子,444173,344224,347804,29.03,27.7,444173,347804,27.7
2392,正崴,4262536,5085739,2267001,-16.18,88.02,4262536,2267001,88.02
2413,環科,286927,355854,292839,-19.36,-2.01,286927,292839,-2.01
2415,錩新,64299,85363,59067,-24.67,8.85,64299,59067,8.85
2420,新巨,311606,268374,292336,16.1,6.59,311606,292336,6.59
2421,建準電機,437072,490706,513007,-10.92,-14.8,437072,513007,-14.8
2428,興勤電子,218142,220168,201317,-0.92,8.35,218142,201317,8.35
2429,銘旺科,44102,48427,70096,-8.93,-37.08,44102,70096,-37.08
2431,聯昌電子,151996,156784,336299,-3.05,-54.8,151996,336299,-54.8
2437,旺詮,90963,84846,76289,7.2,19.23,90963,76289,19.23
2440,太空梭,172157,191800,184867,-10.24,-6.87,172157,184867,-6.87
2456,奇力新,167085,148264,152346,12.69,9.67,167085,152346,9.67
2457,飛宏科技,1163752,1421437,975375,-18.12,19.31,1163752,975375,19.31
2460,建通精密,194055,159459,238329,21.69,-18.57,194055,238329,-18.57
2462,良得電,298100,269630,287788,10.55,3.58,298100,287788,3.58
2467,志聖工業,196688,237614,121467,-17.22,61.92,196688,121467,61.92
2472,立隆電子,307838,321499,322312,-4.24,-4.49,307838,322312,-4.49
2476,鉅祥,100524,113191,138228,-11.19,-27.27,100524,138228,-27.27
2478,大毅,209990,206049,173691,1.91,20.89,209990,173691,20.89
2483,百容,109210,103468,108375,5.54,0.77,109210,108375,0.77
2484,希華,188611,173128,155528,8.94,21.27,188611,155528,21.27
2492,華新科,661546,550881,656652,20.08,0.74,661546,656652,0.74
2493,揚博科技,192142,214338,103691,-10.35,85.3,192142,103691,85.3
3003,健和興,180598,221901,139805,-18.61,29.17,180598,139805,29.17
3011,今皓,74513,75276,65100,-1.01,14.45,74513,65100,14.45
3015,全漢,1210799,1191284,1357858,1.63,-10.83,1210799,1357858,-10.83
3023,信邦電子,202645,173399,160901,16.86,25.94,202645,160901,25.94
3026,禾伸堂,1287182,1218829,1031599,5.6,24.77,1287182,1031599,24.77
3032,偉訓科技,140166,177278,145692,-20.93,-3.79,140166,145692,-3.79
3037,欣興電子,4120532,4218427,3560272,-2.32,15.73,4120532,3560272,15.73
3042,晶技,748269,744588,616840,0.49,21.3,748269,616840,21.3
3044,健鼎科技,401825,454649,358747,-11.61,12.0,401825,358747,12.0
3058,立德電子,396175,451156,345344,-12.18,14.71,396175,345344,14.71
3090,日電貿,180288,158620,197586,13.66,-8.75,180288,197586,-8.75
3229,晟鈦,74926,71700,67587,4.49,10.85,74926,67587,10.85
3296,勝德國際,233400,231301,305973,0.9,-23.71,233400,305973,-23.71
3308,聯德電子,309145,311503,327991,-0.75,-5.74,309145,327991,-5.74
3376,新日興,252440,266441,270108,-5.25,-6.54,252440,270108,-6.54
3432,台端,68340,83218,173156,-17.87,-60.53,68340,173156,-60.53
3501,維熹科技,371986,340158,354506,9.35,4.93,371986,354506,4.93
3533,嘉澤端子,556656,577168,545884,-3.55,1.97,556656,545884,1.97
3550,聯穎,198207,197647,170534,0.28,16.22,198207,170534,16.22
3605,宏致,222876,203628,246486,9.45,-9.57,222876,246486,-9.57
3607,谷崧,437748,446247,414641,-1.9,5.57,437748,414641,5.57
3645,達邁,86173,63482,60179,35.74,43.19,86173,60179,43.19
3653,健策,310264,244310,215245,26.99,44.14,310264,215245,44.14
3679,新至陞,226638,374499,229217,-39.48,-1.12,226638,229217,-1.12
5469,瀚宇博德,176077,189927,181068,-7.29,-2.75,176077,181068,-2.75
6108,競國實業,212947,183673,201414,15.93,5.72,212947,201414,5.72
6115,鎰勝,455272,470900,510225,-3.31,-10.77,455272,510225,-10.77
6133,金橋科技,76684,90791,73991,-15.53,3.63,76684,73991,3.63
6141,柏承科技,80378,86114,92754,-6.66,-13.34,80378,92754,-13.34
6153,嘉聯益,561536,639152,524758,-12.14,7.0,561536,524758,7.0
6155,鈞寶,45367,44707,55431,1.47,-18.15,45367,55431,-18.15
6165,捷泰精密,48685,38789,60823,25.51,-19.95,48685,60823,-19.95
6191,精成科技,2486510,2524114,2290394,-1.48,8.56,2486510,2290394,8.56
6205,詮欣,144591,109675,126526,31.83,14.27,144591,126526,14.27
6213,聯茂,461565,374739,350471,23.16,31.69,461565,350471,31.69
6224,聚鼎,101657,95133,77908,6.85,30.48,101657,77908,30.48
6251,定穎電子,808674,839090,965597,-3.62,-16.25,808674,965597,-16.25
6269,台郡科技,439188,463369,238840,-5.21,83.88,439188,238840,83.88
6282,康舒,1469402,1599490,1410013,-8.13,4.21,1469402,1410013,4.21
8039,台虹科技,393484,334038,418930,17.79,-6.07,393484,418930,-6.07
8046,南電,2855158,3069835,2670888,-6.99,6.89,2855158,2670888,6.89
8103,瀚荃,121466,106512,103784,14.03,17.03,121466,103784,17.03
8163,達方電子,1008626,933017,1103865,8.1,-8.62,1008626,1103865,-8.62
8213,志超,1253510,1171553,1178673,6.99,6.34,1253510,1178673,6.34
8249,菱光科技,383005,544671,487943,-29.68,-21.5,383005,487943,-21.5
2347,聯強國際,5733223,5203319,4147176,10.18,38.24,5733223,4147176,38.24
2348,海悅,26586,32576,34945,-18.38,-23.92,26586,34945,-23.92
2359,所羅門,311962,343741,376133,-9.24,-17.06,311962,376133,-17.06
2414,精技電腦,1084271,1441924,1219117,-24.8,-11.06,1084271,1219117,-11.06
2430,燦坤實業,3123561,2381369,2679004,31.16,16.59,3123561,2679004,16.59
2459,敦吉,435354,443405,559465,-1.81,-22.18,435354,559465,-22.18
3010,華立,2085181,1979371,1385462,5.34,50.5,2085181,1385462,50.5
3028,增你強,2814787,2467100,2126299,14.09,32.37,2814787,2126299,32.37
3033,威健,1609583,1568469,1354211,2.62,18.85,1609583,1354211,18.85
3036,文曄科技,5342955,4481890,3914956,19.21,36.47,5342955,3914956,36.47
3040,遠見,12073,15591,20666,-22.56,-41.58,12073,20666,-41.58
3048,益登,2474803,2641559,3326142,-6.31,-25.59,2474803,3326142,-25.59
3055,蔚華科技,197640,172556,457854,14.53,-56.83,197640,457854,-56.83
3209,全科,922808,672439,650256,37.23,41.91,922808,650256,41.91
3312,弘憶國際,962241,1113781,1052945,-13.6,-8.61,962241,1052945,-8.61
3315,宣昶,530860,476877,806242,11.32,-34.15,530860,806242,-34.15
3702,大聯大,424630,488106,508328,-13.0,-16.46,424630,508328,-16.46
5434,崇越科技,1168589,1112916,802985,5.0,45.53,1168589,802985,45.53
6189,豐藝電子,1506853,1594598,1526913,-5.5,-1.31,1506853,1526913,-1.31
6281,全國電,1382175,902600,1045437,53.13,32.21,1382175,1045437,32.21
8070,長華電材,969558,854144,1056947,13.51,-8.26,969558,1056947,-8.26
8112,至上電子,2944103,2904979,3465757,1.34,-15.05,2944103,3465757,-15.05
2427,三商電腦,148089,281792,127302,-47.44,16.32,148089,127302,16.32
2453,凌群,156836,541204,155034,-71.02,1.16,156836,155034,1.16
2468,華經,93180,162282,117484,-42.58,-20.68,93180,117484,-20.68
2471,資通,64061,85714,42061,-25.26,52.3,64061,42061,52.3
2480,敦陽科技,320999,367861,326054,-12.73,-1.55,320999,326054,-1.55
3021,衛展資訊,39259,57046,49281,-31.18,-20.33,39259,49281,-20.33
3029,零壹科技,384956,377065,255155,2.09,50.87,384956,255155,50.87
3130,一零四,82901,82609,65236,0.35,27.07,82901,65236,27.07
5203,訊連,124106,350512,149580,-64.59,-17.03,124106,149580,-17.03
6112,聚碩,411808,433648,301741,-5.03,36.47,411808,301741,36.47
6183,關貿,62947,175633,60901,-64.15,3.35,62947,60901,3.35
6214,精誠資訊,768813,1134518,665200,-32.23,15.57,768813,665200,15.57
2312,金寶電子,1765522,2400026,1553086,-26.43,13.67,1765522,1553086,13.67
2317,鴻海,186234120,244683538,136337191,-23.88,36.59,186234120,136337191,36.59
2354,鴻準,6502339,6211582,8317839,4.68,-21.82,6502339,8317839,-21.82
2360,致茂電子,446807,368142,434177,21.36,2.9,446807,434177,2.9
2371,大同,3180020,3152104,3064516,0.88,3.76,3180020,3064516,3.76
2373,震旦行,231777,265872,211997,-12.82,9.33,231777,211997,9.33
2390,云辰,36647,40728,58433,-10.02,-37.28,36647,58433,-37.28
2404,漢唐,440271,543711,408368,-19.02,7.81,440271,408368,7.81
2423,固緯,125854,163216,109059,-22.89,15.39,125854,109059,15.39
2433,互盛電,111109,120637,107363,-7.89,3.48,111109,107363,3.48
2461,光群雷射,37998,56401,38184,-32.62,-0.48,37998,38184,-0.48
2464,盟立,537673,682748,382963,-21.24,40.39,537673,382963,40.39
2477,美隆電,419811,377475,223512,11.21,87.82,419811,223512,87.82
2482,連宇,70642,88904,56280,-20.54,25.51,70642,56280,25.51
2488,漢平,90740,114851,93219,-20.99,-2.65,90740,93219,-2.65
2495,普安,209883,208785,208270,0.52,0.77,209883,208270,0.77
2497,怡利電子,74022,100620,46089,-26.43,60.6,74022,46089,60.6
3018,同開科技,30345,129348,7564,-76.54,301.17,30345,7564,301.17
3030,德律科技,286868,136596,210896,110.01,36.02,286868,210896,36.02
3043,科風,538049,535499,226616,0.47,137.42,538049,226616,137.42
3052,夆典,141020,134303,240956,5.0,-41.47,141020,240956,-41.47
3305,昇貿科技,365616,303530,265080,20.45,37.92,365616,265080,37.92
3450,聯鈞,205338,216115,158984,-4.98,29.15,205338,158984,29.15
3518,柏騰科技,11603,19334,17158,-39.98,-32.37,11603,17158,-32.37
3617,碩天科技,197102,319072,140848,-38.22,39.93,197102,140848,39.93
