公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1471,首利,518317,589549,627166,-12.08,-17.35,518317,627166,-17.35
1582,信錦,131697,84305,82131,56.21,60.34,131697,82131,60.34
2059,川湖,137959,156855,188621,-12.04,-26.85,137959,188621,-26.85
2308,台達電,2704571,2847834,2400927,-5.03,12.64,2704571,2400927,12.64
2313,華通,1453539,1603012,1214744,-9.32,19.65,1453539,1214744,19.65
2316,楠梓電,345342,326280,343690,5.84,0.48,345342,343690,0.48
2327,國巨,1002671,946074,952462,5.98,5.27,1002671,952462,5.27
2328,廣宇,427054,397101,479567,7.54,-10.95,427054,479567,-10.95
2355,敬鵬,1136470,979655,953050,16.0,19.24,1136470,953050,19.24
2367,燿華,909942,863458,550411,5.38,65.32,909942,550411,65.32
2368,金像電,995812,1039754,1007853,-4.22,-1.19,995812,1007853,-1.19
2375,智寶,32502,34852,5042,-6.74,544.62,32502,5042,544.62
2383,台光電子,444173,344224,347804,29.03,27.7,444173,347804,27.7
2392,正崴,4262536,5085739,2267001,-16.18,88.02,4262536,2267001,88.02
2413,環科,286927,355854,292839,-19.36,-2.01,286927,292839,-2.01
2415,錩新,64299,85363,59067,-24.67,8.85,64299,59067,8.85
2420,新巨,311606,268374,292336,16.1,6.59,311606,292336,6.59
2421,建準電機,437072,490706,513007,-10.92,-14.8,437072,513007,-14.8
2428,興勤電子,218142,220168,201317,-0.92,8.35,218142,201317,8.35
2429,銘旺科,44102,48427,70096,-8.93,-37.08,44102,70096,-37.08
2431,聯昌電子,151996,156784,336299,-3.05,-54.8,151996,336299,-54.8
2437,旺詮,90963,84846,76289,7.2,19.23,90963,76289,19.23
2440,太空梭,172157,191800,184867,-10.24,-6.87,172157,184867,-6.87
2456,奇力新,167085,148264,152346,12.69,9.67,167085,152346,9.67
2457,飛宏科技,1163752,1421437,975375,-18.12,19.31,1163752,975375,19.31
2460,建通精密,194055,159459,238329,21.69,-18.57,194055,238329,-18.57
2462,良得電,298100,269630,287788,10.55,3.58,298100,287788,3.58
2467,志聖工業,196688,237614,121467,-17.22,61.92,196688,121467,61.92
2472,立隆電子,307838,321499,322312,-4.24,-4.49,307838,322312,-4.49
2476,鉅祥,100524,113191,138228,-11.19,-27.27,100524,138228,-27.27
2478,大毅,209990,206049,173691,1.91,20.89,209990,173691,20.89
2483,百容,109210,103468,108375,5.54,0.77,109210,108375,0.77
2484,希華,188611,173128,155528,8.94,21.27,188611,155528,21.27
2492,華新科,661546,550881,656652,20.08,0.74,661546,656652,0.74
2493,揚博科技,192142,214338,103691,-10.35,85.3,192142,103691,85.3
3003,健和興,180598,221901,139805,-18.61,29.17,180598,139805,29.17
3011,今皓,74513,75276,65100,-1.01,14.45,74513,65100,14.45
3015,全漢,1210799,1191284,1357858,1.63,-10.83,1210799,1357858,-10.83
3023,信邦電子,202645,173399,160901,16.86,25.94,202645,160901,25.94
3026,禾伸堂,1287182,1218829,1031599,5.6,24.77,1287182,1031599,24.77
3032,偉訓科技,140166,177278,145692,-20.93,-3.79,140166,145692,-3.79
3037,欣興電子,4120532,4218427,3560272,-2.32,15.73,4120532,3560272,15.73
3042,晶技,748269,744588,616840,0.49,21.3,748269,616840,21.3
3044,健鼎科技,401825,454649,358747,-11.61,12.0,401825,358747,12.0
3058,立德電子,396175,451156,345344,-12.18,14.71,396175,345344,14.71
3090,日電貿,180288,158620,197586,13.66,-8.75,180288,197586,-8.75
3229,晟鈦,74926,71700,67587,4.49,10.85,74926,67587,10.85
3296,勝德國際,233400,231301,305973,0.9,-23.71,233400,305973,-23.71
3308,聯德電子,309145,311503,327991,-0.75,-5.74,309145,327991,-5.74
3376,新日興,252440,266441,270108,-5.25,-6.54,252440,270108,-6.54
3432,台端,68340,83218,173156,-17.87,-60.53,68340,173156,-60.53
3501,維熹科技,371986,340158,354506,9.35,4.93,371986,354506,4.93
3533,嘉澤端子,556656,577168,545884,-3.55,1.97,556656,545884,1.97
3550,聯穎,198207,197647,170534,0.28,16.22,198207,170534,16.22
3605,宏致,222876,203628,246486,9.45,-9.57,222876,246486,-9.57
3607,谷崧,437748,446247,414641,-1.9,5.57,437748,414641,5.57
3645,達邁,86173,63482,60179,35.74,43.19,86173,60179,43.19
3653,健策,310264,244310,215245,26.99,44.14,310264,215245,44.14
3679,新至陞,226638,374499,229217,-39.48,-1.12,226638,229217,-1.12
5469,瀚宇博德,176077,189927,181068,-7.29,-2.75,176077,181068,-2.75
6108,競國實業,212947,183673,201414,15.93,5.72,212947,201414,5.72
6115,鎰勝,455272,470900,510225,-3.31,-10.77,455272,510225,-10.77
6133,金橋科技,76684,90791,73991,-15.53,3.63,76684,73991,3.63
6141,柏承科技,80378,86114,92754,-6.66,-13.34,80378,92754,-13.34
6153,嘉聯益,561536,639152,524758,-12.14,7.0,561536,524758,7.0
6155,鈞寶,45367,44707,55431,1.47,-18.15,45367,55431,-18.15
6165,捷泰精密,48685,38789,60823,25.51,-19.95,48685,60823,-19.95
6191,精成科技,2486510,2524114,2290394,-1.48,8.56,2486510,2290394,8.56
