公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2314,台揚科技,626010,630828,552540,-0.76,13.29,626010,552540,13.29
2321,東訊,576240,713137,594779,-19.19,-3.11,576240,594779,-3.11
2332,友訊科技,237796,214402,247206,10.91,-3.8,237796,247206,-3.8
2345,智邦科技,1232360,2015082,1153794,-38.84,6.8,1232360,1153794,6.8
2402,毅嘉科技,234656,215312,165312,8.98,41.94,234656,165312,41.94
2412,中華電,16205597,16090038,15599186,0.71,3.88,16205597,15599186,3.88
2419,仲琦,465789,757391,346961,-38.5,34.24,465789,346961,34.24
2439,美律,446822,542831,410728,-17.68,8.78,446822,410728,8.78
2444,友旺科技,193848,204105,184439,-5.02,5.1,193848,184439,5.1
2450,神腦,2129132,1950380,1506652,9.16,41.31,2129132,1506652,41.31
2455,全新,185756,159775,115988,16.26,60.15,185756,115988,60.15
2485,兆赫電子,860160,898477,825661,-4.26,4.17,860160,825661,4.17
2496,卓越成功,4130,-3301,9703,225.11,-57.43,4130,9703,-57.43
2498,宏達電,34654934,33537318,11120974,3.33,211.61,34654934,11120974,211.61
3025,星通,50154,57369,53534,-12.57,-6.31,50154,53534,-6.31
3027,盛達電業,77738,127683,126877,-39.11,-38.72,77738,126877,-38.72
3045,台灣大,5102956,5113503,4754668,-0.2,7.32,5102956,4754668,7.32
3047,訊舟科技,313569,228964,310595,36.95,0.95,313569,310595,0.95
3062,建漢科技,974969,1094693,1025085,-10.93,-4.88,974969,1025085,-4.88
3311,閎暉,447689,478913,365458,-6.51,22.5,447689,365458,22.5
3380,明泰科技,2129592,2242747,1584842,-5.04,34.37,2129592,1584842,34.37
3419,譁裕實業,110461,125426,127220,-11.93,-13.17,110461,127220,-13.17
3596,智易科技,1383353,1301487,1275014,6.29,8.49,1383353,1275014,8.49
3694,海華科技,409455,416068,476927,-1.58,-14.14,409455,476927,-14.14
3704,合勤控,247344,283537,0,-12.76,,247344,0,
4904,遠傳,5068673,5037421,4734718,0.62,7.05,5068673,4734718,7.05
4906,正文,1892137,2136357,1323858,-11.43,42.92,1892137,1323858,42.92
5388,中磊電子,959836,1068853,553379,-10.19,73.45,959836,553379,73.45
6136,富爾特,107078,76377,86204,40.19,24.21,107078,86204,24.21
6142,友勁科技,1023992,1154719,1076431,-11.32,-4.87,1023992,1076431,-4.87
6152,百一電子,756685,856503,372936,-11.65,102.89,756685,372936,102.89
6216,居易,64724,62888,67750,2.91,-4.46,64724,67750,-4.46
6283,淳安電子,35043,58054,60641,-39.63,-42.21,35043,60641,-42.21
6285,啟�眲鴔�,2679349,3175556,1371613,-15.62,95.34,2679349,1371613,95.34
8011,台通,98740,90245,135926,9.41,-27.35,98740,135926,-27.35
8078,華寶通訊,838099,1201752,2149755,-30.26,-61.01,838099,2149755,-61.01
8101,華冠通訊,1671170,2200911,796228,-24.06,109.88,1671170,796228,109.88
合計,合計,84496036,86515801,55663582,-2.33,51.79,84496036,55663582,51.79
