公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2301,光寶科技,8024366,8255719,8331063,-2.8,-3.68,8024366,8331063,-3.68
2305,全友電腦,14290,12405,31194,15.19,-54.18,14290,31194,-54.18
2315,神達電腦,3036537,3622687,4354284,-16.17,-30.26,3036537,4354284,-30.26
2324,仁寶電腦,52972697,60286104,72954853,-12.13,-27.38,52972697,72954853,-27.38
2331,精英,4757168,5612940,3599125,-15.24,32.17,4757168,3599125,32.17
2352,佳世達,6069999,5963818,4707969,1.78,28.93,6069999,4707969,28.93
2353,宏��,33362239,34784676,51100247,-4.08,-34.71,33362239,51100247,-34.71
2356,英業達,27625908,29048252,28226511,-4.89,-2.12,27625908,28226511,-2.12
2357,華碩,19858286,22002631,22692501,-9.74,-12.48,19858286,22692501,-12.48
2358,美格,107126,52264,109194,104.97,-1.89,107126,109194,-1.89
2361,鴻友科技,68855,95909,50610,-28.2,36.05,68855,50610,36.05
2362,藍天,921255,1430142,894916,-35.58,2.94,921255,894916,2.94
2364,倫飛電腦,136803,198788,113902,-31.18,20.1,136803,113902,20.1
2365,昆盈企業,666953,722103,691109,-7.63,-3.49,666953,691109,-3.49
2376,技嘉,5006998,3769757,5500281,32.82,-8.96,5006998,5500281,-8.96
2377,微星科技,6907521,6663077,7338903,3.66,-5.87,6907521,7338903,-5.87
2380,虹光精密,231743,284124,213132,-18.43,8.73,231743,213132,8.73
2382,廣達,74500544,93420095,76398462,-20.25,-2.48,74500544,76398462,-2.48
2385,群光電子,1417666,1620380,1416597,-12.51,0.07,1417666,1416597,0.07
2387,精元電腦,197010,186018,151579,5.9,29.97,197010,151579,29.97
2395,研華,1497829,1423034,1066166,5.25,40.48,1497829,1066166,40.48
2397,友通資訊,138045,130567,144765,5.72,-4.64,138045,144765,-4.64
2399,映泰,664347,523052,572503,27.01,16.04,664347,572503,16.04
2405,浩鑫,184916,228787,190195,-19.17,-2.77,184916,190195,-2.77
2417,圓剛,161241,150990,312620,6.78,-48.42,161241,312620,-48.42
2424,隴華電子,17776,15074,4466,17.92,298.02,17776,4466,298.02
2438,英誌企業,7044,6401,5870,10.04,20.0,7044,5870,20.0
2442,新美齊,16350,343047,668273,-95.23,-97.55,16350,668273,-97.55
2465,麗臺科技,212937,175831,213416,21.1,-0.22,212937,213416,-0.22
2474,可成科技,679327,727580,67778,-6.63,902.28,679327,67778,902.28
3002,歐格電子,45227,44574,56930,1.46,-20.55,45227,56930,-20.55
3005,神基科技,436690,568189,396073,-23.14,10.25,436690,396073,10.25
3013,晟銘電子,294544,295556,365559,-0.34,-19.42,294544,365559,-19.42
3017,奇鋐科技,847272,727204,904941,16.51,-6.37,847272,904941,-6.37
3022,威達電,601047,363544,306745,65.32,95.94,601047,306745,95.94
3046,建��,128808,204505,107698,-37.01,19.6,128808,107698,19.6
3057,喬鼎資訊,89124,102582,79615,-13.11,11.94,89124,79615,11.94
3060,銘異,474466,509839,609201,-6.93,-22.11,474466,609201,-22.11
3231,緯創,40115952,48872017,45468637,-17.91,-11.77,40115952,45468637,-11.77
3494,誠研科技,104777,123968,110019,-15.48,-4.76,104777,110019,-4.76
3515,華擎,994062,703129,916194,41.37,8.49,994062,916194,8.49
3701,大眾投控,3631,3881,4090,-6.44,-11.22,3631,4090,-11.22
4915,致伸,2596723,3620953,2501980,-28.28,3.78,2596723,2501980,3.78
4938,和碩,22236577,19366317,26412583,14.82,-15.81,22236577,26412583,-15.81
6117,迎廣科技,249552,251329,217912,-0.7,14.51,249552,217912,14.51
6128,上福全球,123669,130911,121872,-5.53,1.47,123669,121872,1.47
6166,凌華科技,315608,262797,205381,20.09,53.66,315608,205381,53.66
6172,互億科技,27371,14932,83318,83.3,-67.14,27371,83318,-67.14
6206,飛捷,220191,183706,181491,19.86,21.32,220191,181491,21.32
6230,超眾,228064,263891,232716,-13.57,-1.99,228064,232716,-1.99
6235,華孚科技,11482,7696,29316,49.19,-60.83,11482,29316,-60.83
6277,宏正科,184676,238236,212206,-22.48,-12.97,184676,212206,-12.97
8008,建興電,3592627,3698602,3659994,-2.86,-1.84,3592627,3659994,-1.84
8114,振樺電子,116446,148149,110242,-21.39,5.62,116446,110242,5.62
8210,勤誠興業,168484,204455,184321,-17.59,-8.59,168484,184321,-8.59
9912,偉聯,42964,37675,38318,14.03,12.12,42964,38318,12.12
合計,合計,323713810,362704889,375639836,-10.75,-13.82,323713810,375639836,-13.82
