公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,117740,118444,143678,-0.59,-18.05,117740,143678,-18.05
2302,麗正,24074,31768,26693,-24.21,-9.81,24074,26693,-9.81
2303,聯電,9525055,10178453,8600453,-6.41,10.75,9525055,8600453,10.75
2311,日月光,5669589,5746644,4618849,-1.34,22.74,5669589,4618849,22.74
2325,矽品,4619222,4821917,5082552,-4.2,-9.11,4619222,5082552,-9.11
2329,華泰電子,849100,1013544,803654,-16.22,5.65,849100,803654,5.65
2330,台積電,34424173,33751175,29156271,1.99,18.06,34424173,29156271,18.06
2337,旺宏,2147894,1736919,2228845,23.66,-3.63,2147894,2228845,-3.63
2338,光罩,161232,158707,173254,1.59,-6.93,161232,173254,-6.93
2342,茂矽,351280,254497,346035,38.02,1.51,351280,346035,1.51
2344,華邦電,2596235,2578632,2361008,0.68,9.96,2596235,2361008,9.96
2351,順德,650130,677567,596513,-4.04,8.98,650130,596513,8.98
2363,矽統科技,164288,136155,194375,20.66,-15.47,164288,194375,-15.47
2369,菱生,561731,472330,485695,18.92,15.65,561731,485695,15.65
2379,瑞昱,1886159,1676705,2386032,12.49,-20.94,1886159,2386032,-20.94
2388,威盛電子,434829,384576,367622,13.06,18.28,434829,367622,18.28
2401,凌陽科技,421188,441141,611199,-4.52,-31.08,421188,611199,-31.08
2408,南科,3442728,4048028,4722438,-14.95,-27.09,3442728,4722438,-27.09
2425,承啟,178709,102405,230488,74.51,-22.46,178709,230488,-22.46
2434,統懋,55630,80132,51330,-30.57,8.37,55630,51330,8.37
2436,偉詮電,162104,156373,214096,3.66,-24.28,162104,214096,-24.28
2441,超豐電子,818940,679101,912411,20.59,-10.24,818940,912411,-10.24
2449,京元電,1030137,1051680,1110352,-2.04,-7.22,1030137,1110352,-7.22
2451,創見資訊,2774162,3028651,2930284,-8.4,-5.32,2774162,2930284,-5.32
2454,聯發科,4779612,5296578,9042190,-9.76,-47.14,4779612,9042190,-47.14
2458,義隆,421502,378967,394344,11.22,6.88,421502,394344,6.88
2481,強茂,371201,410283,411376,-9.52,-9.76,371201,411376,-9.76
3006,晶豪科技,609431,442364,590733,37.76,3.16,609431,590733,3.16
3014,聯陽,370225,317392,434058,16.64,-14.7,370225,434058,-14.7
3016,嘉晶,81931,69595,64952,17.72,26.14,81931,64952,26.14
3034,聯詠,3026249,3018101,2905976,0.26,4.13,3026249,2905976,4.13
3035,智原,447227,445767,470118,0.32,-4.86,447227,470118,-4.86
3041,揚智,277475,284756,446103,-2.55,-37.8,277475,446103,-37.8
3054,萬國科技,95499,108630,53036,-12.08,80.06,95499,53036,80.06
3094,聯傑國際,30677,34911,48146,-12.12,-36.28,30677,48146,-36.28
3189,景碩科技,1383720,1328143,968011,4.18,42.94,1383720,968011,42.94
3257,虹冠電,45156,44094,42413,2.4,6.46,45156,42413,6.46
3443,創意電子,764968,851006,719602,-10.11,6.3,764968,719602,6.3
3474,華亞科,3221886,3115568,4018940,3.41,-19.83,3221886,4018940,-19.83
3519,綠能,2067631,2051933,1059564,0.76,95.13,2067631,1059564,95.13
3532,台勝科,747806,754052,689592,-0.82,8.44,747806,689592,8.44
3545,旭曜,416139,374711,433505,11.05,-4.0,416139,433505,-4.0
3559,全智科,94917,98779,81334,-3.9,16.7,94917,81334,16.7
3579,尚志,51076,51191,41851,-0.22,22.04,51076,41851,22.04
3583,辛耘,89419,408226,42629,-78.09,109.76,89419,42629,109.76
3588,通嘉,84273,75332,95264,11.86,-11.53,84273,95264,-11.53
3598,奕力,580565,560687,365108,3.54,59.01,580565,365108,59.01
3686,達能,468750,461892,171949,1.48,172.6,468750,171949,172.6
4919,新唐科技,545794,527303,602730,3.5,-9.44,545794,602730,-9.44
4952,凌通科技,205435,229457,193046,-10.46,6.41,205435,193046,6.41
5305,敦南科技,614465,618097,761329,-0.58,-19.29,614465,761329,-19.29
5471,松翰科技,255619,279229,343745,-8.45,-25.63,255619,343745,-25.63
6145,勁永國際,727161,662052,2571246,9.83,-71.71,727161,2571246,-71.71
6202,盛群,272359,220626,316129,23.44,-13.84,272359,316129,-13.84
6239,力成,3159009,3274276,2843267,-3.52,11.1,3159009,2843267,11.1
6243,迅杰,93315,106101,138322,-12.05,-32.53,93315,138322,-32.53
6257,矽格,368179,362290,345021,1.62,6.71,368179,345021,6.71
6271,同欣電子,552343,577260,324498,-4.31,70.21,552343,324498,70.21
6286,立錡,941080,807859,922780,16.49,1.98,941080,922780,1.98
8016,矽創電子,324199,356275,450672,-9.0,-28.06,324199,450672,-28.06
8081,致新,469613,368025,428296,27.6,9.64,469613,428296,9.64
8110,華東,660891,765968,550095,-13.71,20.14,660891,550095,20.14
8131,福懋科技,1013882,1190521,956190,-14.83,6.03,1013882,956190,6.03
8261,富鼎,277743,310518,314458,-10.55,-11.67,277743,314458,-11.67
8271,宇瞻科技,847627,706296,1338622,20.01,-36.67,847627,1338622,-36.67
合計,合計,104922378,105670655,105345367,-0.7,-0.4,104922378,105345367,-0.4
