公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
1437,勤益,153541,119390,123806,28.6,24.01,416610,263140,58.32
2302,麗正,27567,21178,23337,30.16,18.12,75438,51685,45.95
2303,聯電,9479926,8634850,4541317,9.78,108.74,26715230,10838136,146.49
2311,日月光,5349926,4669884,3080632,14.56,73.66,14638659,6970475,110.0
2325,矽品,5257234,4711879,3867592,11.57,35.93,15051665,9203336,63.54
2329,華泰電子,857132,685942,592207,24.95,44.73,2346728,1637679,43.29
2330,台積電,30823003,29195234,13619497,5.57,126.31,89174508,37559694,137.42
2337,旺宏,2247331,2091805,1804092,7.43,24.56,6567981,4914902,33.63
2338,光罩,181498,181624,176961,-0.06,2.56,536376,444996,20.53
2342,茂矽,341740,319011,114109,7.12,199.48,1006786,395447,154.59
2344,華邦電,2445844,2205989,1089137,10.87,124.56,7012841,3129640,124.07
2351,順德,596333,521750,208745,14.29,185.67,1714596,664843,157.89
2363,矽統科技,240859,169520,180239,42.08,33.63,604754,488453,23.81
2369,菱生,581996,379667,380917,53.29,52.78,1447358,908064,59.38
2379,瑞昱,2271279,1591775,1572548,42.68,44.43,6249086,3689923,69.35
2388,威盛電子,536326,340737,532894,57.4,0.64,1244685,1289073,-3.44
2401,凌陽科技,643440,410391,457762,56.78,40.56,1665030,929118,79.2
2408,南科,5257108,4141263,2220518,26.94,136.75,14120809,6171965,128.78
2425,承啟,485177,247035,146551,96.4,231.06,962700,302084,218.68
2434,統懋,68736,52305,64100,31.41,7.23,172371,123720,39.32
2436,偉詮電,221834,160377,161228,38.32,37.59,596307,382375,55.94
2441,超豐電子,1040885,756044,649847,37.67,60.17,2709340,1354097,100.08
2449,京元電,1180182,1050230,602619,12.37,95.84,3340764,1389783,140.38
2451,創見資訊,2835616,2344302,2489702,20.95,13.89,8110202,7804528,3.91
2454,聯發科,6578483,4563992,6817572,44.13,-3.5,20184664,17732466,13.82
2458,義隆,505145,327797,335521,54.1,50.55,1227286,704473,74.21
2481,強茂,452360,339273,341003,33.33,32.65,1203010,803049,49.8
3006,晶豪科技,803580,587689,327300,36.73,145.51,1982001,760512,160.61
3014,聯陽,398577,330035,362266,20.76,10.02,1162670,851839,36.48
3016,嘉晶,71485,62675,32538,14.05,119.69,199112,72917,173.06
3034,聯詠,3124423,2658028,1721344,17.54,81.51,8688427,3783379,129.64
3035,智原,525101,476748,363736,10.14,44.36,1471967,927891,58.63
3041,揚智,503382,351365,285913,43.26,76.06,1300850,728177,78.64
3054,萬國科技,100744,51683,117588,94.92,-14.32,205463,264886,-22.43
3094,聯傑國際,53177,37635,35423,41.29,50.11,138958,103257,34.57
3189,景碩科技,1068305,911520,754023,17.2,41.68,2947836,1707985,72.59
3257,虹冠電,41259,0,23227,,77.63,119219,51764,130.31
3443,創意電子,783165,654338,642331,19.68,21.92,2157105,1883411,14.53
3474,華亞科,4139814,3359639,1806353,23.22,129.18,11518393,6355162,81.24
3519,綠能,1202652,1038376,531849,15.82,126.12,3300592,1660620,98.75
3532,台勝科,803694,748764,437841,7.33,83.55,2242050,784942,185.63
3545,旭曜,446611,330405,301516,35.17,48.12,1210521,643702,88.05
3559,全智科,84437,78314,54609,7.81,54.62,244085,140571,73.63
3579,尚志,61036,41606,43422,46.69,40.56,144493,129612,11.48
3583,辛耘,49575,63264,31304,-21.63,58.36,155468,137513,13.05
3588,通嘉,102663,92632,47797,10.82,114.78,290558,113201,156.67
3598,奕力,451205,338212,287204,33.4,57.1,1154525,702392,64.37
3686,達能,236281,202047,97854,16.94,141.46,610277,256863,137.58
4919,新唐科技,683369,585706,543707,16.67,25.68,1871805,1302301,43.73
5305,敦南科技,859164,695398,488027,23.54,76.04,2315892,1298673,78.32
5471,松翰科技,372853,299874,282313,24.33,32.07,1016472,606155,67.69
6145,勁永國際,2659272,2134453,895981,24.58,196.8,7364971,2442009,201.59
6202,盛群,351802,202934,218703,73.35,60.85,870865,524432,66.05
6239,力成,2911044,2772432,2100320,4.99,38.6,8526743,6013494,41.79
6243,迅杰,150306,106759,132147,40.79,13.74,395387,269535,46.69
6257,矽格,402054,307355,247303,30.81,62.57,1054430,591516,78.25
6271,同欣電子,435280,357896,162393,21.62,168.04,1117674,498297,124.29
6286,立錡,982630,814052,556384,20.7,76.61,2719462,1181623,130.14
8016,矽創電子,460190,400702,400679,14.84,14.85,1311564,931928,40.73
8081,致新,451239,344774,378932,30.87,19.08,1224309,850450,43.96
8110,華東,591507,461861,421675,28.07,40.27,1603463,1057765,51.58
8131,福懋科技,1003073,888836,595424,12.85,68.46,2848099,1501097,89.73
8261,富鼎,339536,206522,276111,64.4,22.97,860516,617652,39.32
8271,宇瞻科技,1414086,1063964,731191,32.9,93.39,3816672,2047017,86.45
合計,合計,109779072,94291737,62931181,16.42,74.44,309258678,163941684,88.63
