公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3014,聯陽,398577,330035,362266,20.76,10.02,1162670,851839,36.48
3016,嘉晶,71485,62675,32538,14.05,119.69,199112,72917,173.06
3034,聯詠,3124423,2658028,1721344,17.54,81.51,8688427,3783379,129.64
3035,智原,525101,476748,363736,10.14,44.36,1471967,927891,58.63
3041,揚智,503382,351365,285913,43.26,76.06,1300850,728177,78.64
3054,萬國科技,100744,51683,117588,94.92,-14.32,205463,264886,-22.43
3094,聯傑國際,53177,37635,35423,41.29,50.11,138958,103257,34.57
3189,景碩科技,1068305,911520,754023,17.2,41.68,2947836,1707985,72.59
3257,虹冠電,41259,0,23227,,77.63,119219,51764,130.31
3443,創意電子,783165,654338,642331,19.68,21.92,2157105,1883411,14.53
3474,華亞科,4139814,3359639,1806353,23.22,129.18,11518393,6355162,81.24
3519,綠能,1202652,1038376,531849,15.82,126.12,3300592,1660620,98.75
3532,台勝科,803694,748764,437841,7.33,83.55,2242050,784942,185.63
3545,旭曜,446611,330405,301516,35.17,48.12,1210521,643702,88.05
3559,全智科,84437,78314,54609,7.81,54.62,244085,140571,73.63
3579,尚志,61036,41606,43422,46.69,40.56,144493,129612,11.48
3583,辛耘,49575,63264,31304,-21.63,58.36,155468,137513,13.05
3588,通嘉,102663,92632,47797,10.82,114.78,290558,113201,156.67
3598,奕力,451205,338212,287204,33.4,57.1,1154525,702392,64.37
3686,達能,236281,202047,97854,16.94,141.46,610277,256863,137.58
4919,新唐科技,683369,585706,543707,16.67,25.68,1871805,1302301,43.73
5305,敦南科技,859164,695398,488027,23.54,76.04,2315892,1298673,78.32
5471,松翰科技,372853,299874,282313,24.33,32.07,1016472,606155,67.69
6145,勁永國際,2659272,2134453,895981,24.58,196.8,7364971,2442009,201.59
6202,盛群,351802,202934,218703,73.35,60.85,870865,524432,66.05
6239,力成,2911044,2772432,2100320,4.99,38.6,8526743,6013494,41.79
6243,迅杰,150306,106759,132147,40.79,13.74,395387,269535,46.69
6257,矽格,402054,307355,247303,30.81,62.57,1054430,591516,78.25
6271,同欣電子,435280,357896,162393,21.62,168.04,1117674,498297,124.29
6286,立錡,982630,814052,556384,20.7,76.61,2719462,1181623,130.14
8016,矽創電子,460190,400702,400679,14.84,14.85,1311564,931928,40.73
8081,致新,451239,344774,378932,30.87,19.08,1224309,850450,43.96
8110,華東,591507,461861,421675,28.07,40.27,1603463,1057765,51.58
8131,福懋科技,1003073,888836,595424,12.85,68.46,2848099,1501097,89.73
8261,富鼎,339536,206522,276111,64.4,22.97,860516,617652,39.32
8271,宇瞻科技,1414086,1063964,731191,32.9,93.39,3816672,2047017,86.45
2301,光寶科技,8939781,7020105,6478404,27.34,37.99,24290950,16266299,49.33
2305,全友電腦,12017,16188,10587,-25.76,13.5,59399,76065,-21.91
2315,神達電腦,4417379,3842545,5435175,14.95,-18.72,12614208,12979999,-2.81
2324,仁寶電腦,75738043,67960617,43571461,11.44,73.82,216653513,109178509,98.43
2331,精英,4901196,2630395,5523621,86.32,-11.26,11130716,11650907,-4.46
2352,佳世達,5480434,3970498,4354936,38.02,25.84,14158901,10265951,37.92
2353,宏��,44426874,44319994,42449572,0.24,4.65,139847115,95080685,47.08
2356,英業達,24370603,27984408,33912883,-12.91,-28.13,80581524,89485113,-9.94
2357,華碩,31714901,20398963,18606725,55.47,70.44,74806365,40428087,85.03
2358,美格,51071,50291,89944,1.55,-43.21,210556,276348,-23.8
2361,鴻友科技,78605,26172,65983,200.34,19.12,155386,178921,-13.15
2362,藍天,969528,865123,1244586,12.06,-22.1,2729567,2575673,5.97
2364,倫飛電腦,172782,113283,179809,52.52,-3.9,399967,388845,2.86
2365,昆盈企業,805173,649017,617269,24.06,30.44,2145298,1542526,39.07
2376,技嘉,4405114,4188629,3891147,5.16,13.2,14094024,11402505,23.6
2377,微星科技,8666606,6863571,6450997,26.26,34.34,22869080,18129100,26.14
2380,虹光精密,258710,196477,334876,31.67,-22.74,668319,778699,-14.17
2382,廣達,89137139,72346532,60431403,23.2,47.5,237882133,149483645,59.13
2385,群光電子,1662946,1189814,1333622,39.76,24.69,4269357,3092491,38.05
2387,精元電腦,162096,112787,156797,43.71,3.37,426462,453154,-5.89
2395,研華,1204862,820985,865299,46.75,39.24,3092014,2432290,27.12
2397,友通資訊,126056,92288,159619,36.58,-21.02,363109,409811,-11.39
2399,映泰,693266,525845,730446,31.83,-5.09,1791614,1734570,3.28
2405,浩鑫,210384,136131,87675,54.54,139.95,536711,225333,138.18
2417,圓剛,264197,240991,175821,9.62,50.26,817808,486088,68.24
2424,隴華電子,17572,3843,20703,357.24,-15.12,25881,35278,-26.63
2438,英誌企業,17750,8866,-4619,100.2,484.28,32486,3935,725.56
2442,新美齊,446231,595216,761695,-25.03,-41.41,1709720,1744840,-2.01
2465,麗臺科技,208912,203560,198497,2.62,5.24,625888,629912,-0.63
2474,可成科技,119198,46359,72020,157.11,65.5,233335,351008,-33.52
3002,歐格電子,74900,30087,61627,148.94,21.53,161917,180806,-10.44
3005,神基科技,414998,389203,522366,6.62,-20.55,1200274,1449691,-17.2
3013,晟銘電子,448433,334620,317441,34.01,41.26,1148612,800177,43.54
3017,奇鋐科技,1023210,707680,773931,44.58,32.2,2635213,1977618,33.25
3022,威達電,283426,277894,148390,1.99,91.0,868065,544559,59.4
3046,建��,168692,147994,142270,13.98,18.57,424384,307931,37.81
3057,喬鼎資訊,129206,75194,124033,71.83,4.17,284015,253734,11.93
3060,銘異,554361,525434,735409,5.5,-24.61,1688997,1355836,24.57
3231,緯創,48573464,36710527,44901579,32.31,8.17,130752628,106827613,22.39
3494,誠研科技,154014,100961,114410,52.54,34.61,364993,395381,-7.68
3515,華擎,861593,660898,745762,30.36,15.53,2438685,1821806,33.86
3701,大眾投控,151656,4019,4308,3673.47,3420.33,159764,13398,1092.44
4915,致伸,3095827,2052934,1697990,50.8,82.32,7650741,4386160,74.42
4938,和碩,33765411,0,26685064,,26.53,84240813,64246380,31.12
6117,迎廣科技,291590,209792,184523,38.99,58.02,719294,438180,64.15
6128,上福全球,152102,111767,122633,36.08,24.03,385741,294436,31.01
6166,凌華科技,284723,202116,155412,40.87,83.2,692221,410125,68.78
6172,互億科技,51218,77475,67183,-33.89,-23.76,212011,150570,40.8
6206,飛捷,206637,182522,170332,13.21,21.31,570650,473231,20.58
6230,超眾,267474,144127,174139,85.58,53.59,644317,408555,57.7
6235,華孚科技,23585,6005,54313,292.75,-56.57,58906,234812,-74.91
6277,宏正科,260161,183366,175499,41.88,48.24,655733,441178,48.63
8008,建興電,3928821,3359141,2196140,16.95,78.89,10947956,5745936,90.53
8114,振樺電子,192170,111550,88821,72.27,116.35,413962,240719,71.96
8210,勤誠興業,173335,145815,134644,18.87,28.73,503471,353184,42.55
9912,偉聯,49618,30643,68920,61.92,-28.0,118579,194122,-38.91
2323,中環,1527426,1147136,1666958,33.15,-8.37,4188863,4737815,-11.58
2340,光磊,588199,436428,379102,34.77,55.15,1626203,977877,66.29
2349,錸德科技,1357827,1133097,1043005,19.83,30.18,3727519,2999889,24.25
2374,佳能,5671992,2899269,2425682,95.63,133.83,11218012,5223869,114.74
2384,勝華科技,3113763,1816478,1949482,71.41,59.72,7116909,5028021,41.54
2393,億光電子,1401031,1022646,804818,37.0,74.08,3584168,1935358,85.19
2406,國碩科技,110291,106088,134889,3.96,-18.23,328709,340195,-3.37
2409,友達,38800677,31181532,21936753,24.43,76.87,106241834,50458509,110.55
2426,鼎元,301849,224307,205958,34.56,46.55,797611,421180,89.37
2443,新利虹,128672,141132,170542,-8.82,-24.55,419051,481438,-12.95
2448,晶電,1462303,1267225,910190,15.39,60.65,4030106,2025177,99.0
2466,冠西電,102486,84231,72004,21.67,42.33,293448,175788,66.93
2475,華映,7060323,5527859,3164595,27.72,123.1,18891330,7899333,139.15
2486,一詮精密,413400,287755,172661,43.66,139.42,1023020,420609,143.22
2489,瑞軒,5241931,4025754,5778661,30.2,-9.28,13522369,15475045,-12.61
2491,吉祥全,29296,20034,26521,46.23,10.46,72598,67812,7.05
2499,東貝光電,501579,361525,232858,38.73,115.4,1210786,524675,130.76
3008,大立光,765220,559646,391175,36.73,95.62,1961479,917546,113.77
3019,亞洲光學,272346,131261,218589,107.48,24.59,585150,536634,9.04
3024,憶聲電子,83961,52253,8731,60.68,861.64,180588,111328,62.21
3031,佰鴻工業,400539,278525,307970,43.8,30.05,1025933,701660,46.21
3038,全台,305760,235109,226437,30.05,35.03,832632,690481,20.58
3049,和鑫,332915,424104,306569,-21.5,8.59,1208039,413022,192.48
3050,鈺德科技,107038,81304,105467,31.65,1.48,287871,285371,0.87
3051,力特光電,619900,432177,446515,43.43,38.83,1510529,1225891,23.21
3059,華晶科技,2644326,1226774,796339,115.55,232.06,4938209,3234661,52.66
3061,璨圓光電,319063,212839,118493,49.9,169.26,735879,241559,204.63
3149,正達國際,135714,79813,26978,70.03,403.05,310499,84541,267.27
3356,奇偶科技,104055,78600,66352,32.38,56.82,259273,244421,6.07
3383,新世紀,160194,130779,85715,22.49,86.89,436847,181720,140.39
3406,玉晶光,118222,33767,58953,250.11,100.53,258348,135869,90.14
3454,晶睿,139588,100919,80474,38.31,73.45,343514,235342,45.96
3481,群創光電,38179670,13465136,12086865,183.54,215.87,67754446,29998815,125.85
3504,揚明光學,610157,245654,412078,148.38,48.06,1102572,1102394,0.01
3514,昱晶能源,1950162,1764024,772184,10.55,152.55,5589751,3146740,77.63
3535,晶彩科,17061,18534,19126,-7.94,-10.79,96417,79392,21.44
3536,誠創科技,86484,62756,42207,37.8,104.9,238310,116674,104.25
3557,嘉威光電,194840,152671,117540,27.62,65.76,540060,226443,138.49
3561,昇陽科,559538,531933,277700,5.18,101.49,1624657,828970,95.98
3573,穎台,370063,312635,186343,18.36,98.59,1029687,493250,108.75
3576,新日光,1131764,902740,570218,25.36,98.47,3010066,1732334,73.75
3584,介面光電,424987,308748,319488,37.64,33.02,1142790,816561,39.95
3591,艾笛森,224754,173217,106928,29.75,110.19,603774,247540,143.9
3593,力銘,372083,319869,367117,16.32,1.35,1077584,829113,29.96
3599,旺能,537045,419265,282110,28.09,90.36,1444098,886807,62.84
3622,洋華,1583758,1046776,877335,51.29,80.51,3743505,2186413,71.21
3669,圓展,305897,228334,0,33.96,,775654,0,
3698,隆達,554169,359125,27587,54.31,1908.8,1309593,54997,2281.2
4934,太極能源,224202,197420,7748,13.56,2793.67,588121,152158,286.51
5234,達興,229350,210231,146197,9.09,56.87,660993,327802,101.64
5484,慧友電子,153291,143207,127115,7.04,20.59,477318,355540,34.25
6116,彩晶,5297905,4401674,2812750,20.36,88.35,14694999,5689330,158.29
6120,輔祥,1613905,1741604,717802,-7.33,124.83,4470282,1511780,195.69
6131,悠克電子,105960,85319,137290,24.19,-22.82,318722,354576,-10.11
6164,華興電子,122505,69766,75083,75.59,63.15,291479,207856,40.23
6168,宏齊科技,305231,211090,206561,44.59,47.76,814721,475630,71.29
6176,瑞儀光電,221073,321353,360721,-31.2,-38.71,763450,1042221,-26.74
6209,今國光學,218300,138666,131712,57.42,65.74,533405,310885,71.57
6225,天瀚,78952,76768,94690,2.84,-16.62,229837,318358,-27.8
6226,光鼎電子,75385,50545,47696,49.14,58.05,189560,107931,75.63
6278,台表科,441729,340105,375400,29.88,17.66,1193006,797274,49.63
6289,華上光電,116251,84427,71017,37.69,63.69,302786,156964,92.9
8072,陞泰,240532,205974,222356,16.77,8.17,689607,607560,13.5
8105,凌巨,1189239,788499,827034,50.82,43.79,2961716,1870870,58.3
8215,明基材料,1669587,1516831,1020894,10.07,63.54,4687209,2351431,99.33
2314,台揚科技,605316,598973,511594,1.05,18.31,1756830,1332742,31.82
2321,東訊,462813,518313,652952,-10.7,-29.11,1575905,2101033,-24.99
2332,友訊科技,257728,209188,137566,23.2,87.34,714122,392225,82.06
2345,智邦科技,1673501,1253517,1034737,33.5,61.73,4080812,2822280,44.59
2402,毅嘉科技,193604,121885,441577,58.84,-56.15,480801,1112666,-56.78
2412,中華電,14620564,15298086,14676031,-4.42,-0.37,45517837,45208245,0.68
2419,仲琦,393619,377633,271592,4.23,44.93,1118213,792544,41.09
2439,美律,512749,388214,378289,32.07,35.54,1311691,883519,48.46
2444,友旺科技,207079,124017,142085,66.97,45.74,515535,340215,51.53
2450,神腦,1709535,1690426,1431968,1.13,19.38,4906613,5009377,-2.05
2455,全新,146487,127785,88446,14.63,65.62,390260,213399,82.87
2485,兆赫電子,557103,683151,735749,-18.45,-24.28,2065915,2116283,-2.38
2496,卓越成功,11510,9004,15078,27.83,-23.66,30217,37069,-18.48
2498,宏達電,16382800,10193620,12376014,60.71,32.37,37697395,31590366,19.33
3025,星通,75514,38439,71408,96.45,5.75,167487,162456,3.09
3027,盛達電業,123474,107507,93906,14.85,31.48,357858,263988,35.55
3045,台灣大,4919846,4562738,4743813,7.82,3.71,14237252,14181413,0.39
3047,訊舟科技,310795,250181,186868,24.22,66.31,871571,512033,70.21
3062,建漢科技,1471935,1128581,1178362,30.42,24.91,3625601,2814969,28.79
3311,閎暉,402313,335408,316265,19.94,27.2,1103179,787306,40.12
3380,明泰科技,1911158,970558,1175037,96.91,62.64,4466558,2852323,56.59
3419,譁裕實業,186387,103468,134142,80.13,38.94,417076,318317,31.02
3596,智易科技,1518124,1152238,649001,31.75,133.91,3945376,1839151,114.52
3694,海華科技,691667,476968,337380,45.01,105.01,1645563,720362,128.43
4904,遠傳,4937120,4492727,4374394,9.89,12.86,14164566,12894797,9.84
4906,正文,1491368,1046045,1284103,42.57,16.14,3861270,3828637,0.85
5388,中磊電子,729151,402553,532470,81.13,36.93,1685083,1523260,10.62
6136,富爾特,71251,88744,118078,-19.71,-39.65,246199,359378,-31.49
6142,友勁科技,1396701,790934,916487,76.58,52.39,3264066,2250277,45.05
6152,百一電子,526026,393784,638158,33.58,-17.57,1292746,1553275,-16.77
6216,居易,75713,50731,74621,49.24,1.46,194194,145652,33.32
6283,淳安電子,68281,35441,80875,92.66,-15.57,164363,170512,-3.6
6285,啟�眲鴔�,1649290,1025484,1214936,60.83,35.75,4046387,2830361,42.96
8011,台通,132662,130700,236394,1.5,-43.88,399288,396155,0.79
8078,華寶通訊,987548,904662,2107335,9.16,-53.13,4041965,6108640,-33.83
8101,華冠通訊,1057039,777013,1405310,36.03,-24.78,2630280,3763678,-30.11
1471,首利,732456,408981,736044,79.09,-0.48,1768603,1541205,14.75
1582,信錦,98292,81330,46252,20.85,112.51,261753,129863,101.56
2059,川湖,168566,145497,155580,15.85,8.34,502684,419937,19.7
2308,台達電,2292525,1725881,2182845,32.83,5.02,6419333,6383465,0.56
2313,華通,1416057,1052064,1402787,34.59,0.94,3682865,3593987,2.47
2316,楠梓電,321756,258497,250511,24.47,28.43,923943,703046,31.41
2327,國巨,1026883,765971,814552,34.06,26.06,2745316,1572890,74.53
2328,廣宇,406655,330311,284019,23.11,43.17,1216533,707245,72.01
2355,敬鵬,1098873,694254,794302,58.28,38.34,2746177,1861094,47.55
2367,燿華,685319,530114,621582,29.27,10.25,1765844,1594351,10.75
2368,金像電,1114392,906007,1170361,23.0,-4.78,3028252,2728823,10.97
2375,智寶,30226,8802,5655,243.39,434.5,44070,12058,265.48
2383,台光電子,415951,306785,322028,35.58,29.16,1070540,792449,35.09
2392,正崴,2754622,1775083,2530620,55.18,8.85,6796706,6537595,3.96
2413,環科,323967,202674,304306,59.84,6.46,819480,730595,12.16
2415,錩新,74086,41544,42359,78.33,74.9,174697,104544,67.1
2420,新巨,320894,187505,204156,71.13,57.18,800734,529655,51.18
2421,建準電機,505337,319298,461491,58.26,9.5,1337642,1092370,22.45
2428,興勤電子,218483,142294,141492,53.54,54.41,562094,349391,60.87
2429,銘旺科,88298,48400,100639,82.43,-12.26,206794,230344,-10.22
2431,聯昌電子,253204,220208,329014,14.98,-23.04,809711,732533,10.53
2437,旺詮,101249,68416,70279,47.99,44.06,245954,182595,34.69
2440,太空梭,176816,107863,138226,63.92,27.91,469546,359106,30.75
2456,奇力新,203830,135422,133325,50.51,52.88,491599,319808,53.71
2457,飛宏科技,982401,730477,724488,34.48,35.59,2688253,2017878,33.22
2460,建通精密,258236,156379,157718,65.13,63.73,652944,363126,79.81
2462,良得電,300701,209619,225203,43.45,33.52,798108,528730,50.94
2467,志聖工業,263447,169718,98113,55.22,168.51,554633,285068,94.56
2472,立隆電子,341201,242761,249219,40.55,36.9,906274,564301,60.6
2476,鉅祥,155045,115233,84197,34.54,84.14,408506,206473,97.84
2478,大毅,222421,143431,98372,55.07,126.1,539552,223886,140.99
2483,百容,103396,78334,68071,31.99,51.89,290105,173923,66.8
2484,希華,184481,132414,135465,39.32,36.18,472423,316934,49.06
2492,華新科,777029,592944,559822,31.04,38.79,2026625,1412128,43.51
2493,揚博科技,112669,90899,55386,23.94,103.42,307259,147450,108.38
3003,健和興,172421,93319,93303,84.76,84.79,405546,264130,53.54
3011,今皓,69233,39255,53510,76.36,29.38,173588,132230,31.27
3015,全漢,1301164,1097483,1061849,18.55,22.53,3756504,2834369,32.53
3023,信邦電子,205967,147954,139916,39.21,47.2,514822,366300,40.54
3026,禾伸堂,1135786,818720,882639,38.72,28.68,2986105,2214014,34.87
3032,偉訓科技,182567,150569,162938,21.25,12.04,478828,312251,53.34
3037,欣興電子,4073763,3495127,2182783,16.55,86.63,11129162,5261597,111.51
3042,晶技,621122,529757,523792,17.24,18.58,1767719,1256033,40.73
3044,健鼎科技,382202,215040,285128,77.73,34.04,955990,745036,28.31
3058,立德電子,410066,268511,256982,52.71,59.56,1023921,705814,45.06
3090,日電貿,246222,163524,132832,50.57,85.36,607332,343323,76.89
3229,晟鈦,92476,53822,62373,71.81,48.26,213885,167993,27.31
3296,勝德國際,337050,178296,282869,89.03,19.15,821319,651654,26.03
3308,聯德電子,422982,208742,327289,102.63,29.23,959715,855339,12.2
3376,新日興,326816,187108,343674,74.66,-4.9,784032,781085,0.37
3432,台端,161206,98060,200077,64.39,-19.42,432422,458262,-5.63
3501,維熹科技,385190,277071,314872,39.02,22.33,1016768,817750,24.33
3533,嘉澤端子,532100,420431,268875,26.56,97.89,1498415,646388,131.81
3550,聯穎,239439,130271,159904,83.8,49.73,540244,379753,42.26
3605,宏致,246810,176472,201877,39.85,22.25,669768,391880,70.91
3607,谷崧,492895,396071,446692,24.44,10.34,1303607,1220769,6.78
3645,達邁,91574,75592,51460,21.14,77.95,227344,95614,137.77
3653,健策,228689,189820,154517,20.47,48.0,633754,349050,81.56
3679,新至陞,208632,148383,84413,40.6,147.15,586232,281719,108.09
5469,瀚宇博德,182207,134700,172099,35.26,5.87,497975,413399,20.45
6108,競國實業,221881,184040,150861,20.56,47.07,607335,323755,87.59
6115,鎰勝,587950,372425,369346,57.87,59.18,1470600,968117,51.9
6133,金橋科技,86676,57151,62319,51.66,39.08,217818,164664,32.28
6141,柏承科技,82052,76723,70882,6.94,15.75,251529,197906,27.09
6153,嘉聯益,471124,317242,489086,48.5,-3.67,1313124,1245562,5.42
6155,鈞寶,60456,36446,49437,65.87,22.28,152333,129509,17.62
6165,捷泰精密,65052,34845,73833,86.68,-11.89,160720,165642,-2.97
6191,精成科技,2311363,1853810,2042168,24.68,13.18,6455567,5139786,25.59
6205,詮欣,151096,94628,161886,59.67,-6.66,372251,385368,-3.4
6213,聯茂,418494,322128,318168,29.91,31.53,1091093,818018,33.38
6224,聚鼎,104097,81808,62906,27.24,65.48,263813,148777,77.32
6251,定穎電子,1009365,800912,716191,26.02,40.93,2775874,1644543,68.79
6269,台郡科技,332750,210421,172960,58.13,92.38,782011,447935,74.58
6282,康舒,1462639,1236651,1272698,18.27,14.92,4109303,3249286,26.46
8039,台虹科技,385428,355400,288265,8.44,33.7,1159758,610897,89.84
8046,南電,2998249,2363698,1966723,26.84,52.44,8032835,4440972,80.88
8103,瀚荃,117548,68320,78408,72.05,49.91,289652,174845,65.66
8163,達方電子,1043240,851099,940648,22.57,10.9,2998204,2136501,40.33
8213,志超,1205666,1006796,938236,19.75,28.5,3391135,2080954,62.96
8249,菱光科技,449666,303858,156845,47.98,186.69,1241468,560870,121.34
2347,聯強國際,3823383,3542263,2958023,7.93,29.25,11512821,10104458,13.93
2348,海悅,40484,46860,30428,-13.6,33.04,122289,81512,50.02
2359,所羅門,490521,237680,323320,106.37,51.71,1104334,792758,39.3
2414,精技電腦,1320367,928927,930853,42.13,41.84,3468411,2597132,33.54
2430,燦坤實業,1968716,2437821,1824998,-19.24,7.87,7085541,7381256,-4.0
2459,敦吉,588610,408692,360517,44.02,63.26,1556767,925820,68.15
3010,華立,1466223,1215933,944445,20.58,55.24,4067618,2174017,87.1
3028,增你強,2406204,1527778,1562694,57.49,53.97,6060281,3596290,68.51
3033,威健,1562040,1007965,1058373,54.96,47.58,3924216,2784740,40.91
3036,文曄科技,5321356,3340421,3196598,59.3,66.46,12576733,8438924,49.03
3040,遠見,15224,15842,21631,-3.9,-29.61,51732,60290,-14.19
3048,益登,3578109,1764877,2320188,102.73,54.21,8669128,5752021,50.71
3055,蔚華科技,544634,362035,71071,50.43,666.32,1364523,219765,520.9
3209,全科,713323,615614,500198,15.87,42.6,1979193,1281046,54.49
3312,弘憶國際,1126663,766559,868965,46.97,29.65,2968484,2154637,37.77
3315,宣昶,754697,576485,572436,30.91,31.83,2144658,1288081,66.5
3702,大聯大,528047,294372,304874,79.38,73.2,1330748,588925,125.96
5434,崇越科技,871627,831134,602053,4.87,44.77,2505746,1485038,68.73
6189,豐藝電子,1638849,1276126,1200271,28.42,36.53,4441888,2982084,48.95
6281,全國電,826432,1186610,801189,-30.35,3.15,3058479,3302757,-7.39
8070,長華電材,1178254,983284,739945,19.82,59.23,3218485,1599060,101.27
8112,至上電子,3647135,2752745,2213367,32.49,64.77,9865637,5915579,66.77
2427,三商電腦,123638,83432,77936,48.19,58.64,334372,301928,10.74
2453,凌群,371968,191057,197087,94.68,88.73,718059,455418,57.67
2468,華經,119689,112904,141554,6.0,-15.44,350077,426595,-17.93
2471,資通,75049,54307,31657,38.19,137.06,171417,133713,28.19
2480,敦陽科技,317636,238652,304763,33.09,4.22,882342,858359,2.79
3021,衛展資訊,36733,41002,61161,-10.41,-39.94,127016,125708,1.04
3029,零壹科技,281776,244244,204076,15.36,38.07,781176,596898,30.87
3130,一零四,93047,60976,61693,52.59,50.82,219259,168318,30.26
5203,訊連,457845,142439,226643,221.43,102.01,749864,606768,23.58
6112,聚碩,313833,285153,222543,10.05,41.02,900727,632800,42.33
6183,關貿,89882,58833,79311,52.77,13.32,209616,191477,9.47
6214,精誠資訊,774584,633260,715344,22.31,8.28,2073044,1967072,5.38
2312,金寶電子,2081280,1490733,2139167,39.61,-2.7,5125099,6877195,-25.47
2317,鴻海,156966787,121469131,102874819,29.22,52.58,414773108,277998396,49.19
2354,鴻準,10020639,6060630,9439827,65.33,6.15,24342428,31091160,-21.7
2360,致茂電子,418819,320955,242821,30.49,72.48,1173951,535894,119.06
2371,大同,3026442,2780899,2570106,8.82,17.75,8871857,7190561,23.38
2373,震旦行,217413,184080,218040,18.1,-0.28,613490,631123,-2.79
2390,云辰,71343,45205,67819,57.82,5.19,174981,174304,0.38
2404,漢唐,353734,323289,283953,9.41,24.57,1085391,969714,11.92
2423,固緯,131576,78649,71624,67.29,83.7,319284,225364,41.67
2433,互盛電,113947,90946,109421,25.29,4.13,312256,300962,3.75
2461,光群雷射,49436,35916,40615,37.64,21.71,123536,97781,26.33
2464,盟立,381912,330468,243643,15.56,56.75,1095343,746962,46.63
2477,美隆電,269234,203032,223726,32.6,20.34,695778,467373,48.86
2482,連宇,64608,53321,93514,21.16,-30.91,174209,192975,-9.72
2488,漢平,102344,80238,107012,27.55,-4.36,275801,272510,1.2
2495,普安,202758,196198,202758,3.34,0.0,607226,620951,-2.21
2497,怡利電子,59756,32165,24383,85.77,145.07,140438,66989,109.64
3018,同開科技,26443,99139,24536,-73.32,7.77,133147,85707,55.35
3030,德律科技,331765,204408,90047,62.3,268.43,747069,174278,328.66
3043,科風,352108,257493,191089,36.74,84.26,833961,443330,88.11
3052,夆典,142104,239555,415759,-40.68,-65.82,622615,786941,-20.88
3305,昇貿科技,302854,202164,224516,49.8,34.89,770098,477161,61.39
3450,聯鈞,202513,152261,51013,33.0,296.98,513759,126828,305.08
3518,柏騰科技,20495,15118,12150,35.56,68.68,52772,53126,-0.66
3617,碩天科技,228618,160428,278402,42.5,-17.88,529894,546716,-3.07
6139,亞翔工程,250235,136615,234112,83.16,6.88,588532,892892,-34.08
6192,巨路國際,386626,240822,320871,60.54,20.49,951644,844728,12.65
6196,帆宣科技,444244,333957,214098,33.02,107.49,1026562,1165817,-11.94
6197,佳必琪,437912,249794,235676,75.3,85.81,1047484,564054,85.7
6201,亞弘電,351005,252238,310985,39.15,12.86,941902,774470,21.61
6215,和椿科技,111615,121629,58148,-8.23,91.94,325434,119632,172.02
8021,尖點,77291,76209,64728,1.41,19.4,227178,144037,57.72
8201,無敵,189963,201097,206730,-5.53,-8.11,660458,707847,-6.69
合計,合計,971932141,744419945,687177943,30.56,41.43,2605657939,1756468084,48.34
