公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1432,大魯閣,109804,91221,79779,20.37,37.63,201025,144534,39.08,-
2601,益航,630901,792236,718323,-20.36,-12.17,1423137,1364116,4.32,-
2614,東森,149483,293127,1234773,-49.0,-87.89,442610,2708791,-83.66,本期營收減少超過50%，係因本公司自108年1月1日起因喪失東森得易購控制力而減少合併個體營收所致，惟對本公司獲利並無影響
2901,欣欣,10540,11057,10936,-4.67,-3.62,21597,22097,-2.26,-
2903,遠百,2873460,3196488,3426209,-10.1,-16.13,6069948,6379108,-4.84,-
2905,三商,18986163,25904687,9249302,-26.7,105.27,44890850,42541910,5.52,主係本月透過損益按公允價值衡量之金融資產及負債利益與分離帳戶保險商品收益較去年同期分別增加79.39億元及19.22億元。
2906,高林,448322,694554,434616,-35.45,3.15,1159605,1056740,9.73,-
2908,特力,2839021,4023264,3289466,-29.43,-13.69,6862285,7129782,-3.75,-
2910,統領,35652,33316,35452,7.01,0.56,68968,103561,-33.4,-
2911,麗嬰房,393459,538937,531887,-26.99,-26.02,932396,1094947,-14.84,-
2912,統一超,19454060,20923655,19218909,-7.02,1.22,40377714,38772158,4.14,-
2913,農林,27325,21914,21538,24.69,26.86,49239,43139,14.14,-
2915,潤泰全,240961,366004,508106,-34.16,-52.57,606965,6026877,-89.92,係因合併個體興業建設於107/12月出售員林量販店後量販收入減少及107/01處分高鑫股權之第二次交割處分利益，致本月及累計差異。
8443,阿瘦,139616,150217,160469,-7.05,-12.99,289833,299706,-3.29,-
8454,富邦媒,3539199,4282254,3324496,-17.35,6.45,7821453,6943364,12.64,-
合計,合計,49877966,61322931,42244261,-18.66,18.07,111217625,114630830,-2.97,
