公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
4915,致伸,2484929,2833577,1926087,-12.3,29.01,12969247,8098402,60.14
4938,和碩,22718549,30517371,18408227,-25.55,23.41,137476733,105075562,30.83
6117,迎廣科技,329720,298180,168092,10.57,96.15,1347194,816984,64.89
6128,上福全球,171556,167144,130587,2.63,31.37,724441,553286,30.93
6166,凌華科技,303545,284343,139777,6.75,117.16,1280109,696168,83.87
6172,互億科技,46657,40239,51507,15.94,-9.41,298907,265913,12.4
6206,飛捷,302256,281614,202118,7.32,49.54,1154520,878589,31.4
6230,超眾,271981,271794,138126,0.06,96.9,1188092,676951,75.5
6235,華孚科技,2295,6956,33007,-67.0,-93.04,68507,293694,-76.67
6277,宏正科,237847,207969,163089,14.36,45.83,1101549,798932,37.87
8008,建興電,3497392,3877346,2082998,-9.79,67.9,18322694,10022714,82.81
8114,振樺電子,209876,162205,113517,29.38,84.88,786043,444400,76.87
8210,勤誠興業,227517,170646,122356,33.32,85.94,901634,613821,46.88
9912,偉聯,45545,45556,34941,-0.02,30.34,209681,266882,-21.43
2323,中環,1563025,1503173,1622836,3.98,-3.68,7255061,7867284,-7.78
2340,光磊,640059,644205,384408,-0.64,66.5,2910467,1733693,67.87
2349,錸德科技,1537898,1387106,1210192,10.87,27.07,6652524,5391176,23.39
2374,佳能,4510076,4799487,2504521,-6.03,80.07,20527575,10442130,96.58
2384,勝華科技,4329004,3584698,1851221,20.76,133.84,15013043,9155473,63.97
2393,億光電子,1432275,1423614,901495,0.6,58.87,6440057,3762753,71.15
2406,國碩科技,133492,120680,109012,10.61,22.45,582881,566607,2.87
2409,友達,41474227,39011910,27421379,6.31,51.24,186727971,101962931,83.13
2426,鼎元,335922,320091,212091,4.94,58.38,1453624,841648,72.71
2443,新利虹,118533,125034,196859,-5.19,-39.78,662618,873258,-24.12
2448,晶電,1746325,1646207,979147,6.08,78.35,7422638,3987048,86.16
2466,冠西電,104107,103419,90339,0.66,15.24,500974,352074,42.29
2475,華映,7072806,6390427,3367515,10.67,110.03,32354563,14689115,120.26
2486,一詮精密,399269,388486,237317,2.77,68.24,1810775,870496,108.01
2489,瑞軒,5300401,3536327,5357606,49.88,-1.06,22359097,26023786,-14.08
2491,吉祥全,25687,23092,19593,11.23,31.1,121377,110715,9.63
2499,東貝光電,701667,602132,322309,16.53,117.7,2514585,1149528,118.74
3008,大立光,694591,650305,445556,6.81,55.89,3306375,1782561,85.48
3019,亞洲光學,335661,259629,271181,29.28,23.77,1180440,1114060,5.95
3024,憶聲電子,112160,67060,54432,67.25,106.05,359808,217193,65.66
3031,佰鴻工業,522867,471788,305889,10.82,70.93,2020588,1357206,48.87
3038,全台,281875,305276,188860,-7.66,49.25,1419783,1082592,31.14
3049,和鑫,535626,451103,468852,18.73,14.24,2194768,1349535,62.63
3050,鈺德科技,96455,90483,77076,6.6,25.14,474809,458155,3.63
3051,力特光電,504687,546304,438593,-7.61,15.06,2561520,2029361,26.22
3059,華晶科技,2150562,2375106,901064,-9.45,138.66,9463876,4921660,92.29
3061,璨圓光電,450987,384172,161686,17.39,178.92,1571038,539746,191.06
3149,正達國際,171637,139272,29841,23.23,475.17,621408,153980,303.56
3356,奇偶科技,103295,113549,98036,-9.03,5.36,476117,446480,6.63
3383,新世紀,210623,200528,97543,5.03,115.92,847997,369382,129.57
3406,玉晶光,87035,116309,32912,-25.16,164.44,461693,221901,108.06
3454,晶睿,144634,144131,76145,0.34,89.94,632279,390772,61.8
3481,群創光電,48851654,49501188,12228710,-1.31,299.48,166107287,54953718,202.26
3504,揚明光學,421742,342743,385080,23.04,9.52,1867057,1900343,-1.75
3514,昱晶能源,2346126,2309285,1006904,1.59,133.0,10245162,5034822,103.48
3535,晶彩科,21329,83775,20289,-74.54,5.12,201521,100430,100.65
3536,誠創科技,67775,87868,29896,-22.86,126.7,393953,182600,115.74
3557,嘉威光電,143309,195486,160517,-26.69,-10.72,878855,525665,67.18
3561,昇陽科,638966,592684,188602,7.8,238.79,2856308,1181319,141.78
3573,穎台,403350,406887,227998,-0.86,76.9,1839924,947735,94.13
3576,新日光,1489312,1350660,589041,10.26,152.83,5850038,2923663,100.09
3584,介面光電,345827,342254,212584,1.04,62.67,1830871,1293948,41.49
3591,艾笛森,295595,294761,129695,0.28,127.91,1194130,494184,141.63
3593,力銘,299770,418626,319899,-28.39,-6.29,1795980,1564967,14.76
3599,旺能,683727,506327,317410,35.03,115.4,2634152,1434308,83.65
3622,洋華,1452812,1443363,962531,0.65,50.93,6639680,4071977,63.05
3669,圓展,250552,362192,0,-30.82,,1388398,0,
3698,隆達,757102,598359,73059,26.52,936.28,2665055,184777,1342.3
4934,太極能源,332878,275613,92788,20.77,258.75,1196612,340665,251.25
4942,嘉彰,169135,152779,101464,10.7,66.69,646047,362142,78.39
5234,達興,231093,224662,162557,2.86,42.16,1116748,659666,69.28
5484,慧友電子,189836,173445,179594,9.45,5.7,840599,726928,15.63
6116,彩晶,6007717,5810822,4275888,3.38,40.5,26513538,14239377,86.19
6120,輔祥,2173302,2139082,834724,1.59,160.36,8782666,3302737,165.92
6131,悠克電子,119191,130618,115591,-8.74,3.11,568531,579191,-1.84
6164,華興電子,134026,141390,87166,-5.2,53.75,566895,385124,47.19
6168,宏齊科技,331613,319565,205755,3.77,61.16,1465899,912708,60.6
6176,瑞儀光電,462637,298706,391181,54.88,18.26,1524793,1667416,-8.55
6209,今國光學,221353,219922,152751,0.65,44.91,974680,576423,69.09
6225,天瀚,101457,101315,89433,0.14,13.44,432609,508822,-14.97
6226,光鼎電子,85987,70904,37632,21.27,128.49,346451,192076,80.37
6278,台表科,424832,409292,414141,3.79,2.58,2027131,1650867,22.79
6289,華上光電,110148,107214,81411,2.73,35.29,520147,304693,70.71
8072,陞泰,241688,244521,238400,-1.15,1.37,1175816,1082801,8.59
8105,凌巨,1234943,1156689,919268,6.76,34.33,5353348,3665669,46.04
8215,明基材料,1312299,1553457,1174300,-15.52,11.75,7552966,4740193,59.33
2314,台揚科技,650894,570214,449290,14.14,44.87,2977938,2209249,34.79
2321,東訊,795422,516974,677208,53.86,17.45,2888301,3447328,-16.21
2332,友訊科技,278079,282804,160877,-1.67,72.85,1275005,725781,75.67
2345,智邦科技,1707347,1432451,1035102,19.19,64.94,7220610,4944376,46.03
2402,毅嘉科技,220422,169996,289603,29.66,-23.88,871219,1788603,-51.29
2412,中華電,15230759,15668886,15036262,-2.79,1.29,76417482,75328013,1.44
2419,仲琦,534808,463064,254720,15.49,109.95,2116085,1289941,64.04
2439,美律,482469,538136,385329,-10.34,25.2,2332296,1583558,47.28
2444,友旺科技,182470,210723,155024,-13.4,17.7,908727,625698,45.23
2450,神腦,1594997,1575560,1297061,1.23,22.97,8077170,7530392,7.26
2455,全新,180166,148641,141829,21.2,27.03,719067,447256,60.77
2485,兆赫電子,701579,721048,839502,-2.7,-16.42,3488542,3833388,-8.99
2496,卓越成功,13211,8568,15499,54.19,-14.76,51996,67746,-23.24
2498,宏達電,18662576,18011808,12482728,3.61,49.5,74371780,55478278,34.05
3025,星通,43335,53548,50013,-19.07,-13.35,264370,270844,-2.39
3027,盛達電業,131500,124994,121478,5.2,8.25,614352,507095,21.15
3045,台灣大,4946059,4842513,4729419,2.13,4.58,24025831,23617413,1.72
3047,訊舟科技,272572,294913,212154,-7.57,28.47,1439056,928001,55.07
3062,建漢科技,920349,1059003,1055431,-13.09,-12.79,5604953,5059049,10.79
3311,閎暉,427466,341073,341781,25.32,25.07,1871718,1449328,29.14
3380,明泰科技,2083750,2212736,1081149,-5.82,92.73,8763044,5213083,68.09
3419,譁裕實業,145796,161414,104738,-9.67,39.2,724285,571275,26.78
3596,智易科技,1303791,1513271,890713,-13.84,46.37,6762438,3381383,99.99
3694,海華科技,527477,616210,335641,-14.39,57.15,2789250,1356029,105.69
4904,遠傳,4918223,4698219,4468859,4.68,10.05,23781008,21778602,9.19
4906,正文,1456862,1229317,1394673,18.5,4.45,6547449,6526750,0.31
5388,中磊電子,578128,662929,460938,-12.79,25.42,2926140,2490284,17.5
6136,富爾特,68028,59243,99724,14.82,-31.78,373471,572473,-34.76
6142,友勁科技,1185580,1397735,894895,-15.17,32.48,5847381,4078664,43.36
6152,百一電子,756787,586106,575053,29.12,31.6,2635639,2765712,-4.7
6216,居易,77351,65294,62099,18.46,24.56,336839,279979,20.3
6283,淳安電子,77432,89790,53522,-13.76,44.67,331704,286746,15.67
6285,啟�眲鴔�,1907167,1375959,985874,38.6,93.44,7329512,5034691,45.58
8011,台通,178494,132839,119676,34.36,49.14,710621,654282,8.61
8078,華寶通訊,1025232,893464,1628595,14.74,-37.04,5960661,9713107,-38.63
8101,華冠通訊,969250,1034234,1477656,-6.28,-34.4,4633764,6860900,-32.46
1471,首利,830096,852028,562491,-2.57,47.57,3450726,2944501,17.19
1582,信錦,110516,70850,40825,55.98,170.7,443119,212940,108.09
2059,川湖,176629,161298,144400,9.5,22.31,840611,742361,13.23
2308,台達電,2693914,2615744,2072093,2.98,30.0,11728991,10800525,8.59
2313,華通,1528261,1355262,1154088,12.76,32.42,6566388,5953896,10.28
2316,楠梓電,370562,298031,255935,24.33,44.78,1592536,1232330,29.22
2327,國巨,1049659,971030,690484,8.09,52.01,4766005,3064977,55.49
2328,廣宇,495387,501102,632780,-1.14,-21.71,2213022,1754610,26.12
2355,敬鵬,1110773,1117215,678284,-0.57,63.76,5021587,3311181,51.65
2367,燿華,810967,793143,651845,2.24,24.41,3369954,2888970,16.64
2368,金像電,1075226,1056252,953582,1.79,12.75,5159730,4766697,8.24
2375,智寶,39397,40394,3877,-2.46,916.17,123861,19198,545.17
2383,台光電子,350400,378864,307105,-7.51,14.09,1799804,1441014,24.89
2392,正崴,3345042,3216535,2473957,3.99,35.21,13358283,11659522,14.56
2413,環科,301000,347942,259293,-13.49,16.08,1468422,1330936,10.33
2415,錩新,74762,79041,54058,-5.41,38.29,328500,209157,57.05
2420,新巨,299441,335830,164039,-10.83,82.54,1436005,868270,65.38
2421,建準電機,473786,544473,363845,-12.98,30.21,2355900,1903927,23.73
2428,興勤電子,236639,238328,148579,-0.7,59.26,1037061,644300,60.95
2429,銘旺科,39744,67225,44606,-40.87,-10.89,313763,345906,-9.29
2431,聯昌電子,415527,346284,391860,19.99,6.03,1571522,1521784,3.26
2437,旺詮,103834,110933,57043,-6.39,82.02,460721,311428,47.93
2440,太空梭,224771,193937,145145,15.89,54.85,888254,663196,33.93
2456,奇力新,180437,202875,123799,-11.06,45.74,874911,577654,51.45
2457,飛宏科技,1093641,971281,877635,12.59,24.61,4753175,3724499,27.61
2460,建通精密,166857,232417,133833,-28.2,24.67,1052219,657210,60.1
2462,良得電,319593,334886,266439,-4.56,19.94,1452587,1035927,40.22
2467,志聖工業,225647,178470,80294,26.43,181.02,958749,512852,86.94
2472,立隆電子,389590,371653,250498,4.82,55.52,1667517,1064494,56.64
2476,鉅祥,139510,156312,101429,-10.74,37.54,704328,411026,71.35
2478,大毅,241409,216435,127909,11.53,88.73,997386,468413,112.92
2483,百容,116619,116594,71838,0.02,62.33,523318,324736,61.15
2484,希華,183654,194790,93593,-5.71,96.22,850867,532667,59.73
2492,華新科,830549,786746,597684,5.56,38.96,3643920,2576247,41.44
2493,揚博科技,176097,149061,98544,18.13,78.69,632418,303601,108.3
3003,健和興,168598,181631,88033,-7.17,91.51,755775,444036,70.2
3011,今皓,68907,85866,57522,-19.75,19.79,328361,240704,36.41
3015,全漢,1420046,1356640,986866,4.67,43.89,6533190,4945311,32.1
3023,信邦電子,218609,197947,111220,10.43,96.55,931378,604235,54.14
3026,禾伸堂,1057248,1098318,997340,-3.73,6.0,5141672,4195532,22.55
3032,偉訓科技,254401,200380,120483,26.95,111.15,933609,557943,67.33
3037,欣興電子,4276210,4273231,2625686,0.06,62.86,19678603,10261550,91.77
3042,晶技,657332,691495,519375,-4.94,26.56,3116546,2322015,34.21
3044,健鼎科技,381912,462326,317650,-17.39,20.23,1800228,1393046,29.22
3058,立德電子,428047,378698,298600,13.03,43.35,1830666,1251367,46.29
3090,日電貿,219819,250707,132238,-12.32,66.22,1077858,612744,75.9
3229,晟鈦,91067,88369,48929,3.05,86.12,393321,275721,42.65
3296,勝德國際,361857,361477,310527,0.1,16.52,1544653,1270831,21.54
3308,聯德電子,279200,313543,344056,-10.95,-18.85,1552458,1583433,-1.95
3376,新日興,200856,277807,284960,-27.69,-29.51,1262695,1462096,-13.63
3432,台端,139783,139533,130896,0.17,6.78,711738,774147,-8.06
3501,維熹科技,408195,425151,241511,-3.98,69.01,1850114,1364352,35.6
3533,嘉澤端子,473956,531783,247295,-10.87,91.65,2504154,1166512,114.67
3550,聯穎,263268,267075,143630,-1.42,83.29,1070587,672913,59.09
3605,宏致,229892,246802,159448,-6.85,44.17,1146462,749101,53.04
3607,谷崧,381861,449290,422967,-15.0,-9.71,2134758,2073639,2.94
3645,達邁,88897,88795,28828,0.11,208.37,405037,186877,116.73
3653,健策,294501,293664,156945,0.28,87.64,1221919,661338,84.76
3679,新至陞,205212,229353,109296,-10.52,87.75,1020797,479610,112.83
5469,瀚宇博德,189707,175136,172939,8.31,9.69,862818,758488,13.75
6108,競國實業,209974,223794,170576,-6.17,23.09,1041103,662372,57.17
6115,鎰勝,495626,511917,379517,-3.18,30.59,2478143,1692649,46.4
6133,金橋科技,79001,78566,53747,0.55,46.98,375385,287664,30.49
6141,柏承科技,95169,86769,59190,9.68,60.78,433467,317546,36.5
6153,嘉聯益,500756,540055,520938,-7.27,-3.87,2353935,2189021,7.53
6155,鈞寶,59520,50336,43655,18.24,36.34,262189,221557,18.33
6165,捷泰精密,63125,70362,88135,-10.28,-28.37,294207,335727,-12.36
6191,精成科技,2510513,2420857,2048080,3.7,22.57,11386938,9447022,20.53
6205,詮欣,137831,158213,120542,-12.88,14.34,668295,656367,1.81
6213,聯茂,476503,431027,368837,10.55,29.19,1998623,1501089,33.14
6224,聚鼎,120644,120965,74148,-0.26,62.7,505422,297513,69.88
6251,定穎電子,1118236,944113,873829,18.44,27.96,4838223,3334842,45.08
6269,台郡科技,350193,382582,220876,-8.46,58.54,1541786,867890,77.64
6282,康舒,1705839,1591859,1171308,7.16,45.63,7407001,5664430,30.76
8039,台虹科技,400545,512582,283028,-21.85,41.52,2072885,1240559,67.09
8046,南電,3014693,3012657,2178901,0.06,38.35,14060185,8821033,59.39
8103,瀚荃,126111,136613,66273,-7.68,90.29,552376,316041,74.77
8163,達方電子,1217526,1147172,845803,6.13,43.94,5362902,3911081,37.12
8213,志超,1318986,1237775,880748,6.56,49.75,5947897,3964956,50.01
8249,菱光科技,497217,442199,354438,12.44,40.28,2180884,1192324,82.91
2347,聯強國際,3353918,3571966,2691233,-6.1,24.62,18430164,15644156,17.8
2348,海悅,11742,42216,15421,-72.18,-23.85,176248,118895,48.23
2359,所羅門,404087,401288,360330,0.69,12.14,1909709,1586336,20.38
2414,精技電腦,1108153,1125343,767108,-1.52,44.45,5701907,4345227,31.22
2430,燦坤實業,1936029,2601001,1861240,-25.56,4.01,11622571,11989020,-3.05
2459,敦吉,627935,648236,417149,-3.13,50.53,2832938,1827197,55.04
3010,華立,1581849,1586212,1003415,-0.27,57.64,7235679,4269529,69.47
3028,增你強,2215156,2298959,1252698,-3.64,76.83,10574396,6215203,70.13
3033,威健,1412567,1633825,1065454,-13.54,32.57,6970608,5040712,38.28
3036,文曄科技,4695972,4580837,3274382,2.51,43.41,21853542,15068791,45.02
3040,遠見,19002,20569,18997,-7.61,0.02,91303,94874,-3.76
3048,益登,2315568,3511778,2107486,-34.06,9.87,14496475,10066479,44.0
3055,蔚華科技,460065,528391,212733,-12.93,116.26,2352979,678064,247.01
3209,全科,847162,825594,425429,2.61,99.13,3651949,2180714,67.46
3312,弘憶國際,900698,871493,797235,3.35,12.97,4692214,3937205,19.17
3315,宣昶,594933,693273,505806,-14.18,17.62,3437541,2410202,42.62
3702,大聯大,534111,532681,214083,0.26,149.48,2397540,1122256,113.63
5434,崇越科技,913479,946334,786236,-3.47,16.18,4365559,3100991,40.77
6189,豐藝電子,1671909,1793863,1187100,-6.79,40.83,7907660,5490914,44.01
6281,全國電,1003629,896866,940216,11.9,6.74,4958974,5300269,-6.43
8070,長華電材,1113409,1058027,827941,5.23,34.47,5389921,3236138,66.55
8112,至上電子,2612651,3157491,1553941,-17.25,68.13,15635780,9323805,67.69
2427,三商電腦,83505,95045,127194,-12.14,-34.34,512922,514542,-0.31
2453,凌群,253453,263693,102643,-3.88,146.92,1235205,701067,76.18
2468,華經,124495,146835,114881,-15.21,8.36,621406,665834,-6.67
2471,資通,68732,69354,37815,-0.89,81.75,309504,215222,43.8
2480,敦陽科技,311863,312476,232497,-0.19,34.13,1506681,1374533,9.61
3021,衛展資訊,45516,38189,40389,19.18,12.69,210721,207208,1.69
3029,零壹科技,206851,256244,164548,-19.27,25.7,1244271,1033766,20.36
3130,一零四,91976,87202,65599,5.47,40.2,398437,299254,33.14
5203,訊連,151634,144311,176001,5.07,-13.84,1045809,941803,11.04
6112,聚碩,328512,335339,227601,-2.03,44.33,1564578,1092298,43.23
6183,關貿,73471,89702,60180,-18.09,22.08,372789,322999,15.41
6214,精誠資訊,792521,512860,737071,54.52,7.52,3378425,3343908,1.03
2312,金寶電子,1958050,1799152,1451473,8.83,34.9,8882301,9888315,-10.17
2317,鴻海,163262344,153858517,91669175,6.11,78.09,731893969,464075136,57.71
2354,鴻準,8129317,6732824,8426671,20.74,-3.52,39261249,48816105,-19.57
2360,致茂電子,500334,423442,250556,18.15,99.68,2097727,1031319,103.4
2371,大同,3361613,3404934,2294464,-1.27,46.5,15638404,11723491,33.39
2373,震旦行,216491,208674,177909,3.74,21.68,1038655,1019513,1.87
2390,云辰,89690,66117,45166,35.65,98.57,330788,267992,23.43
2404,漢唐,851147,624243,190554,36.34,346.66,2560781,1347426,90.04
2423,固緯,117663,107843,84672,9.1,38.96,544789,381812,42.68
2433,互盛電,114155,112145,96838,1.79,17.88,538556,498905,7.94
2461,光群雷射,48475,46887,25956,3.38,86.75,218898,160931,36.01
2464,盟立,401803,386360,240997,3.99,66.72,1883506,1231238,52.97
2477,美隆電,359678,283339,208538,26.94,72.47,1338795,928998,44.11
2482,連宇,82183,68854,94214,19.35,-12.76,325247,375790,-13.44
2488,漢平,108365,108903,99649,-0.49,8.74,493069,483607,1.95
2495,普安,160157,183919,159848,-12.91,0.19,951303,964246,-1.34
2497,怡利電子,79443,74408,33655,6.76,136.05,294289,132928,121.38
3018,同開科技,31644,10726,3208,195.02,886.4,175516,95639,83.51
3030,德律科技,340017,342699,91623,-0.78,271.1,1429785,311399,359.14
3043,科風,505023,441054,216502,14.5,133.26,1778340,865033,105.58
3052,夆典,113843,120664,203625,-5.65,-44.09,857122,1146485,-25.23
3305,昇貿科技,254013,260417,251660,-2.45,0.93,1284528,934711,37.42
3450,聯鈞,213958,180376,74088,18.61,188.78,908092,269822,236.55
3518,柏騰科技,18898,19121,18847,-1.16,0.27,90791,86356,5.13
3617,碩天科技,293524,265697,274196,10.47,7.04,1089114,1096757,-0.69
6139,亞翔工程,470787,285108,305308,65.12,54.2,1344427,1471545,-8.63
6192,巨路國際,360479,408721,328151,-11.8,9.85,1720844,1511055,13.88
6196,帆宣科技,472372,509590,280150,-7.3,68.61,2008524,1785054,12.51
6197,佳必琪,227358,326613,259568,-30.38,-12.4,1601455,1107206,44.63
