公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2301,光寶科技,8747668,8769444,5577538,-0.24,56.83,41808061,28267308,47.9
2305,全友電腦,10769,14672,17217,-26.6,-37.45,84840,115552,-26.57
2315,神達電腦,4463925,4605204,4065937,-3.06,9.78,21683337,21560161,0.57
2324,仁寶電腦,72748474,71296872,36986741,2.03,96.68,360698859,188885414,90.96
2331,精英,4477391,3799051,4744840,17.85,-5.63,19407158,21347194,-9.08
2352,佳世達,4787808,4941056,3821930,-3.1,25.27,23887765,18495263,29.15
2353,宏��,50487841,37019370,34745420,36.38,45.3,227354326,159329972,42.69
2356,英業達,31935153,20642478,28569252,54.7,11.78,133159156,150796374,-11.69
2357,華碩,21836777,27925470,12151387,-21.8,79.7,124568612,67988828,83.21
2358,美格,65443,54402,92694,20.29,-29.39,330401,459654,-28.11
2361,鴻友科技,42815,54391,79875,-21.28,-46.39,252593,377164,-33.02
2362,藍天,801961,1067672,1577814,-24.88,-49.17,4599200,5398239,-14.8
2364,倫飛電腦,175236,172187,182580,1.77,-4.02,747390,718655,3.99
2365,昆盈企業,806845,798261,634984,1.07,27.06,3750405,2855758,31.32
2376,技嘉,3044921,3409042,2876429,-10.68,5.85,20547987,17468987,17.62
2377,微星科技,6052112,7369442,6056448,-17.87,-0.07,36290634,29811047,21.73
2380,虹光精密,284817,285847,233683,-0.36,21.88,1238983,1257912,-1.5
2382,廣達,90738229,94242656,46196677,-3.71,96.41,422863018,247506536,70.84
2385,群光電子,1641980,1597738,1237135,2.76,32.72,7509075,5703721,31.65
2387,精元電腦,160035,148798,103460,7.55,54.68,735295,699794,5.07
2395,研華,1405723,1384395,780167,1.54,80.18,5882132,4000493,47.03
2397,友通資訊,123685,98989,153091,24.94,-19.2,585783,727875,-19.52
2399,映泰,572934,651263,650417,-12.02,-11.91,3015811,3066775,-1.66
2405,浩鑫,134110,150411,82321,-10.83,62.91,821232,396946,106.88
2417,圓剛,214379,221708,97306,-3.3,120.31,1253895,710956,76.36
2424,隴華電子,4599,5266,1342,-12.66,242.69,35746,37424,-4.48
2438,英誌企業,11722,15949,3895,-26.5,200.94,60157,9200,553.88
2442,新美齊,692431,584590,706808,18.44,-2.03,2986742,3286220,-9.11
2465,麗臺科技,217671,440406,188648,-50.57,15.38,1283965,1049073,22.39
2474,可成科技,105929,101747,68550,4.11,54.52,441012,518477,-14.94
3002,歐格電子,67173,70660,46502,-4.93,44.45,299749,282204,6.21
3005,神基科技,442237,394864,495873,11.99,-10.81,2037375,2523694,-19.27
3013,晟銘電子,326575,397403,214030,-17.82,52.58,1872590,1214387,54.2
3017,奇鋐科技,1249868,1208441,557130,3.42,124.34,5093522,3188848,59.72
3022,威達電,400663,307252,130156,30.4,207.83,1575979,818211,92.61
3046,建��,187252,168526,138812,11.11,34.89,780162,610293,27.83
3057,喬鼎資訊,110331,110984,112301,-0.58,-1.75,505330,460039,9.84
3060,銘異,608248,618329,514372,-1.63,18.25,2915573,2273174,28.26
3231,緯創,46768727,35942595,40210179,30.12,16.31,213463950,185058375,15.34
3494,誠研科技,139690,159991,163915,-12.68,-14.77,664673,685358,-3.01
3515,華擎,638310,737348,757811,-13.43,-15.76,3814343,3198482,19.25
3701,大眾投控,4038,4058,4237,-0.49,-4.69,167859,21900,666.47
4915,致伸,2484929,2833577,1926087,-12.3,29.01,12969247,8098402,60.14
4938,和碩,22718549,30517371,18408227,-25.55,23.41,137476733,105075562,30.83
6117,迎廣科技,329720,298180,168092,10.57,96.15,1347194,816984,64.89
6128,上福全球,171556,167144,130587,2.63,31.37,724441,553286,30.93
6166,凌華科技,303545,284343,139777,6.75,117.16,1280109,696168,83.87
6172,互億科技,46657,40239,51507,15.94,-9.41,298907,265913,12.4
6206,飛捷,302256,281614,202118,7.32,49.54,1154520,878589,31.4
6230,超眾,271981,271794,138126,0.06,96.9,1188092,676951,75.5
6235,華孚科技,2295,6956,33007,-67.0,-93.04,68507,293694,-76.67
6277,宏正科,237847,207969,163089,14.36,45.83,1101549,798932,37.87
8008,建興電,3497392,3877346,2082998,-9.79,67.9,18322694,10022714,82.81
8114,振樺電子,209876,162205,113517,29.38,84.88,786043,444400,76.87
8210,勤誠興業,227517,170646,122356,33.32,85.94,901634,613821,46.88
9912,偉聯,45545,45556,34941,-0.02,30.34,209681,266882,-21.43
合計,合計,388586160,371154168,259744333,4.69,49.6,1878904026,1312684235,43.13
