公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
6257,矽格,422184,430472,298936,-1.92,41.22,2747089,1767460,55.42
6271,同欣電子,596375,545690,282035,9.28,111.45,3163033,1487755,112.6
6286,立錡,1056531,1026753,758327,2.9,39.32,6905526,3892251,77.41
8016,矽創電子,458420,480973,505374,-4.68,-9.29,3203188,2737004,17.03
8081,致新,402498,470677,395750,-14.48,1.7,2990862,2206717,35.53
8110,華東,650610,644494,487163,0.94,33.55,4118358,2954904,39.37
8131,福懋科技,992588,1000059,797974,-0.74,24.38,6788969,4556696,48.98
8261,富鼎,301044,337626,302889,-10.83,-0.6,2102532,1684051,24.84
8271,宇瞻科技,1167492,1037554,981663,12.52,18.93,8019752,5321283,50.71
2301,光寶科技,8694181,9230898,6948918,-5.81,25.11,59733141,42236298,41.42
2305,全友電腦,16465,10769,8337,52.89,97.49,112074,136230,-17.73
2315,神達電腦,4151319,4518463,5399575,-8.12,-23.11,30353119,31490752,-3.61
2324,仁寶電腦,59134821,73009758,52321599,-19.0,13.02,492843438,283402925,73.9
2331,精英,3824947,3683222,4947614,3.84,-22.69,26915326,31178594,-13.67
2352,佳世達,4286351,5414320,4407167,-20.83,-2.74,33588436,27308897,22.99
2353,宏��,26261347,44418986,42134850,-40.87,-37.67,298034659,245651358,21.32
2356,英業達,32856760,34733329,37237972,-5.4,-11.76,200749246,224370123,-10.52
2357,華碩,23067481,20628072,20130001,11.82,14.59,168264165,106233868,58.39
2358,美格,77927,58853,100815,32.4,-22.7,467181,653966,-28.56
2361,鴻友科技,94182,54328,113373,73.35,-16.92,401103,599221,-33.06
2362,藍天,985878,815850,1395731,20.84,-29.36,6400928,8198673,-21.92
2364,倫飛電腦,136643,193373,120478,-29.33,13.41,1077406,983812,9.51
2365,昆盈企業,715672,720108,672209,-0.61,6.46,5186185,4140630,25.25
2376,技嘉,4157095,2878259,4775465,44.43,-12.94,27583341,25461834,8.33
2377,微星科技,6537136,6842082,7673984,-4.45,-14.81,49669851,43911960,13.11
2380,虹光精密,266769,247479,315029,7.79,-15.31,1753231,1844119,-4.92
2382,廣達,83224269,96824560,58056185,-14.04,43.35,602911848,367500686,64.05
2385,群光電子,1452723,1500725,1476265,-3.19,-1.59,10462523,8482063,23.34
2387,精元電腦,179532,245638,139236,-26.91,28.94,1160465,987230,17.54
2395,研華,1411633,1549065,852547,-8.87,65.57,8842830,5768001,53.3
2397,友通資訊,152498,143950,179084,5.93,-14.84,882231,1090592,-19.1
2399,映泰,463126,586852,712354,-21.08,-34.98,4065789,4469791,-9.03
2405,浩鑫,280057,187614,77378,49.27,261.93,1288903,550532,134.11
2417,圓剛,215827,213451,147263,1.11,46.55,1683173,980016,71.74
2424,隴華電子,15973,23915,2397,-33.2,566.37,75634,43191,75.11
2438,英誌企業,10209,10261,3624,-0.5,181.7,80627,3811,2015.63
2442,新美齊,395390,559754,892896,-29.36,-55.71,3941886,5068563,-22.22
2465,麗臺科技,233569,211554,248623,10.4,-6.05,1729088,1505948,14.81
2474,可成科技,194261,116551,55062,66.67,252.8,751823,639250,17.61
3002,歐格電子,54796,54730,54787,0.12,0.01,409276,401027,2.05
3005,神基科技,453902,415805,551469,9.16,-17.69,2907082,3498661,-16.9
3013,晟銘電子,269428,274595,241308,-1.88,11.65,2416613,1677802,44.03
3017,奇鋐科技,1051315,1225451,674846,-14.2,55.78,7370288,4551249,61.93
3022,威達電,433455,363511,350742,19.24,23.58,2372946,1317968,80.04
3046,建��,179590,201586,156133,-10.91,15.02,1161338,969531,19.78
3057,喬鼎資訊,104544,144997,95372,-27.89,9.61,754872,683503,10.44
3060,銘異,513235,448995,443613,14.3,15.69,3877803,3161306,22.66
3231,緯創,43283088,51844285,43142326,-16.51,0.32,308591323,275946701,11.83
3494,誠研科技,128231,158624,104802,-19.16,22.35,951529,908661,4.71
3515,華擎,812014,644123,1005967,26.06,-19.28,5270480,4963565,6.18
3701,大眾投控,4045,-24110,4232,116.77,-4.41,147795,30301,387.75
4915,致伸,3066022,2343481,2177508,30.83,40.8,18378750,12396185,48.26
4938,和碩,20347192,22683655,28735437,-10.3,-29.19,180507580,160564943,12.42
6117,迎廣科技,173618,226039,222205,-23.19,-21.86,1746851,1208001,44.6
6128,上福全球,151514,163155,149266,-7.13,1.5,1039110,849977,22.25
6166,凌華科技,320241,327373,161708,-2.17,98.03,1927723,1027515,87.61
6172,互億科技,36029,33994,56441,5.98,-36.16,368930,376285,-1.95
6206,飛捷,332514,310531,252358,7.07,31.76,1797565,1352497,32.9
6230,超眾,290786,329604,169819,-11.77,71.23,1808483,989973,82.68
6235,華孚科技,12904,26096,39300,-50.55,-67.16,107507,378364,-71.58
6277,宏正科,248581,261678,208680,-5.0,19.12,1611808,1183034,36.24
8008,建興電,3225363,3377569,2659813,-4.5,21.26,24925626,15004863,66.11
8114,振樺電子,143356,213332,122471,-32.8,17.05,1142731,698298,63.64
8210,勤誠興業,199301,231448,182045,-13.88,9.47,1332383,959159,38.91
9912,偉聯,49555,43001,73202,15.24,-32.3,302236,408703,-26.04
2323,中環,1530160,1509453,1682376,1.37,-9.04,10294673,11201393,-8.09
2340,光磊,769055,669357,445567,14.89,72.6,4348878,2617322,66.15
2349,錸德科技,1300597,1547549,1273532,-15.95,2.12,9500671,7895976,20.32
2374,佳能,3970440,4500689,2692438,-11.78,47.46,28998704,15412079,88.15
2384,勝華科技,5116738,4433423,2078828,15.41,146.13,24489341,13278322,84.43
2393,億光電子,1724778,1606684,953066,7.35,80.97,9771519,5624182,73.74
2406,國碩科技,91573,124604,100107,-26.5,-8.52,799058,769532,3.83
2409,友達,37301044,41437952,31843098,-9.98,17.14,265466967,163758310,62.1
2426,鼎元,400508,360749,253746,11.02,57.83,2214881,1306869,69.47
2443,新利虹,115132,146920,179993,-21.63,-36.03,777750,1261126,-38.32
2448,晶電,1902105,1851813,1208931,2.71,57.33,11176556,6343731,76.18
2466,冠西電,110609,105664,87036,4.67,27.08,717246,516850,38.77
2475,華映,5708709,6873878,5113136,-16.95,11.64,44937150,22856604,96.6
2486,一詮精密,428556,433026,288167,-1.03,48.71,2672357,1454442,83.73
2489,瑞軒,5139487,5341496,4022781,-3.78,27.75,32840080,35683405,-7.96
2491,吉祥全,23598,22088,22627,6.83,4.29,167063,156266,6.9
2499,東貝光電,702060,736977,402567,-4.73,74.39,3953622,1892198,108.94
3008,大立光,876610,756562,559458,15.86,56.68,4939547,2795402,76.7
3019,亞洲光學,339068,348141,403618,-2.6,-15.99,1867649,1948150,-4.13
3024,憶聲電子,46794,116439,88599,-59.81,-47.18,523041,337478,54.98
3031,佰鴻工業,473725,530332,344825,-10.67,37.38,3024645,2014610,50.13
3038,全台,343815,333677,193115,3.03,78.03,2097275,1443008,45.34
3049,和鑫,548568,465140,433943,17.93,26.41,3208476,2322901,38.12
3050,鈺德科技,88742,93893,94039,-5.48,-5.63,657444,646202,1.73
3051,力特光電,515845,465039,468097,10.92,10.2,3542404,2971003,19.23
3059,華晶科技,2044904,2287544,1296715,-10.6,57.69,13796324,7115476,93.89
3061,璨圓光電,536318,524946,184942,2.16,189.99,2632302,892766,194.84
3149,正達國際,271412,191046,59403,42.06,356.89,1083866,255127,324.83
3356,奇偶科技,108251,110568,77920,-2.09,38.92,694936,632962,9.79
3383,新世紀,281120,240247,101813,17.01,176.11,1369364,569709,140.36
3406,玉晶光,147390,59154,35050,149.16,320.51,668237,293042,128.03
3454,晶睿,150387,149375,88385,0.67,70.14,932042,554135,68.19
3481,群創光電,44938276,44980491,15053560,-0.09,198.52,255609982,84536287,202.36
3504,揚明光學,570637,475030,304098,20.12,87.64,2912724,2654521,9.72
3514,昱晶能源,2432660,2299494,1188965,5.79,104.6,14977316,7247757,106.64
3535,晶彩科,93299,126453,539,-26.21,17209.64,421273,101437,315.3
3536,誠創科技,45942,54394,45181,-15.53,1.68,494289,262620,88.21
3557,嘉威光電,153542,129028,195402,18.99,-21.42,1161425,906438,28.13
3561,昇陽科,964983,701506,229395,37.55,320.66,4522797,1613381,180.33
3573,穎台,350209,328839,278919,6.49,25.55,2518971,1458687,72.68
3576,新日光,1764761,1635224,1028028,7.92,71.66,9250023,4845676,90.89
3584,介面光電,435567,329046,377321,32.37,15.43,2595484,1990039,30.42
3591,艾笛森,287717,286638,168407,0.37,70.84,1768485,812656,117.61
3593,力銘,368571,290581,474179,26.83,-22.27,2455132,2367331,3.7
3599,旺能,925242,759587,407437,21.8,127.08,4318981,2118888,103.83
3622,洋華,1291777,1246420,1092145,3.63,18.27,9177877,6214545,47.68
3669,圓展,138861,232888,273798,-40.37,-49.28,1760147,1559827,12.84
3698,隆達,925995,1025479,273246,-9.7,238.88,4616528,618354,646.58
4934,太極能源,643795,330563,156631,94.75,311.02,2170970,568678,281.75
4942,嘉彰,160789,169991,120658,-5.41,33.26,976827,596336,63.8
4956,光鋐,80610,83230,36322,-3.14,121.93,494961,187294,164.26
4960,奇美材料,1578130,0,1095972,,43.99,9404627,5572213,68.77
5234,達興,228864,227085,194158,0.78,17.87,1572697,1025929,53.29
5484,慧友電子,194965,165750,190014,17.62,2.6,1201314,1092615,9.94
6116,彩晶,4752441,5397910,6062873,-11.95,-21.61,36663889,25132639,45.88
6120,輔祥,2180118,2070453,827252,5.29,163.53,13033237,4982636,161.57
6131,悠克電子,161591,136332,141425,18.52,14.25,866454,872742,-0.72
6164,華興電子,169000,164146,108805,2.95,55.32,900041,611798,47.11
6168,宏齊科技,350945,313154,245171,12.06,43.14,2129998,1375371,54.86
6176,瑞儀光電,387673,425678,443558,-8.92,-12.59,2338144,2441336,-4.22
6209,今國光學,235146,241377,220978,-2.58,6.41,1451203,1011225,43.5
6225,天瀚,51011,50492,101792,1.02,-49.88,534112,711353,-24.91
6226,光鼎電子,96144,86720,52339,10.86,83.69,529315,301490,75.56
6278,台表科,478013,495848,411636,-3.59,16.12,3000992,2470664,21.46
6289,華上光電,108196,104871,68375,3.17,58.23,733214,495579,47.95
8072,陞泰,249851,249711,260466,0.05,-4.07,1675378,1596513,4.93
8105,凌巨,1151765,1167868,1246629,-1.37,-7.6,7672981,5985372,28.19
8215,明基材料,1441201,1258172,1127148,14.54,27.86,10252339,7203969,42.31
2314,台揚科技,668376,715056,424386,-6.52,57.49,4361370,3129248,39.37
2321,東訊,500492,593598,600154,-15.68,-16.6,3952551,4673409,-15.42
2332,友訊科技,281439,304517,191167,-7.57,47.22,1860962,1085293,71.47
2345,智邦科技,1445774,1748307,1145003,-17.3,26.26,10414691,7192482,44.79
2402,毅嘉科技,383733,269609,222600,42.32,72.38,1524561,2356174,-35.29
2412,中華電,15357996,15355174,15186445,0.01,1.12,107130651,105487863,1.55
2419,仲琦,567490,606492,207591,-6.43,173.36,3290067,1799231,82.85
2439,美律,593942,564896,447597,5.14,32.69,3491134,2397516,45.61
2444,友旺科技,224631,199910,199615,12.36,12.53,1333268,964546,38.22
2450,神腦,1722421,1607546,1481873,7.14,16.23,11407137,10457050,9.08
2455,全新,122716,156826,170648,-21.75,-28.08,998609,794920,25.62
2485,兆赫電子,751941,713474,700763,5.39,7.3,4953957,5358306,-7.54
2496,卓越成功,8159,8962,16234,-8.96,-49.74,69117,100263,-31.06
2498,宏達電,24451970,23857984,10831787,2.48,125.74,122681733,80623710,52.16
3025,星通,78665,81054,51719,-2.94,52.1,424088,377025,12.48
3027,盛達電業,122901,115236,117805,6.65,4.32,852489,739069,15.34
3045,台灣大,4935549,4772956,4874430,3.4,1.25,33734336,33264513,1.41
3047,訊舟科技,220980,256880,200294,-13.97,10.32,1916916,1350246,41.96
3062,建漢科技,893995,1065738,974796,-16.11,-8.28,7564686,6949463,8.85
3311,閎暉,660708,547434,381967,20.69,72.97,3079861,2156910,42.79
3380,明泰科技,1907731,2626667,1439833,-27.37,32.49,13282241,8260030,60.8
3419,譁裕實業,112430,91598,134121,22.74,-16.17,928313,809171,14.72
3596,智易科技,1308774,1420139,1166582,-7.84,12.18,9491351,5587423,69.86
3694,海華科技,509479,601994,481954,-15.36,5.71,3900723,2245562,73.7
4904,遠傳,4922812,4747794,4658841,3.68,5.66,33451614,30911965,8.21
4906,正文,1837191,1515836,1280592,21.19,43.46,9900476,9154361,8.15
5388,中磊電子,589660,702707,572124,-16.08,3.06,4218507,3589144,17.53
6136,富爾特,77641,75841,119860,2.37,-35.22,526953,798715,-34.02
6142,友勁科技,1209398,1242637,851081,-2.67,42.1,8299416,6016276,37.94
6152,百一電子,709021,763938,479839,-7.18,47.76,4108598,3593156,14.34
6216,居易,68896,70396,51675,-2.13,33.32,476131,419109,13.6
6283,淳安電子,67632,66915,73214,1.07,-7.62,466252,424642,9.79
6285,啟�眲鴔�,1955028,2134980,795480,-8.42,145.76,11419520,6877803,66.03
8011,台通,170892,153286,154697,11.48,10.46,1034799,909140,13.82
8078,華寶通訊,688687,1094822,1601217,-37.09,-56.98,7744170,13704111,-43.49
8101,華冠通訊,1486130,857083,1113927,73.39,33.41,6976977,9377098,-25.59
1471,首利,855829,793485,788284,7.85,8.56,5100040,4381361,16.4
1582,信錦,120646,72807,46920,65.7,157.13,636572,301801,110.92
2059,川湖,163890,175488,166174,-6.6,-1.37,1179989,1073180,9.95
2308,台達電,3328370,2930379,2389263,13.58,39.3,17987740,16077698,11.88
2313,華通,1462641,1476059,1202677,-0.9,21.61,9505088,8389872,13.29
2316,楠梓電,357240,384281,256542,-7.03,39.25,2334057,1731009,34.83
2327,國巨,1222431,1084090,913928,12.76,33.75,7072526,4857822,45.59
2328,廣宇,557683,457645,736219,21.85,-24.25,3228350,3019562,6.91
2355,敬鵬,1166214,1210642,807284,-3.66,44.46,7398443,4907892,50.74
2367,燿華,930134,816942,767220,13.85,21.23,5117030,4333224,18.08
2368,金像電,1071687,1097908,887257,-2.38,20.78,7329325,6533155,12.18
2375,智寶,51925,43444,3450,19.52,1405.07,219230,25806,749.53
2383,台光電子,421614,392868,334912,7.31,25.88,2614286,2067835,26.42
2392,正崴,4155821,3891881,2893561,6.78,43.62,21405985,17077178,25.34
2413,環科,343285,329630,264007,4.14,30.02,2141338,1830207,16.99
2415,錩新,81262,79373,66689,2.37,21.85,489135,330168,48.14
2420,新巨,295417,260714,239130,13.31,23.53,1992136,1294621,53.87
2421,建準電機,512262,463886,480337,10.42,6.64,3332048,2771087,20.24
2428,興勤電子,277354,226786,170197,22.29,62.96,1541201,959213,60.67
2429,銘旺科,70496,34787,61834,102.65,14.0,419046,471141,-11.05
2431,聯昌電子,288985,282063,260007,2.45,11.14,2142570,2077924,3.11
2437,旺詮,130468,114062,76601,14.38,70.32,705251,461952,52.66
2440,太空梭,197170,181640,157970,8.54,24.81,1267064,966001,31.16
2456,奇力新,182646,182974,154767,-0.17,18.01,1240531,854039,45.25
2457,飛宏科技,1525708,1451930,1149597,5.08,32.71,7730813,5946753,30.0
2460,建通精密,235248,112534,153758,109.04,52.99,1400001,904062,54.85
2462,良得電,377843,328654,297032,14.96,27.2,2159084,1591225,35.68
2467,志聖工業,287919,236023,66389,21.98,333.68,1482692,688643,115.3
2472,立隆電子,394756,400729,301047,-1.49,31.12,2463002,1632366,50.88
2476,鉅祥,138279,136851,132657,1.04,4.23,979458,662140,47.92
2478,大毅,220555,240275,134077,-8.2,64.49,1458217,751724,93.98
2483,百容,130034,125753,85563,3.4,51.97,779105,490631,58.79
2484,希華,220812,202933,136625,8.81,61.61,1274612,774462,64.58
2492,華新科,796376,767746,602867,3.72,32.09,5208042,3782948,37.67
2493,揚博科技,176534,197099,72579,-10.43,143.23,1006051,450595,123.27
3003,健和興,175341,200806,120601,-12.68,45.38,1131922,665274,70.14
3011,今皓,71948,81000,71025,-11.17,1.29,481309,368545,30.59
3015,全漢,1432428,1375477,1134046,4.14,26.31,9341095,7100340,31.55
3023,信邦電子,240200,218263,140868,10.05,70.51,1389841,872226,59.34
3026,禾伸堂,962347,969215,956470,-0.7,0.61,7073233,6229332,13.54
3032,偉訓科技,175421,245919,138846,-28.66,26.34,1354949,777877,74.18
3037,欣興電子,4241515,4305053,3023326,-1.47,40.29,28225170,16342769,72.7
3042,晶技,676540,651077,584123,3.91,15.82,4444163,3410403,30.31
3044,健鼎科技,468514,444963,375245,5.29,24.85,2713706,2075583,30.74
3058,立德電子,460018,492729,340284,-6.63,35.18,2783412,1887032,47.5
3090,日電貿,226731,230972,168156,-1.83,34.83,1535561,936167,64.02
3229,晟鈦,95856,101051,75697,-5.14,26.63,590228,405776,45.45
3296,勝德國際,372892,365967,352236,1.89,5.86,2283512,1955181,16.79
3308,聯德電子,293350,314643,231806,-6.76,26.54,2160451,2041964,5.8
3376,新日興,188745,215506,363859,-12.41,-48.12,1666946,2173426,-23.3
3432,台端,96011,119347,195053,-19.55,-50.77,927096,1138430,-18.56
3501,維熹科技,388553,419067,318916,-7.28,21.83,2657734,1987737,33.7
3533,嘉澤端子,490686,515370,335028,-4.78,46.46,3510210,1775462,97.7
3550,聯穎,202619,189000,161302,7.2,25.61,1462206,961600,52.05
3605,宏致,240060,209389,248780,14.64,-3.5,1595911,1175927,35.71
3607,谷崧,440108,418071,435546,5.27,1.04,2992936,2861630,4.58
3645,達邁,62907,61384,37288,2.48,68.7,529328,268805,96.91
3653,健策,336314,324151,202815,3.75,65.82,1882384,1054096,78.57
3679,新至陞,258461,181484,187604,42.41,37.76,1460742,853904,71.06
5469,瀚宇博德,189155,183827,185165,2.89,2.15,1235800,1120771,10.26
6108,競國實業,206689,197534,188964,4.63,9.38,1445326,1015571,42.31
6115,鎰勝,475740,449928,408132,5.73,16.56,3403811,2554456,33.24
6133,金橋科技,78050,79887,61420,-2.29,27.07,533322,420889,26.71
6141,柏承科技,97390,111263,68308,-12.46,42.57,642120,435963,47.28
6153,嘉聯益,552561,488861,685041,13.03,-19.33,3395357,3556001,-4.51
6155,鈞寶,51243,52281,63775,-1.98,-19.65,365713,335583,8.97
6165,捷泰精密,55904,51575,82418,8.39,-32.17,401686,494680,-18.79
6191,精成科技,2530899,1969640,2756310,28.49,-8.17,15887477,14432253,10.08
6205,詮欣,136286,120838,117113,12.78,16.37,925419,882163,4.9
6213,聯茂,480588,594182,352790,-19.11,36.22,3073393,2181192,40.9
6224,聚鼎,127568,126124,90011,1.14,41.72,759114,463360,63.82
6251,定穎電子,1033171,1062810,821709,-2.78,25.73,6934204,5009058,38.43
6269,台郡科技,399532,391441,251039,2.06,59.15,2305759,1403610,64.27
6282,康舒,1928466,1876326,1209447,2.77,59.45,11211793,8051152,39.25
8039,台虹科技,473586,410706,406242,15.31,16.57,2957177,1958645,50.98
8046,南電,3180307,3015772,2573555,5.45,23.57,20256264,13728953,47.54
8103,瀚荃,148172,127495,90399,16.21,63.9,828043,484059,71.06
8163,達方電子,1211293,1188956,1091432,1.87,10.98,7763151,5990674,29.58
8213,志超,1417546,1247591,1061771,13.62,33.5,8613033,5859728,46.98
8249,菱光科技,498270,475616,504502,4.76,-1.23,3154770,2100713,50.17
2347,聯強國際,4218209,3740755,3774221,12.76,11.76,26389128,22529706,17.13
2348,海悅,27866,22872,19112,21.83,45.8,226986,156081,45.42
2359,所羅門,489124,375820,317743,30.14,53.93,2774653,2265482,22.47
2414,精技電腦,1214096,1325003,1238641,-8.37,-1.98,8241007,6633933,24.22
2430,燦坤實業,3007196,1889657,2773305,59.13,8.43,16519424,16448722,0.42
2459,敦吉,594184,529286,625270,12.26,-4.97,3956408,3014137,31.26
3010,華立,1510065,1549395,1149559,-2.53,31.36,10295139,6593269,56.14
3028,增你強,2230854,1970459,1562601,13.21,42.76,14775709,9273217,59.33
3033,威健,1597713,1580020,1146835,1.11,39.31,10148341,7275051,39.49
3036,文曄科技,4966574,4559274,3778438,8.93,31.44,31379390,22344347,40.43
3040,遠見,19240,19408,16587,-0.86,15.99,129951,128438,1.17
3048,益登,3217187,3057521,2759897,5.22,16.56,20771184,15048450,38.02
3055,蔚華科技,463796,483852,295242,-4.14,57.09,3300627,1217457,171.1
3209,全科,852427,848407,590585,0.47,44.33,5352783,3205976,66.96
3312,弘憶國際,1176561,842332,923066,39.67,27.46,6719324,5736224,17.13
3315,宣昶,604118,594681,684915,1.58,-11.79,4636339,3679788,25.99
3702,大聯大,440608,505314,421962,-12.8,4.41,3343463,1828178,82.88
5434,崇越科技,1054888,1039779,718308,1.45,46.85,6460227,4583366,40.94
6189,豐藝電子,1719083,1576044,1515459,9.07,13.43,11202787,8421089,33.03
6281,全國電,1552493,1019677,1260857,52.25,23.12,7531144,7500562,0.4
8070,長華電材,1182093,1136124,1001354,4.04,18.04,7708138,5185102,48.65
8112,至上電子,2472637,2428091,1814236,1.83,36.29,20536507,12950027,58.58
2427,三商電腦,188145,111619,80274,68.56,134.37,812686,694849,16.95
2453,凌群,223720,282914,177044,-20.92,26.36,1741839,1163372,49.72
2468,華經,98955,174495,118345,-43.29,-16.38,894856,951172,-5.92
2471,資通,41933,45047,92177,-6.91,-54.5,396484,348541,13.75
2480,敦陽科技,373143,260749,360896,43.1,3.39,2140573,1949650,9.79
3021,衛展資訊,31551,33192,46603,-4.94,-32.29,275464,306958,-10.26
3029,零壹科技,362649,248554,210245,45.9,72.48,1855475,1448815,28.06
3130,一零四,94165,93803,73250,0.38,28.55,586405,442549,32.5
5203,訊連,135006,390160,144047,-65.39,-6.27,1570975,1338918,17.33
6112,聚碩,350109,402532,265414,-13.02,31.91,2317219,1645363,40.83
6183,關貿,91710,83021,66957,10.46,36.96,547520,473659,15.59
6214,精誠資訊,649116,967302,635455,-32.89,2.14,4994843,4814866,3.73
2312,金寶電子,2310695,2023570,1966611,14.18,17.49,13216565,13788081,-4.14
2317,鴻海,196166111,197414420,128159946,-0.63,53.06,1125474500,720242467,56.26
2354,鴻準,3051270,5418962,6515513,-43.69,-53.16,47731481,61200377,-22.0
2360,致茂電子,616456,576105,310110,7.0,98.78,3290288,1644669,100.05
2371,大同,3505391,3570407,2689235,-1.82,30.34,22714202,17072916,33.04
2373,震旦行,229462,221993,227976,3.36,0.65,1490110,1472465,1.19
2390,云辰,102197,65139,81584,56.89,25.26,498125,422783,17.82
2404,漢唐,757585,873425,156551,-13.26,383.92,4191791,1756345,138.66
2423,固緯,136990,125452,112970,9.19,21.26,807231,588400,37.19
2433,互盛電,115489,117831,106219,-1.98,8.72,771876,708836,8.89
2461,光群雷射,45725,44041,43470,3.82,5.18,308664,240944,28.1
2464,盟立,456250,446122,230029,2.27,98.34,2785878,1691565,64.69
2477,美隆電,384068,285178,256720,34.67,49.6,2008041,1366563,46.94
2482,連宇,92875,77904,82350,19.21,12.78,496026,554238,-10.5
2488,漢平,134408,146635,98353,-8.33,36.65,774112,691768,11.9
2495,普安,162833,146776,155156,10.93,4.94,1260912,1265815,-0.38
2497,怡利電子,62812,81078,47139,-22.52,33.24,438179,219032,100.05
3018,同開科技,23239,135361,10383,-82.83,123.81,334116,124165,169.09
3030,德律科技,308395,387807,178315,-20.47,72.94,2125987,698385,204.41
3043,科風,651777,607657,239807,7.26,171.79,3036399,1361996,122.93
3052,夆典,157058,373756,158419,-57.97,-0.85,1367872,1651337,-17.16
3305,昇貿科技,339842,274909,293255,23.61,15.88,1899279,1451735,30.82
3450,聯鈞,239787,232925,117365,2.94,104.3,1380804,479779,187.8
3518,柏騰科技,12162,304602,11994,-96.0,1.4,407555,235717,72.9
